"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Muscatine","https://www.facebook.com/Grassfed-Recipes-186658131371711/","41.509551","-90.927414","Anderson Farm","IA","1575 Underwood Ave","red-meat non-poultry-meat","","farm","http://www.grassfedrecipes.com/","52761"
"Donnellson","www.facebook.com/appleberryorchard?ref=hl","40.633892","-91.436569","Appleberry Orchard","IA","2469 Highway 2","baked-goods canned preserved coffee tea crafts woodworking fresh-fruits fresh-vegetables honey maple-products","","farm","www.appleberryorchard.com","52625"
"Nashua ","https://www.facebook.com/pages/Apples-on-the-Avenue/569845613046631","42.916533","-92.545614","Apples on the Avenue","IA","3035 Addison Blvd","baked-goods crafts woodworking fresh-fruits","","farm","http://www.applesontheavenue.com/","50658"
"Cedar Rapids","http:/www.facebook.com/BaumhoefenersRedBarnMarket","41.970148","-91.726645","Baumhoefeners Red Barn Market","IA","4241 Johnson Avenue N.W.","baked-goods bedding plants canned preserved cut-flowers dry beans eggs herbs fresh-fruits fresh-vegetables grains flour honey maple-products nursery-stock nuts poultry fowl soap body-care tofu non-animal protein wild-harvested forest-products","","farm","www.redbarnmarket.net","52405"
"Nevada","Black Cat Acres","41.9650666","-93.3779351","Black Cat Acres","IA","66435 270th Lane","fresh-fruits fresh-vegetables honey","","farm","www.blackcatacres.com","50201"
"Winterset","","41.331685","-94.218255","Burr Oak Farm LLC","IA","1121 220th Street","canned preserved fresh-fruits","","farm","www.burroakfarm.com","50273"
"Dallas","www.facebook.com/ChargingSkunkFarms","41.2114248","-93.2087830","Charging Skunk Farms","IA","724 Hwy G76","baked-goods canned preserved crafts woodworking fresh-fruits fresh-vegetables","","farm","","50062"
"Honey Creek","https://www.facebook.com/pages/Does-and-Divas-Dairy","41.4641740","-95.8290590","Doe's and Diva's Dairy, Inc.","IA","31140 185th Street","dairy products eggs poultry fowl","https://twitter.com/Does_and_Divas","farm","www.doesanddivas.com","51542"
"Dunlap","facebook.com/dunhambeefarm","41.866123","-95.619054","Dunham Bee Farm","IA","3385 130th St.","honey","","farm","www.dunhambeefarm.com","51529"
"Prole","Www.facebook.com/edenridgeacresfarm","41.378166","-93.750998","Eden Ridge Acres ","IA","10126 30th Ave.","canned preserved coffee tea eggs herbs fresh-fruits fresh-vegetables honey poultry fowl red-meat non-poultry-meat","","farm","Www.EdenRidgeAcres.com","50229"
"Strawberry Point ","https://www.facebook.com/pages/Heritage-Breeds-Meats/136842603056527","42.7373776","-91.5487795","Heritage Breed Meats","IA","12942 338th Street","poultry fowl red-meat non-poultry-meat","https://twitter.com/heritagebreedmt","farm","","52076"
"Oakland","https://www.facebook.com/neverendingharvestvideos","41.3094375","-95.3957997","Honey Creek Farms ","IA","Box 532","baked-goods canned preserved fresh-fruits fresh-vegetables poultry fowl","","farm","neverendingharvest.com","51560"
"Gilmore City","","42.7321788","-94.3539248","JoKir's Wild Black Angus Beef","IA","1452 220th Street","red-meat non-poultry-meat","","farm","www.jokirswild.com","50541"
"Carlisle","https://www.facebook.com/Northrivercornmaze/timeline","41.486184","-93.567492","North River Adventure Farm","IA","2768 U.s. highway 65 / 69","baked-goods canned preserved crafts woodworking fresh-vegetables honey","","farm","www.nnorthrivercornmaze.com","50047"
"Amana","https://www.facebook.com/OldhausFibers","41.800429","-91.872289","Oldhaus Fibers","IA","619 44th Ave","","https://www.twitter.com/oldhaus","farm","www.oldhausfibers.com","52203"
"Woodward","","41.829577","-93.934071","Picket Fence Creamery, LLC","IA","14583 S Avenue","baked-goods canned preserved coffee tea crafts woodworking dairy products eggs fish seafood herbs fresh-fruits fresh-vegetables honey maple-products poultry fowl red-meat non-poultry-meat soap body-care wine spirits beer hard-cider","","farm","www.picketfencecreamery.com","50276"
"Nevada","Black Cat Acres","41.965503","-93.378450","Produce farm ","IA","66435 270th Lane","fresh-vegetables honey","","farm","www.blackcatacres.com","50201"
"Winterset","https://www.facebook.com/pages/Randol-Honey-Farm/101353756576663","41.2837312","-94.1606448","Randol Honey Farm","IA","2505 Carriage Trail","honey soap body-care","","farm","www.randolhoney.com","50273"
"Iowa City","https://www.facebook.com/pages/The-Golden-Egg/212499635466241?ref=hl","41.600381","-91.673626","The Golden Egg","IA","2625 HWY 1 SW","eggs","","farm","","52240"
"Boone","https://www.facebook.com/timberlea.aronia","42.050524","-93.918501","Timberlea Farm","IA","705 SW Ringgold Street","","","farm","","50036"
"Tipton","Twisted Oaks Meats","41.76979","-91.128372","Twisted Oaks Meats","IA","1063 205th St.","eggs poultry fowl","","farm","twistedoaksmeats.com","52772"
