	NAICS_Sector	NAICS_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	GEO_ID	estab	emp	payann	estimate
0	11	Fishing	24	1141	5	24005	Baltimore County	0500000US24005	1.0	2.8571428571428568	18.857142857142858	1.0
1	11	Fishing	24	1141	5	24005	Baltimore County, Maryland	0500000US24005	2.6	2.025714285714286	57.02571428571429	0.5
2	11	Fishing	24	1141	17	24017	Charles County	0500000US24017	1.0	2.8571428571428568	18.857142857142858	1.0
3	11	Fishing	24	1141	17	24017	Charles County, Maryland	0500000US24017	1.0	0.40952380952380957	14.676190476190476	1.0
4	11	Fishing	24	1141	19	24019	Dorchester County	0500000US24019	1.0	2.8571428571428568	18.857142857142858	1.0
5	11	Fishing	24	1141	19	24019	Dorchester County, Maryland	0500000US24019	1.0	0.5071428571428571	17.107142857142858	1.0
6	11	Fishing	24	1141	37	24037	St. Mary's County	0500000US24037	1.0	2.8571428571428568	18.857142857142858	1.0
7	11	Fishing	24	1141	37	24037	St. Mary's County, Maryland	0500000US24037	1.3333333333333333	1.1333333333333335	21.666666666666668	1.0
8	11	Fishing	24	1141	39	24039	Somerset County	0500000US24039	8.0	0.0	39.0	0.0
9	11	Fishing	24	1141	39	24039	Somerset County, Maryland	0500000US24039	5.636363636363637	2.3454545454545457	42.90909090909091	0.2727272727272727
10	11	Fishing	24	1141	41	24041	Talbot County	0500000US24041	1.0	2.8571428571428568	18.857142857142858	1.0
11	11	Fishing	24	1141	41	24041	Talbot County, Maryland	0500000US24041	1.0	0.11428571428571432	13.714285714285714	1.0
12	11	Fishing	24	1141	45	24045	Wicomico County	0500000US24045	2.0	5.7142857142857135	37.714285714285715	1.0
13	11	Fishing	24	1141	45	24045	Wicomico County, Maryland	0500000US24045	2.0	1.0142857142857142	34.214285714285715	1.0
14	11	Fishing	24	1141	47	24047	Worcester County	0500000US24047	5.0	0.0	86.0	0.0
15	11	Fishing	24	1141	47	24047	Worcester County, Maryland	0500000US24047	6.363636363636363	3.3636363636363638	114.18181818181819	0.18181818181818182
16	11	Forest nurseries and gathering of forest products	24	1132	17	24017	Charles County	0500000US24017	1.0	0.0	0.0	1.0
17	11	Forest nurseries and gathering of forest products	24	1132	17	24017	Charles County, Maryland	0500000US24017	1.0	0.0	0.0	1.0
18	11	Forest nurseries and gathering of forest products	24	1132	25	24025	Harford County	0500000US24025	1.0	0.0	0.0	1.0
19	11	Forest nurseries and gathering of forest products	24	1132	41	24041	Talbot County	0500000US24041	1.0	0.0	0.0	1.0
20	11	Hunting and trapping	24	1142	11	24011	Caroline County, Maryland	0500000US24011	1.0	9.375	462.375	1.0
21	11	Hunting and trapping	24	1142	19	24019	Dorchester County	0500000US24019	1.0	13.833333333333332	606.8333333333333	1.0
22	11	Hunting and trapping	24	1142	19	24019	Dorchester County, Maryland	0500000US24019	1.0	11.308035714285714	521.4270833333333	1.0
23	11	Hunting and trapping	24	1142	31	24031	Montgomery County	0500000US24031	2.0	27.666666666666664	1213.6666666666665	1.0
24	11	Hunting and trapping	24	1142	31	24031	Montgomery County, Maryland	0500000US24031	2.0	22.616071428571427	1042.8541666666665	1.0
25	11	Hunting and trapping	24	1142	33	24033	Prince George's County	0500000US24033	1.0	13.833333333333332	606.8333333333333	1.0
26	11	Hunting and trapping	24	1142	33	24033	Prince George's County, Maryland	0500000US24033	1.0	11.308035714285714	521.4270833333333	1.0
27	11	Hunting and trapping	24	1142	35	24035	Queen Anne's County	0500000US24035	1.0	13.833333333333332	606.8333333333333	1.0
28	11	Hunting and trapping	24	1142	35	24035	Queen Anne's County, Maryland	0500000US24035	1.0	11.308035714285714	521.4270833333333	1.0
29	11	Hunting and trapping	24	1142	41	24041	Talbot County	0500000US24041	1.0	13.833333333333332	606.8333333333333	1.0
30	11	Hunting and trapping	24	1142	41	24041	Talbot County, Maryland	0500000US24041	1.0	11.308035714285714	521.4270833333333	1.0
31	11	Hunting and trapping	24	1142	47	24047	Worcester County, Maryland	0500000US24047	1.0	10.116071428571427	479.1875	1.0
32	11	Logging	24	1133	1	24001	Allegany County	0500000US24001	3.0	14.294117647058824	311.11764705882354	1.0
33	11	Logging	24	1133	1	24001	Allegany County, Maryland	0500000US24001	1.0	3.359477124183006	121.71911764705882	1.0
34	11	Logging	24	1133	3	24003	Anne Arundel County, Maryland	0500000US24003	1.0	2.8823529411764706	118.17647058823529	1.0
35	11	Logging	24	1133	11	24011	Caroline County	0500000US24011	2.0	9.529411764705882	207.41176470588235	1.0
36	11	Logging	24	1133	11	24011	Caroline County, Maryland	0500000US24011	1.75	5.998366013071895	213.8941176470588	1.0
37	11	Logging	24	1133	13	24013	Carroll County	0500000US24013	1.0	4.764705882352941	103.70588235294117	1.0
38	11	Logging	24	1133	13	24013	Carroll County, Maryland	0500000US24013	1.25	4.080065359477124	151.26323529411764	1.0
39	11	Logging	24	1133	15	24015	Cecil County	0500000US24015	2.0	9.529411764705882	207.41176470588235	1.0
40	11	Logging	24	1133	15	24015	Cecil County, Maryland	0500000US24015	2.0	6.718954248366012	243.43823529411765	1.0
