Naics,Establishments,Employees,Payroll
1133,31,77,3131
1142,8,21,597
1151,78,207,9047
1152,23,131,4062
1153,6,7,226
2111,4,41,4425
2123,45,672,43912
2131,11,120,9843
2211,115,1697,150596
2212,14,778,98078
2213,29,237,13037
2361,855,2398,94648
2362,208,2429,141030
2371,115,1820,124954
2372,15,19,1218
2373,81,963,77942
2379,17,62,5250
2381,565,2886,151227
2382,710,6115,324113
2383,445,1677,71363
2389,358,2023,140420
3111,31,854,46953
3112,6,192,13161
3113,5,61,1284
3115,10,1270,64996
3116,40,6894,327823
3118,18,1152,43450
3119,12,386,14664
3121,29,359,9036
3149,17,605,25715
3152,5,14,254
3169,3,2,39
3211,15,497,24606
3212,10,437,23028
3219,38,884,36746
3222,10,727,41854
3231,81,1417,73803
3241,3,38,3219
3251,14,753,46884
3253,8,38,2741
3254,3,87,3821
3256,6,84,4331
3259,6,401,19502
3261,40,1729,82469
3262,5,103,3751
3271,4,10,197
3273,65,1274,75489
3279,14,308,15675
3315,3,135,5299
3321,5,115,5253
3322,3,49,1346
3323,65,2575,121268
3324,6,108,5362
3325,4,240,10119
3327,69,804,35752
3328,8,117,4627
3329,26,1201,57350
3331,46,2440,121162
3332,4,98,5930
3334,11,1025,51249
3335,15,400,19182
3336,6,828,42146
3339,27,2280,145946
3344,14,1142,50154
3345,6,645,34378
3351,3,34,2017
3353,7,850,29889
3359,3,48,2135
3362,24,1508,73203
3363,12,1138,46390
3369,3,17,605
3371,47,2256,78496
3372,8,259,9445
3391,28,1475,92369
3399,48,2715,143958
4231,104,1590,83564
4232,18,187,11391
4233,59,666,45449
4234,92,1138,78632
4235,12,156,11751
4236,69,1073,73079
4237,74,648,41273
4238,245,3049,192397
4239,68,651,27261
4241,23,152,7704
4242,24,215,12326
4243,9,62,1680
4244,87,1288,58829
4245,166,1923,94596
4246,25,249,16152
4247,43,668,35608
4248,17,747,38587
4249,302,2872,183342
4251,92,1012,32096
4411,212,5005,253448
4412,96,1015,47062
4413,226,1980,69826
4421,81,741,26506
4422,83,621,19744
4431,108,821,27778
4441,303,4218,142034
4442,110,932,36706
4451,212,9368,170163
4452,64,511,11226
4453,68,532,10004
4461,219,1971,72922
4471,609,6771,140016
4481,272,2288,34126
4482,60,417,7015
4483,41,251,8757
4511,146,2094,44126
4512,13,100,1477
4522,17,1362,18392
4523,177,7840,197390
4531,65,253,3300
4532,105,584,16559
4533,90,627,12540
4539,157,768,24926
4541,105,703,25936
4542,9,58,2158
4543,154,710,27249
4811,13,223,5249
4812,13,40,3088
4841,490,3744,174590
4842,443,1545,75184
4851,7,207,6624
4852,4,131,3902
4853,20,119,2002
4854,19,616,8908
4855,6,57,1387
4859,18,145,2574
4862,5,23,3156
4869,10,55,6461
4871,7,21,1167
4879,5,9,726
4881,30,298,10060
4882,6,198,12423
4884,34,195,6909
4885,41,209,11335
4921,51,1721,64926
4922,9,76,2063
4931,39,993,44248
5111,106,1059,31475
5112,19,462,34669
5121,52,449,7124
5151,60,1003,43111
5173,168,3050,178547
5179,5,8,919
5182,42,496,23409
5191,19,235,14765
5221,546,10906,718326
5222,132,4840,263043
5223,34,1081,60353
5231,108,588,66000
5239,248,832,80081
5241,132,3788,255472
5242,765,3049,177552
5259,8,29,1249
5311,486,1165,32343
5312,335,596,27288
5313,205,1479,61379
5321,44,229,8472
5322,42,314,11290
5323,18,93,3766
5324,35,248,17567
5331,9,67,3851
5411,438,1852,99724
5412,301,2250,83597
5413,280,2435,161690
5414,36,95,3184
5415,207,1610,122542
5416,375,1540,94124
5417,37,756,34624
5418,80,653,33058
5419,239,1527,54517
5511,141,7651,569388
5611,92,650,45696
5612,17,540,13987
5613,94,2070,68218
5614,84,1882,70484
5615,49,284,12335
5616,49,500,17048
5617,592,3362,91746
5619,84,342,14049
5621,72,697,28797
5622,8,35,1541
5629,48,262,11250
6111,69,4277,136269
6112,3,68,1571
6113,17,2898,65440
6114,12,26,1119
6115,18,90,2730
6116,107,656,6873
6117,20,36,1487
6211,261,4553,390922
6212,324,2860,171878
6213,573,3015,118317
6214,114,2867,390183
6215,19,192,17116
6216,54,1946,62591
6219,65,894,37869
6221,60,30353,2001289
6223,6,1542,85375
6231,88,4435,139286
6232,147,3095,92120
6233,129,4699,117008
6239,4,135,4666
6241,232,2941,62803
6242,134,759,19011
6243,21,749,16450
6244,251,3603,60994
7111,22,98,2785
7112,19,110,2986
7113,31,921,15181
7115,61,146,4585
7121,60,403,15191
7131,17,158,4582
7132,136,1530,35404
7139,356,3613,58186
7211,494,9052,200480
7212,118,268,13834
7213,7,21,228
7223,105,2806,47232
7224,315,2782,44838
7225,1482,25883,423133
8111,702,2969,114551
8112,35,157,6348
8113,139,622,28901
8114,58,140,4479
8121,282,1562,36961
8122,92,412,14653
8123,47,480,12879
8129,95,381,8387
8131,879,5452,105653
8132,68,423,22527
8133,59,298,10609
8134,146,797,15103
8139,192,741,33412
