"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Marion","https://www.facebook.com/pages/Berrybrook-Organics/576031785742694","43.3287083","-97.2841075","Berrybrook Organics & U-Pick","SD","44578 280th Street","eggs","","farm","www.berrybrookorganics.com","57043"
"Pierpont","https://www.facebook.com/betterrootsfarm/","45.500131","-97.840340","Better Roots Farm, LLC","SD","41885 130th St.","bedding plants fresh-fruits fresh-vegetables","","farm","www.betterrootsfarm.com","57468"
"Brandon","www.facebook.com/fruitofthecoop","43.578181","-96.618427","Fruit of the Coop","SD","8700 E Sunset Circle","eggs","","farm","www.fruitofthecoop.com","57005"
"Brandon","www.facebook.com/fruitofthecoop","43.578181","-96.618427","Fruit of the Coop","SD","8700 E Sunset Circle","eggs","","farm","www.fruitofthecoop.com","57005"
"Bruce","https://www.facebook.com/HaroldsonFarms/","44.437716","-96.889634","Haroldson Farms","SD","20044 464th Ave.","baked-goods herbs fresh-fruits fresh-vegetables","","farm","https://hardsonfarms.com/","57220"
"Raymond","https://www.facebook.com/purityseeds","44.828767","-97.964041","Purity Seeds","SD","41247 178th St","grains flour","","farm","www.purityseedsUSA.com","57258"
"Gettysburg","https://www.facebook.com/pages/Springerridge-Barnyard-Products/139944099427072","44.940829","-100.021000","Springerridge","SD","8 Miles SW","baked-goods bedding plants canned preserved herbs fresh-vegetables honey pet-food","","farm","www.facebook.com/Springerridge%20Barnyard%20Products","57442"
"Browns  Valley","","45.518557","-96.861851","Sunset Gardens, LLC","SD","12871 467th Ave","baked-goods canned preserved cut-flowers herbs fresh-fruits fresh-vegetables soap body-care wild-harvested forest-products","","farm","","56219"
"Vermillion","Uffordhills","42.779161","-96.877792","Ufford Hills Pumpkin Patch and Corn Maze","SD","3691 East Main Street","baked-goods coffee tea crafts woodworking dairy products eggs fresh-vegetables grains flour prepared-foods red-meat non-poultry-meat soap body-care","","farm","uffordhills.net","57069"
"Sioux Falls ","www.facebook.com/FallsParkFarmersMarket","43.560777","-96.723203","Falls Park Farmers Market ","SD","E Falls Park Drive and N 2nd Ave","organic baked goods cheese flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees coffee fruits mushrooms pet food","","market","http://www.fallsparkfarmersmarket.com","57101"
"Hartford","https://www.facebook.com/HartfordSDFarmersMarket/","43.632679","-96.947438","Hartford Farmers Market","SD","1001 N Oaks Ave","crafts flowers herbs vegetables honey soap coffee fruits","","market","http://hartfordfarmersmarket.weebly.com/","57033"
"Hot Springs","www.facebook.com/soakinlocalfood","43.432276","-103.479082","Hot Springs Farmers Market","SD","c/o Rajni Lerman","baked goods crafts flowers eggs herbs vegetables honey jams prepared-foods fruits","","market","","57747"
"Kyle ","Medicine Root Farmers Market","43.424109","-102.176734","Medicine Root/Oyate Teca Farmers Market","SD","1000 Youth Center Drive","baked goods vegetables jams plants","","market","http://www.oyatetecaproject.org","57752"
"Vermillion","https://www.facebook.com/groups/VAFarmersMarket/","42.779219","-96.934150","Vermillion Area Farmers Market Summer Saturday Markets","SD","Main and Market Streets","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap beans fruits grains","https://twitter.com/VAFarmMkt","market","http://www.vermillionfarmersmarket.org","57069"
"Vermillion","https://www.facebook.com/groups/VAFarmersMarket/","42.7851033","-96.9346099","Vermillion Area Farmers Market Winter Markets","SD","515 High Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap coffee beans fruits grains","https://twitter.com/VAFarmMkt","market","http://www.vermillionfarmersmarket.org","57069"
