"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Woodinville","https://www.facebook.com/21Acres","47.7502397","-122.1569875","21 Acres Farm Market","WA","13701 NE 171st Street","baked-goods canned preserved coffee tea dairy products dry beans eggs fish seafood herbs fresh-fruits fresh-vegetables grains flour honey juices ciders mushrooms nuts prepared-foods wild-harvested forest-products","","farm","21acres.org","98072"
"Bow","","48.549711","-122.358513","A Man and His Hoe","WA","PO Box 186","eggs fresh-vegetables poultry fowl","","farm","amanandhishoe.com","98232"
"Poulsbo","https://www.facebook.com/Abundantly.Green?ref=br_tf","47.6661676","-122.6354219","Abundantly Green","WA","1146 NE Madison Rd","","","farm","http://www.abundantlygreen.com/",""
"Port Townsend","","48.0824010","-122.8760900","Alpenfire Orchards LLC","WA","220 Pocket Lane","wine spirits beer hard-cider","","farm","www.alpenfirecider.com","98368"
"Sequim","https://www.facebook.com/pages/Annies-Flower-Farm/152511834820700","48.1161285","-123.2001069","Annie's Flower Farm ","WA","Northwest corner of intersection at Woodcock/KItchen-Dick","bedding plants cut-flowers","","farm","www.anniesflowerfarm.com","98382"
"Yakima","https://www.facebook.com/pages/Washington-Fruit-Place-Barrett-Orchards/142625242420016","46.6184160","-120.5739298","Barrett Orchards","WA","1209 Pecks Canyon Road","baked-goods canned preserved coffee tea crafts woodworking cut-flowers dairy products fresh-fruits fresh-vegetables honey juices ciders nursery-stock nuts soap body-care","","farm","www.treeripened.com","98908"
"Lynden","BelleWood apples and apple cider","48.862824","-122.485787","BelleWood Acres","WA","6140 Guide Meridian","baked-goods canned preserved coffee tea crafts woodworking fresh-fruits honey juices ciders nuts prepared-foods soap body-care wine spirits beer hard-cider","","farm","www.bellewoodfarms.com","98264"
"Arlington","https://www.facebook.com/Biringerfarm","48.190449","-122.151197","Biringer Farm ","WA","21412 - 59th Avenue NE","baked-goods fresh-fruits honey","https://twitter.com@biringerfarm","farm","www.biringerfarm.com","98223"
"Enumclaw","","47.228390","-122.060692","Blue Dot Farm","WA","21010 Se 416th Street","fresh-fruits","","farm","www.bluedotfarm.com","98022"
"Kent","","47.3823770","-122.1096610","Bobs Blueberry Patch","WA","17403 SE 244th Place","fresh-fruits","","farm","bmegraw.googlepages.com","98042"
"Ferndale","https://www.facebook.com/bode.farms?fref=ts","48.9153160","-122.6114820","Bode Farms","WA","2424 Zell Road","fresh-fruits nursery-stock","","farm","","98248"
"Enumclaw","http://www.facebook.com/BoiseCreekBoers","47.184677","-122.026809","Boise Creek Boer Goats","WA","23602 SE 468th Way","crafts woodworking eggs herbs poultry fowl red-meat non-poultry-meat","http://twitter.com/BoiseCreekBoers","farm","http://www.boisecreekboers.com/","98022"
"Bow","https://www.facebook.com/BowHillBlueberries","48.558754","-122.409398","Bow Hill Blueberries","WA","15628 Bow Hill Road","canned preserved fresh-fruits","https://www.twitter.com/bowhillblues","farm","bowhillblueberries.com","98232"
"Arlington","","48.2371190","-122.1534350","Bryant Blueberry Farm and Nursery LLC","WA","5628 Grandview Road","cut-flowers fresh-fruits fresh-vegetables honey nursery-stock","","farm","bryantblueberries.com","98223"
"Adna","","46.638590","-123.081752","Bunker Creek Berry Patch","WA","214 Bunker Creek Rd","fresh-fruits","","farm","","98522"
"Snohomish","","47.8822150","-122.0639910","Canfield Farms","WA","12320 Old Snohomish Monroe Rd","eggs red-meat non-poultry-meat","","farm","www.canfieldfarms.com","98290"
"Newman Lake","https://www.facebook.com/CarverFarms","47.739682","-117.050743","Carver Farms","WA","9105 N. Idaho Road","","","farm","www.carverfarms.com","99025"
"Arlington","https://www.facebook.com/ClearValleyFarm","48.158227","-122.238997","Clear Valley Farm","WA","727 Lakewood Rd","","","farm","","98223"
"Tenino","https://www.facebook.com/ColvinRanch","46.841303","-122.897980","Colvin Ranch","WA","16816 Old Hiway 99 SE","","","farm","www.colvinranch.com","98589"
"Camas","https://www.facebook.com/ConwayFamilyFarms","45.6754520","-122.3434610","Conway Family Farms, LLC","WA","32116 NE Dial Road","canned preserved crafts woodworking cut-flowers dairy products eggs fresh-fruits fresh-vegetables honey","","farm","www.conwayfamilyfarm.com","98607"
"grayland","","46.7572969","-124.0665930","cranberries farm fresh","WA","3000 smithanderson rd","fresh-fruits","","farm","","98547"
"Enumclaw","","47.175888","-122.036793","Dinkelman Worm Farm","WA","47402 228th Ave SE","bedding plants eggs nursery-stock","","farm","Dinkelman Wormfarm","98022"
"Woodland","","45.9252480","-122.6195730","Dobler Hill Dairy, LLC","WA","41900 NE Dobler Hill Road","dairy products","","farm","www.doblerhilldairy.com","98674"
"Monroe","","47.890130","-121.834652","Donnellys Riverbank Blueberries","WA","11827 Reiner Road","fresh-fruits fresh-vegetables","","farm","","98272"
"Mount Vernon","https://www.facebook.com/DunbarGardens","48.4280619","-122.3877812","Dunbar Gardens","WA","16586 Dunbar Road","crafts woodworking nursery-stock","","farm","http://www.dunbargardens.com","98273"
"Ferndale","","48.822144","-122.596991","Eastview Blueberry Farm Inc.","WA","4983 Ferndale Road","fresh-fruits","","farm","www.eastviewblueberryfarm.com/","98248"
"Buckley","https://www.facebook.com/ElizabethsFiberYarn","47.155396","-122.097955","Elizabeth's Fiber to Yarn, Plants, too!","WA","24912 112th St E","eggs fresh-vegetables nursery-stock","","farm","","98321"
"Vancouver","","45.675495","-122.532922","Enviro Worm Gardening","WA","","","","farm","","98682"
"Greenbank","https://www.facebook.com/pages/Greenbank-Farm-Agricultural-Training-Center/121139311302768","48.1069190","-122.5740520","Farm Shop at Greenbank Farm","WA","765 Wonn Rd","bedding plants canned preserved crafts woodworking cut-flowers herbs fresh-fruits fresh-vegetables honey juices ciders wine spirits beer hard-cider","https://twitter.com/GreenbankFarm","farm","http://greenbankfarm.biz/wine-shop/","98253"
"Carnation","https://www.facebook.com/firstlightfarm1","47.6775568","-121.9619573","First Light Farm","WA","8614 Ames Lake-Carnation Rd NE","cut-flowers dry beans fresh-vegetables grains flour honey","","farm","www.firstlightfarm.wordpress.com","98014"
"Oakville","","46.881212","-123.304468","Five Star Farm","WA","1555 South Bank Rd","red-meat non-poultry-meat","","farm","www.fivestarfarmbeef.com","98568"
"Deer Park","","47.9135538","-117.5789246","Fussy Hen Flower & Herb Farm","WA","5240 Quail Ridge Way","bedding plants crafts woodworking cut-flowers eggs herbs nursery-stock soap body-care","","farm","www.fussyhen.com","99006"
"medical lake","","47.6719322","-117.6372295","Garden Gate  Lavender Farms","WA","16811 W Deno Road","bedding plants canned preserved crafts woodworking cut-flowers eggs herbs fresh-fruits honey soap body-care","","farm","www.gardengatelavender.com","99022"
"Chimacum","","48.0052287","-122.7686450","Glendale Farm","WA","431 Center Road","","","farm","",""
"Colbert","https://www.facebook.com/pages/Hansens-Green-Bluff-Orchard/234173726733342","47.823898","-117.294504","Hansen's Green Bluff Orchard LLC","WA","8215 East Green Bluff Road","baked-goods canned preserved crafts woodworking cut-flowers dry beans fresh-fruits honey juices ciders prepared-foods","","farm","hansensgreenblufforchard.com","99005"
"Arlington","Facebook Page: Hazel Blue Acres","48.199752","-122.223163","Hazel Blue Acres ","WA","430 Hevly Road","fresh-fruits","","farm","","98223"
"Tonasket","Heart of the Highlands","48.626551","-119.293390","Heart of the Highlands, LLC","WA","72 W. Bannon Creek Rd.","baked-goods bedding plants cut-flowers herbs fresh-fruits fresh-vegetables nursery-stock wild-harvested forest-products","","farm","heartofthehighlands.net","98855"
"Oak Harbor","https://www.facebook.com/pages/Hunters-Moon-Farm/764648210260935","48.323751","-122.560077","Hunters Moon Farm","WA","935 Bunch Lane","fresh-fruits honey","","farm","www.huntersmoonorganics.com","98277"
"Granger","https://www.facebook.com/pages/Jones-Farms-Inc/109622695756736","46.402865","-120.189173","Jones Farms Fruit and Produce","WA","2020 Thacker Rd","fresh-fruits fresh-vegetables honey nuts","","farm","www.jonesfarmsinc.com","98932"
"Colfax","https://www.facebook.com/josephsgrainery","46.857515","-117.414904","Joseph's Grainery","WA","607 Heglar Dr","dry beans grains flour","","farm","http://www.josephsgrainery.com","99111"
"Toppenish ","","46.335784","-120.442258","JustLiving Farm","WA","9000 Campbell Road","","","farm","http://www.justlivingfarm.org/",""
"Arlington","","48.2849290","-121.9261850","Kelly's Berries","WA","31801 223rd Avenue Ne","","","farm","","98223"
"Coupeville","https://www.facebook.com/LavenderWindFarm","48.2434540","-122.7545020","Lavender Wind Farm","WA","2530 Darst Rd.","baked-goods canned preserved cut-flowers honey nursery-stock soap body-care","","farm","http://www.lavenderwind.com","98239"
"Maple Valley","https://www.facebook.com/liberty.alpacas.3","47.3879270","-122.0745860","Liberty Alpacas","WA","20014 SE 240th St","","","farm","www.libertyalpacas.com","98038"
"Veradale","https://www.facebook.com/lilaccityharvest/","47.627404","-117.217876","Lilac City Harvest","WA","13902 E 32nd Ave","eggs fresh-vegetables","","farm","www.lilaccityharvest.com","99037"
"Puyallup ","https://www.facebook.com/pages/Linbo-Blueberry-Farm/152395888174030","47.180655","-122.326431","Linbo Blueberry Farm","WA","1201 South Fruitland","","","farm","http://www.linboblueberries.com/index.php","98371"
"Longview","https://www.facebook.com/pages/Steve-the-Rabbit/623372707722608","46.145641","-122.944648","Lower Columbia School Gardens","WA","2210 Olympia Way ","bedding plants crafts woodworking cut-flowers herbs fresh-fruits fresh-vegetables nursery-stock","","farm","http://www.lowercolumbiaschoolgardens.org/","98632"
"Everson","Lubbe Organic Strawberries and Veggies","48.946934","-122.312022","Lubbe Organic Strawberries and Veggies","WA","3200 Lindsay Rd","dry beans fresh-fruits fresh-vegetables nuts","","farm","","98247"
"Colfax","https://www.facebook.com/MapleKFarmsLLC","46.8262155","-117.4643142","Maple K Farms LLC","WA","1102 Kammerzell Road","eggs red-meat non-poultry-meat","","farm","www.maplekhighlands.com","99111"
"Duvall","http://www.facebook.com/miscfarm","47.7069320","-121.9117300","Misc. Farm","WA","31923 NE 123rd Street","eggs soap body-care","","farm","http://www.miscfarm.com","98019"
"Glenoma","","46.5257580","-122.1542720","MZ Farm, LLP","WA","112 Lowery Road","eggs herbs fresh-fruits","","farm","","98336"
"Olympia","https://www.facebook.com/pages/Nelson-Ranch/286197925887","46.921401","-122.843746","Nelson Ranch","WA","","red-meat non-poultry-meat","","farm","www.nelsonranch.com","98501"
"Orondo","www.facebook.com/orondociderworks","47.7631939","-120.1487213","Orondo Cider Works","WA","1 Edgewater Drive","baked-goods canned preserved coffee tea crafts woodworking dairy products dry beans eggs fish seafood herbs fresh-fruits fresh-vegetables grains flour honey juices ciders maple-products mushrooms nuts pet-food poultry fowl prepared-foods red-meat non-poultry-meat soap body-care wine spirits beer hard-cider","@ciderworks","farm","www.ciderworks.com","98843"
"Kennewick","https://www.facebook.com/PoundsFamilyFarm","46.1612099","-119.0649770","Pounds Family Farm","WA","207503 E Cochran Rd","eggs","","farm","","99337"
"Clayton","","47.9691579","-117.5878312","Raymond' s Produce","WA","4700 Williams Valley Rd","dry beans fresh-vegetables","","farm","","99110"
"Enumclaw","Facebook: The Rusty Plow Farm","47.2000079","-122.0311900","Rusty Plow Farm","WA","23206 SE 448th Street","fresh-fruits","","farm","www.rustyplowfarm.com","98022"
"Addy","https://www.facebook.com/simplegiftsfarm","48.296863","-118.013126","Simple Gifts Farm","WA","2589 Grimm Rd.","crafts woodworking cut-flowers fresh-fruits fresh-vegetables","","farm","www.simplegiftsfarm.net","99101"
"Sedro Woolley","skiyouranch","48.496133","-122.197666","Skiyou Ranch ","WA","26910 Duffy rd","fresh-fruits poultry fowl","@skiyou_ranch","farm","www.skiyouranch.com","98284"
"USA","www.facebook.com/smapples.orchard","48.918203","-122.547320","Sm'Apples Orchard","WA","1197 Willeys Lake Rd","cut-flowers eggs fresh-fruits honey juices ciders pet-food","","farm","smapples.com","98248"
"Friday Harbor ","","48.529435","-123.023390","Snowberry Farm","WA","","eggs fresh-fruits fresh-vegetables red-meat non-poultry-meat","","farm","","98250"
"Monroe ","","47.822723","-121.980071","Soil Sisters Plants & Produce","WA","19211 187th Ave SE","bedding plants herbs fresh-fruits fresh-vegetables nursery-stock","","farm","","98272"
"Olympia","https://www.facebook.com/steamboatjunction","47.080427","-123.021945","Steamboat Junction Farm Stand","WA","6644 Sexton Dr NW","bedding plants fresh-vegetables red-meat non-poultry-meat wild-harvested forest-products","","farm","www.steamboatjunctionfarm.com","98502"
"Olympia","Township18Farm","47.064740","-122.958336","Township 18 Farm & Learning Center","WA","2111 Kaiser Road NW","eggs herbs fresh-fruits fresh-vegetables mushrooms poultry fowl red-meat non-poultry-meat","","farm","township18.com","98502"
"Ferndale","https://www.facebook.com/TripleWrenFarms","48.921481","-122.551566","Triple Wren Farms","WA","","cut-flowers eggs herbs fresh-fruits fresh-vegetables honey juices ciders pet-food","https://twitter.com/triplewrenfarms","farm","www.triplewrenfarms.com","98248"
"Burlington ","https://www.facebook.com/vivafarms?ref=hl","48.452128","-122.411778","Viva Farms","WA","15366 Ovenell Road","fresh-vegetables","","farm","www.vivafarms.org","98233"
"Everson","","48.864230","-122.375389","Washington Chestnut Company","WA","6160 Everson Goshen Rd.","fresh-fruits nursery-stock nuts","","farm","www.washingtonchestnut.com","98247"
"lynden","","48.992073","-122.461965","West Berry Farm LLC","WA","9656 Benson road","fresh-fruits","","farm","","98264"
"Aberdeen","Facebook.com/AberdeenSundayMarket","46.972973","-123.816413","Aberdeen Sunday Market","WA","Broadway between Heron & State St","baked goods crafts flowers eggs seafood vegetables honey jams plants prepared-foods soap trees wine coffee fruits juices pet food","","market","http://www.aberdeensundaymarket.org","98520"
"Anacortes","https://www.facebook.com/AnacortesFarmersMarket","48.516974","-122.609181","Anacortes Farmers Market","WA","611 R Avenue","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits grains juices mushrooms pet food wild","","market","http://www.anacortesfarmersmarket.org","98221"
"Auburn","https://www.facebook.com/AuburnInternationalFarmersMarket/?ref=bookmarks","47.298267","-122.218459","Auburn Farmers Market","WA","1140 Auburn Way S","organic baked goods cheese crafts flowers vegetables honey jams meat nuts prepared-foods soap wine coffee fruits grains juices","https://twitter.com/AifmAuburnWA","market","http://www.auburnfarmersmarket.org","98002"
"Seattle ","https://www.facebook.com/BallardFarmersMarket","47.667512","-122.384500","Ballard Farmers Market ","WA","5300 Ballard AVE NW","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits grains juices mushrooms pet food wild","","market","http://www.sfmamarkets.com/visit-ballard-farmers-market","98107"
"Bellingham","https://www.facebook.com/pages/Bellingham-Farmers-Market/30710694970","48.75262","-122.469657","Bellingham Farmers Market","WA","1207 10th Street","organic baked goods crafts flowers eggs herbs vegetables honey jams nuts plants prepared-foods soap trees fruits","https://twitter.com/BhamFarmersMkt","market","http://www.bellinghamfarmers.org","98226"
"Bremerton","https://www.facebook.com/BremertonMarket/","47.574253","-122.628866","Bremerton Community Farmers Market","WA","1400 Park Ave","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine fruits juices","","market","http://www.bremertonmarket.com","98337"
"Carnation","https://www.facebook.com/pages/Carnation-Farmers-Market/113831768657527","47.648587","-121.912419","Carnation Farmers Market","WA","Corner of Bird and Stossel","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine coffee fruits pet food wild","https://twitter.com/CarnationFmrMkt","market","http://www.carnationfarmersmarket.org","98014"
