Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
48739,00,74,1,13058,2
48739,00,43,210,0,2
48739,00,19,220,0,2
48739,00,8,230,0,2
48739,00,4,241,0,2
48739,23,12,1,0,2
48739,23,9,210,0,2
48739,44-45,17,1,0,2
48739,44-45,5,210,0,2
48739,44-45,5,220,0,2
48739,44-45,4,230,0,2
48739,44-45,3,241,0,2
48739,52,4,1,0,2
48739,52,3,220,0,2
48739,56,4,1,0,2
48739,56,3,210,0,2
48739,62,7,1,0,2
48739,62,3,210,0,2
48739,62,3,220,0,2
48739,72,11,1,0,2
48739,72,7,210,0,2
48739,81,11,1,0,2
48739,81,9,210,0,2
