FIPS,NAICS,Establishments,Employees,Payroll
22039,10,646,7805,60154440
22039,10,645,7752,68301029
22039,10,10,43,606902
22039,10,10,47,708845
22039,92,3,6,84524
22039,92,3,7,105064
22039,10,16,135,1380824
22039,10,16,135,1393800
22039,23,1,0,0
22039,23,1,0,0
22039,61,1,0,0
22039,61,1,0,0
22039,62,3,0,0
22039,62,3,0,0
22039,71,1,0,0
22039,71,1,0,0
22039,92,10,49,572476
22039,92,10,49,588484
22039,10,52,1457,10360402
22039,10,52,1476,12400342
22039,22,9,43,210439
22039,22,9,47,245112
22039,23,4,69,387718
22039,23,4,69,463419
22039,51,1,0,0
22039,51,1,0,0
22039,53,1,0,0
22039,53,1,0,0
22039,54,1,0,0
22039,54,1,0,0
22039,56,3,0,0
22039,56,3,0,0
22039,61,1,0,0
22039,61,1,0,0
22039,71,3,20,54777
22039,71,3,24,85510
22039,92,29,349,2264239
22039,92,29,346,2465251
22039,10,568,6170,47806312
22039,10,567,6094,53798042
22039,11,20,243,910700
22039,11,20,261,2386875
22039,21,6,11,181074
22039,21,6,11,193811
22039,22,11,88,1500738
22039,22,11,84,1270816
22039,23,50,142,1218154
22039,23,50,148,1294245
22039,42,19,237,2045420
22039,42,19,234,2969686
22039,51,10,45,660474
22039,51,9,47,610271
22039,52,37,230,2618031
22039,52,39,236,2660186
22039,53,14,81,511995
22039,53,14,65,520840
22039,54,53,112,969305
22039,54,54,126,1245413
22039,55,5,29,279722
22039,55,5,30,257617
22039,56,20,243,2153287
22039,56,20,236,2211234
22039,61,3,0,0
22039,61,3,0,0
22039,62,113,0,0
22039,62,112,0,0
22039,71,4,0,0
22039,71,3,10,27655
22039,72,24,0,0
22039,72,23,268,787651
22039,81,29,78,697463
22039,81,29,81,771367
22023,10,176,7642,189832204
22023,10,177,8729,183049686
22023,10,6,12,221848
22023,10,6,14,237912
22023,54,1,2,30008
22023,54,1,2,28639
22023,92,3,6,127038
22023,92,3,7,133950
22023,10,7,60,723873
22023,10,7,58,688771
22023,23,1,0,0
22023,23,1,0,0
22023,62,1,0,0
22023,62,1,0,0
22023,92,5,23,270575
22023,92,5,23,261291
22023,10,17,617,6029812
22023,10,16,627,6171222
22023,22,1,0,0
22023,22,1,0,0
22023,23,1,0,0
22023,23,1,0,0
22023,51,1,0,0
22023,51,1,0,0
22023,56,1,0,0
22023,56,1,0,0
22023,61,1,0,0
22023,61,1,0,0
22023,71,2,0,0
22023,71,2,0,0
22023,92,10,201,2509919
22023,92,9,204,2206948
22023,10,146,6953,182856671
22023,10,148,8030,175951781
22023,11,4,35,520468
22023,11,4,36,581674
22023,21,5,16,386305
22023,21,5,16,434562
22023,22,2,0,0
22023,22,2,0,0
22023,23,36,5647,143346399
22023,23,37,6630,143304607
22023,42,10,75,1020928
22023,42,10,0,0
22023,51,1,0,0
22023,51,2,0,0
22023,52,4,6,148260
22023,52,4,7,92883
22023,53,1,0,0
22023,53,1,0,0
22023,54,12,0,0
22023,54,12,0,0
22023,55,1,0,0
22023,55,1,0,0
22023,56,9,174,3257554
22023,56,8,206,4623150
22023,62,6,68,1018005
22023,62,7,71,1082060
22023,71,3,0,0
22023,71,3,0,0
22023,72,8,0,0
22023,72,8,0,0
22023,81,4,27,292283
22023,81,4,26,287680
20121,10,826,8266,80985251
20121,10,837,8616,91541580
20121,10,13,67,957213
20121,10,13,72,1118435
20121,54,1,2,26807
20121,54,1,2,27249
20121,62,1,13,232182
20121,62,1,14,282100
20121,92,4,6,90847
20121,92,4,12,109303
20121,10,12,447,5567977
20121,10,12,460,5971479
20121,54,1,0,0
20121,54,1,0,0
20121,62,1,0,0
20121,62,1,0,0
20121,92,10,63,599787
20121,92,10,69,714650
20121,10,17,1714,14619053
20121,10,17,1862,16618671
20121,22,4,0,0
20121,22,4,0,0
20121,51,2,0,0
20121,51,2,0,0
20121,61,3,1145,9557806
20121,61,3,1225,11108354
20121,92,8,521,4732559
20121,92,8,586,5124334
20121,10,784,6038,59841008
20121,10,795,6222,67832995
20121,11,13,69,637758
20121,11,13,73,708809
20121,21,11,49,523528
20121,21,11,55,743529
20121,22,1,0,0
20121,22,1,0,0
20121,23,143,726,7973734
20121,23,147,804,10304906
20121,42,61,0,0
20121,42,61,0,0
20121,51,14,30,315163
20121,51,14,43,390736
20121,52,39,261,3660377
20121,52,39,264,4125954
20121,53,24,143,1262695
20121,53,24,139,1290489
20121,54,89,212,2687374
20121,54,90,222,2928377
20121,55,4,5,35345
20121,55,5,6,69855
20121,56,64,368,5456697
20121,56,63,420,6215435
20121,61,8,25,201884
20121,61,8,38,203467
20121,62,73,1269,12475129
20121,62,75,1282,12381618
20121,71,9,46,209592
20121,71,10,82,310391
20121,72,53,698,2470903
20121,72,54,754,2938732
20121,81,60,182,1426886
20121,81,61,201,1483288
23001,10,3238,47526,551414659
23001,10,3223,48215,587319385
23001,10,30,251,3845753
23001,10,30,261,4345743
23001,52,1,10,152199
23001,52,1,11,199231
23001,92,12,60,1047101
23001,92,12,69,1203435
23001,10,12,632,7065229
23001,10,12,581,7323372
23001,61,2,0,0
23001,61,2,0,0
23001,62,1,0,0
23001,62,1,0,0
23001,92,9,0,0
23001,92,9,0,0
23001,10,107,4581,50216724
23001,10,107,4466,54078111
23001,22,10,0,0
23001,22,10,0,0
23001,23,7,160,2190577
23001,23,7,167,2024000
23001,51,4,47,247689
23001,51,4,0,0
23001,53,2,0,0
23001,53,2,0,0
23001,56,7,0,0
23001,56,7,50,676270
23001,61,29,0,0
23001,61,29,0,0
23001,62,3,0,0
23001,62,3,0,0
23001,71,5,67,347837
