,relevant_naics,estab,emp,payann,fips
601967,113310,21,169,5828,27071
601968,236118,6,5,235,27071
601969,238210,5,11,598,27071
601970,238220,3,47,4352,27071
601971,238990,3,4,355,27071
601972,444130,3,17,222,27071
601973,444190,4,22,935,27071
601974,445110,6,149,3600,27071
601975,445310,4,29,328,27071
601976,447110,12,93,1684,27071
601977,451110,4,11,409,27071
601978,452319,4,30,364,27071
601979,453110,3,17,170,27071
601980,454310,4,9,443,27071
601981,484121,3,14,922,27071
601982,484220,6,41,1986,27071
601983,522110,4,31,1343,27071
601984,524210,8,19,720,27071
601985,541110,5,15,546,27071
601986,541613,3,3,233,27071
601987,561720,4,47,835,27071
601988,621111,3,47,2702,27071
601989,621210,3,22,988,27071
601990,621310,4,6,198,27071
601991,621420,6,70,2392,27071
601992,621320,4,9,183,27071
601993,621498,4,30,1988,27071
601994,623210,8,69,1403,27071
601995,624120,3,11,213,27071
601996,624190,4,33,655,27071
601997,713990,4,10,170,27071
601998,721110,9,116,2187,27071
601999,722410,6,21,234,27071
602000,722511,16,145,2699,27071
602001,722513,8,167,2517,27071
602002,811111,3,8,290,27071
602003,813110,10,27,486,27071
602004,813410,4,29,239,27071
602005,813930,5,37,72,27071
602006,236115,9,31,1320,27093
602007,236118,9,29,1132,27093
602008,236220,5,44,4661,27093
602009,237110,3,18,2602,27093
602010,237310,3,9,2047,27093
602011,238110,7,31,2010,27093
602012,238140,3,7,179,27093
602013,238210,9,37,2009,27093
602014,238220,12,48,1782,27093
602015,238310,3,36,2440,27093
602016,238910,6,12,1336,27093
602017,238990,9,38,1081,27093
602018,326199,3,70,2341,27093
602019,332710,7,228,10606,27093
602020,332812,3,120,5202,27093
602021,423820,4,58,3213,27093
602022,424510,3,9,296,27093
602023,424910,4,23,1418,27093
602024,441110,3,67,2865,27093
602025,441120,3,8,193,27093
602026,441310,6,46,1427,27093
602027,444130,3,17,515,27093
602028,444190,5,37,1842,27093
602029,444220,5,40,1432,27093
602030,445110,3,76,1698,27093
602031,445310,4,31,326,27093
602032,447110,15,258,3177,27093
602033,451110,3,9,153,27093
602034,452319,3,30,462,27093
602035,454110,4,14,258,27093
602036,484110,5,6,70,27093
602037,484121,11,36,2141,27093
602038,484220,9,41,1749,27093
602039,485410,4,55,1042,27093
602040,488510,4,27,2566,27093
602041,522110,10,105,5218,27093
602042,523920,3,21,2083,27093
602043,524210,12,42,2197,27093
602044,531110,5,11,506,27093
602045,531210,7,8,432,27093
602046,541110,5,18,741,27093
602047,541213,3,9,92,27093
602048,541940,3,16,1003,27093
602049,551114,3,75,7380,27093
602050,561320,3,92,2862,27093
602051,561720,3,28,638,27093
602052,561730,6,2,145,27093
602053,561990,4,11,360,27093
602054,621111,5,117,9178,27093
602055,621210,5,30,1852,27093
602056,621310,5,20,672,27093
602057,621610,4,47,1388,27093
602058,623110,4,412,11095,27093
602059,623210,8,163,3519,27093
602060,623220,4,48,1365,27093
602061,623312,3,90,1503,27093
602062,624190,3,42,875,27093
602063,624410,3,61,953,27093
602064,721110,3,29,336,27093
602065,722310,3,7,184,27093
602066,722410,6,22,175,27093
602067,722511,16,201,2853,27093
602068,722513,9,156,1902,27093
602069,811111,12,27,826,27093
602070,811121,3,5,145,27093
602071,811310,4,2,112,27093
602072,813110,26,172,3226,27093
602073,813410,10,51,683,27093
602074,221122,3,17,1651,27095
602075,236115,9,19,735,27095
602076,236118,9,29,1226,27095
602077,238210,12,27,2134,27095
602078,238220,18,63,3399,27095
602079,238310,5,4,192,27095
602080,238320,7,66,4836,27095
602081,238990,12,27,1897,27095
602082,321999,3,3,115,27095
602083,323111,4,179,7864,27095
602084,332710,6,37,1676,27095
602085,237310,3,7,985,27095
602086,238110,3,23,1240,27095
602087,238130,4,22,739,27095
602088,238140,7,6,510,27095
602089,238170,6,7,301,27095
602090,238330,7,6,122,27095
602091,238350,4,24,812,27095
602092,238910,12,36,2556,27095
602093,337110,4,141,6596,27095
602094,113310,3,24,1018,27097
602095,212321,3,11,1459,27097
602096,236115,3,4,123,27065
602097,236220,3,25,1961,27065
602098,237110,3,11,1849,27065
602099,237310,4,19,6516,27065
602100,238140,3,12,438,27065
602101,238210,4,8,460,27065
602102,238220,7,83,7044,27065
602103,238350,3,4,67,27065
602104,238910,7,5,380,27065
602105,326199,3,194,7496,27065
602106,423820,3,8,310,27065
602107,441310,3,24,585,27065
602108,441320,3,16,603,27065
602109,447110,5,79,1040,27065
602110,452319,5,55,1214,27065
602111,484110,4,4,285,27065
602112,484121,5,24,861,27065
602113,484220,5,48,399,27065
602114,522110,3,58,2818,27065
602115,524210,8,22,626,27065
602116,541191,3,11,293,27065
602117,541330,3,18,753,27065
602118,561730,7,17,1376,27065
602119,621210,7,25,1177,27065
602120,621310,4,10,220,27065
602121,623210,3,42,1001,27065
602122,624190,3,109,3540,27065
602123,624310,3,76,904,27065
602124,624410,3,18,173,27065
602125,721110,3,21,353,27065
602126,722410,3,6,479,27065
602127,722511,11,134,1684,27065
602128,722513,5,80,1179,27065
602129,811121,3,14,526,27065
602130,812112,4,14,219,27065
602131,812210,3,10,454,27065
602132,813110,18,75,1106,27065
602133,813410,3,20,131,27065
602134,236115,17,26,1051,27097
602135,236220,6,68,4341,27097
602136,236118,6,9,432,27097
602137,237310,6,79,4052,27097
602138,238110,4,43,2375,27097
602139,238120,4,5,224,27097
602140,238140,8,12,934,27097
602141,238170,4,7,211,27097
602142,238210,6,25,1431,27097
602143,238220,7,22,768,27097
602144,238310,6,30,2119,27097
602145,238320,4,17,557,27097
602146,238910,12,20,1955,27097
602147,238990,15,12,841,27097
602148,311119,3,19,672,27097
602149,337110,5,19,971,27097
602150,423820,4,44,2137,27097
602151,424910,3,20,922,27097
602152,425120,3,11,328,27097
602153,441120,4,28,1491,27097
602154,441222,3,10,395,27097
602155,441310,4,50,1391,27097
602156,236115,4,11,513,27113
602157,236118,6,15,494,27113
602158,236220,6,24,1515,27113
602159,238210,7,36,1420,27113
602160,238220,3,31,1252,27113
602161,238910,4,12,1701,27113
602162,238990,3,5,421,27113
602163,323111,3,27,1196,27113
602164,423820,3,39,2168,27113
602165,444130,5,37,711,27097
602166,444190,8,42,2794,27097
602167,445110,10,311,6387,27097
602168,444220,7,53,2031,27097
602169,445310,5,18,339,27097
602170,446110,3,36,1245,27097
602171,447110,22,278,4299,27097
602172,447190,3,12,277,27097
602173,452319,4,29,484,27097
602174,453998,3,24,898,27097
602175,484110,10,26,1002,27097
602176,484121,8,25,869,27097
602177,484220,11,98,4055,27097
602178,484230,7,18,740,27097
602179,485410,4,70,834,27097
602180,511210,3,105,10736,27097
602181,517311,6,16,739,27097
602182,522110,13,130,5918,27097
602183,523920,6,9,1700,27097
602184,424910,4,41,2190,27113
602185,441110,3,71,3192,27113
602186,441310,4,34,887,27113
602187,444130,4,25,738,27113
602188,444220,5,37,833,27113
602189,446199,4,11,369,27113
602190,447110,9,172,2475,27113
602191,454390,3,3,69,27113
602192,484121,5,22,840,27113
602193,522110,5,78,3702,27113
602194,523920,4,11,1524,27113
602195,524210,10,52,3102,27113
602196,531110,4,6,118,27113
602197,531210,3,5,161,27113
602198,541110,5,15,731,27113
602199,541211,5,36,1844,27113
602200,541330,3,272,17343,27113
602201,551114,3,46,4192,27113
602202,561720,3,34,514,27113
602203,621111,3,6,266,27113
602204,621210,5,33,1656,27113
602205,621310,5,13,580,27113
602206,621340,3,11,403,27113
602207,623210,6,32,911,27113
602208,713990,5,50,250,27113
602209,721110,5,94,1265,27113
602210,722511,12,179,2301,27113
602211,722513,4,126,1906,27113
602212,811111,5,12,555,27113
602213,812112,9,48,981,27113
602214,813110,14,99,1481,27113
602215,813410,6,93,708,27113
602216,524210,19,63,2986,27097
602217,531210,4,15,356,27097
602218,531390,3,4,71,27097
602219,541110,3,6,211,27097
602220,541211,4,33,1761,27097
602221,541213,3,15,371,27097
602222,541512,3,27,1570,27097
602223,541611,4,11,816,27097
602224,541940,4,41,1257,27097
602225,561710,3,4,198,27097
602226,561720,4,34,494,27097
602227,561730,31,73,4028,27097
602228,611110,4,82,1725,27097
602229,621111,3,5,318,27097
602230,621210,5,59,4698,27097
602231,621310,6,15,625,27097
602232,621340,3,11,510,27097
602233,623110,4,311,9106,27097
602234,623210,16,98,2713,27097
602235,623312,12,322,7587,27097
602236,221122,3,39,3701,27131
602237,236118,39,75,3628,27131
602238,236115,16,54,2635,27131
602239,236117,3,18,971,27131
602240,236220,11,182,12083,27131
602241,237310,4,75,8086,27131
602242,238110,9,37,2754,27131
602243,238130,9,11,458,27131
602244,238140,8,49,3166,27131
602245,238160,4,3,201,27131
602246,238170,10,16,942,27131
602247,238210,26,119,6962,27131
602248,238220,20,321,18345,27131
602249,238310,7,14,679,27131
602250,238320,8,10,484,27131
602251,238330,3,5,183,27131
602252,238350,10,41,2198,27131
602253,238340,3,6,162,27131
602254,238910,9,38,5146,27131
602255,238990,24,68,4025,27131
602256,623990,7,52,1435,27097
602257,624190,5,127,3746,27097
602258,624310,4,203,2430,27097
602259,624410,8,34,513,27097
602260,712110,3,13,458,27097
602261,713290,3,6,30,27097
602262,713990,6,28,121,27097
602263,721110,7,44,506,27097
602264,722310,3,72,2793,27097
602265,722410,29,146,1627,27097
602266,722511,28,298,4675,27097
602267,722513,25,412,5840,27097
602268,811111,15,45,1361,27097
602269,811121,6,35,1246,27097
602270,811310,6,30,913,27097
602271,811490,3,9,79,27097
602272,812112,4,26,554,27097
602273,812210,3,20,777,27097
602274,812910,4,12,251,27097
602275,812990,3,2,31,27097
602276,813110,40,274,4808,27097
602277,813211,3,39,1776,27097
602278,813410,19,79,612,27097
602279,311811,3,46,663,27131
602280,327215,3,557,41809,27131
602281,813990,3,15,87,27097
602282,332710,9,189,9253,27131
602283,337110,5,14,417,27131
602284,423690,3,62,3353,27131
602285,423820,4,26,3890,27131
602286,424420,3,73,3690,27131
602287,424710,3,49,4446,27131
602288,424910,6,38,2161,27131
602289,425120,7,7,795,27131
602290,441110,6,228,10337,27131
602291,441120,3,29,1275,27131
602292,441310,12,111,2715,27131
602293,442210,5,23,1041,27131
602294,443141,4,22,865,27131
602295,444110,3,164,5148,27131
602296,444130,6,86,1494,27131
602297,444220,4,5,324,27131
602298,444190,7,35,1191,27131
602299,236115,5,6,226,27147
602300,236117,4,11,463,27147
602301,236118,13,28,883,27147
602302,236220,4,43,3771,27147
602303,238110,6,26,1506,27147
602304,238140,7,17,873,27147
602305,238170,4,12,539,27147
602306,238210,10,191,12528,27147
602307,238220,9,66,3024,27147
602308,238320,6,27,921,27147
602309,238310,4,141,3738,27147
602310,238350,3,5,244,27147
602311,445110,9,483,10551,27131
602312,445210,3,18,335,27131
602313,445299,4,48,473,27131
602314,445310,9,68,1101,27131
602315,446110,7,86,3260,27131
602316,447110,22,272,5493,27131
602317,447190,3,56,1603,27131
602318,448120,4,18,228,27131
602319,448140,3,20,318,27131
602320,451110,3,13,247,27131
602321,451130,3,30,275,27131
602322,452319,4,27,353,27131
602323,453110,3,18,223,27131
602324,453220,4,24,267,27131
602325,453310,3,33,568,27131
602326,453910,4,31,594,27131
602327,453991,4,7,165,27131
602328,453998,4,12,287,27131
602329,454110,7,26,753,27131
602330,454390,4,13,473,27131
602331,484121,11,110,4567,27131
602332,484110,11,50,1888,27131
602333,484122,3,97,6623,27131
602334,484220,11,29,3998,27131
602335,485410,13,276,5222,27131
602336,488510,3,4,249,27131
602337,493110,3,309,19153,27131
602338,238910,5,20,1880,27147
602339,238990,6,18,882,27147
602340,323111,3,70,2492,27147
602341,332510,3,207,10040,27147
602342,333415,3,579,29062,27147
602343,337110,3,57,2524,27147
602344,339920,3,318,11898,27147
602345,423710,3,17,932,27147
