,relevant_naics,estab,emp,payann,fips
15336,54,25,92,3171,27039
15337,56,14,42,2293,27039
15338,62,40,343,10110,27039
15339,71,10,47,768,27039
15340,72,28,339,4832,27039
15341,81,63,325,9619,27039
15343,11,4,32,1249,27039
15344,23,78,391,27028,27039
15345,54,1741,13953,1143419,27123
15346,53,3,0,0,27117
15347,54,12,95,4215,27117
15348,56,11,34,944,27117
15349,61,3,61,1723,27117
15350,62,23,474,11998,27117
15351,71,4,13,218,27117
15352,72,21,297,3735,27117
15353,81,45,156,2597,27117
15355,11,7,14,447,27117
15356,22,6,36,3072,27117
15357,23,57,220,12669,27117
15358,42,19,230,9859,27117
15359,51,9,70,2390,27117
15360,52,19,97,5284,27117
15362,55,9,176,7460,27035
15363,56,112,1065,33451,27035
15364,51,265,8589,612594,27123
15365,11,10,38,942,27035
15366,22,7,131,10512,27035
15367,23,282,1817,116212,27035
15368,61,16,808,9872,27035
15369,62,251,6062,271852,27035
15370,61,255,20344,545261,27123
15371,51,57,583,28662,27035
15373,11,5,0,0,27107
15374,23,27,76,2577,27107
15375,42,17,133,6916,27107
15376,51,8,42,3048,27107
15377,52,18,85,4456,27107
15378,53,4,3,186,27107
15379,54,11,42,1153,27107
15380,56,3,0,0,27107
15381,62,17,434,14525,27107
15382,71,3,2,99,27107
15383,72,11,61,566,27107
15384,81,22,67,1359,27107
15386,71,9,65,2072,27103
15387,72,47,791,10361,27103
15388,11,7,21,1192,27103
15389,23,75,350,18231,27103
15390,81,87,719,20158,27103
15391,52,138,1353,73747,27035
15392,71,42,335,5660,27035
15393,42,82,622,27035,27035
15394,72,202,3143,65755,27035
15395,42,34,438,26411,27103
15396,51,14,404,19023,27103
15397,52,42,226,12149,27103
15398,53,28,162,5345,27103
15399,54,40,425,21446,27103
15400,55,7,0,0,27103
15401,56,28,541,15227,27103
15402,61,7,0,0,27103
15403,62,92,2518,123187,27103
15404,53,98,275,9753,27035
15405,54,160,1058,59858,27035
15406,81,204,1271,27536,27035
15408,61,22,294,6529,27171
15409,62,301,5793,222304,27171
15410,42,128,1707,100246,27171
15411,51,37,296,10959,27171
15412,42,54,879,44064,27041
15413,52,159,696,38292,27171
15414,53,132,232,9187,27171
15415,71,63,495,7140,27171
15417,22,5,77,5283,27041
15418,23,175,1113,70712,27041
15419,51,19,236,12682,27041
15420,72,211,3688,53457,27171
15421,54,319,1095,58461,27171
15422,52,85,447,25013,27041
15423,72,115,1991,31460,27041
15424,56,70,492,14151,27041
15425,81,328,1810,47907,27171
15426,55,10,206,13053,27171
15427,81,157,787,18198,27041
15428,53,43,155,8275,27041
15429,61,6,57,987,27041
15430,62,146,3640,129563,27041
15431,71,37,83,2984,27041
15432,54,90,438,22915,27041
15433,11,15,100,3231,27171
15434,21,6,58,6026,27171
15435,22,10,0,0,27171
15436,23,648,3983,308397,27171
15437,56,223,1819,73146,27171
15438,54,10,33,918,27051
15439,56,4,6,253,27051
15440,62,18,390,12049,27051
15441,71,4,5,236,27051
15442,72,10,55,707,27051
15443,81,29,134,1606,27051
15445,11,4,23,561,27051
15446,23,35,154,8425,27051
15447,42,10,115,7659,27051
15448,51,5,39,2094,27051
15449,52,20,74,4500,27051
15451,23,13,41,2246,27087
15452,42,8,34,2198,27087
15453,52,7,53,2741,27087
15454,54,4,14,328,27087
15455,62,9,424,9670,27087
15456,72,12,0,0,27087
15457,81,11,66,1431,27087
15458,42,45,372,15397,27025
15459,99,4,4,42,27171
15461,11,3,2,84,27025
15462,23,225,1011,73664,27025
15463,42,29,262,13672,27079
15464,51,10,46,2805,27025
15465,52,46,243,11648,27025
15466,53,51,95,3584,27025
15467,61,9,51,1013,27025
15468,62,158,4131,170262,27025
15469,71,26,284,5165,27025
15470,72,86,1210,20147,27025
15471,51,4,42,1779,27079
15472,52,39,204,10580,27079
15473,53,22,70,1594,27079
15474,54,49,183,9153,27079
15475,55,4,0,0,27079
15476,56,25,92,3034,27079
15477,61,6,79,1056,27079
15479,11,4,49,2698,27079
15480,21,3,0,0,27079
15481,22,3,43,3883,27079
15482,23,134,459,29197,27079
15483,62,64,858,23715,27079
15484,71,16,104,1315,27079
15485,81,146,700,17501,27025
15486,55,5,51,4205,27025
15487,56,61,443,23493,27025
15488,54,86,905,71246,27025
15489,72,53,465,5752,27079
15490,81,92,350,7635,27079
15491,51,8,47,1400,27127
15492,52,37,357,24415,27127
15493,53,13,25,467,27127
15494,54,22,65,3094,27127
15495,56,15,74,2546,27127
15496,61,7,48,758,27127
15497,62,54,955,31184,27127
15499,11,4,11,235,27127
15500,23,75,286,13329,27127
15501,71,11,29,555,27127
15502,72,38,1162,23121,27127
15503,23,39,98,5554,27173
15504,42,13,205,10456,27173
15505,51,8,66,2985,27173
15506,52,25,116,5771,27173
15507,53,4,7,117,27173
15508,54,17,0,0,27173
15509,56,7,11,250,27173
15510,62,38,899,29554,27173
15511,81,81,347,7739,27127
15512,42,36,436,29054,27127
15513,71,10,12,268,27173
15514,72,21,550,12089,27173
15515,81,55,171,3168,27173
15517,22,5,0,0,27173
15518,53,18,29,571,27153
15519,54,26,86,3002,27153
15520,56,11,58,1537,27153
15521,62,54,1554,72619,27153
15522,71,12,57,773,27153
15523,72,42,354,4495,27153
15524,81,81,288,5228,27153
15526,11,5,13,1017,27153
15527,23,60,188,7556,27153
15528,42,17,143,5444,27153
15529,51,4,27,744,27153
15530,52,29,199,8943,27153
15532,61,20,882,14729,27013
15533,11,7,47,2328,27013
15534,22,10,187,14503,27013
15535,23,223,1684,109075,27013
15536,62,277,9400,368068,27013
15537,81,124,711,20288,27007
15538,51,18,379,17724,27007
15539,52,64,412,19927,27007
15540,53,35,93,3153,27007
15541,54,65,463,21652,27007
15542,55,7,75,3063,27007
15543,56,43,370,10886,27007
15544,61,14,195,5009,27007
15545,62,175,3086,124180,27007
15546,71,33,192,3951,27007
15548,72,114,2219,37072,27007
15549,11,17,57,1484,27007
15550,22,3,98,7974,27007
15551,23,158,912,63260,27007
15552,42,43,384,16839,27007
15553,51,29,896,35965,27013
15554,52,138,1042,72392,27013
15555,71,43,901,8537,27013
15556,72,169,4302,57564,27013
15557,42,93,1406,79155,27013
15559,56,21,35,1437,27055
15560,61,6,128,2123,27055
15561,62,47,1231,25478,27055
15562,23,60,330,20119,27055
15563,51,10,151,7213,27055
15564,52,25,103,5393,27055
15565,71,11,49,702,27055
15566,72,34,261,2507,27055
15567,42,15,165,6610,27055
15568,53,6,10,450,27055
15569,54,19,95,3875,27055
15570,81,62,230,5195,27055
15571,53,82,628,19546,27013
15572,81,184,1252,31346,27013
