,relevant_naics,estab,emp,payann,fips
76875,11,22,170,5903,27071
76876,22,4,19,1943,27071
76877,23,31,159,13245,27071
76878,42,10,78,2519,27071
76879,51,7,64,1800,27071
76880,52,18,215,10566,27071
76881,53,10,26,1266,27071
76882,54,20,60,2080,27071
76883,56,11,100,2037,27071
76884,62,53,740,25589,27071
76885,71,12,34,641,27071
76886,72,46,471,8754,27071
76887,81,36,135,1933,27071
76889,23,86,404,25997,27093
76890,42,21,172,9224,27093
76891,51,6,30,950,27093
76892,52,30,187,10761,27093
76893,53,15,30,1371,27093
76894,54,28,86,4198,27093
76895,55,3,75,7380,27093
76896,56,26,165,5870,27093
76897,62,60,1464,49301,27093
76898,71,11,28,855,27093
76899,72,40,442,5542,27093
76900,81,72,301,5775,27093
76902,23,30,59,2702,27073
76904,11,4,4,293,27095
76905,22,6,25,2415,27095
76906,23,129,394,23464,27095
76908,23,47,194,19962,27065
76910,11,8,33,1198,27097
76911,21,3,11,1459,27097
76912,22,3,56,5779,27097
76913,23,123,423,24659,27097
76914,42,10,35,1126,27065
76915,51,4,28,1108,27065
76916,52,16,98,4143,27065
76917,53,4,52,1721,27065
76918,54,17,59,2079,27065
76919,56,13,36,2073,27065
76920,62,35,994,46789,27065
76921,71,7,55,891,27065
76922,72,25,244,3835,27065
76923,81,40,152,3120,27065
76924,42,24,229,11152,27097
76926,11,4,30,1270,27113
76927,23,38,146,7781,27113
76928,42,23,3510,216014,27113
76929,51,13,199,13122,27097
76930,52,48,248,12675,27097
76931,51,5,69,2686,27113
76932,52,23,153,9099,27113
76933,53,14,29,1154,27113
76934,54,18,349,20607,27113
76935,55,3,46,4192,27113
76936,56,11,78,1424,27113
76937,62,42,1207,58954,27113
76938,71,11,55,589,27113
76939,72,27,843,14624,27113
76940,81,50,329,5729,27113
76941,53,13,52,1567,27097
76942,54,33,168,7439,27097
76943,56,57,207,9401,27097
76944,61,6,177,9101,27097
76945,62,91,1607,59089,27097
76947,11,3,7,138,27131
76948,22,4,39,3726,27131
76949,23,233,1167,74659,27131
76950,71,21,77,1681,27097
76951,72,98,1028,16924,27097
76952,81,124,632,13838,27097
76953,42,58,1189,79244,27131
76955,11,6,43,2710,27147
76956,23,99,677,36101,27147
76957,51,18,207,11004,27131
76958,42,43,536,28997,27147
76959,52,70,438,29574,27131
76960,53,63,246,8115,27131
76961,54,123,498,27681,27131
76962,51,22,1009,43984,27147
76963,52,71,2228,257968,27147
76964,55,4,444,24331,27131
76965,56,72,507,16538,27131
76966,61,25,5450,132670,27131
76967,62,176,3287,119944,27131
76968,53,28,306,5706,27147
76969,54,52,208,7879,27147
76970,55,7,259,15592,27147
76971,56,37,800,13319,27147
76972,61,9,96,1956,27147
76973,71,29,339,5596,27131
76974,72,127,2087,35238,27131
76975,81,181,956,22791,27131
76976,62,130,2628,108305,27147
76977,71,19,145,2835,27147
76978,72,82,1385,20739,27147
76979,81,128,788,19647,27147
76981,11,3,40,1662,27167
76982,23,16,66,3337,27167
76983,42,12,143,10220,27167
76984,52,15,64,4002,27167
76985,56,3,5,269,27167
76986,53,7,10,201,27167
76987,54,5,446,12763,27167
76988,62,22,386,17144,27167
76989,72,7,82,967,27167
76990,81,19,81,1840,27167
76991,42,5,26,1238,27125
76993,23,14,57,2022,27125
76994,52,7,56,2539,27125
76995,54,5,20,543,27125
76996,62,5,106,2356,27125
76997,72,11,44,512,27125
76998,81,11,38,331,27125
77000,11,5,16,640,27001
77001,23,61,153,9014,27001
77002,42,12,164,6980,27001
77003,23,201,929,58803,27027
77005,11,5,20,821,27027
77006,51,5,11,376,27001
77007,52,18,93,3680,27001
77008,53,11,8,510,27001
77009,54,15,37,1354,27001
77010,56,20,55,2619,27001
77011,62,39,962,38317,27001
77012,71,11,21,822,27001
77013,72,53,476,8263,27001
77014,81,43,187,3307,27001
77015,42,70,1119,66729,27027
77017,11,7,19,815,27043
77018,23,47,213,10017,27043
77019,42,29,159,6537,27043
77020,51,15,104,4596,27027
77021,52,91,475,25163,27027
77022,51,8,116,5953,27043
