fips,Naics,Establishments,Employees,Payroll
41,1131,23,153,10843
41,1132,12,143,5187
41,1133,610,5169,289769
41,1141,152,242,12962
41,1142,7,12,270
41,1151,200,4544,180908
41,2211,191,7537,786693
41,2213,79,369,17096
41,1152,107,241,6651
41,1153,248,3255,215756
41,2122,4,23,2154
41,2123,100,1183,72989
41,2131,18,128,8038
41,2212,27,1190,131052
41,2362,522,9848,855702
41,2371,241,5225,336466
41,2372,98,309,23850
41,2373,198,3827,299380
41,2361,4914,18020,874959
41,2379,62,880,82497
41,2381,1647,16025,897296
41,2383,2642,15892,800126
41,2382,2263,28201,2036861
41,3115,37,2525,169925
41,2389,1298,10064,627554
41,3111,18,255,14417
41,3112,19,719,34250
41,3113,63,1184,46559
41,3114,95,8493,416165
41,3116,49,2084,91329
41,3117,23,1075,47991
41,3118,241,5650,260027
41,3119,147,4302,182366
41,3121,510,7183,301298
41,3132,3,60,1773
41,3133,4,11,239
41,3131,7,38,1357
41,3141,11,193,5014
41,3149,60,650,23065
41,3152,38,712,23305
41,3159,13,474,18854
41,3162,7,333,14028
41,3169,28,324,8183
41,3211,111,6867,402842
41,3212,82,8230,436550
41,3219,205,8146,345193
41,3221,6,2130,195301
41,3222,30,1617,104706
41,3241,23,610,49981
41,3251,27,827,62594
41,3231,334,4506,178774
41,3252,22,731,69414
41,3253,25,407,32417
41,3254,48,1431,81825
41,3255,23,556,29986
41,3256,44,710,37624
41,3261,128,6642,322871
41,3259,42,1436,79664
41,3262,31,1102,53355
41,3271,19,321,15034
41,3272,50,1664,85403
41,3273,116,1785,106836
41,3274,7,192,10384
41,3279,31,968,45877
41,3311,3,997,85672
41,3312,4,230,16490
41,3313,5,806,35929
41,3315,35,6926,419922
41,3314,7,1159,90386
41,3323,232,4318,244820
41,3324,22,803,42709
41,3321,31,482,21520
41,3322,29,2015,138957
41,3325,6,93,3468
41,3326,12,265,16039
41,3327,339,4096,238560
41,3328,90,1567,71380
41,3331,54,1567,88548
41,3335,66,1065,51659
41,3329,123,2062,104539
41,3332,60,4030,452078
41,3333,38,1778,114367
41,3334,21,933,54384
41,3336,15,449,20284
41,3339,80,3629,242598
41,3341,16,807,85785
41,3342,15,162,8721
41,3343,15,496,37117
41,3345,85,6036,604386
41,3346,4,74,4837
41,3353,18,534,35792
41,3344,87,16963,2335261
41,3351,10,503,23983
41,3359,29,1410,115240
41,3362,52,3148,158552
41,3363,67,1125,55948
41,3361,6,849,39967
41,3364,36,2914,219050
41,3366,27,1092,78210
41,3372,63,2518,104205
41,3379,7,135,5237
41,3391,186,4640,299820
41,3399,292,3648,174908
41,4231,291,5510,303500
41,4232,122,1211,84413
41,4233,373,5651,459797
41,4481,987,14480,233560
41,3369,28,405,18567
41,3371,232,3307,133748
41,4234,388,5838,510445
41,4238,685,9977,748714
41,4235,118,2010,137773
41,4236,333,8261,1112520
41,4237,218,2891,205567
41,4239,337,3782,205281
41,4241,104,1179,73163
41,4245,75,740,48501
41,4242,103,1290,85969
41,4246,126,1450,110274
41,4243,95,2141,218793
41,4247,88,1692,103665
41,4244,458,11962,641058
41,4249,394,5075,259561
41,4251,608,3054,174223
41,4411,583,15572,887786
41,4248,97,3346,186600
41,4413,738,7897,316258
41,4421,328,2523,100468
41,4412,254,3220,188191
41,4422,411,4122,120486
41,4431,352,3873,151539
41,4441,832,15193,579677
41,4453,244,1652,40706
41,4442,316,3498,127519
41,4451,1638,38883,1153652
41,4452,356,3171,69917
41,4461,833,8626,301793
41,4471,976,12664,322962
41,4483,244,1335,43243
41,4512,109,1171,19995
41,4482,233,2459,47104
41,4511,729,7753,178138
41,4532,404,2499,45647
41,4533,392,4179,80764
41,4522,30,3687,53034
41,4523,461,35987,1099332
41,4541,872,9737,429127
41,4531,143,598,10938
41,4539,1071,7987,236172
41,4811,27,4291,282298
