FIPS,NAICS,Establishments,Employees,Payroll
30000,10,53127,465681,5484924744
30000,10,55116,490666,6010966306
30000,10,848,12748,221016278
30000,10,846,13180,247766900
30000,22,7,100,2430995
30000,22,7,101,2624421
30000,51,1,7,38552
30000,51,1,6,36347
30000,52,15,107,2193980
30000,52,15,110,2370375
30000,54,13,193,4547029
30000,54,13,208,4716297
30000,61,1,0,0
30000,61,1,0,0
30000,62,16,1860,36173000
30000,62,16,1858,41973359
30000,71,14,224,3298402
30000,71,14,229,3664747
30000,72,2,7,34153
30000,72,2,8,39172
30000,81,3,5,19430
30000,81,3,5,19875
30000,92,457,8179,144798888
30000,92,455,8613,161605444
30000,99,1,1,23131
30000,99,1,1,28088
30000,10,371,22286,299521095
30000,10,373,23519,334555315
30000,22,2,0,0
30000,22,2,0,0
30000,23,48,1948,29033149
30000,23,48,2019,32759074
30000,52,2,0,0
30000,52,2,0,0
30000,54,3,0,0
30000,54,3,0,0
30000,56,2,0,0
30000,56,2,0,0
30000,61,28,8577,117044472
30000,61,28,9478,125745682
30000,62,5,1023,11755097
30000,62,5,1019,13041684
30000,92,280,10705,141230029
30000,92,282,10953,162295150
30000,10,1028,49612,527577157
30000,10,1033,49478,670407828
30000,11,2,0,0
30000,11,2,0,0
30000,21,1,0,0
30000,21,1,0,0
30000,22,71,341,4117092
30000,22,71,379,4145800
30000,23,4,25,352574
30000,23,4,37,467361
30000,51,15,107,682587
30000,51,15,119,855779
30000,52,4,132,2539802
30000,52,4,137,2494846
30000,53,6,254,2769418
30000,53,6,262,2581230
30000,54,14,51,741376
30000,54,15,61,816411
30000,56,14,161,1385595
30000,56,15,187,1642528
30000,61,503,28660,285181272
30000,61,504,26459,416973561
30000,62,20,864,9870613
30000,62,20,768,8936080
30000,71,15,288,1741918
30000,71,15,364,2643840
30000,72,5,124,987359
30000,72,6,176,1493982
30000,81,33,51,197180
30000,81,34,91,345700
30000,92,291,17808,210387665
30000,92,291,19671,219435279
30000,10,50880,381035,4436810214
30000,10,52864,404489,4758236263
30000,11,1319,5898,56443361
30000,11,1345,7067,63859288
30000,21,509,6124,141517635
30000,21,523,6292,150366570
30000,22,232,2766,69600249
30000,22,234,2802,62836055
30000,23,6817,29674,378591922
30000,23,7085,34794,458471803
30000,42,2909,16965,284853719
30000,42,3000,17492,293234104
30000,51,895,5502,111594003
30000,51,954,5748,104630231
30000,52,2402,16260,357583953
30000,52,2506,16455,318456148
30000,53,2318,5998,59740340
30000,53,2400,6602,67382732
30000,54,7236,24460,419577362
30000,54,7718,25235,462659800
30000,55,246,2235,57643365
30000,55,262,2230,46946868
30000,56,3231,18069,175515402
30000,56,3409,20060,199426985
30000,61,735,5095,40253886
30000,61,769,4872,45394972
30000,62,4410,70214,890598587
30000,62,4532,70036,952024777
30000,71,1447,10859,66893102
30000,71,1487,13564,76657615
30000,72,3653,50213,244450099
30000,72,3789,57264,295111885
30000,81,4122,17253,143265324
30000,81,4259,18203,156025507
30000,99,584,742,16607935
30000,99,615,808,17168276
30000,10,2247,84646,1048114530
30000,10,2252,86177,1252730043
30105,10,340,2855,28376669
30105,10,340,2961,30942429
30105,10,22,157,3045216
30105,10,22,163,3264275
30105,54,2,63,1520935
30105,54,2,73,1524220
30105,62,1,6,105922
30105,62,1,6,123560
30105,92,12,73,1253426
30105,92,12,68,1433180
30105,10,10,117,1110296
30105,10,10,122,1340829
30105,23,1,0,0
30105,23,1,0,0
30105,92,9,0,0
30105,92,9,0,0
30105,10,22,487,4403625
30105,10,22,487,4983643
30105,11,1,0,0
30105,11,1,0,0
30105,22,2,0,0
30105,22,2,0,0
30105,61,9,308,2829440
30105,61,9,263,3117519
30105,71,1,0,0
30105,71,1,0,0
30105,92,8,150,1397029
30105,92,8,185,1636808
30105,10,286,2094,19817532
30105,10,286,2189,21353682
30105,11,12,0,0
30105,11,12,0,0
30105,21,3,0,0
30105,21,3,0,0
30105,22,4,31,617084
30105,22,4,35,670057
30105,23,36,89,744327
30105,23,37,131,1177984
30105,42,16,110,1491003
30105,42,16,118,1336757
30105,51,4,64,723331
30105,51,4,64,737725
30105,52,16,97,1590303
30105,52,17,104,1414004
30105,53,8,11,118644
30105,53,8,11,122155
30105,54,21,75,1084989
30105,54,21,70,1138080
30105,56,9,103,758686
30105,56,9,111,1136920
30105,61,2,0,0
30105,61,2,0,0
30105,62,29,0,0
30105,62,29,0,0
30105,71,10,26,86667
30105,71,10,29,117278
30105,72,30,316,1272356
30105,72,30,351,1400398
30105,81,27,61,372637
30105,81,26,66,381339
30049,10,3067,36301,442395086
30049,10,3151,37521,487860411
30049,10,46,1903,35078572
30049,10,45,1929,39712569
30049,52,1,8,164847
30049,52,1,9,183733
30049,54,1,5,74958
30049,54,1,6,80687
30049,62,1,994,19168009
30049,62,1,991,22428159
30049,92,36,805,14368833
30049,92,35,837,15578532
30049,10,38,6458,90230103
30049,10,38,6685,103893754
30049,23,1,0,0
30049,23,1,0,0
30049,54,1,0,0
30049,54,1,0,0
30049,61,4,0,0
30049,61,4,0,0
30049,92,32,5579,76298659
30049,92,32,5737,88012731
30049,10,49,2464,28302961
30049,10,49,2510,39060811
30049,22,2,0,0
30049,22,2,0,0
30049,51,1,0,0
30049,51,1,0,0
30049,52,1,0,0
30049,52,1,0,0
30049,54,1,0,0
30049,54,1,0,0
30049,56,4,0,0
30049,56,4,0,0
30049,61,32,1417,16119892
30049,61,32,1371,25521743
30049,92,7,845,10095024
30049,92,7,909,11191394
30049,10,2934,25476,288783450
30049,10,3019,26397,305193277
30049,11,29,147,1104555
30049,11,31,231,1447181
30049,21,8,153,1755866
30049,21,8,205,3258348
30049,22,10,0,0
30049,22,10,0,0
30049,23,356,1506,16883755
30049,23,369,1776,21335990
30049,42,104,618,9543043
30049,42,106,617,9657999
30049,51,40,477,7891548
30049,51,43,445,6836818
30049,52,148,1618,48435733
30049,52,157,1592,36986881
30049,53,125,290,2602654
30049,53,128,297,2944366
30049,54,426,2133,34783069
30049,54,445,2083,36970354
30049,55,16,85,1159069
30049,55,15,75,1142425
30049,56,175,1235,8862882
30049,56,183,1314,11599498
30049,61,59,622,5494918
30049,61,60,547,5800644
30049,62,391,5448,63537744
30049,62,394,5471,72097427
30049,71,77,702,2932388
30049,71,80,799,3156596
30049,72,205,2998,12880046
30049,72,214,3379,16062428
30049,81,337,1737,17898199
30049,81,344,1746,18845701
30049,99,10,15,133941
30049,99,8,5,83195
30011,10,48,246,2353819
30011,10,48,253,2576690
30011,10,7,18,150192
30011,10,7,17,175408
30011,92,3,10,93339
30011,92,3,10,110715
30011,10,5,98,743056
30011,10,5,103,896587
30011,61,3,0,0
30011,61,3,0,0
30011,92,2,0,0
30011,92,2,0,0
30011,10,36,130,1460571
30011,10,36,133,1504695
30011,11,11,0,0
30011,11,11,0,0
30011,22,1,0,0
30011,22,1,0,0
30011,23,4,0,0
30011,23,4,0,0
30011,42,1,0,0
30011,42,1,0,0
30011,51,1,0,0
30011,51,1,0,0
30011,53,1,0,0
30011,53,1,0,0
30011,54,2,0,0
30011,54,2,0,0
30011,62,2,0,0
30011,62,2,0,0
30011,71,3,0,0
30011,71,3,0,0
30011,72,3,0,0
30011,72,3,0,0
30011,81,2,0,0
30011,81,2,0,0
30045,10,104,470,3864932
30045,10,105,488,4685822
30045,10,9,27,304530
30045,10,9,27,350492
30045,92,4,15,212609
30045,92,4,15,244943
30045,10,1,0,0
30045,10,1,0,0
30045,23,1,0,0
30045,23,1,0,0
30045,10,7,0,0
30045,10,7,0,0
30045,61,3,106,786674
30045,61,3,84,1179961
30045,92,4,0,0
30045,92,4,0,0
30045,10,87,295,2411413
30045,10,88,320,2752021
30045,11,18,79,629201
30045,11,18,95,743004
30045,22,3,5,119504
30045,22,3,6,96716
30045,23,12,29,329216
30045,23,12,39,481830
30045,42,7,26,283550
30045,42,7,26,289893
30045,52,3,0,0
30045,52,3,0,0
30045,53,3,0,0
30045,53,3,0,0
30045,54,4,0,0
30045,54,4,0,0
30045,56,1,0,0
30045,56,1,0,0
30045,61,1,0,0
30045,61,1,0,0
30045,62,5,0,0
30045,62,5,0,0
30045,71,5,0,0
30045,71,5,0,0
30045,72,6,0,0
30045,72,6,0,0
30045,81,7,9,72148
30045,81,7,9,59067
30045,99,0,0,0
30045,99,1,2,11814
30091,10,211,1254,12092864
30091,10,211,1326,13820993
30091,10,14,56,1144237
30091,10,14,56,1320105
30091,92,6,43,1046576
30091,92,6,43,1203268
30091,10,3,8,147762
30091,10,3,8,167740
30091,23,1,0,0
30091,23,1,0,0
