"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Avoca","https://www.facebook.com/BloomWhereYourePlantedFarm","40.823423","-96.083143","Bloom Where You're Planted Farm and Pumpkin Patch","NE","911-108th St.","baked-goods crafts woodworking fresh-vegetables prepared-foods","","farm","www.BloomPumpkinPatch.com","68307"
"Unadilla","https://www.facebook.com/chisholmfamilyfarm","40.7406126","-96.2863203","Chisholm Family Farm's Orchard Hill Creamery","NE","1875 D Road","canned preserved coffee tea crafts woodworking dairy products eggs herbs fresh-vegetables grains flour honey poultry fowl red-meat non-poultry-meat soap body-care","","farm","www.chisholmfamilyfarm.com","68454"
"Columbus","Country Lane Gardens","41.423775","-97.262156","Country Lane Gardens","NE","5132 E. 8th Street","bedding plants canned preserved cut-flowers eggs fresh-vegetables honey poultry fowl","","farm","countrylanegardens.org","68601"
"Ceresco","https://www.facebook.com/darbyspringsfarm","41.060047","-96.582894","Darby Springs Farm","NE","414 County Rd 15","dairy products eggs herbs fresh-fruits fresh-vegetables poultry fowl wild-harvested forest-products","https://www.twitter.com/DarbySpringFarm","farm","http://darbysprings.wordpress.com/","68017"
"Omaha","https://www.facebook.com/hiddenrootsfarm/?ref=hl","41.3230760","-95.9573130","Sun Natural Open Air Market","NE","3010 Vane Street","baked-goods bedding plants canned preserved crafts woodworking cut-flowers dry beans herbs fresh-vegetables honey","https://twitter.com/SunOmaha","farm","http://www.sunnatural.org","68111"
"Scottsbluff","https://www.facebook.com/ScottsbluffFarmersMarket","41.864268","-103.662538","18th Street Farmer's Market","NE","18th and Broadway","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods coffee beans fruits","","market","","69361"
"Bassett","","42.582541","-99.536625","Bassett Farmers Market","NE","200 Clark St.","vegetables","","market","","68714"
"Beatrice","","40.273594","-96.747301","Beatrice Farmers Market Indian Creek Mall","NE","Indian Creek Mall 2205 N 6th St","vegetables fruits","","market","","68310"
"Beaver City","","40.138332","-99.827615","Beaver City Farmers Market","NE","","vegetables fruits","","market","",""
"Bennet","","40.680612","-96.503262","Bennet Farmers' Market","NE","Elm and Harrison","organic baked goods crafts flowers eggs herbs vegetables jams meat nuts plants poultry soap trees fruits","","market","http://www.bennetfarmersmarket.com/","68317"
"Tekamah ","","41.775832","-96.222387","Chatter Box Farmers Market in Tekamah","NE","","vegetables fruits","","market","",""
"Columbus","Columbus Farmers Market","41.430012","-97.360360","Columbus Farmers Market","NE","14 st and 26 Ave","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap coffee beans fruits juices pet food","","market","","68601"
"Cozad ","https://www.facebook.com/pages/Cozad-Haymaker-Grand-Generation-Center/581875038530338","40.8606228","-99.9901154","Cozad Grand Generation Center","NE","410 W 9th St.","organic baked goods vegetables honey jams prepared-foods coffee fruits","","market","","69130"
"David City ","","41.264759","-97.129955","David City Farmers Market","NE","","baked goods eggs vegetables honey jams fruits","","market","","68632"
"eagle","","40.816121","-96.432729","Eagle Farmers Market","NE","5th St. and Hwy 34","vegetables fruits","","market","","68347"
"Lincoln","https://www.facebook.com/fallbrookfarmersmarket/","40.877605","-96.728376","Fallbrook Farmers' Market","NE","600 Fallbrook Blvd","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat nuts poultry prepared-foods coffee fruits juices mushrooms wild","","market","http://www.fallbrookfarmersmarket.com/","68522"
"Henderson","","40.778922","-97.811491","Henderson Farmers Market","NE","","vegetables fruits","","market","",""
"McCook","@heritageacresfarm","40.199476","-100.631876","Heritage Acres Drive-thru Market","NE","507 W B St,","organic baked goods eggs vegetables honey meat poultry coffee beans fruits grains mushrooms","","market","http://heritageacres.net","69001"
"Columbus","Market 23","41.440025","-97.361665","Market 23","NE","2620 23 ST","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap wine beans fruits pet food","","market","","68601"
"Broken Bow ","","41.40541","-99.63987","Market on the Square (BrokenkBow)","NE","","vegetables fruits","","market","",""
"Grand Island","","40.922193","-98.357951","New Grand Island Farmers Market","NE","","vegetables fruits","","market","",""
"Stanton ","","41.948007","-97.212686","Norfolk Farmers Market","NE","","vegetables fruits","","market","",""
"Omaha","www.facebook.com/omahafarmersmarket","41.2377371","-96.0138738","Omaha Farmers Market - Aksarben Village","NE","67th & Center Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine coffee fruits mushrooms pet food","@omahafarmersmkt","market","http://omahafarmersmarket.com","68106"
"Omaha","https://www.facebook.com/omahafarmersmarket/","41.264675","-96.041927","Omaha Farmers Market - Old Market","NE","11th & Jackson Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap wine coffee fruits mushrooms pet food","@OmahaFarmersMkt","market","http://omahafarmersmarket.com","68102"
"Plainview ","","42.353346","-97.787145","Plainview Farmers Market","NE","","vegetables fruits","","market","",""
"Plattsmouth ","","41.005653","-95.894144","Plattsmouth Downtown Farmers Market","NE","","vegetables fruits","","market","",""
"Wahoo","","41.212079","-96.617391","Wahoo Farmers Market","NE","Corner of 7th and Beech","baked goods crafts eggs herbs vegetables jams plants fruits pet food","","market","","68066"
"West Point ","","41.837741","-96.705918","West Point Farmers Market","NE","","vegetables fruits","","market","",""
"Dorchester","","40.64738","-97.114886","Wilber Farmers Market","NE","","vegetables fruits","","market","",""
