Zip,Naics,Establishments,Employees,Payroll
37042,55,0,230,0
37042,55,2,1,0
37042,55,2,212,0
37042,55,0,220,0
37042,55,0,241,0
37042,55,0,242,0
37042,55,0,260,0
37042,55,0,251,0
37042,55,0,252,0
37042,55,0,254,0
37043,55,1,230,0
37043,55,3,1,0
37043,55,0,212,0
37043,55,0,220,0
37043,55,0,260,0
37043,55,1,241,0
37043,55,1,242,0
37043,55,0,251,0
37043,55,0,252,0
37043,55,0,254,0
37055,55,0,242,0
37055,55,1,1,0
37055,55,0,212,0
37055,55,0,220,0
37055,55,0,230,0
37055,55,0,241,0
37055,55,1,251,0
37055,55,0,252,0
37055,55,0,254,0
37055,55,0,260,0
37048,55,1,1,0
37048,55,1,212,0
37048,55,0,220,0
37048,55,0,230,0
37048,55,0,241,0
37048,55,0,242,0
37048,55,0,251,0
37048,55,0,252,0
37048,55,0,254,0
37048,55,0,260,0
37064,55,3,230,0
37064,55,18,1,0
37064,55,8,212,0
37064,55,2,220,0
37064,55,1,241,0
37064,55,4,242,0
37064,55,0,251,0
37064,55,0,252,0
37064,55,0,254,0
37064,55,0,260,0
37040,55,0,230,0
37040,55,9,1,0
37040,55,4,212,0
37040,55,2,220,0
37040,55,0,241,0
37040,55,2,242,0
37040,55,1,251,0
37040,55,0,252,0
37040,55,0,254,0
37040,55,0,260,0
37033,55,0,230,0
37033,55,1,1,0
37033,55,1,212,0
37033,55,0,220,0
37033,55,0,241,0
37033,55,0,242,0
37033,55,0,251,0
37033,55,0,252,0
37033,55,0,254,0
37033,55,0,260,0
37029,55,1,230,0
37029,55,2,1,0
37029,55,0,212,0
37029,55,1,220,0
37029,55,0,241,0
37027,55,6,242,0
37027,55,90,1,0
37027,55,42,212,0
37027,55,10,220,0
37027,55,8,230,0
37027,55,11,241,0
37027,55,5,251,0
37027,55,3,252,0
37027,55,3,254,0
37029,55,0,254,0
37029,55,0,242,0
37029,55,0,251,0
37029,55,0,252,0
37029,55,0,260,0
37027,55,2,260,0
37015,55,0,230,0
37015,55,2,1,0
37015,55,1,212,0
37015,55,0,220,0
37015,55,0,241,0
37015,55,0,242,0
37015,55,0,251,0
37015,55,1,252,0
37015,55,0,254,0
37015,55,0,260,0
37013,55,0,230,0
37013,55,4,1,0
37013,55,3,212,0
37013,55,1,220,0
37013,55,0,241,0
37013,55,0,254,0
37013,55,0,242,0
37013,55,0,251,0
37013,55,0,252,0
37013,55,0,260,0
37213,55,0,230,0
37213,55,1,1,0
37213,55,0,212,0
37213,55,1,220,0
37213,55,0,241,0
37213,55,0,242,0
37213,55,0,251,0
37217,55,2,220,0
37213,55,0,252,0
37213,55,0,254,0
37213,55,0,260,0
37217,55,16,1,0
37217,55,5,212,0
37217,55,5,230,0
37217,55,1,241,0
37217,55,2,242,0
37217,55,1,251,0
37217,55,0,252,0
37217,55,0,254,0
37217,55,0,260,0
37211,55,1,230,0
37211,55,17,1,0
37211,55,4,212,0
37211,55,2,220,0
37211,55,5,241,0
37211,55,3,242,0
37211,55,0,251,0
37211,55,1,252,0
37211,55,1,254,0
37211,55,0,260,0
37214,55,1,230,0
37214,55,29,1,0
37214,55,11,212,0
37214,55,2,220,0
37214,55,3,241,0
37214,55,2,242,0
37214,55,3,251,0
37214,55,3,252,0
37214,55,3,254,0
37214,55,1,260,0
37216,55,0,230,0
37216,55,2,1,0
37216,55,0,212,0
37216,55,0,220,0
37216,55,1,241,0
37216,55,0,242,0
37216,55,0,251,0
37216,55,1,252,0
37216,55,0,254,0
37216,55,0,260,0
37218,55,0,230,0
37218,55,2,1,0
37218,55,1,212,0
37218,55,1,220,0
37218,55,0,241,0
37218,55,0,242,0
37218,55,0,251,0
37218,55,0,252,0
37218,55,0,254,0
37218,55,0,260,0
37212,55,1,230,0
37212,55,2,1,0
37212,55,1,212,0
37212,55,0,220,0
37212,55,0,241,0
37212,55,0,242,0
37212,55,0,251,0
37212,55,0,252,0
37212,55,0,254,0
37212,55,0,260,0
37215,55,4,230,0
37215,55,15,1,0
37215,55,5,212,0
37215,55,1,220,0
37215,55,0,241,0
37215,55,1,242,0
37215,55,2,251,0
37215,55,2,252,0
37215,55,0,254,0
37215,55,0,260,0
37074,55,0,230,0
37074,55,1,1,0
37074,55,1,212,0
37074,55,0,220,0
37074,55,0,241,0
37074,55,0,242,0
37074,55,0,251,0
37074,55,0,252,0
37067,55,8,230,0
37074,55,0,254,0
37074,55,0,260,0
37067,55,60,1,0
37067,55,15,212,0
