,relevant_naics,estab,emp,payann,fips
37998,51,36,425,27069,33005
37999,42,66,960,48824,33005
38000,52,96,1250,85698,33005
38001,53,72,234,9289,33005
38002,54,150,640,36035,33005
38004,11,11,19,555,33005
38005,21,5,31,3346,33005
38006,22,4,43,4490,33005
38007,23,242,1382,78881,33005
38008,61,32,1033,33510,33005
38009,62,165,3818,171876,33005
38010,71,47,436,8143,33005
38011,81,184,1234,34604,33005
38012,55,13,1523,132342,33005
38013,72,186,2618,49721,33005
38014,56,104,924,38265,33005
38015,51,68,783,45745,33013
38016,52,213,3260,245259,33013
38018,11,20,87,3973,33013
38019,42,176,3803,223298,33013
38020,21,9,61,5222,33013
38021,22,15,308,30475,33013
38022,23,484,3473,236494,33013
38023,72,329,5543,107619,33013
38024,55,20,640,53284,33013
38025,56,253,2481,112129,33013
38026,61,76,5714,224240,33013
38027,71,79,1776,30348,33013
38028,54,389,2886,208449,33013
38029,62,425,12914,635726,33013
38030,81,505,2720,104340,33013
38031,53,140,1063,62925,33013
38032,23,246,1243,63096,33009
38034,62,894,16579,826357,33015
38035,52,153,957,128550,33009
38036,62,285,12073,843563,33009
38037,53,155,519,20891,33009
38038,55,70,2003,244093,33015
38039,99,7,21,688,33009
38040,54,226,1786,154551,33009
38041,71,70,1722,30784,33009
38042,56,670,9308,476278,33015
38043,81,902,5126,163017,33015
38044,42,580,7895,652404,33015
38045,53,348,1521,80224,33015
38046,55,11,176,14466,33009
38047,56,153,944,39865,33009
38048,72,422,5288,115361,33009
38049,61,69,8916,429272,33009
38050,81,262,1410,39045,33009
38052,11,26,109,10404,33009
38053,42,93,732,48940,33009
38054,21,6,24,1495,33009
38055,22,18,290,25026,33009
38056,51,71,1065,82040,33009
38057,54,1011,9554,667212,33015
38058,42,571,7772,649634,33011
38059,51,170,4407,319153,33015
38060,71,229,3050,78497,33015
38061,54,1267,11521,1043044,33011
38062,81,1079,7807,265447,33011
38063,61,148,3492,128828,33015
38064,99,10,10,273,33015
38065,52,632,9203,911969,33011
38066,72,908,15015,322589,33015
38067,11,10,37,1464,33015
38068,21,4,18,1660,33015
38069,22,27,1299,141277,33015
38071,11,20,51,3323,33011
38072,52,511,7159,683084,33015
38073,23,1132,8458,593726,33015
38074,21,9,51,1931,33011
38075,22,25,940,82650,33011
38076,62,159,4273,194879,33001
38077,61,208,5298,166281,33011
38078,23,1159,8609,580515,33011
38079,51,28,302,14077,33001
38080,52,78,630,41557,33001
38081,71,53,380,13820,33001
38082,42,59,445,29645,33001
38083,71,190,3145,89793,33011
38084,53,80,271,10651,33001
38085,72,250,3092,71742,33001
38086,54,128,615,39861,33001
38087,81,199,811,22660,33001
38089,62,1159,31197,1614433,33011
38090,11,6,14,421,33001
38091,21,6,26,1890,33001
38092,55,4,50,2903,33001
38093,56,103,831,23637,33001
38094,22,8,135,12940,33001
38095,23,226,1302,84822,33001
38096,53,450,2681,134882,33011
38097,61,19,487,17563,33001
38098,55,76,4185,309288,33011
38099,72,916,16641,305552,33011
38100,99,4,24,91,33011
38101,51,246,8317,761363,33011
38102,56,699,9829,414740,33011
38103,54,222,1579,97305,33017
38104,71,44,633,12108,33017
38105,72,301,4293,75674,33017
38106,54,51,259,14360,33019
38107,55,14,516,32797,33017
38108,56,165,2160,79513,33017
38109,55,3,88,6102,33019
38110,56,48,543,15498,33019
38111,61,15,285,10094,33019
38112,42,41,583,57482,33019
38113,62,90,1191,48201,33019
38114,81,277,1737,51767,33017
38115,42,93,1129,68681,33017
38116,51,43,512,28464,33017
38117,71,17,33,1408,33019
38118,72,72,803,15106,33019
38119,81,102,483,16781,33019
38120,51,15,78,3186,33019
38121,52,134,3629,345471,33017
38122,61,37,1065,50987,33017
38123,62,312,7564,389746,33017
38125,99,3,0,0,33017
38126,11,11,32,787,33017
38127,21,4,16,2370,33017
38128,23,284,1411,78636,33017
38129,53,103,347,12433,33017
38130,52,36,373,19039,33019
38132,11,8,79,2711,33019
38133,22,6,53,4840,33019
38134,53,35,287,11930,33019
38135,23,107,495,20984,33019
38137,11,23,140,5509,33007
38138,42,23,226,9988,33007
38139,53,27,77,6011,33007
38140,54,31,131,5738,33007
38141,81,78,376,11461,33007
38142,22,12,89,8784,33007
38143,23,67,202,10583,33007
38144,55,4,43,3167,33007
38145,56,37,176,7386,33007
38146,51,35,271,11764,33003
38147,71,62,756,20886,33003
38148,42,44,307,16740,33003
38149,52,58,357,20357,33003
38150,51,15,78,3912,33007
38151,52,39,258,13308,33007
38152,61,11,97,4268,33007
38153,71,28,129,6227,33007
38154,72,112,2057,39031,33007
38155,62,101,2177,92348,33007
38156,72,297,4145,99655,33003
38157,53,92,329,12152,33003
38158,54,128,483,33533,33003
38159,81,158,627,18606,33003
38160,55,3,0,0,33003
38161,56,107,873,28291,33003
38163,11,13,51,2002,33003
38164,22,6,53,4170,33003
38165,23,225,1067,58809,33003
38166,61,26,391,12983,33003
38167,62,153,2615,110169,33003
