,relevant_naics,estab,emp,payann,fips
25466,55,12,293,6440,50021
25467,56,133,975,29242,50021
25468,61,22,651,14570,50021
25469,62,201,4566,188142,50021
25471,11,12,17,254,50021
25472,21,11,192,16693,50021
25473,22,9,423,43226,50021
25474,23,291,1310,68373,50021
25475,71,44,1751,24569,50021
25476,51,34,232,11082,50021
25477,52,77,430,26107,50021
25478,72,254,2933,50194,50021
25479,42,83,728,35748,50021
25480,53,64,240,8805,50021
25481,81,200,932,22101,50021
25482,54,153,591,30010,50021
25483,11,10,32,1056,50019
25484,22,4,17,1866,50019
25485,23,129,543,30335,50019
25486,71,16,46,2396,50019
25487,72,56,1829,30338,50019
25488,81,81,296,6715,50019
25489,42,24,243,9105,50019
25490,51,22,92,2655,50019
25491,52,31,209,11587,50019
25492,53,22,89,3723,50019
25493,54,46,175,6628,50019
25494,56,38,133,6219,50019
25495,61,9,148,3860,50019
25496,62,83,1728,80782,50019
25499,55,12,459,43763,50023
25500,56,124,760,31948,50023
25501,11,9,49,2063,50023
25502,21,9,68,3727,50023
25503,22,7,147,12850,50023
25504,81,271,1333,55782,50023
25506,23,35,96,5004,50013
25507,42,5,11,374,50013
25508,51,4,6,236,50013
25509,52,4,18,903,50013
25510,53,8,9,259,50013
25511,54,17,43,1559,50013
25512,56,10,14,953,50013
25513,62,14,66,2030,50013
25514,71,6,8,501,50013
25515,72,23,95,3859,50013
25516,81,18,39,1282,50013
25517,23,247,1272,70780,50023
25518,61,53,2490,72477,50023
25519,42,24,162,6599,50017
25520,51,17,56,1582,50017
25521,52,29,140,7367,50017
25522,53,21,26,1203,50017
25523,62,223,4596,207173,50023
25524,51,53,438,22665,50023
25525,54,58,277,17791,50017
25526,56,38,78,2737,50017
25527,61,13,0,0,50017
25528,62,87,1618,73277,50017
25529,71,16,40,1089,50017
25530,72,60,551,12535,50017
25532,11,9,28,1204,50017
25533,21,3,8,445,50017
25534,23,127,598,35554,50017
25535,81,73,219,5642,50017
25536,52,108,2452,229296,50023
25537,42,81,787,35454,50023
25539,11,11,25,1087,50007
25540,71,50,382,10771,50023
25541,53,57,210,8127,50023
25542,72,172,2596,47086,50023
25543,54,240,899,55702,50023
25544,21,6,56,3400,50007
25545,22,4,0,0,50007
25546,23,600,5568,339640,50007
25547,42,260,4701,286030,50007
25548,51,18,155,8906,50015
25549,52,30,251,16311,50015
25550,53,39,441,10589,50015
25551,54,82,269,12429,50015
25552,56,69,229,9747,50015
25553,22,6,0,0,50027
25554,23,284,1128,57342,50027
25555,51,54,561,31549,50027
25556,71,44,498,12955,50027
25557,61,122,3943,108903,50007
25558,72,201,3403,70469,50027
25559,52,87,480,27787,50027
25560,53,99,420,16162,50027
25561,81,183,831,24534,50027
25562,54,187,1235,76683,50027
25563,99,3,2,76,50027
25564,55,5,92,7382,50027
25565,56,110,593,24904,50027
