Zip Code,naics,Establishments,Employees,Payroll,IND Level
10968,00,74,001,8986,2
10968,00,57,210,0,2
10968,00,9,220,0,2
10968,00,4,230,0,2
10968,00,4,241,0,2
10968,23,6,001,0,2
10968,23,6,210,0,2
10968,44-45,7,001,0,2
10968,44-45,7,210,0,2
10968,51,3,001,0,2
10968,52,3,001,0,2
10968,53,4,001,0,2
10968,53,4,210,0,2
10968,54,9,001,0,2
10968,54,8,210,0,2
10968,62,4,001,0,2
10968,71,4,001,0,2
10968,71,3,210,0,2
10968,72,18,001,0,2
10968,72,8,210,0,2
10968,72,4,220,0,2
10968,72,3,230,0,2
10968,72,3,241,0,2
10968,81,12,001,0,2
10968,81,11,210,0,2
