Naics,Establishments,Employees,Payroll
1131,3,3,253
1133,79,444,20713
1151,3,49,1657
1152,27,47,1178
1153,18,121,10535
2123,30,227,17192
2131,5,21,2061
2211,99,2511,264821
2213,22,224,14884
2212,11,698,71221
2361,999,3517,198948
2362,142,1986,174233
2371,108,2002,181919
2373,71,1265,144513
2372,14,51,3212
2379,17,88,6845
2381,506,3547,219477
2382,1267,8852,579947
2383,688,5205,337474
2389,571,3215,214023
3111,4,58,1837
3113,17,988,58580
3114,4,38,1374
3115,8,587,47716
3116,7,168,6816
3117,4,202,12023
3118,48,686,21691
3119,22,257,10289
3121,71,1331,78610
3132,14,1161,75999
3133,4,465,31075
3141,5,29,1228
3149,32,196,8184
3152,9,88,3268
3159,3,35,522
3162,5,88,3200
3169,10,164,8214
3211,38,717,31894
3212,5,64,3878
3219,65,1157,57533
3222,14,441,21336
3221,4,350,28371
3241,16,97,8493
3231,118,1840,88689
3251,6,248,22648
3252,12,279,17843
3253,3,15,1148
3254,12,1142,86355
3255,10,272,19900
3256,11,158,5300
3259,10,103,6717
3261,70,3375,184490
3262,13,1461,74314
3272,13,482,44453
3271,4,45,1810
3273,37,560,32373
3279,22,427,20058
3313,3,220,10208
3315,16,1375,66612
3314,3,284,18293
3323,90,2130,125720
3321,10,201,11105
3324,5,601,37948
3325,7,149,8427
3327,194,3434,206362
3328,28,512,25039
3329,45,5881,337554
3331,6,56,5085
3332,24,947,67696
3333,28,2209,143325
3334,8,194,9694
3335,38,939,63228
3339,30,2884,213328
3336,3,559,32184
3341,9,1187,140652
3342,14,271,23110
3343,6,163,11538
3344,83,4476,313422
3345,67,4867,446613
3346,4,22,1250
3351,6,586,38392
3353,17,316,24757
3359,32,3067,192267
3363,14,1501,86978
3362,9,122,7236
3364,4,1491,111380
3366,7,198,12115
3369,5,66,5631
3371,32,522,23729
3372,22,467,27758
3391,60,3683,233691
3399,69,1764,112535
4231,112,1483,70644
4232,48,418,34655
4233,102,1174,88421
4234,205,3878,529994
4235,32,426,32785
4236,203,2557,312794
4237,110,1415,98785
4238,241,3066,232543
4239,120,1483,86343
4242,37,352,31761
4241,34,352,25547
4243,39,1501,116310
4244,123,2965,174814
4246,60,498,41992
4247,26,432,26728
4248,15,838,54987
4249,88,1282,65532
4251,194,968,67340
4411,334,8652,498792
4412,124,1477,78541
4413,322,3220,107849
4421,125,1083,46811
4422,174,2068,50121
4431,147,1898,67277
4441,412,9736,338435
4442,138,1193,40998
4451,439,22306,449564
4452,100,774,15398
4453,96,842,19580
4461,410,4197,143287
4471,550,4559,102269
4481,449,6355,102685
4482,126,1125,23590
4483,127,802,24199
4511,297,2964,63724
4512,52,407,7309
4523,226,10651,284361
4522,28,2718,53355
4531,71,351,6188
4532,192,1508,26387
4533,114,944,20528
4539,309,2253,63349
4541,214,3094,168943
4542,11,51,2611
4543,246,3002,174617
4811,6,188,7636
4812,17,405,34493
4841,191,2432,141351
4842,192,1082,55056
4852,9,220,11116
4851,3,95,3693
4853,43,591,13949
4854,43,2518,58539
4855,4,61,2366
4859,32,407,8607
4862,5,9,892
4871,3,67,3446
4872,10,52,3175
4881,31,494,29515
4883,3,17,1804
4884,70,611,18576
4889,5,16,329
4885,33,504,28127
4921,59,3374,142036
4922,18,220,7582
4931,50,1597,89810
5111,86,1717,108331
5112,110,4192,497458
5121,68,1017,36319
5122,9,36,1853
5151,34,516,29069
5152,4,12,365
5179,16,124,9662
5173,287,5159,447750
5174,4,8,561
5182,98,2930,267700
5191,61,427,37414
5221,576,7114,488510
5222,170,1201,129411
5223,53,879,85512
5231,114,2184,255628
5239,398,3455,474818
5242,530,4280,338626
5241,229,9812,979813
5321,69,946,69049
5311,544,1983,77588
5312,344,986,52613
5313,378,2929,142628
5322,101,528,21315
5323,18,139,7103
5324,50,534,35647
5331,7,18,1151
5411,645,3694,322384
5412,532,4512,264578
5413,592,10031,1026680
5414,89,322,19838
5418,118,1769,60270
5415,662,6614,656512
5416,579,3707,322447
5417,99,1747,208718
5419,326,2919,144827
5511,209,8476,842005
5611,147,1613,114711
5612,24,1076,27365
5613,260,39629,2082401
5614,122,2136,94357
5615,77,605,28280
5616,89,2043,81192
5617,1444,8417,313753
5619,72,917,41498
5621,97,1430,88677
5622,14,147,10097
5629,86,811,46924
6111,159,7866,316954
6113,29,15548,704542
6114,48,490,48781
6116,345,2552,49219
6115,44,281,9241
6117,41,492,29658
6211,717,9592,997960
6212,607,4963,324789
6213,638,3865,170171
6214,216,9304,789952
6215,61,425,26602
6216,104,4836,199208
6219,54,961,41608
6221,27,28479,1819979
6223,4,663,39477
6231,96,6871,257775
6232,95,4276,133858
6233,122,4905,149315
6239,27,466,16146
6241,329,8831,216759
6242,109,951,27223
6243,48,777,23222
6244,479,5688,126570
7111,44,271,7948
7112,15,162,7643
7113,46,644,22291
7114,3,20,1082
7115,47,118,27070
7121,70,511,15637
7131,46,496,28025
7132,17,482,10303
7139,568,10568,201386
7211,441,9059,224387
7212,152,531,35981
7213,3,10,67
7223,335,4052,82374
7224,21,419,9807
7225,2902,49416,1026112
8111,1016,4955,219530
8112,76,388,25386
8113,89,523,31846
8114,105,396,15975
8121,738,4133,101750
8122,86,372,17197
8123,127,1742,59534
8129,238,1399,31168
8131,644,3809,86342
8132,67,391,25289
8133,132,1943,78351
8134,181,1476,27615
8139,293,1826,100392
