	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	28	999	Statewide	11	Fishing	28	1141	0500000US280470500000US280530500000US280530500000US280590500000US280590500000US280830500000US28083	12.6	12.8	2482.4	38.0	1160.888888888889	6.333333333333333
1	28	999	Statewide	11	Forest nurseries and gathering of forest products	28	1132	0500000US280770500000US28077	2.0	0.0	0.0	0.0	0.0	1.0
2	28	999	Statewide	11	Hunting and trapping	28	1142	0500000US280010500000US280010500000US280110500000US280670500000US280930500000US280930500000US280970500000US281370500000US28137	9.0	0.0	0.0	8.88888888888889	412.3333333333333	4.333333333333333
3	28	999	Statewide	11	Logging	28	1133	0500000US280010500000US280010500000US280030500000US280030500000US280050500000US280050500000US280070500000US280070500000US280090500000US280090500000US280130500000US280130500000US280150500000US280150500000US280170500000US280170500000US280190500000US280190500000US280210500000US280210500000US280230500000US280230500000US280290500000US280290500000US280310500000US280310500000US280350500000US280350500000US280370500000US280370500000US280390500000US280390500000US280410500000US280410500000US280430500000US280430500000US280450500000US280450500000US280490500000US280490500000US280510500000US280510500000US280570500000US280570500000US280590500000US280610500000US280610500000US280630500000US280630500000US280650500000US280650500000US280670500000US280670500000US280690500000US280690500000US280710500000US280730500000US280730500000US280750500000US280750500000US280770500000US280770500000US280790500000US280790500000US280850500000US280850500000US280870500000US280870500000US280890500000US280890500000US280910500000US280910500000US280930500000US280930500000US280950500000US280970500000US280970500000US280990500000US280990500000US281010500000US281010500000US281030500000US281030500000US281050500000US281050500000US281070500000US281070500000US281110500000US281110500000US281130500000US281130500000US281150500000US281150500000US281170500000US281170500000US281210500000US281210500000US281230500000US281230500000US281270500000US281270500000US281290500000US281290500000US281310500000US281310500000US281350500000US281350500000US281370500000US281370500000US281390500000US281390500000US281410500000US281410500000US281450500000US281450500000US281470500000US281470500000US281490500000US281490500000US281510500000US281530500000US281530500000US281550500000US281550500000US281570500000US281570500000US281590500000US281590500000US281610500000US281610500000US281630500000US28163	859.1428571428571	5041.75	193403.76785714287	3032.8888888888887	113949.44444444444	417.22222222222223
4	28	999	Statewide	11	Support activities for animal production	28	1152	0500000US280170500000US280170500000US280310500000US280330500000US280330500000US280350500000US280450500000US280490500000US280610500000US280670500000US280670500000US280690500000US280710500000US280710500000US280790500000US280790500000US280890500000US280890500000US280910500000US280930500000US280930500000US280990500000US281030500000US281050500000US281130500000US281130500000US281150500000US281230500000US281230500000US281490500000US28149	45.275	201.025	6769.2	326.0	9505.666666666666	19.77777777777778
5	28	999	Statewide	11	Support activities for crop production	28	1151	0500000US280010500000US280010500000US280090500000US280090500000US280110500000US280110500000US280130500000US280130500000US280150500000US280150500000US280170500000US280170500000US280250500000US280250500000US280270500000US280270500000US280330500000US280330500000US280490500000US280490500000US280510500000US280510500000US280530500000US280530500000US280590500000US280590500000US280710500000US280710500000US280810500000US280830500000US280830500000US280850500000US280870500000US280870500000US280950500000US280950500000US281010500000US281010500000US281030500000US281030500000US281050500000US281050500000US281070500000US281070500000US281150500000US281150500000US281190500000US281190500000US281210500000US281210500000US281230500000US281250500000US281250500000US281270500000US281330500000US281330500000US281350500000US281350500000US281370500000US281370500000US281390500000US281390500000US281430500000US281430500000US281470500000US281490500000US281510500000US281510500000US281550500000US281550500000US281590500000US281590500000US281610500000US281610500000US281630500000US28163	223.06666666666663	601.4	27127.775	616.1111111111111	30458.88888888889	110.44444444444444
6	28	999	Statewide	11	Support activities for forestry	28	1153	0500000US280010500000US280030500000US280030500000US280050500000US280050500000US280190500000US280190500000US280210500000US280210500000US280230500000US280290500000US280290500000US280310500000US280350500000US280350500000US280390500000US280390500000US280410500000US280430500000US280490500000US280490500000US280590500000US280590500000US280650500000US280650500000US280670500000US280670500000US280690500000US280690500000US280710500000US280710500000US280730500000US280730500000US280750500000US280750500000US280790500000US280810500000US280810500000US280850500000US280850500000US280870500000US280890500000US280890500000US280910500000US280910500000US280950500000US280950500000US280970500000US280970500000US280990500000US280990500000US281010500000US281030500000US281050500000US281090500000US281090500000US281110500000US281110500000US281130500000US281130500000US281210500000US281210500000US281230500000US281230500000US281310500000US281310500000US281390500000US281410500000US281450500000US281450500000US281470500000US281470500000US281490500000US281490500000US281530500000US281530500000US281590500000US281590500000US281630500000US28163	181.12857142857143	143.19642857142858	9105.905952380952	409.77777777777777	21836.88888888889	88.66666666666667
7	28	999	Statewide	11	Timber tract operations	28	1131	0500000US280030500000US280190500000US280190500000US280230500000US280290500000US280290500000US280350500000US280350500000US280450500000US280450500000US280490500000US280490500000US280610500000US280610500000US280650500000US280670500000US280670500000US280690500000US280710500000US280710500000US280730500000US280730500000US280750500000US280750500000US280850500000US280850500000US280870500000US280890500000US280890500000US280910500000US280910500000US280990500000US281030500000US281030500000US281090500000US281090500000US281130500000US281130500000US281170500000US281170500000US281210500000US281210500000US281270500000US281390500000US281390500000US281410500000US281410500000US281530500000US281530500000US281550500000US281590500000US28159	66.75	0.0	168.0	242.77777777777777	9450.666666666666	32.888888888888886
8	28	999	Statewide	21	Coal mining	28	2121	0500000US280190500000US280190500000US280690500000US28069	7.0	0.0	0.0	0.0	0.0	3.888888888888889
9	28	999	Statewide	21	Nonmetallic mineral mining and quarrying	28	2123	0500000US280010500000US280010500000US280230500000US280230500000US280250500000US280250500000US280290500000US280290500000US280350500000US280350500000US280450500000US280470500000US280470500000US280510500000US280570500000US280570500000US280590500000US280590500000US280710500000US280750500000US280750500000US280850500000US280850500000US280870500000US280870500000US280890500000US280890500000US280910500000US280930500000US280950500000US280950500000US281070500000US281070500000US281090500000US281090500000US281110500000US281110500000US281130500000US281130500000US281190500000US281190500000US281270500000US281270500000US281310500000US281310500000US281390500000US281390500000US281470500000US281470500000US281490500000US281490500000US281510500000US281510500000US281590500000US281630500000US28163	80.3452380952381	212.15	8797.069047619048	508.8888888888889	22122.666666666668	37.666666666666664
