,relevant_naics,estab,emp,payann,fips
386928,236118,3,5,112,35023
386929,445110,3,41,746,35023
386930,447110,3,24,367,35023
386931,447190,3,99,1356,35023
386932,452319,3,16,298,35023
386933,454310,3,4,154,35023
386934,485410,3,7,77,35023
386935,517311,3,4,211,35023
386936,621111,3,46,2403,35023
386937,624410,3,19,262,35023
386938,721110,7,106,1067,35023
386939,722511,6,82,953,35023
386940,813110,3,4,46,35023
386941,236115,3,6,63,35029
386942,236220,3,10,464,35029
386943,238210,4,18,810,35029
386944,238220,8,28,929,35029
386945,238990,3,6,139,35029
386946,441110,3,52,1716,35029
386947,441310,4,33,547,35029
386948,445310,4,29,750,35029
386949,447110,12,107,2169,35029
386950,447190,3,113,2059,35029
386951,452319,6,50,692,35029
386952,484121,11,47,2103,35029
386953,517311,4,13,778,35029
386954,517312,3,7,146,35029
386955,522110,4,52,2226,35029
386956,522291,6,14,434,35029
386957,522390,3,9,137,35029
386958,524210,4,13,389,35029
386959,531110,5,7,234,35029
386960,541110,4,11,351,35029
386961,541211,3,17,885,35029
386962,541940,3,28,493,35029
386963,561730,3,4,156,35029
386964,621111,10,88,6346,35029
386965,621399,3,18,1157,35029
386966,621210,7,55,1684,35029
386967,621498,4,76,4068,35029
386968,621610,4,8,4110,35029
386969,624120,5,508,4926,35029
386970,624410,7,79,1273,35029
386971,713940,3,27,197,35029
386972,721110,13,205,2334,35029
386973,721211,3,8,68,35029
386974,722310,3,26,722,35029
386975,722511,22,224,3159,35029
386976,722513,18,342,4025,35029
386977,722515,3,3,50,35029
386978,811111,7,19,486,35029
386979,813110,12,46,616,35029
386980,813410,4,22,221,35029
386981,236115,4,18,517,35031
386982,236118,5,9,146,35031
386983,236220,7,110,6276,35031
386984,211120,5,22,1243,35001
386985,213112,5,22,1137,35001
386986,221310,5,26,1259,35001
386987,236115,54,154,6064,35001
386988,115210,5,7,181,35001
386989,221210,3,391,31387,35001
386990,236116,4,40,1747,35001
386991,236117,31,290,23122,35001
386992,236118,150,1060,49562,35001
386993,447110,7,57,1228,35019
386994,447190,4,142,2916,35019
386995,484230,3,22,2306,35019
386996,721110,11,197,3118,35019
386997,722511,6,150,1541,35019
386998,813110,3,2,93,35019
386999,238210,8,62,2890,35031
387000,238220,11,124,4709,35031
387001,238910,3,16,404,35031
387002,339910,10,114,2252,35031
387003,423990,3,8,365,35031
387004,423940,19,284,7332,35031
387005,424490,4,116,3886,35031
387006,424450,4,38,2306,35031
387007,424990,4,12,326,35031
387008,441110,7,306,11714,35031
387009,441120,12,60,1207,35031
387010,441310,9,130,3106,35031
387011,441320,8,69,2374,35031
387012,442110,7,57,1910,35031
387013,443142,4,35,1358,35031
387014,444130,3,32,1238,35031
387015,444220,3,57,1248,35031
387016,445110,10,556,12097,35031
387017,445310,7,80,1337,35031
387018,213112,3,18,634,35043
387019,221210,3,9,430,35043
387020,221310,5,17,217,35043
387021,236117,5,17,840,35043
387022,236115,24,94,3504,35043
387023,236118,24,41,1680,35043
387024,236210,3,381,14845,35043
387025,236220,16,38,1426,35043
387026,237210,3,6,325,35043
387027,446199,4,22,982,35031
387028,447110,40,380,6803,35031
387029,447190,6,204,4206,35031
