,relevant_naics,estab,emp,payann,fips
260744,2361,4,6,164,35023
260745,4451,3,41,746,35023
260746,4471,6,123,1723,35023
260747,4523,3,16,298,35023
260748,4543,3,4,154,35023
260749,4854,3,7,77,35023
260750,5173,3,4,211,35023
260751,6211,4,49,2539,35023
260752,6244,3,19,262,35023
260753,7211,7,106,1067,35023
260754,7225,8,118,1521,35023
260755,8131,3,4,46,35023
260756,2211,3,41,2928,35029
260757,2361,7,11,257,35029
260758,2362,5,20,1696,35029
260759,2382,12,46,1739,35029
260760,2389,4,34,1243,35029
260761,4413,6,46,976,35029
260762,4411,5,55,1760,35029
260763,4453,4,29,750,35029
260764,4471,15,220,4228,35029
260765,4523,7,352,8012,35029
260766,4539,3,13,366,35029
260767,4543,3,16,437,35029
260768,4841,12,49,2134,35029
260769,4842,3,11,551,35029
260770,4859,3,25,406,35029
260771,5173,7,20,924,35029
260772,5221,7,68,2901,35029
260773,5222,8,20,560,35029
260774,5223,4,10,185,35029
260775,5242,4,13,389,35029
260776,5311,10,24,572,35029
260777,5313,4,6,246,35029
260778,5411,5,18,532,35029
260779,5419,5,38,829,35029
260780,5412,5,20,917,35029
260781,5617,9,51,1033,35029
260782,6211,10,88,6346,35029
260783,6212,7,55,1684,35029
260784,6213,6,26,1532,35029
260785,6214,5,86,4402,35029
260786,6216,4,8,4110,35029
260787,6244,7,79,1273,35029
260788,6241,6,511,4972,35029
260789,7139,4,47,547,35029
260790,7211,13,205,2334,35029
260791,7212,3,8,68,35029
260792,7223,3,26,722,35029
260793,7225,43,569,7234,35029
260794,8111,11,34,762,35029
260795,8131,12,46,616,35029
260796,8134,4,22,221,35029
260797,2213,4,13,522,35031
260798,2361,11,29,696,35031
260799,2362,9,121,6635,35031
260800,2381,5,17,422,35031
260801,2382,19,186,7599,35031
260802,2131,7,29,1355,35001
260803,2361,239,1544,80495,35001
260804,2111,43,1026,123798,35025
260805,1152,5,7,181,35001
260806,2111,7,33,1862,35001
260807,2211,6,921,108834,35001
260808,2212,3,391,31387,35001
260809,2213,6,27,1488,35001
260810,2362,144,2598,164043,35001
260811,4471,11,199,4144,35019
260812,4842,4,23,2348,35019
260813,5221,4,12,517,35019
260814,7211,11,197,3118,35019
260815,7225,8,192,2226,35019
260816,8111,3,13,758,35019
260817,8131,3,2,93,35019
260818,2389,3,16,404,35031
260819,3399,13,123,2423,35031
260820,4239,22,292,7697,35031
260821,4244,9,173,6384,35031
260822,4249,5,20,610,35031
260823,4411,19,366,12921,35031
260824,4413,17,199,5480,35031
260825,4421,7,57,1910,35031
260826,4431,4,35,1358,35031
260827,4441,8,222,5284,35031
260828,4442,3,57,1248,35031
260829,4453,7,80,1337,35031
260830,4451,12,570,12513,35031
260831,4461,9,84,3037,35031
260832,2131,3,18,634,35043
260833,2211,3,77,7273,35043
260834,2212,3,9,430,35043
260835,2213,6,81,4690,35043
260836,2361,54,167,6893,35043
260837,2362,19,419,16271,35043
260838,2371,4,17,813,35043
260839,2372,3,6,325,35043
260840,2373,6,161,10684,35043
260841,4471,46,584,11009,35031
260842,4481,13,83,1510,35031
260843,4482,9,64,804,35031
260844,4511,3,22,713,35031
260845,4483,8,31,728,35031
260846,4523,17,716,15884,35031
260847,4532,4,15,180,35031
260848,4539,6,30,784,35031
260849,4543,7,48,1669,35031
260850,4841,9,56,2370,35031
260851,4842,4,24,1141,35031
260852,4859,6,587,13203,35031
260853,4862,7,24,2194,35031
260854,4884,7,27,686,35031
260855,5151,4,34,1367,35031
260856,5111,3,41,1115,35031
260857,5173,14,78,3317,35031
260858,2381,20,226,9053,35043
260859,2382,66,416,18857,35043
260860,2383,32,194,6675,35043
260861,2389,27,160,8074,35043
260862,3121,4,39,1619,35043
260863,3231,4,17,495,35043
260864,3273,5,54,2522,35043
260865,3323,9,275,14128,35043
260866,3327,3,25,1158,35043
260867,3345,3,8,752,35043
260868,3371,3,5,166,35043
260869,4231,3,2,78,35043
260870,4232,3,11,454,35043
260871,4233,3,31,2138,35043
260872,4236,4,84,9155,35043
260873,4238,4,22,4228,35043
260874,4239,3,7,222,35043
260875,4249,4,65,2864,35043
260876,4241,3,22,1123,35043
260877,4244,3,33,1104,35043
260878,4251,4,11,771,35043
260879,5221,13,113,5049,35031
260880,5222,44,263,7478,35031
260881,5223,6,35,809,35031
260882,5242,12,55,1835,35031
260883,5311,23,76,2402,35031
260884,5312,4,19,580,35031
260885,5313,4,31,733,35031
260886,5321,3,20,701,35031
260887,5322,6,44,1473,35031
260888,5411,16,48,2343,35031
260889,5412,18,69,2005,35031
260890,5413,6,105,3184,35031
260891,5511,3,14,306,35031
260892,5616,4,105,2137,35031
260893,5617,9,38,460,35031
260894,6111,6,311,9590,35031
260895,4411,4,290,15335,35043
260896,4413,19,142,4394,35043
260897,6211,19,76,5995,35031
260898,4422,7,38,1100,35043
260899,4431,3,11,178,35043
260900,4441,9,316,7681,35043
260901,4442,5,19,456,35043
260902,4451,13,482,12701,35043
260903,4452,4,15,232,35043
260904,4453,3,11,226,35043
260905,4461,14,225,8123,35043
260906,4471,35,347,7218,35043
260907,4481,9,78,1510,35043
260908,4511,9,59,727,35043
260909,4523,13,932,22424,35043
260910,4533,6,44,834,35043
