"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Honolulu","","21.335165","-157.872454","Kamehameha Community Park (People's Open Market)","HI","1400 Kalihi Street","baked goods flowers eggs vegetables honey beans fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","96822"
"Kamuela","https://www.facebook.com/kamuelafarmersmarket","20.017794","-155.662660","Kamuela Farmers Market","HI","67-139 Pukalani Road","organic baked goods crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants prepared-foods soap trees coffee fruits juices pet food tofu","","market","http://kamuelafarmersmarket.com","96727"
"Kaneohe","","21.409789","-157.810103","Kaneohe District Park (People's Open Market)","HI","45-660 Keaahala Road","herbs jams fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","96788"
"Kapolei","","21.333263","-158.066932","Kapolei Community Park (People's Open Market)","HI","91-1049 Kamaaha Loop","herbs vegetables honey nuts fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","96707"
"Honolulu","","21.327407","-157.877976","Kaumualii Street (People's Open Market)","HI"," 700 Kalihi Street","baked goods flowers vegetables nuts plants beans fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","96819"
"Honolulu","","21.303939","-157.836497","Makiki District Park (People's Open Market)","HI","1527 Keeaumoku Street","vegetables fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","96822"
"Honolulu","","21.314189","-157.807997","Manoa Valley District Park (People's Open Market)","HI","Manoa Rd","herbs vegetables nuts fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","96826"
"Mililani  ","","21.440682","-158.018299","Mililani District Park (People's Open Market)","HI","94-1150 Lanikuhana Ave.","baked goods flowers herbs vegetables nuts beans fruits mushrooms","","market","http://www.honoluluparks.com","96789"
"Honolulu","","21.292322","-157.827323","Old Stadium Park (People's Open Market)","HI","2237 South King Street","flowers vegetables jams nuts beans fruits mushrooms","","market","http://www.honoluluparks.com",""
"Honolulu","","21.298910","-157.797316","Palolo Valley District Park (People's Open Market)","HI","2007 Palolo Avenue","flowers herbs vegetables nuts beans fruits mushrooms","","market","http://www.honolulu.gov/parks/program/pom","96813"
"Waianae","","21.442923","-158.188437","Pokai Bay Beach Park (People's Open Market)","HI","85-037 Pokai Bay Road","herbs vegetables beans fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","96792"
"Honolulu","","21.268812","-157.816380","Queen Kapiolani Park (People's Open Market)","HI","Monsarrat and Paki Streets","flowers herbs vegetables jams beans fruits","","market","http://www.honolulu.gov/parks/programs/pom","96822"
"Waipahu","","21.389120","-158.032652","Royal Kunia Park-n-Ride (People's Open Market)","HI","Kupuna Lp/Kupuohi Street","herbs vegetables beans fruits","","market","http://www.honolulu.gov/parks/programs/pom","96797"
"Honolulu","","21.346157","-157.904131","Salt Lake Municipal Lot (People's Open Market)","HI","5337 Likini Street","baked goods flowers herbs vegetables nuts plants fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","96818"
"Wahiawa","","21.500382","-158.022580","Wahiawa District Park (People's Open Market)","HI","1139 A Kilani Avenue","baked goods flowers vegetables plants fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","96786"
"Pearl City","","21.402403","-157.952992","Waiau District Park (People's Open Market)","HI","98-1650 Kaahumanu Street","baked goods flowers herbs vegetables nuts plants fruits mushrooms","","market","http://www.co.honolulu.hi.us/parks/programs/pom","96782"
"Waiapahu","","21.453708","-157.971725","Waikele Community Park (People's Open Market)","HI","94-870 Lumiana Street","herbs vegetables fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","96767"
"Waimanalo","","21.331444","-157.694600","Waimanalo Beach Park (People's Open Market)","HI","41-741 Kalanianaole Highway.","flowers herbs vegetables nuts plants fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","96795"
"Waipahu","","21.387839","-157.999449","Waipahu District Park (People's Open Market)","HI","94-230 Paiwa Street","baked goods flowers vegetables beans fruits mushrooms","","market","http://www.honolulu.gov/parks/programs/pom","96767"
