"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Lamberton","www.facebook.com/OmegaMaidenOils","44.154267","-95.327905","Omega Maiden Oils","MN","37574 County Road 11","","","farm","www.omegamaidenoils.com","56152"
"Bagley","","47.5072118","-95.4577260","Paradise Valley Buffalo Ranch","MN","15132  346st","","","farm","","56621"
"Pine City","facebook.com/PeacefulPinesFarm","45.831203","-92.934008","Peaceful Pines Farm","MN","13650 Government Rd","fresh-fruits honey","","farm","peacefulpinesfarm.com","55063"
"Pine River","","46.739855","-94.472502","Pine Winder Blueberry Farm","MN","1824 36th Avenue South West","","","farm","www.pinewinder.com","56474"
"Pine River","","46.645768","-94.354116","Red Barn Orchard","MN","1365 44th Street South West","fresh-fruits","","farm","www.redbarnorchard.com","56474"
"Saint Hilaire","www.facebook.com/riverfallsranch","47.969608","-96.159302","River Falls Ranch","MN","13500 150th Ave. SE","baked-goods canned preserved crafts woodworking dry beans fresh-fruits fresh-vegetables","","farm","","56754"
"Hastings","","44.6691760","-92.8563640","Sam Kedem Nursery and Gardens","MN","12414 191st Street East","nursery-stock","","farm","www.kedemgarden.com","50033"
"Nerstrand","https://www.facebook.com/pages/Simple-Harvest-Farm-Organics/173674052675008","44.364147","-93.105069","Simple Harvest Farm Organics","MN","9800 155th Street East","baked-goods bedding plants canned preserved cut-flowers dry beans eggs herbs fresh-fruits fresh-vegetables honey pet-food poultry fowl soap body-care","","farm","www.simpleharvestfarm.com","55053"
"Faribault","https://www.facebook.com/StraightRiverFarm","44.268815","-93.228507","Straight River Farm","MN","3733 220th St E","fresh-fruits","","farm","www.straightriverfarm.com","55021"
"Sunrise","https://www.facebook.com/sunrisesheep","45.502828","-92.868231","Sunrise Sheep & Wool","MN","38286 Kost Trail","","","farm","www.sunrisesheep.com","55056"
"Webster","https://www.facebook.com/sweetlandorchard","44.569636","-93.460514","Sweetland Orchard","MN","26205 Fairlawn Ave","baked-goods canned preserved coffee tea fresh-fruits juices ciders maple-products wine spirits beer hard-cider","https://twitter.com/sweetlandorchrd","farm","http://sweetlandorchard.com","55088"
"Chatfield ","https://www.facebook.com/pages/Ward-Hilltop-Farm/701227939907497?ref=settings","43.840284","-92.120479","Ward Hilltop Farm","MN","26541 County 40","eggs poultry fowl red-meat non-poultry-meat","","farm","https://wardhilltopfarm.shutterfly.com/","55923"
"Grand Rapids","","47.156081","-93.399751","Wegners Tree Farm","MN","19600 Cardinal Drive","","","farm","","55744"
"Buffalo","https://www.facebook.com/pages/Woods-Edge-Apples/206645359389046","45.222802","-93.848981","Woods' Edge Apples","MN","1901 50th St NE","crafts woodworking eggs fresh-fruits honey juices ciders","","farm","http://www.localharvest.org/woods-edge-apples-orchard-M6311","55313"
"Winthrop","https://www.facebook.com/wovenmeatco/","44.630844","-94.431189","Woven Meat Co","MN","21714 10th St","red-meat non-poultry-meat","","farm","https://wovenmeats.com/","55396"
"Alexandria","Alexandria, MN Farmers Market","45.890762","-95.375902","Alexandria Farmers Market","MN","Broadway & Second Ave","organic baked goods cheese flowers eggs herbs vegetables honey jams maple meat plants poultry fruits","","market","","56308"
"Annandale ","Annandale Farmers Market","45.2636097","-94.1238322","Annandale Farmers Market - ACT","MN","25 East Cedar St","organic crafts flowers eggs vegetables honey jams maple plants poultry prepared-foods soap coffee fruits grains juices pet food","","market","","55302"
"Bemidji","http://www.facebook.com/bemidjisfarmersmarket","47.469337","-94.880609","Bemidji's Natural Choice Farmers Market","MN","Union Square Parking Lot--2nd Street & Paul Bunyan Drive","organic baked goods crafts flowers herbs vegetables honey jams maple meat plants soap coffee fruits wild","","market","","56601"
"Big Lake","https://www.facebook.com/biglakefarmersmarket/","45.333773","-93.758167","Big Lake Farmers Market","MN","101 Lakeshore Drive","baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap trees coffee fruits juices mushrooms wild","","market","http://www.biglakemn.org/350/Farmers-Market","55309"
"Big Lake","https://www.facebook.com/biglakefarmersmarket/","45.329205","-93.747475","Big Lake Winter Farmers Market","MN","311 Lake Street South","baked goods crafts eggs herbs vegetables honey jams maple meat poultry prepared-foods soap coffee fruits juices wild","","market","http://www.biglakemn.org/432/Winter-Farmers-Market","55309"
"Plymouth","","44.997274","-93.473419","City of Plymouth Farmers Market","MN","15500 County Road 6","baked goods cheese flowers herbs vegetables honey jams maple nuts plants prepared-foods soap fruits","","market","http://www.plymouthmn.gov","55447"
"White Bear Lake","","45.084125","-93.009953","City of White Bear Lake Farmer's Market","MN","Clark Avenue, between 2nd and 3rd Street","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods fruits grains juices mushrooms pet food wild","","market","http://www.whitebearlake.org","55110"
"Dawson ","dawson madison farmers market","44.9259444","-96.0574386","Dawson Farmers Market","MN","Ash  and 8th street","baked goods flowers eggs vegetables honey jams fruits","","market","","56232"
"Duluth","Facebook.com/GreaterDowntownCouncil","46.788805","-92.093948","Duluth's Downtown Farmers' Market","MN","Gitch ode' Akiing formerly known as Lake Place Park 214 E Superior Street","baked goods crafts flowers eggs herbs vegetables honey maple fruits mushrooms","Twitter.com/GreaterDowntownCouncil","market","http://www.downtownduluth.com","55802"
"Goodhue ","Goodhue Farmers Market","44.403334","-92.624672","Goodhue Farmers Market","MN","411 Rosie Park Way","baked goods crafts flowers eggs vegetables honey jams meat poultry soap coffee fruits","","market","","55027"
"Grand Rapids","https://www.facebook.com/GRFarmersMarketMN","47.221394","-93.529757","Grand Rapids Farmers' Market","MN","11 Golf Course Road","baked goods crafts flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods soap coffee beans fruits grains mushrooms wild","","market","http://www.grfarmersmarket.org/","55744"
"Walker","https://www.facebook.com/walkergreenscene","47.100539","-94.584857","Green Scene Walker Community Farmer's Market","MN","617 Michigan Avenue","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap trees coffee fruits grains juices mushrooms wild","","market","http://walkergreenscene.com/walker-farmers-market/","56484"
"Hendricks","Buller Gardens","44.508647","-96.426422","Hendricks Farmers Market","MN","Main Street","baked goods flowers eggs herbs vegetables honey plants poultry fruits","","market","","56136"
"Hopkins","www.facebook.com/hopkinsfarmersmarket","44.925619","-93.417104","Hopkins Farmers Winter Market","MN","33 14th Avenue North","organic baked goods cheese crafts eggs seafood vegetables honey jams maple meat poultry prepared-foods soap coffee fruits grains juices pet food wild","","market","http://www.hopkinsfarmersmarket.com","55343"
"Ivanhoe","https://www.facebook.com/BullerGardens","44.465197","-96.246607","Ivanhoe Farmers Market","MN","North end of Main Street","flowers herbs vegetables plants","","market","","56142"
"Brainerd","Lakes Area Growers Market","46.358912","-94.193437","Lakes Area Growers Market","MN","1001 Kingwood ST","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants soap trees fruits","","market","http://www.brainerdfarmersmarket.com","56401"
"Baxter ","Lakes Area Growers Market","46.352551","-94.235284","Lakes Area Growers Market","MN","7915 MN-210 ","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants soap trees fruits","","market","http://www.brainerdfarmersmarket.com","56425"
"Lewiston","@TheCrossingsCenter","43.980991","-91.866902","Lewiston Area Farmers Market","MN","170 S Fremont St","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap coffee beans fruits grains juices mushrooms pet food","","market","http://www.crossingscenter.com/farmersmarket","55952"
"Madison ","dawson madison farmers market","45.0087575","-96.1754168","Madison Farmers Market","MN","Highway 40 E. and 1st St.","baked goods flowers eggs vegetables honey jams fruits","","market","","56256"
"Minneapolis","https://www.facebook.com/MillCityFarmersMarket/","44.978211","-93.256278","Mill City Farmers Market, Inc.","MN","704 South 2nd Street","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees coffee beans fruits grains juices mushrooms pet food tofu wild","https://twitter.com/mcfarmersmkt","market","http://millcityfarmersmarket.org/","55401"
"Minneapolis","https://www.facebook.com/NortheastFarmersMarket","44.995288","-93.262339","Northeast Minneapolis Farmers Market","MN","University Avenue NE and 7th Avenue NE ","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees coffee fruits grains juices mushrooms pet food wild","https://twitter.com/nefarmersmarket","market","http://www.northeastmarket.org","55413"
"Pine City","@PineCityFarmersMarket","45.832364","-92.970689","Pine City Farmers Market","MN","Main Street and 1st Ave NW","baked goods crafts flowers eggs herbs vegetables honey jams maple meat poultry soap coffee fruits","","market","http://www.pinecitychamber.com","55063"
"Rogers ","www.facebook.com/RogersFarmersMarket","45.1869330","-93.5519650","Rogers Farmers Market","MN","12724 Main Street","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees","","market","http://rogersmn.gov/farmers-market","55374"
"Lakeville","","44.6451","-93.2429","St. Paul Farmers' Market","MN","210 Holyoke","","","market","http://www.stpaulfarmersmarket.com","55044"
"St.james","","43.9784291","-94.614044","The St. James Farmers Market","MN","304 Armstrong Blvd n","baked goods crafts flowers eggs herbs vegetables honey jams maple plants soap fruits","","market","","56081"
"Thief River Falls ","www.facebook.com/thiefriverfallsfarmersmarket","48.118841","-96.184263","Thief River Falls Farmers Market","MN","Corner of 3rd Street and Duluth Ave.","baked goods crafts eggs vegetables honey jams plants soap coffee fruits","","market","","56701"
"Wabasha ","www.facebook.com/wabashafm","44.384124","-92.032633","Wabasha Downtown Farmers Market ","MN","Main Street West & Allegheny Avenue next to Hill’s Hardware","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap coffee fruits wild","","market","","55981"
"Minneapolis","@whittierfarmersmarket","44.955321","-93.280032","Whittier Farmers Market","MN","2608 Blaisdell Ave S","organic baked goods crafts flowers vegetables honey jams maple plants prepared-foods soap coffee juices","","market","http://whittierfarmersmarket.com","55408"
