fips,Naics,Establishments,Employees,Payroll
08,1131,3,25,3032
08,1133,35,100,5046
08,1141,5,1,233
08,1142,6,4,202
08,1151,105,1043,43820
08,1152,161,431,12271
08,1153,25,187,15018
08,2111,323,6652,1236516
08,2121,9,1217,111269
08,2122,31,1641,138413
08,2123,98,1244,93928
08,2131,686,14490,1325958
08,2211,218,8027,834498
08,2213,134,650,34553
08,2212,67,924,139028
08,2361,4521,17621,1263504
08,2362,846,17350,1491863
08,2371,516,20137,1463702
08,2372,103,372,39975
08,2373,225,9549,800614
08,2379,71,939,70137
08,2381,3128,25349,1395978
08,2382,4602,48432,2990047
08,2383,3632,18483,931285
08,2389,1828,16734,1062202
08,3111,49,1092,80907
08,3112,15,382,23740
08,3113,56,1431,58905
08,3114,42,723,26057
08,3115,29,2353,153142
08,3116,76,8175,363998
08,3118,202,5585,218593
08,3119,118,2957,153570
08,3121,412,8363,437451
08,3132,8,141,4991
08,3133,7,89,2834
08,3141,24,97,3867
08,3149,85,1122,45102
08,3152,38,206,6243
08,3159,10,66,1906
08,3162,3,11,306
08,3169,15,101,3368
08,3211,34,330,17068
08,3212,31,993,52585
08,3219,165,2658,133093
08,3222,26,1025,66444
08,3231,455,5731,270562
08,3241,20,828,100554
08,3251,28,577,47484
08,3252,8,78,3848
08,3253,19,168,10533
08,3255,16,319,21346
08,3254,139,3376,246934
08,3256,46,1161,51793
08,3259,34,1787,171951
08,3261,153,4140,205036
08,3262,16,235,10631
08,3271,31,1390,87596
08,3272,30,826,58814
08,3273,166,4233,241327
08,3274,4,150,11101
08,3279,67,1277,58247
08,3311,5,1133,99658
08,3312,6,311,18604
08,3313,4,385,23847
08,3314,5,73,4415
08,3315,12,151,6253
08,3321,12,122,8143
08,3322,12,223,10651
08,3323,252,5150,274765
08,3324,20,1050,91600
08,3325,9,516,29343
08,3326,18,357,19770
08,3327,324,4225,221243
08,3328,70,774,34903
08,3329,82,917,71063
08,3331,49,1166,70306
08,3332,51,1192,80264
08,3334,25,1038,59845
08,3333,49,2143,132601
08,3335,57,870,46637
08,3336,13,3107,164169
08,3339,90,3469,280285
08,3341,21,682,63340
08,3342,24,1079,115657
08,3343,19,94,5905
08,3344,86,3706,327257
08,3345,120,6584,617089
08,3346,10,48,2347
08,3351,16,918,36395
08,3353,33,830,64143
08,3359,26,634,44736
08,3361,3,44,2929
08,3362,31,661,35619
08,3363,54,2446,157929
08,3364,24,6253,887069
08,3366,4,107,9754
08,3369,33,249,11352
08,3371,173,1646,72317
08,3372,70,1102,52524
08,3379,16,1325,79692
08,3391,212,3493,200274
08,3399,352,3978,191953
08,4231,352,5391,334858
08,4232,254,3358,225124
08,4233,400,5889,402376
08,4234,701,14760,1713174
08,4235,175,2564,189084
08,4236,509,9403,1405958
08,4237,339,4754,331418
08,4238,943,13140,970050
08,4239,511,4952,312832
08,4241,157,2764,185486
08,4242,247,3175,219269
08,4243,174,2119,162348
08,4244,587,13419,801224
08,4245,112,721,44367
08,4246,202,2136,152905
08,4247,101,1807,132437
08,4248,97,4013,245711
08,4249,497,5101,303483
08,4251,812,4407,250834
08,4411,696,23113,1373732
08,4412,232,3054,157291
08,4413,1032,10271,370814
08,4421,328,4351,208940
08,4422,552,5634,160822
08,4431,477,6021,227234
08,4441,1012,22889,749403
08,4442,307,3208,120894
08,4451,1024,45660,1428872
08,4452,365,2599,55815
08,4453,1315,6930,174872
08,4461,1224,14067,510069
08,4471,1552,13907,335725
08,4481,1642,21472,414023
08,4482,348,3063,58384
08,4483,326,1710,66608
08,4511,1125,14006,299571
08,4512,121,1222,21251
08,4522,70,6153,130741
08,4523,545,38071,1101779
08,4531,175,1042,21148
08,4532,601,4289,122506
08,4533,430,5622,117510
08,4539,1281,11242,358956
08,4541,1066,6917,335737
08,4542,46,375,14146
08,4543,730,3612,153883
08,4811,42,17971,1666627
08,4812,55,838,68395
08,4831,3,2,137
08,4841,1228,11632,636545
08,4842,1111,9147,480971
08,4851,9,1135,56465
08,4852,6,71,2795
08,4853,105,1095,130107
08,4854,19,1345,46429
08,4855,18,528,22507
08,4859,88,2299,68059
08,4861,19,161,14181
08,4862,58,1115,175854
08,4869,11,82,11338
08,4871,30,520,19907
08,4872,3,5,317
08,4879,11,150,6082
08,4881,134,5074,186966
08,4882,20,332,13446
08,4884,250,2093,83419
08,4885,206,1784,112024
08,4889,19,155,7332
08,4921,226,15028,529650
08,4922,98,1183,39682
08,4931,259,9954,510365
08,5111,390,4417,289066
08,5112,475,19265,2612882
08,5121,412,4745,139472
08,5122,52,347,20440
08,5151,139,3275,233227
08,5152,14,803,110895
08,5173,1385,40107,3711527
08,5174,10,28,3047
08,5179,105,671,58508
08,5182,570,17063,1660283
08,5191,313,5389,1029883
08,5221,2014,27475,2186416
08,5222,843,14668,1428656
08,5223,758,10389,1038220
08,5231,630,6422,959540
08,5239,2142,11641,1862063
08,5241,719,22709,2074862
08,5242,3465,26778,1597995
08,5259,23,90,11821
08,5311,2225,9408,422641
08,5312,6607,10712,745862
08,5313,2963,14777,817975
08,5321,311,3633,166821
08,5322,347,3530,125379
08,5323,71,542,28254
08,5324,367,4168,287933
08,5331,90,1441,152472
08,5411,3882,18997,1979738
08,5412,3639,22250,1495309
08,5413,4186,49361,4758486
08,5414,1085,3419,229000
08,5415,4316,42997,4550124
08,5416,6490,34112,2909290
08,5417,499,12837,1673073
08,5418,928,6810,538224
08,5419,2162,15276,741620
08,5511,1035,63494,6956794
08,5611,707,8437,589498
08,5612,200,13262,639874
08,5613,1221,153215,9043356
08,5614,805,27044,1019662
08,5615,424,4351,289095
08,5616,526,15558,499122
08,5617,4486,41196,1425337
08,5619,448,5460,190121
08,5629,305,3320,196353
08,5621,270,5137,280599
08,5622,39,800,50118
08,6111,329,18071,703594
08,6112,21,1611,55340
08,6113,55,15266,554726
08,6114,430,2213,144566
08,6115,198,2289,93147
08,6116,1433,11589,202276
08,6117,284,2456,159842
08,6211,3171,33434,3233015
08,6212,2938,19823,1010321
08,6213,4672,19500,751401
08,6214,947,23975,1684670
08,6215,393,3310,225632
08,6216,478,25115,912581
08,6219,251,5607,266856
08,6221,92,84040,5853853
08,6222,9,2956,158452
08,6223,14,2315,136500
08,6231,226,21295,772862
08,6232,292,7891,264668
08,6233,481,17696,523254
08,6239,46,1134,51133
08,6241,1633,31096,777783
08,6242,276,3435,131401
08,6243,83,2522,86293
08,6244,1145,15946,412457
08,7111,184,1825,49304
08,7112,77,1326,683375
08,7113,225,5876,202156
08,7114,65,215,22370
08,7115,586,1064,62587
08,7121,152,3251,123892
08,7131,65,1644,37618
08,7132,39,2439,87482
08,7139,1839,41389,909723
08,7211,1508,55259,1601273
08,7212,207,1319,57982
08,7213,32,374,17459
08,7223,968,12237,324393
08,7224,780,8935,196055
08,7225,11011,227218,4788573
08,8111,3311,20645,899228
08,8112,276,1645,122629
08,8113,376,2336,144084
08,8114,450,1431,54905
08,8121,3171,17466,475925
08,8122,187,1296,43877
08,8123,522,4625,139920
08,8129,1284,7273,188021
08,8131,2770,34930,937876
08,8132,499,3755,246297
08,8133,567,5554,316143
08,8134,454,3441,104008
08,8139,1103,9389,547165
