"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Joliet","https://www.facebook.com/CarbonadoFarm","45.464550","-109.009007","Carbonado Farm LLC","MT","","eggs red-meat non-poultry-meat","","farm","httsp://www.mtlamb.com","59041"
"Kalispell ","","48.114591","-114.240336","Cherry Creek Gardens & Farms","MT","116 Treweek Dr","baked-goods bedding plants canned preserved crafts woodworking cut-flowers eggs herbs fresh-fruits fresh-vegetables honey nursery-stock pet-food poultry fowl red-meat non-poultry-meat soap body-care","","farm","cherrycreekgardens.com","59901"
"Eureka","","48.909427","-114.998317","Cranky Carl's Farm","MT","443 Canyon Creek Rd","canned preserved dairy products eggs","","farm","Http://wwww.crankycarlsfarm.com","59917"
"Kalispell","https://www.facebook.com/pages/Going-to-the-Sun-Fiber-Mill-LLC/294302997264439","48.1933980","-114.4462380","Going to the Sun Fiber Mill LLC","MT","805 Kienas Rd","","","farm","www.gttsfibermill.com","59901"
"Melstone ","www.facebook.com/KyhlFarmRanch","46.6918687","-107.7940095","Kyhl Farms","MT","65 Haxton Lane","red-meat non-poultry-meat","","farm","www.kyhlfarms.com","59054"
"Hamilton","","46.312555","-114.160004","Mill Crick Farm","MT","153 Dutch Hill RD","bedding plants cut-flowers fresh-fruits fresh-vegetables","","farm","","59840"
"Bozeman","https://www.facebook.com/NRMAlpacas","45.6367630","-110.9376510","Northern Rocky Mountain Alpacas","MT","1406 Bear Canyon Rd","","","farm","www.NRMAlpacas.com","59715"
"Saint Ignatius","https://www.facebook.com/theroamingbisonranch","47.330413","-114.069814","Roaming Bison Ranch","MT","60756 Watson Road","red-meat non-poultry-meat","","farm","https://roamingbisonranch.com","59865"
"Baker","","46.3684280","-104.1773041","Starvation Flats Boer Goats","MT","102 Sheep Corner Rd","soap body-care","","farm","www.starvationflatsboergoats.com/","59313"
"Anaconda","https://www.facebook.com/groups/478915098830452/","46.099059","-113.139108","Anaconda Community Market","MT","Kennedy Common (306 Main)","baked goods cheese crafts eggs herbs vegetables honey jams meat plants prepared-foods soap coffee fruits","","market","","59711"
"Boulder","Boulder MT Farmers and Artisans Market","46.239153","-112.117592","Boulder Farmers and Artisan's Market","MT","304 N. Main Street","baked goods crafts flowers eggs herbs vegetables jams soap fruits","","market","http://www.bouldermtchamber.org","59632"
"Butte","https://www.facebook.com/ButteFM","46.01269","-112.5364","Butte Farmers Market","MT","Uptown Butte","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams nuts plants poultry soap trees coffee fruits grains pet food wild","","market","http://www.mainstrreetbutte.org/fmarket.htm","59701"
"Livingston","https://www.facebook.com/Livingston-Farmers-Market-108693092565965/","45.654254","-110.556707","Livingston Farmers Market","MT","Miles Band Shell Park","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits grains juices mushrooms pet food tofu wild","","market","https://www.westernsustainabilityexchange.org/events/2019/5/29/livingston-farmers-market","59047"
"Manhattan","https://www.facebook.com/pages/Manhattan-Farmers-Market/143100112435501","45.856793","-111.333325","Manhattan Farmers Market","MT","South Broadway and West Main","organic baked goods crafts flowers eggs herbs vegetables honey jams meat prepared-foods soap fruits","","market","","59741"
"Miles City","","46.408215","-105.840096","Miles City Farmers Market","MT","500 Main St  Riverside Park","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap fruits","","market","",""
"Missoula ","https://www.facebook.com/MissoulaFarmersMarket/","46.874740","-113.992113","Missoula Farmers' Market","MT","Circle Square (by the XXXXs)","organic baked goods cheese flowers eggs herbs vegetables honey jams maple meat plants prepared-foods soap wine coffee fruits juices mushrooms wild","","market","http://missoulafarmersmarket.com/",""
"Red Lodge","redlodgefarmersmarket","45.191300","-109.247918","Red Lodge Farmers' Market ","MT","Lion's Park","baked goods flowers seafood herbs vegetables honey meat coffee fruits","","market","http://www.redlodgefarmersmarket.com","59068"
"Hardin","","45.742235","-107.608015","River Valley Farmers' Market","MT","Center Avenue","baked goods crafts eggs vegetables honey jams fruits","","market","http://www.farmersmarketonline.com/fm/RiverValleyFarmersMarketMT.html","59034"
"Choteau","Rocky Mountain Front Farmers Market","47.818183","-112.188004","Rocky Mountain Front Farmers Market","MT","North Main Avenue & 8th Street NW","baked goods crafts flowers eggs herbs vegetables honey jams poultry coffee fruits","","market","","59422"
"Ronan","https://www.facebook.com/RonanFarmersMarket/","47.527600","-114.097574","Ronan Farmers' Market","MT","155-199 Hwy 93","baked goods cheese crafts flowers eggs herbs vegetables honey jams plants prepared-foods fruits juices","","market","","59864"
"Trout Creek","https://www.facebook.com/troutcreekfarmersmarket/","47.832429","-115.587957","Trout Creek Farmers Market ","MT","Trout Creek Park","baked goods crafts flowers eggs herbs vegetables honey jams plants soap fruits","","market","https://www.troutcreekcia.org/farmers-market/","59874"
"Twin Bridges ","Twin Bridges ALL YEAR Farmers Market","45.542747","-112.33373","Twin Bridges ALL YEAR Farmers' Market","MT","Main Street City Park and Fairgrounds","baked goods crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry soap trees coffee fruits grains","","market","","59754"
