"GEO_ID","GEO_TTL","COUNTY","YEAR","NAICS2012","NAICS2012_TTL","ESTAB","EMP","PAYANN","state",
"0400000US54","West Virginia",null,"2013","00","Total for all sectors","37573","575987","21498704","54",
"0400000US54","West Virginia",null,"2013","11","Agriculture, forestry, fishing and hunting","222","756","24181","54",
"0400000US54","West Virginia",null,"2013","113","Forestry and logging","190","667","21233","54",
"0400000US54","West Virginia",null,"2013","23831","Drywall and insulation contractors","52","468","22412","54",
"0400000US54","West Virginia",null,"2013","1131","Timber tract operations","5","0","0","54",
"0400000US54","West Virginia",null,"2013","11311","Timber tract operations","5","0","0","54",
"0400000US54","West Virginia",null,"2013","113110","Timber tract operations","5","0","0","54",
"0400000US54","West Virginia",null,"2013","1133","Logging","185","656","20808","54",
"0400000US54","West Virginia",null,"2013","11331","Logging","185","656","20808","54",
"0400000US54","West Virginia",null,"2013","113310","Logging","185","656","20808","54",
"0400000US54","West Virginia",null,"2013","115","Support activities for agriculture and forestry","32","89","2948","54",
"0400000US54","West Virginia",null,"2013","1151","Support activities for crop production","3","0","0","54",
"0400000US54","West Virginia",null,"2013","11511","Support activities for crop production","3","0","0","54",
"0400000US54","West Virginia",null,"2013","115112","Soil preparation, planting, and cultivating","2","0","0","54",
"0400000US54","West Virginia",null,"2013","115116","Farm management services","1","0","0","54",
"0400000US54","West Virginia",null,"2013","1152","Support activities for animal production","14","48","1127","54",
"0400000US54","West Virginia",null,"2013","11521","Support activities for animal production","14","48","1127","54",
"0400000US54","West Virginia",null,"2013","115210","Support activities for animal production","14","48","1127","54",
"0400000US54","West Virginia",null,"2013","1153","Support activities for forestry","15","39","1804","54",
"0400000US54","West Virginia",null,"2013","11531","Support activities for forestry","15","39","1804","54",
"0400000US54","West Virginia",null,"2013","115310","Support activities for forestry","15","39","1804","54",
"0400000US54","West Virginia",null,"2013","21","Mining, quarrying, and oil and gas extraction","653","33574","2587191","54",
"0400000US54","West Virginia",null,"2013","211","Oil and gas extraction","183","2979","283766","54",
"0400000US54","West Virginia",null,"2013","2111","Oil and gas extraction","183","2979","283766","54",
"0400000US54","West Virginia",null,"2013","21111","Oil and gas extraction","183","2979","283766","54",
"0400000US54","West Virginia",null,"2013","211111","Crude petroleum and natural gas extraction","175","2257","181185","54",
"0400000US54","West Virginia",null,"2013","211112","Natural gas liquid extraction","8","0","0","54",
"0400000US54","West Virginia",null,"2013","212","Mining (except oil and gas)","218","23917","1847083","54",
"0400000US54","West Virginia",null,"2013","2121","Coal mining","187","23208","1807864","54",
"0400000US54","West Virginia",null,"2013","21211","Coal mining","187","23208","1807864","54",
"0400000US54","West Virginia",null,"2013","212111","Bituminous coal and lignite surface mining","93","9145","646530","54",
"0400000US54","West Virginia",null,"2013","212112","Bituminous coal underground mining","93","14045","1160597","54",
"0400000US54","West Virginia",null,"2013","212113","Anthracite mining","1","0","0","54",
"0400000US54","West Virginia",null,"2013","2122","Metal ore mining","2","0","0","54",
