"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US34","New Jersey",null,"2021","00","Total for all sectors","233950","3570543","256423692","34",
"0400000US34","New Jersey",null,"2021","11","Agriculture, forestry, fishing and hunting","214","1033","51439","34",
"0400000US34","New Jersey",null,"2021","113","Forestry and logging","12","60","3099","34",
"0400000US34","New Jersey",null,"2021","1132","Forest nurseries and gathering of forest products","3","9","133","34",
"0400000US34","New Jersey",null,"2021","11321","Forest nurseries and gathering of forest products","3","9","133","34",
"0400000US34","New Jersey",null,"2021","113210","Forest nurseries and gathering of forest products","3","9","133","34",
"0400000US34","New Jersey",null,"2021","1133","Logging","7","32","1267","34",
"0400000US34","New Jersey",null,"2021","11331","Logging","7","32","1267","34",
"0400000US34","New Jersey",null,"2021","113310","Logging","7","32","1267","34",
"0400000US34","New Jersey",null,"2021","114","Fishing, hunting and trapping","66","223","16695","34",
"0400000US34","New Jersey",null,"2021","1141","Fishing","60","203","16047","34",
"0400000US34","New Jersey",null,"2021","11411","Fishing","60","203","16047","34",
"0400000US34","New Jersey",null,"2021","114111","Finfish fishing","34","123","7926","34",
"0400000US34","New Jersey",null,"2021","114112","Shellfish fishing","23","77","7576","34",
"0400000US34","New Jersey",null,"2021","114119","Other marine fishing","3","3","545","34",
"0400000US34","New Jersey",null,"2021","115","Support activities for agriculture and forestry","136","750","31645","34",
"0400000US34","New Jersey",null,"2021","1142","Hunting and trapping","6","20","648","34",
"0400000US34","New Jersey",null,"2021","11421","Hunting and trapping","6","20","648","34",
"0400000US34","New Jersey",null,"2021","114210","Hunting and trapping","6","20","648","34",
"0400000US34","New Jersey",null,"2021","1151","Support activities for crop production","26","381","17757","34",
"0400000US34","New Jersey",null,"2021","1152","Support activities for animal production","103","356","12915","34",
"0400000US34","New Jersey",null,"2021","11511","Support activities for crop production","26","381","17757","34",
"0400000US34","New Jersey",null,"2021","115112","Soil preparation, planting, and cultivating","9","59","2046","34",
"0400000US34","New Jersey",null,"2021","115114","Postharvest crop activities (except cotton ginning)","7","157","8982","34",
"0400000US34","New Jersey",null,"2021","115115","Farm labor contractors and crew leaders","6","146","6425","34",
"0400000US34","New Jersey",null,"2021","115116","Farm management services","3","17","180","34",
"0400000US34","New Jersey",null,"2021","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","34","389","29583","34",
"0400000US34","New Jersey",null,"2021","11521","Support activities for animal production","103","356","12915","34",
"0400000US34","New Jersey",null,"2021","115210","Support activities for animal production","103","356","12915","34",
"0400000US34","New Jersey",null,"2021","1153","Support activities for forestry","7","13","973","34",
"0400000US34","New Jersey",null,"2021","11531","Support activities for forestry","7","13","973","34",
"0400000US34","New Jersey",null,"2021","115310","Support activities for forestry","7","13","973","34",
"0400000US34","New Jersey",null,"2021","21","Mining, quarrying, and oil and gas extraction","74","1346","122499","34",
