"GEO_ID","GEO_TTL","COUNTY","YEAR","NAICS2012","NAICS2012_TTL","ESTAB","EMP","PAYANN","state",
"0400000US50","Vermont",null,"2013","00","Total for all sectors","21119","262474","10074054","50",
"0400000US50","Vermont",null,"2013","11","Agriculture, forestry, fishing and hunting","140","499","17147","50",
"0400000US50","Vermont",null,"2013","113","Forestry and logging","86","190","5744","50",
"0400000US50","Vermont",null,"2013","311111","Dog and cat food manufacturing","5","0","347","50",
"0400000US50","Vermont",null,"2013","1131","Timber tract operations","3","0","0","50",
"0400000US50","Vermont",null,"2013","11311","Timber tract operations","3","0","0","50",
"0400000US50","Vermont",null,"2013","113110","Timber tract operations","3","0","0","50",
"0400000US50","Vermont",null,"2013","1133","Logging","83","187","5706","50",
"0400000US50","Vermont",null,"2013","11331","Logging","83","187","5706","50",
"0400000US50","Vermont",null,"2013","113310","Logging","83","187","5706","50",
"0400000US50","Vermont",null,"2013","115","Support activities for agriculture and forestry","54","309","11403","50",
"0400000US50","Vermont",null,"2013","1151","Support activities for crop production","13","46","1333","50",
"0400000US50","Vermont",null,"2013","11511","Support activities for crop production","13","46","1333","50",
"0400000US50","Vermont",null,"2013","115112","Soil preparation, planting, and cultivating","10","34","861","50",
"0400000US50","Vermont",null,"2013","115113","Crop harvesting, primarily by machine","2","0","0","50",
"0400000US50","Vermont",null,"2013","115116","Farm management services","1","0","0","50",
"0400000US50","Vermont",null,"2013","1152","Support activities for animal production","22","0","0","50",
"0400000US50","Vermont",null,"2013","11521","Support activities for animal production","22","0","0","50",
"0400000US50","Vermont",null,"2013","115210","Support activities for animal production","22","0","0","50",
"0400000US50","Vermont",null,"2013","1153","Support activities for forestry","19","68","1602","50",
"0400000US50","Vermont",null,"2013","11531","Support activities for forestry","19","68","1602","50",
"0400000US50","Vermont",null,"2013","115310","Support activities for forestry","19","68","1602","50",
"0400000US50","Vermont",null,"2013","21","Mining, quarrying, and oil and gas extraction","50","468","29956","50",
"0400000US50","Vermont",null,"2013","212","Mining (except oil and gas)","50","468","29956","50",
"0400000US50","Vermont",null,"2013","2123","Nonmetallic mineral mining and quarrying","50","468","29956","50",
"0400000US50","Vermont",null,"2013","21231","Stone mining and quarrying","30","0","25669","50",
"0400000US50","Vermont",null,"2013","212311","Dimension stone mining and quarrying","13","0","0","50",
"0400000US50","Vermont",null,"2013","212312","Crushed and broken limestone mining and quarrying","8","0","0","50",
"0400000US50","Vermont",null,"2013","212313","Crushed and broken granite mining and quarrying","3","0","0","50",
"0400000US50","Vermont",null,"2013","212319","Other crushed and broken stone mining and quarrying","6","31","1907","50",
"0400000US50","Vermont",null,"2013","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","18","46","2706","50",
"0400000US50","Vermont",null,"2013","212321","Construction sand and gravel mining","17","46","2666","50",
"0400000US50","Vermont",null,"2013","212322","Industrial sand mining","1","0","0","50",
"0400000US50","Vermont",null,"2013","21239","Other nonmetallic mineral mining and quarrying","2","0","0","50",
"0400000US50","Vermont",null,"2013","212399","All other nonmetallic mineral mining","2","0","0","50",
"0400000US50","Vermont",null,"2013","22","Utilities","66","0","178886","50",
"0400000US50","Vermont",null,"2013","221","Utilities","66","0","178886","50",
"0400000US50","Vermont",null,"2013","2211","Electric power generation, transmission and distribution","50","0","167512","50",
"0400000US50","Vermont",null,"2013","22111","Electric power generation","20","0","62521","50",
"0400000US50","Vermont",null,"2013","221111","Hydroelectric power generation","10","35","2677","50",
"0400000US50","Vermont",null,"2013","221112","Fossil fuel electric power generation","1","0","0","50",
"0400000US50","Vermont",null,"2013","221113","Nuclear electric power generation","5","0","0","50",
"0400000US50","Vermont",null,"2013","221115","Wind electric power generation","1","0","0","50",
"0400000US50","Vermont",null,"2013","221117","Biomass electric power generation","2","0","0","50",
"0400000US50","Vermont",null,"2013","221118","Other electric power generation","1","0","0","50",
"0400000US50","Vermont",null,"2013","22112","Electric power transmission, control, and distribution","30","0","104991","50",
"0400000US50","Vermont",null,"2013","221121","Electric bulk power transmission and control","1","0","0","50",
"0400000US50","Vermont",null,"2013","221122","Electric power distribution","29","0","88838","50",
"0400000US50","Vermont",null,"2013","2212","Natural gas distribution","1","0","0","50",
"0400000US50","Vermont",null,"2013","22121","Natural gas distribution","1","0","0","50",
"0400000US50","Vermont",null,"2013","221210","Natural gas distribution","1","0","0","50",
"0400000US50","Vermont",null,"2013","2213","Water, sewage and other systems","15","0","1101","50",
"0400000US50","Vermont",null,"2013","22131","Water supply and irrigation systems","11","0","0","50",
"0400000US50","Vermont",null,"2013","221310","Water supply and irrigation systems","11","0","0","50",
"0400000US50","Vermont",null,"2013","22132","Sewage treatment facilities","4","0","0","50",
"0400000US50","Vermont",null,"2013","221320","Sewage treatment facilities","4","0","0","50",
"0400000US50","Vermont",null,"2013","23","Construction","2690","12831","651380","50",
"0400000US50","Vermont",null,"2013","236","Construction of buildings","862","3385","158886","50",
"0400000US50","Vermont",null,"2013","2361","Residential building construction","767","2344","99170","50",
"0400000US50","Vermont",null,"2013","23611","Residential building construction","767","2344","99170","50",
"0400000US50","Vermont",null,"2013","236115","New single-family housing construction (except for-sale builders)","314","1100","48243","50",
"0400000US50","Vermont",null,"2013","236116","New multifamily housing construction (except for-sale builders)","8","90","5644","50",
"0400000US50","Vermont",null,"2013","236117","New housing for-sale builders","43","150","6836","50",
"0400000US50","Vermont",null,"2013","236118","Residential remodelers","402","1004","38447","50",
"0400000US50","Vermont",null,"2013","2362","Nonresidential building construction","95","1041","59716","50",
"0400000US50","Vermont",null,"2013","23621","Industrial building construction","10","90","4213","50",
"0400000US50","Vermont",null,"2013","236210","Industrial building construction","10","90","4213","50",
"0400000US50","Vermont",null,"2013","23622","Commercial and institutional building construction","85","951","55503","50",
"0400000US50","Vermont",null,"2013","236220","Commercial and institutional building construction","85","951","55503","50",
"0400000US50","Vermont",null,"2013","237","Heavy and civil engineering construction","105","1708","106565","50",
"0400000US50","Vermont",null,"2013","2371","Utility system construction","59","1358","81349","50",
"0400000US50","Vermont",null,"2013","23711","Water and sewer line and related structures construction","34","0","0","50",
"0400000US50","Vermont",null,"2013","237110","Water and sewer line and related structures construction","34","0","0","50",
"0400000US50","Vermont",null,"2013","23712","Oil and gas pipeline and related structures construction","1","0","0","50",
"0400000US50","Vermont",null,"2013","237120","Oil and gas pipeline and related structures construction","1","0","0","50",
"0400000US50","Vermont",null,"2013","23713","Power and communication line and related structures construction","24","298","16490","50",
"0400000US50","Vermont",null,"2013","237130","Power and communication line and related structures construction","24","298","16490","50",
"0400000US50","Vermont",null,"2013","2372","Land subdivision","5","23","1002","50",
"0400000US50","Vermont",null,"2013","23721","Land subdivision","5","23","1002","50",
"0400000US50","Vermont",null,"2013","237210","Land subdivision","5","23","1002","50",
"0400000US50","Vermont",null,"2013","2373","Highway, street, and bridge construction","30","247","19019","50",
"0400000US50","Vermont",null,"2013","23731","Highway, street, and bridge construction","30","247","19019","50",
"0400000US50","Vermont",null,"2013","237310","Highway, street, and bridge construction","30","247","19019","50",
"0400000US50","Vermont",null,"2013","2379","Other heavy and civil engineering construction","11","80","5195","50",
"0400000US50","Vermont",null,"2013","23799","Other heavy and civil engineering construction","11","80","5195","50",
"0400000US50","Vermont",null,"2013","237990","Other heavy and civil engineering construction","11","80","5195","50",
"0400000US50","Vermont",null,"2013","238","Specialty trade contractors","1723","7738","385929","50",
"0400000US50","Vermont",null,"2013","2381","Foundation, structure, and building exterior contractors","346","1337","69621","50",
"0400000US50","Vermont",null,"2013","23811","Poured concrete foundation and structure contractors","66","240","19214","50",
"0400000US50","Vermont",null,"2013","238110","Poured concrete foundation and structure contractors","66","240","19214","50",
"0400000US50","Vermont",null,"2013","23812","Structural steel and precast concrete contractors","5","0","0","50",
"0400000US50","Vermont",null,"2013","238120","Structural steel and precast concrete contractors","5","0","0","50",
"0400000US50","Vermont",null,"2013","23813","Framing contractors","52","212","8932","50",
"0400000US50","Vermont",null,"2013","238130","Framing contractors","52","212","8932","50",
"0400000US50","Vermont",null,"2013","23814","Masonry contractors","101","216","9712","50",
"0400000US50","Vermont",null,"2013","238140","Masonry contractors","101","216","9712","50",
"0400000US50","Vermont",null,"2013","23815","Glass and glazing contractors","13","0","0","50",
"0400000US50","Vermont",null,"2013","238150","Glass and glazing contractors","13","0","0","50",
"0400000US50","Vermont",null,"2013","23816","Roofing contractors","78","372","15491","50",
"0400000US50","Vermont",null,"2013","238160","Roofing contractors","78","372","15491","50",
"0400000US50","Vermont",null,"2013","23817","Siding contractors","21","55","2157","50",
"0400000US50","Vermont",null,"2013","238170","Siding contractors","21","55","2157","50",
"0400000US50","Vermont",null,"2013","23819","Other foundation, structure, and building exterior contractors","10","0","0","50",
"0400000US50","Vermont",null,"2013","238190","Other foundation, structure, and building exterior contractors","10","0","0","50",
"0400000US50","Vermont",null,"2013","2382","Building equipment contractors","587","3532","173579","50",
"0400000US50","Vermont",null,"2013","23821","Electrical contractors and other wiring installation contractors","282","1587","77536","50",
"0400000US50","Vermont",null,"2013","238210","Electrical contractors and other wiring installation contractors","282","1587","77536","50",
"0400000US50","Vermont",null,"2013","23822","Plumbing, heating, and air-conditioning contractors","285","1771","87029","50",
"0400000US50","Vermont",null,"2013","238220","Plumbing, heating, and air-conditioning contractors","285","1771","87029","50",
"0400000US50","Vermont",null,"2013","23829","Other building equipment contractors","20","174","9014","50",
"0400000US50","Vermont",null,"2013","238290","Other building equipment contractors","20","174","9014","50",
"0400000US50","Vermont",null,"2013","2383","Building finishing contractors","398","1270","48740","50",
"0400000US50","Vermont",null,"2013","23831","Drywall and insulation contractors","64","340","13207","50",
"0400000US50","Vermont",null,"2013","238310","Drywall and insulation contractors","64","340","13207","50",
"0400000US50","Vermont",null,"2013","23832","Painting and wall covering contractors","160","472","21004","50",
"0400000US50","Vermont",null,"2013","238320","Painting and wall covering contractors","160","472","21004","50",
"0400000US50","Vermont",null,"2013","23833","Flooring contractors","32","97","3218","50",
"0400000US50","Vermont",null,"2013","238330","Flooring contractors","32","97","3218","50",
"0400000US50","Vermont",null,"2013","23834","Tile and terrazzo contractors","8","0","1062","50",
"0400000US50","Vermont",null,"2013","238340","Tile and terrazzo contractors","8","0","1062","50",
"0400000US50","Vermont",null,"2013","23835","Finish carpentry contractors","120","237","7569","50",
"0400000US50","Vermont",null,"2013","238350","Finish carpentry contractors","120","237","7569","50",
"0400000US50","Vermont",null,"2013","23839","Other building finishing contractors","14","98","2680","50",
"0400000US50","Vermont",null,"2013","238390","Other building finishing contractors","14","98","2680","50",
"0400000US50","Vermont",null,"2013","2389","Other specialty trade contractors","392","1599","93989","50",
"0400000US50","Vermont",null,"2013","23891","Site preparation contractors","320","1429","84503","50",
"0400000US50","Vermont",null,"2013","238910","Site preparation contractors","320","1429","84503","50",
"0400000US50","Vermont",null,"2013","23899","All other specialty trade contractors","72","0","9486","50",
"0400000US50","Vermont",null,"2013","238990","All other specialty trade contractors","72","0","9486","50",
"0400000US50","Vermont",null,"2013","31-33","Manufacturing","985","30480","1528241","50",
"0400000US50","Vermont",null,"2013","311","Food manufacturing","166","5146","268409","50",
"0400000US50","Vermont",null,"2013","3111","Animal food manufacturing","16","291","15386","50",
"0400000US50","Vermont",null,"2013","31111","Animal food manufacturing","16","291","15386","50",
"0400000US50","Vermont",null,"2013","322130","Paperboard mills","2","0","0","50",
"0400000US50","Vermont",null,"2013","311119","Other animal food manufacturing","11","267","15039","50",
"0400000US50","Vermont",null,"2013","3112","Grain and oilseed milling","2","0","0","50",
