"GEO_ID","GEO_TTL","COUNTY","YEAR","NAICS2012","NAICS2012_TTL","ESTAB","EMP","PAYANN","state",
"0400000US41","Oregon",null,"2014","00","Total for all sectors","109875","1444041","65714985","41",
"0400000US41","Oregon",null,"2014","11","Agriculture, forestry, fishing and hunting","1308","11976","486333","41",
"0400000US41","Oregon",null,"2014","113","Forestry and logging","702","6281","282408","41",
"0400000US41","Oregon",null,"2014","238170","Siding contractors","186","1112","47638","41",
"0400000US41","Oregon",null,"2014","1131","Timber tract operations","37","176","10169","41",
"0400000US41","Oregon",null,"2014","11311","Timber tract operations","37","176","10169","41",
"0400000US41","Oregon",null,"2014","113110","Timber tract operations","37","176","10169","41",
"0400000US41","Oregon",null,"2014","1132","Forest nurseries and gathering of forest products","13","0","0","41",
"0400000US41","Oregon",null,"2014","11321","Forest nurseries and gathering of forest products","13","0","0","41",
"0400000US41","Oregon",null,"2014","113210","Forest nurseries and gathering of forest products","13","0","0","41",
"0400000US41","Oregon",null,"2014","1133","Logging","652","5806","265650","41",
"0400000US41","Oregon",null,"2014","11331","Logging","652","5806","265650","41",
"0400000US41","Oregon",null,"2014","113310","Logging","652","5806","265650","41",
"0400000US41","Oregon",null,"2014","114","Fishing, hunting and trapping","153","0","12149","41",
"0400000US41","Oregon",null,"2014","1141","Fishing","150","0","12021","41",
"0400000US41","Oregon",null,"2014","11411","Fishing","150","0","12021","41",
"0400000US41","Oregon",null,"2014","114111","Finfish fishing","121","0","7884","41",
"0400000US41","Oregon",null,"2014","114112","Shellfish fishing","26","43","1903","41",
"0400000US41","Oregon",null,"2014","114119","Other marine fishing","3","0","0","41",
"0400000US41","Oregon",null,"2014","1142","Hunting and trapping","3","7","128","41",
"0400000US41","Oregon",null,"2014","11421","Hunting and trapping","3","7","128","41",
"0400000US41","Oregon",null,"2014","114210","Hunting and trapping","3","7","128","41",
"0400000US41","Oregon",null,"2014","115","Support activities for agriculture and forestry","453","5457","191776","41",
"0400000US41","Oregon",null,"2014","1151","Support activities for crop production","129","2534","64787","41",
"0400000US41","Oregon",null,"2014","11511","Support activities for crop production","129","2534","64787","41",
"0400000US41","Oregon",null,"2014","115112","Soil preparation, planting, and cultivating","46","204","5742","41",
"0400000US41","Oregon",null,"2014","115113","Crop harvesting, primarily by machine","9","96","4624","41",
"0400000US41","Oregon",null,"2014","115114","Postharvest crop activities (except cotton ginning)","36","613","20848","41",
"0400000US41","Oregon",null,"2014","115115","Farm labor contractors and crew leaders","31","1542","28713","41",
"0400000US41","Oregon",null,"2014","115116","Farm management services","7","0","0","41",
"0400000US41","Oregon",null,"2014","1152","Support activities for animal production","89","171","3218","41",
"0400000US41","Oregon",null,"2014","11521","Support activities for animal production","89","171","3218","41",
"0400000US41","Oregon",null,"2014","115210","Support activities for animal production","89","171","3218","41",
"0400000US41","Oregon",null,"2014","1153","Support activities for forestry","235","2752","123771","41",
"0400000US41","Oregon",null,"2014","11531","Support activities for forestry","235","2752","123771","41",
"0400000US41","Oregon",null,"2014","115310","Support activities for forestry","235","2752","123771","41",
"0400000US41","Oregon",null,"2014","21","Mining, quarrying, and oil and gas extraction","138","1272","68222","41",
"0400000US41","Oregon",null,"2014","211","Oil and gas extraction","2","0","0","41",
"0400000US41","Oregon",null,"2014","2111","Oil and gas extraction","2","0","0","41",
"0400000US41","Oregon",null,"2014","21111","Oil and gas extraction","2","0","0","41",
"0400000US41","Oregon",null,"2014","211111","Crude petroleum and natural gas extraction","2","0","0","41",
"0400000US41","Oregon",null,"2014","212","Mining (except oil and gas)","118","1205","63109","41",
"0400000US41","Oregon",null,"2014","2122","Metal ore mining","3","0","0","41",
"0400000US41","Oregon",null,"2014","21222","Gold ore and silver ore mining","2","0","0","41",
"0400000US41","Oregon",null,"2014","212221","Gold ore mining","2","0","0","41",
"0400000US41","Oregon",null,"2014","21229","Other metal ore mining","1","0","0","41",
"0400000US41","Oregon",null,"2014","212299","All other metal ore mining","1","0","0","41",
"0400000US41","Oregon",null,"2014","2123","Nonmetallic mineral mining and quarrying","115","1202","62965","41",
"0400000US41","Oregon",null,"2014","21231","Stone mining and quarrying","59","553","27946","41",
"0400000US41","Oregon",null,"2014","212311","Dimension stone mining and quarrying","1","0","0","41",
"0400000US41","Oregon",null,"2014","212312","Crushed and broken limestone mining and quarrying","18","290","16080","41",
"0400000US41","Oregon",null,"2014","212313","Crushed and broken granite mining and quarrying","6","0","0","41",
"0400000US41","Oregon",null,"2014","212319","Other crushed and broken stone mining and quarrying","34","222","10161","41",
"0400000US41","Oregon",null,"2014","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","52","611","32173","41",
"0400000US41","Oregon",null,"2014","212321","Construction sand and gravel mining","48","533","28340","41",
"0400000US41","Oregon",null,"2014","212322","Industrial sand mining","3","0","0","41",
"0400000US41","Oregon",null,"2014","212325","Clay and ceramic and refractory minerals mining","1","0","0","41",
"0400000US41","Oregon",null,"2014","21239","Other nonmetallic mineral mining and quarrying","4","38","2846","41",
"0400000US41","Oregon",null,"2014","212399","All other nonmetallic mineral mining","4","38","2846","41",
"0400000US41","Oregon",null,"2014","213","Support activities for mining","18","64","4856","41",
"0400000US41","Oregon",null,"2014","2131","Support activities for mining","18","64","4856","41",
"0400000US41","Oregon",null,"2014","21311","Support activities for mining","18","64","4856","41",
"0400000US41","Oregon",null,"2014","213111","Drilling oil and gas wells","3","0","0","41",
"0400000US41","Oregon",null,"2014","213112","Support activities for oil and gas operations","4","0","0","41",
"0400000US41","Oregon",null,"2014","213114","Support activities for metal mining","5","20","1887","41",
"0400000US41","Oregon",null,"2014","213115","Support activities for nonmetallic minerals (except fuels) mining","6","40","2488","41",
"0400000US41","Oregon",null,"2014","22","Utilities","279","7833","720818","41",
"0400000US41","Oregon",null,"2014","221","Utilities","279","7833","720818","41",
"0400000US41","Oregon",null,"2014","2211","Electric power generation, transmission and distribution","171","0","613995","41",
"0400000US41","Oregon",null,"2014","22111","Electric power generation","44","1037","119355","41",
"0400000US41","Oregon",null,"2014","221111","Hydroelectric power generation","8","0","0","41",
"0400000US41","Oregon",null,"2014","221112","Fossil fuel electric power generation","6","0","0","41",
"0400000US41","Oregon",null,"2014","221114","Solar electric power generation","1","0","0","41",
"0400000US41","Oregon",null,"2014","221115","Wind electric power generation","13","0","0","41",
"0400000US41","Oregon",null,"2014","221116","Geothermal electric power generation","1","0","0","41",
"0400000US41","Oregon",null,"2014","221117","Biomass electric power generation","5","92","5448","41",
"0400000US41","Oregon",null,"2014","221118","Other electric power generation","10","0","0","41",
"0400000US41","Oregon",null,"2014","22112","Electric power transmission, control, and distribution","127","0","0","41",
"0400000US41","Oregon",null,"2014","221122","Electric power distribution","127","0","0","41",
"0400000US41","Oregon",null,"2014","2212","Natural gas distribution","27","0","0","41",
"0400000US41","Oregon",null,"2014","22121","Natural gas distribution","27","0","0","41",
"0400000US41","Oregon",null,"2014","221210","Natural gas distribution","27","0","0","41",
"0400000US41","Oregon",null,"2014","2213","Water, sewage and other systems","81","0","9381","41",
"0400000US41","Oregon",null,"2014","22131","Water supply and irrigation systems","73","0","7779","41",
"0400000US41","Oregon",null,"2014","221310","Water supply and irrigation systems","73","0","7779","41",
"0400000US41","Oregon",null,"2014","22132","Sewage treatment facilities","8","0","1602","41",
"0400000US41","Oregon",null,"2014","221320","Sewage treatment facilities","8","0","1602","41",
"0400000US41","Oregon",null,"2014","23","Construction","11361","76858","4117416","41",
"0400000US41","Oregon",null,"2014","236","Construction of buildings","4012","18297","939174","41",
"0400000US41","Oregon",null,"2014","2361","Residential building construction","3488","11218","437504","41",
"0400000US41","Oregon",null,"2014","23611","Residential building construction","3488","11218","437504","41",
"0400000US41","Oregon",null,"2014","236115","New single-family housing construction (except for-sale builders)","1476","4021","139962","41",
"0400000US41","Oregon",null,"2014","236116","New multifamily housing construction (except for-sale builders)","48","421","32472","41",
"0400000US41","Oregon",null,"2014","236117","New housing for-sale builders","313","1104","52816","41",
"0400000US41","Oregon",null,"2014","236118","Residential remodelers","1651","5672","212254","41",
"0400000US41","Oregon",null,"2014","2362","Nonresidential building construction","524","7079","501670","41",
"0400000US41","Oregon",null,"2014","23621","Industrial building construction","44","930","68167","41",
"0400000US41","Oregon",null,"2014","236210","Industrial building construction","44","930","68167","41",
"0400000US41","Oregon",null,"2014","23622","Commercial and institutional building construction","480","6149","433503","41",
"0400000US41","Oregon",null,"2014","236220","Commercial and institutional building construction","480","6149","433503","41",
"0400000US41","Oregon",null,"2014","237","Heavy and civil engineering construction","637","7672","515701","41",
"0400000US41","Oregon",null,"2014","2371","Utility system construction","265","4209","279545","41",
"0400000US41","Oregon",null,"2014","23711","Water and sewer line and related structures construction","167","1269","75796","41",
"0400000US41","Oregon",null,"2014","237110","Water and sewer line and related structures construction","167","1269","75796","41",
"0400000US41","Oregon",null,"2014","23712","Oil and gas pipeline and related structures construction","7","907","73067","41",
"0400000US41","Oregon",null,"2014","237120","Oil and gas pipeline and related structures construction","7","907","73067","41",
"0400000US41","Oregon",null,"2014","23713","Power and communication line and related structures construction","91","2033","130682","41",
"0400000US41","Oregon",null,"2014","237130","Power and communication line and related structures construction","91","2033","130682","41",
"0400000US41","Oregon",null,"2014","2372","Land subdivision","98","244","11871","41",
"0400000US41","Oregon",null,"2014","23721","Land subdivision","98","244","11871","41",
"0400000US41","Oregon",null,"2014","237210","Land subdivision","98","244","11871","41",
"0400000US41","Oregon",null,"2014","2373","Highway, street, and bridge construction","200","2655","181894","41",
"0400000US41","Oregon",null,"2014","23731","Highway, street, and bridge construction","200","2655","181894","41",
"0400000US41","Oregon",null,"2014","237310","Highway, street, and bridge construction","200","2655","181894","41",
"0400000US41","Oregon",null,"2014","2379","Other heavy and civil engineering construction","74","564","42391","41",
"0400000US41","Oregon",null,"2014","23799","Other heavy and civil engineering construction","74","564","42391","41",
"0400000US41","Oregon",null,"2014","237990","Other heavy and civil engineering construction","74","564","42391","41",
"0400000US41","Oregon",null,"2014","238","Specialty trade contractors","6712","50889","2662541","41",
"0400000US41","Oregon",null,"2014","2381","Foundation, structure, and building exterior contractors","1393","10054","442063","41",
"0400000US41","Oregon",null,"2014","23811","Poured concrete foundation and structure contractors","288","2240","110654","41",
"0400000US41","Oregon",null,"2014","238110","Poured concrete foundation and structure contractors","288","2240","110654","41",
"0400000US41","Oregon",null,"2014","23812","Structural steel and precast concrete contractors","45","877","56869","41",
"0400000US41","Oregon",null,"2014","238120","Structural steel and precast concrete contractors","45","877","56869","41",
"0400000US41","Oregon",null,"2014","23813","Framing contractors","235","1285","41002","41",
"0400000US41","Oregon",null,"2014","238130","Framing contractors","235","1285","41002","41",
"0400000US41","Oregon",null,"2014","23814","Masonry contractors","207","1050","42313","41",
"0400000US41","Oregon",null,"2014","238140","Masonry contractors","207","1050","42313","41",
"0400000US41","Oregon",null,"2014","23815","Glass and glazing contractors","77","534","28967","41",
"0400000US41","Oregon",null,"2014","238150","Glass and glazing contractors","77","534","28967","41",
"0400000US41","Oregon",null,"2014","23816","Roofing contractors","317","2720","106467","41",
"0400000US41","Oregon",null,"2014","238160","Roofing contractors","317","2720","106467","41",
"0400000US41","Oregon",null,"2014","23817","Siding contractors","186","1112","47638","41",
"0400000US41","Oregon",null,"2014","3141","Textile furnishings mills","22","382","10490","41",
"0400000US41","Oregon",null,"2014","23819","Other foundation, structure, and building exterior contractors","38","236","8153","41",
"0400000US41","Oregon",null,"2014","238190","Other foundation, structure, and building exterior contractors","38","236","8153","41",
"0400000US41","Oregon",null,"2014","2382","Building equipment contractors","2089","23108","1408481","41",
"0400000US41","Oregon",null,"2014","23821","Electrical contractors and other wiring installation contractors","879","9685","620593","41",
"0400000US41","Oregon",null,"2014","238210","Electrical contractors and other wiring installation contractors","879","9685","620593","41",
"0400000US41","Oregon",null,"2014","23822","Plumbing, heating, and air-conditioning contractors","1130","12207","707532","41",
"0400000US41","Oregon",null,"2014","238220","Plumbing, heating, and air-conditioning contractors","1130","12207","707532","41",
"0400000US41","Oregon",null,"2014","23829","Other building equipment contractors","80","1216","80356","41",
"0400000US41","Oregon",null,"2014","238290","Other building equipment contractors","80","1216","80356","41",
"0400000US41","Oregon",null,"2014","2383","Building finishing contractors","2151","11125","466509","41",
"0400000US41","Oregon",null,"2014","23831","Drywall and insulation contractors","325","3473","168939","41",
"0400000US41","Oregon",null,"2014","238310","Drywall and insulation contractors","325","3473","168939","41",
"0400000US41","Oregon",null,"2014","23832","Painting and wall covering contractors","768","3314","128089","41",
"0400000US41","Oregon",null,"2014","238320","Painting and wall covering contractors","768","3314","128089","41",
"0400000US41","Oregon",null,"2014","23833","Flooring contractors","355","1330","48308","41",
"0400000US41","Oregon",null,"2014","238330","Flooring contractors","355","1330","48308","41",
"0400000US41","Oregon",null,"2014","23834","Tile and terrazzo contractors","213","761","28782","41",
"0400000US41","Oregon",null,"2014","238340","Tile and terrazzo contractors","213","761","28782","41",
"0400000US41","Oregon",null,"2014","23835","Finish carpentry contractors","420","1775","72834","41",
"0400000US41","Oregon",null,"2014","238350","Finish carpentry contractors","420","1775","72834","41",
"0400000US41","Oregon",null,"2014","23839","Other building finishing contractors","70","472","19557","41",
"0400000US41","Oregon",null,"2014","238390","Other building finishing contractors","70","472","19557","41",
"0400000US41","Oregon",null,"2014","2389","Other specialty trade contractors","1079","6602","345488","41",
"0400000US41","Oregon",null,"2014","23891","Site preparation contractors","608","4053","214454","41",
"0400000US41","Oregon",null,"2014","238910","Site preparation contractors","608","4053","214454","41",
"0400000US41","Oregon",null,"2014","23899","All other specialty trade contractors","471","2549","131034","41",
"0400000US41","Oregon",null,"2014","238990","All other specialty trade contractors","471","2549","131034","41",
"0400000US41","Oregon",null,"2014","31-33","Manufacturing","5314","161572","9290261","41",
"0400000US41","Oregon",null,"2014","311","Food manufacturing","588","22632","913330","41",
"0400000US41","Oregon",null,"2014","3111","Animal food manufacturing","17","286","12106","41",
"0400000US41","Oregon",null,"2014","31111","Animal food manufacturing","17","286","12106","41",
"0400000US41","Oregon",null,"2014","311111","Dog and cat food manufacturing","3","0","0","41",
"0400000US41","Oregon",null,"2014","311119","Other animal food manufacturing","14","264","11376","41",
"0400000US41","Oregon",null,"2014","3112","Grain and oilseed milling","15","677","27866","41",
