"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US22","Louisiana",null,"2018","00","Total for all sectors","106359","1691552","78758017","22",
"0400000US22","Louisiana",null,"2018","11","Agriculture, forestry, fishing and hunting","583","3880","187940","22",
"0400000US22","Louisiana",null,"2018","113","Forestry and logging","319","2796","125299","22",
"0400000US22","Louisiana",null,"2018","113210","Forest nurseries and gathering of forest products","4","15","308","22",
"0400000US22","Louisiana",null,"2018","1131","Timber tract operations","31","627","25753","22",
"0400000US22","Louisiana",null,"2018","11311","Timber tract operations","31","627","25753","22",
"0400000US22","Louisiana",null,"2018","113110","Timber tract operations","31","627","25753","22",
"0400000US22","Louisiana",null,"2018","1132","Forest nurseries and gathering of forest products","4","15","308","22",
"0400000US22","Louisiana",null,"2018","11321","Forest nurseries and gathering of forest products","4","15","308","22",
"0400000US22","Louisiana",null,"2018","1133","Logging","284","2154","99238","22",
"0400000US22","Louisiana",null,"2018","11331","Logging","284","2154","99238","22",
"0400000US22","Louisiana",null,"2018","11411","Fishing","67","219","24892","22",
"0400000US22","Louisiana",null,"2018","114111","Finfish fishing","14","32","324","22",
"0400000US22","Louisiana",null,"2018","114112","Shellfish fishing","51","121","2188","22",
"0400000US22","Louisiana",null,"2018","115","Support activities for agriculture and forestry","189","851","36988","22",
"0400000US22","Louisiana",null,"2018","1151","Support activities for crop production","104","543","24772","22",
"0400000US22","Louisiana",null,"2018","115111","Cotton ginning","10","25","1535","22",
"0400000US22","Louisiana",null,"2018","115112","Soil preparation, planting, and cultivating","60","317","16714","22",
"0400000US22","Louisiana",null,"2018","115115","Farm labor contractors and crew leaders","7","46","1196","22",
"0400000US22","Louisiana",null,"2018","115116","Farm management services","11","17","372","22",
"0400000US22","Louisiana",null,"2018","1152","Support activities for animal production","38","137","2523","22",
"0400000US22","Louisiana",null,"2018","11521","Support activities for animal production","38","137","2523","22",
"0400000US22","Louisiana",null,"2018","1153","Support activities for forestry","47","171","9693","22",
"0400000US22","Louisiana",null,"2018","11531","Support activities for forestry","47","171","9693","22",
"0400000US22","Louisiana",null,"2018","115310","Support activities for forestry","47","171","9693","22",
"0400000US22","Louisiana",null,"2018","21","Mining, quarrying, and oil and gas extraction","1415","40499","3455460","22",
"0400000US22","Louisiana",null,"2018","211120","Crude petroleum extraction","263","4333","563457","22",
"0400000US22","Louisiana",null,"2018","21113","Natural gas extraction","82","1279","139084","22",
"0400000US22","Louisiana",null,"2018","2121","Coal mining","3","306","26092","22",
"0400000US22","Louisiana",null,"2018","21211","Coal mining","3","306","26092","22",
"0400000US22","Louisiana",null,"2018","212111","Bituminous coal and lignite surface mining","3","306","26092","22",
"0400000US22","Louisiana",null,"2018","2123","Nonmetallic mineral mining and quarrying","59","1121","77187","22",
"0400000US22","Louisiana",null,"2018","221","Utilities","488","11279","1104695","22",
"0400000US22","Louisiana",null,"2018","311615","Poultry processing","9","3595","103297","22",
"0400000US22","Louisiana",null,"2018","113310","Logging","284","2154","99238","22",
"0400000US22","Louisiana",null,"2018","114","Fishing, hunting and trapping","75","233","25653","22",
"0400000US22","Louisiana",null,"2018","1141","Fishing","67","219","24892","22",
"0400000US22","Louisiana",null,"2018","212322","Industrial sand mining","7","209","14530","22",
"0400000US22","Louisiana",null,"2018","212325","Clay and ceramic and refractory minerals mining","3","63","3184","22",
"0400000US22","Louisiana",null,"2018","21239","Other nonmetallic mineral mining and quarrying","5","450","38835","22",
"0400000US22","Louisiana",null,"2018","212393","Other chemical and fertilizer mineral mining","5","450","38835","22",
"0400000US22","Louisiana",null,"2018","213","Support activities for mining","1008","33460","2649640","22",
"0400000US22","Louisiana",null,"2018","1142","Hunting and trapping","8","14","761","22",
"0400000US22","Louisiana",null,"2018","11421","Hunting and trapping","8","14","761","22",
"0400000US22","Louisiana",null,"2018","114210","Hunting and trapping","8","14","761","22",
"0400000US22","Louisiana",null,"2018","2131","Support activities for mining","1008","33460","2649640","22",
"0400000US22","Louisiana",null,"2018","11511","Support activities for crop production","104","543","24772","22",
"0400000US22","Louisiana",null,"2018","115113","Crop harvesting, primarily by machine","3","8","304","22",
"0400000US22","Louisiana",null,"2018","115114","Postharvest crop activities (except cotton ginning)","13","130","4651","22",
"0400000US22","Louisiana",null,"2018","213111","Drilling oil and gas wells","184","4104","389926","22",
"0400000US22","Louisiana",null,"2018","115210","Support activities for animal production","38","137","2523","22",
"0400000US22","Louisiana",null,"2018","211","Oil and gas extraction","345","5612","702541","22",
"0400000US22","Louisiana",null,"2018","2111","Oil and gas extraction","345","5612","702541","22",
"0400000US22","Louisiana",null,"2018","21112","Crude petroleum extraction","263","4333","563457","22",
"0400000US22","Louisiana",null,"2018","211130","Natural gas extraction","82","1279","139084","22",
"0400000US22","Louisiana",null,"2018","22121","Natural gas distribution","45","724","58833","22",
"0400000US22","Louisiana",null,"2018","221210","Natural gas distribution","45","724","58833","22",
"0400000US22","Louisiana",null,"2018","212","Mining (except oil and gas)","62","1427","103279","22",
"0400000US22","Louisiana",null,"2018","22131","Water supply and irrigation systems","172","1187","54934","22",
"0400000US22","Louisiana",null,"2018","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","53","660","37993","22",
"0400000US22","Louisiana",null,"2018","221310","Water supply and irrigation systems","172","1187","54934","22",
"0400000US22","Louisiana",null,"2018","212321","Construction sand and gravel mining","43","388","20279","22",
"0400000US22","Louisiana",null,"2018","221320","Sewage treatment facilities","20","211","8508","22",
"0400000US22","Louisiana",null,"2018","23","Construction","8134","139152","8551203","22",
"0400000US22","Louisiana",null,"2018","21311","Support activities for mining","1008","33460","2649640","22",
"0400000US22","Louisiana",null,"2018","213112","Support activities for oil and gas operations","821","29318","2257448","22",
"0400000US22","Louisiana",null,"2018","236116","New multifamily housing construction (except for-sale builders)","22","225","14780","22",
"0400000US22","Louisiana",null,"2018","236117","New housing for-sale builders","267","1119","68101","22",
"0400000US22","Louisiana",null,"2018","22","Utilities","488","11279","1104695","22",
"0400000US22","Louisiana",null,"2018","2362","Nonresidential building construction","708","11093","663976","22",
"0400000US22","Louisiana",null,"2018","2211","Electric power generation, transmission and distribution","251","9157","982420","22",
"0400000US22","Louisiana",null,"2018","23621","Industrial building construction","56","3501","224850","22",
"0400000US22","Louisiana",null,"2018","22111","Electric power generation","89","3873","439018","22",
"0400000US22","Louisiana",null,"2018","23622","Commercial and institutional building construction","652","7592","439126","22",
"0400000US22","Louisiana",null,"2018","221111","Hydroelectric power generation","3","33","2545","22",
"0400000US22","Louisiana",null,"2018","221112","Fossil fuel electric power generation","78","2072","225031","22",
"0400000US22","Louisiana",null,"2018","221113","Nuclear electric power generation","7","1752","210440","22",
"0400000US22","Louisiana",null,"2018","22112","Electric power transmission, control, and distribution","162","5284","543402","22",
"0400000US22","Louisiana",null,"2018","236220","Commercial and institutional building construction","652","7592","439126","22",
"0400000US22","Louisiana",null,"2018","221121","Electric bulk power transmission and control","11","457","46066","22",
"0400000US22","Louisiana",null,"2018","221122","Electric power distribution","151","4827","497336","22",
"0400000US22","Louisiana",null,"2018","237","Heavy and civil engineering construction","777","57620","3964791","22",
"0400000US22","Louisiana",null,"2018","2212","Natural gas distribution","45","724","58833","22",
"0400000US22","Louisiana",null,"2018","2371","Utility system construction","410","48239","3310953","22",
"0400000US22","Louisiana",null,"2018","2213","Water, sewage and other systems","192","1398","63442","22",
"0400000US22","Louisiana",null,"2018","22132","Sewage treatment facilities","20","211","8508","22",
"0400000US22","Louisiana",null,"2018","23712","Oil and gas pipeline and related structures construction","148","39628","2655242","22",
"0400000US22","Louisiana",null,"2018","236","Construction of buildings","2129","16359","903677","22",
"0400000US22","Louisiana",null,"2018","2361","Residential building construction","1421","5266","239701","22",
"0400000US22","Louisiana",null,"2018","23713","Power and communication line and related structures construction","107","5173","425573","22",
"0400000US22","Louisiana",null,"2018","23611","Residential building construction","1421","5266","239701","22",
"0400000US22","Louisiana",null,"2018","236115","New single-family housing construction (except for-sale builders)","425","1367","64049","22",
"0400000US22","Louisiana",null,"2018","236118","Residential remodelers","707","2555","92771","22",
"0400000US22","Louisiana",null,"2018","236210","Industrial building construction","56","3501","224850","22",
"0400000US22","Louisiana",null,"2018","23799","Other heavy and civil engineering construction","120","2825","211437","22",
"0400000US22","Louisiana",null,"2018","23711","Water and sewer line and related structures construction","155","3438","230138","22",
"0400000US22","Louisiana",null,"2018","238110","Poured concrete foundation and structure contractors","157","2192","105602","22",
"0400000US22","Louisiana",null,"2018","237110","Water and sewer line and related structures construction","155","3438","230138","22",
"0400000US22","Louisiana",null,"2018","237120","Oil and gas pipeline and related structures construction","148","39628","2655242","22",
"0400000US22","Louisiana",null,"2018","237130","Power and communication line and related structures construction","107","5173","425573","22",
"0400000US22","Louisiana",null,"2018","238150","Glass and glazing contractors","68","676","28484","22",
"0400000US22","Louisiana",null,"2018","2372","Land subdivision","58","132","7267","22",
"0400000US22","Louisiana",null,"2018","238160","Roofing contractors","191","1441","60129","22",
"0400000US22","Louisiana",null,"2018","23721","Land subdivision","58","132","7267","22",
"0400000US22","Louisiana",null,"2018","237210","Land subdivision","58","132","7267","22",
"0400000US22","Louisiana",null,"2018","2373","Highway, street, and bridge construction","189","6424","435134","22",
"0400000US22","Louisiana",null,"2018","23731","Highway, street, and bridge construction","189","6424","435134","22",
"0400000US22","Louisiana",null,"2018","237310","Highway, street, and bridge construction","189","6424","435134","22",
"0400000US22","Louisiana",null,"2018","2382","Building equipment contractors","2537","32663","2045535","22",
"0400000US22","Louisiana",null,"2018","2379","Other heavy and civil engineering construction","120","2825","211437","22",
"0400000US22","Louisiana",null,"2018","23821","Electrical contractors and other wiring installation contractors","970","15283","1000490","22",
"0400000US22","Louisiana",null,"2018","237990","Other heavy and civil engineering construction","120","2825","211437","22",
"0400000US22","Louisiana",null,"2018","238","Specialty trade contractors","5228","65173","3682735","22",
"0400000US22","Louisiana",null,"2018","2381","Foundation, structure, and building exterior contractors","826","8422","435057","22",
"0400000US22","Louisiana",null,"2018","23811","Poured concrete foundation and structure contractors","157","2192","105602","22",
"0400000US22","Louisiana",null,"2018","23812","Structural steel and precast concrete contractors","54","1336","82469","22",
"0400000US22","Louisiana",null,"2018","238120","Structural steel and precast concrete contractors","54","1336","82469","22",
"0400000US22","Louisiana",null,"2018","23813","Framing contractors","70","222","8858","22",
"0400000US22","Louisiana",null,"2018","238130","Framing contractors","70","222","8858","22",
"0400000US22","Louisiana",null,"2018","23814","Masonry contractors","117","1342","61908","22",
