"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US50","Vermont",null,"2021","00","Total for all sectors","20696","239758","12710835","50",
"0400000US50","Vermont",null,"2021","11","Agriculture, forestry, fishing and hunting","140","433","19911","50",
"0400000US50","Vermont",null,"2021","113","Forestry and logging","79","178","6730","50",
"0400000US50","Vermont",null,"2021","1133","Logging","75","174","6621","50",
"0400000US50","Vermont",null,"2021","11331","Logging","75","174","6621","50",
"0400000US50","Vermont",null,"2021","113310","Logging","75","174","6621","50",
"0400000US50","Vermont",null,"2021","11521","Support activities for animal production","23","116","7516","50",
"0400000US50","Vermont",null,"2021","115","Support activities for agriculture and forestry","61","255","13181","50",
"0400000US50","Vermont",null,"2021","1151","Support activities for crop production","21","95","3725","50",
"0400000US50","Vermont",null,"2021","11511","Support activities for crop production","21","95","3725","50",
"0400000US50","Vermont",null,"2021","115112","Soil preparation, planting, and cultivating","9","40","1840","50",
"0400000US50","Vermont",null,"2021","115113","Crop harvesting, primarily by machine","4","29","535","50",
"0400000US50","Vermont",null,"2021","115116","Farm management services","4","3","317","50",
"0400000US50","Vermont",null,"2021","1152","Support activities for animal production","23","116","7516","50",
"0400000US50","Vermont",null,"2021","21","Mining, quarrying, and oil and gas extraction","41","467","39085","50",
"0400000US50","Vermont",null,"2021","212","Mining (except oil and gas)","40","454","38199","50",
"0400000US50","Vermont",null,"2021","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","12","64","4708","50",
"0400000US50","Vermont",null,"2021","115210","Support activities for animal production","23","116","7516","50",
"0400000US50","Vermont",null,"2021","1153","Support activities for forestry","17","44","1940","50",
"0400000US50","Vermont",null,"2021","11531","Support activities for forestry","17","44","1940","50",
"0400000US50","Vermont",null,"2021","115310","Support activities for forestry","17","44","1940","50",
"0400000US50","Vermont",null,"2021","2123","Nonmetallic mineral mining and quarrying","40","454","38199","50",
"0400000US50","Vermont",null,"2021","21231","Stone mining and quarrying","27","358","31471","50",
"0400000US50","Vermont",null,"2021","212311","Dimension stone mining and quarrying","13","100","5877","50",
"0400000US50","Vermont",null,"2021","212312","Crushed and broken limestone mining and quarrying","8","78","6417","50",
"0400000US50","Vermont",null,"2021","212319","Other crushed and broken stone mining and quarrying","5","179","19145","50",
"0400000US50","Vermont",null,"2021","212321","Construction sand and gravel mining","12","64","4708","50",
"0400000US50","Vermont",null,"2021","22","Utilities","65","1231","134444","50",
"0400000US50","Vermont",null,"2021","236115","New single-family housing construction (except for-sale builders)","294","1187","60817","50",
"0400000US50","Vermont",null,"2021","236117","New housing for-sale builders","27","88","5155","50",
"0400000US50","Vermont",null,"2021","236118","Residential remodelers","499","1482","73529","50",
"0400000US50","Vermont",null,"2021","2362","Nonresidential building construction","76","1152","74529","50",
