"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US37","North Carolina",null,"2019","00","Total for all sectors","238015","3932620","194776029","37",
"0400000US37","North Carolina",null,"2019","11","Agriculture, forestry, fishing and hunting","813","4925","206402","37",
"0400000US37","North Carolina",null,"2019","113","Forestry and logging","487","2918","130935","37",
"0400000US37","North Carolina",null,"2019","1131","Timber tract operations","17","132","9228","37",
"0400000US37","North Carolina",null,"2019","11311","Timber tract operations","17","132","9228","37",
"0400000US37","North Carolina",null,"2019","113210","Forest nurseries and gathering of forest products","8","68","3115","37",
"0400000US37","North Carolina",null,"2019","113110","Timber tract operations","17","132","9228","37",
"0400000US37","North Carolina",null,"2019","1132","Forest nurseries and gathering of forest products","8","68","3115","37",
"0400000US37","North Carolina",null,"2019","11321","Forest nurseries and gathering of forest products","8","68","3115","37",
"0400000US37","North Carolina",null,"2019","1133","Logging","462","2718","118592","37",
"0400000US37","North Carolina",null,"2019","114111","Finfish fishing","13","25","776","37",
"0400000US37","North Carolina",null,"2019","11331","Logging","462","2718","118592","37",
"0400000US37","North Carolina",null,"2019","113310","Logging","462","2718","118592","37",
"0400000US37","North Carolina",null,"2019","114","Fishing, hunting and trapping","22","44","1343","37",
"0400000US37","North Carolina",null,"2019","1141","Fishing","19","32","1027","37",
"0400000US37","North Carolina",null,"2019","11411","Fishing","19","32","1027","37",
"0400000US37","North Carolina",null,"2019","114112","Shellfish fishing","6","7","251","37",
"0400000US37","North Carolina",null,"2019","1142","Hunting and trapping","3","12","316","37",
"0400000US37","North Carolina",null,"2019","11421","Hunting and trapping","3","12","316","37",
"0400000US37","North Carolina",null,"2019","114210","Hunting and trapping","3","12","316","37",
"0400000US37","North Carolina",null,"2019","115","Support activities for agriculture and forestry","304","1963","74124","37",
"0400000US37","North Carolina",null,"2019","115116","Farm management services","9","42","2350","37",
"0400000US37","North Carolina",null,"2019","1151","Support activities for crop production","99","1059","44573","37",
"0400000US37","North Carolina",null,"2019","11511","Support activities for crop production","99","1059","44573","37",
"0400000US37","North Carolina",null,"2019","115111","Cotton ginning","21","121","8012","37",
"0400000US37","North Carolina",null,"2019","115112","Soil preparation, planting, and cultivating","39","253","10216","37",
"0400000US37","North Carolina",null,"2019","115113","Crop harvesting, primarily by machine","3","7","438","37",
"0400000US37","North Carolina",null,"2019","115114","Postharvest crop activities (except cotton ginning)","18","525","21415","37",
"0400000US37","North Carolina",null,"2019","115115","Farm labor contractors and crew leaders","9","111","2142","37",
"0400000US37","North Carolina",null,"2019","1152","Support activities for animal production","123","405","12320","37",
"0400000US37","North Carolina",null,"2019","11521","Support activities for animal production","123","405","12320","37",
"0400000US37","North Carolina",null,"2019","212","Mining (except oil and gas)","169","3497","225234","37",
"0400000US37","North Carolina",null,"2019","115210","Support activities for animal production","123","405","12320","37",
"0400000US37","North Carolina",null,"2019","1153","Support activities for forestry","82","499","17231","37",
"0400000US37","North Carolina",null,"2019","11531","Support activities for forestry","82","499","17231","37",
"0400000US37","North Carolina",null,"2019","115310","Support activities for forestry","82","499","17231","37",
"0400000US37","North Carolina",null,"2019","21","Mining, quarrying, and oil and gas extraction","190","3634","242457","37",
"0400000US37","North Carolina",null,"2019","211","Oil and gas extraction","4","42","12151","37",
"0400000US37","North Carolina",null,"2019","2111","Oil and gas extraction","4","42","12151","37",
"0400000US37","North Carolina",null,"2019","2123","Nonmetallic mineral mining and quarrying","167","3495","225160","37",
"0400000US37","North Carolina",null,"2019","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","43","990","63380","37",
"0400000US37","North Carolina",null,"2019","21231","Stone mining and quarrying","115","2251","144009","37",
"0400000US37","North Carolina",null,"2019","212311","Dimension stone mining and quarrying","5","110","3992","37",
"0400000US37","North Carolina",null,"2019","212312","Crushed and broken limestone mining and quarrying","19","187","11590","37",
"0400000US37","North Carolina",null,"2019","212313","Crushed and broken granite mining and quarrying","78","1711","112577","37",
"0400000US37","North Carolina",null,"2019","212319","Other crushed and broken stone mining and quarrying","13","243","15850","37",
"0400000US37","North Carolina",null,"2019","21239","Other nonmetallic mineral mining and quarrying","9","254","17771","37",
"0400000US37","North Carolina",null,"2019","212321","Construction sand and gravel mining","27","392","18198","37",
