"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US29","Missouri",null,"2021","00","Total for all sectors","152286","2478144","137825459","29",
"0400000US29","Missouri",null,"2021","11","Agriculture, forestry, fishing and hunting","319","1899","73984","29",
"0400000US29","Missouri",null,"2021","113","Forestry and logging","93","253","8499","29",
"0400000US29","Missouri",null,"2021","1131","Timber tract operations","4","22","1057","29",
"0400000US29","Missouri",null,"2021","11311","Timber tract operations","4","22","1057","29",
"0400000US29","Missouri",null,"2021","113110","Timber tract operations","4","22","1057","29",
"0400000US29","Missouri",null,"2021","1133","Logging","87","224","7175","29",
"0400000US29","Missouri",null,"2021","11331","Logging","87","224","7175","29",
"0400000US29","Missouri",null,"2021","113310","Logging","87","224","7175","29",
"0400000US29","Missouri",null,"2021","114","Fishing, hunting and trapping","11","19","571","29",
"0400000US29","Missouri",null,"2021","1141","Fishing","3","3","174","29",
"0400000US29","Missouri",null,"2021","11411","Fishing","3","3","174","29",
"0400000US29","Missouri",null,"2021","1142","Hunting and trapping","8","16","397","29",
"0400000US29","Missouri",null,"2021","11421","Hunting and trapping","8","16","397","29",
"0400000US29","Missouri",null,"2021","114210","Hunting and trapping","8","16","397","29",
"0400000US29","Missouri",null,"2021","115","Support activities for agriculture and forestry","215","1627","64914","29",
"0400000US29","Missouri",null,"2021","1151","Support activities for crop production","122","1135","50139","29",
"0400000US29","Missouri",null,"2021","11511","Support activities for crop production","122","1135","50139","29",
"0400000US29","Missouri",null,"2021","115111","Cotton ginning","9","89","7813","29",
"0400000US29","Missouri",null,"2021","115112","Soil preparation, planting, and cultivating","65","238","12114","29",
"0400000US29","Missouri",null,"2021","115113","Crop harvesting, primarily by machine","4","15","680","29",
"0400000US29","Missouri",null,"2021","115114","Postharvest crop activities (except cotton ginning)","22","716","27013","29",
"0400000US29","Missouri",null,"2021","115115","Farm labor contractors and crew leaders","8","27","497","29",
"0400000US29","Missouri",null,"2021","115116","Farm management services","14","50","2022","29",
"0400000US29","Missouri",null,"2021","1152","Support activities for animal production","83","460","13816","29",
"0400000US29","Missouri",null,"2021","11521","Support activities for animal production","83","460","13816","29",
"0400000US29","Missouri",null,"2021","115210","Support activities for animal production","83","460","13816","29",
"0400000US29","Missouri",null,"2021","1153","Support activities for forestry","10","32","959","29",
"0400000US29","Missouri",null,"2021","11531","Support activities for forestry","10","32","959","29",
"0400000US29","Missouri",null,"2021","115310","Support activities for forestry","10","32","959","29",
"0400000US29","Missouri",null,"2021","21","Mining, quarrying, and oil and gas extraction","258","3741","245226","29",
"0400000US29","Missouri",null,"2021","211","Oil and gas extraction","6","9","963","29",
"0400000US29","Missouri",null,"2021","2111","Oil and gas extraction","6","9","963","29",
"0400000US29","Missouri",null,"2021","21112","Crude petroleum extraction","5","6","478","29",
"0400000US29","Missouri",null,"2021","211120","Crude petroleum extraction","5","6","478","29",
"0400000US29","Missouri",null,"2021","212","Mining (except oil and gas)","228","3608","236603","29",
"0400000US29","Missouri",null,"2021","2122","Metal ore mining","7","619","45191","29",
"0400000US29","Missouri",null,"2021","21223","Copper, nickel, lead, and zinc mining","6","556","40870","29",
"0400000US29","Missouri",null,"2021","212230","Copper, nickel, lead, and zinc mining","6","556","40870","29",
"0400000US29","Missouri",null,"2021","2123","Nonmetallic mineral mining and quarrying","219","2974","190149","29",
"0400000US29","Missouri",null,"2021","21231","Stone mining and quarrying","179","2318","145706","29",
"0400000US29","Missouri",null,"2021","212311","Dimension stone mining and quarrying","5","46","1924","29",
"0400000US29","Missouri",null,"2021","212312","Crushed and broken limestone mining and quarrying","166","1842","111051","29",
"0400000US29","Missouri",null,"2021","212319","Other crushed and broken stone mining and quarrying","6","395","30365","29",
"0400000US29","Missouri",null,"2021","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","39","650","44171","29",
"0400000US29","Missouri",null,"2021","212321","Construction sand and gravel mining","28","318","24309","29",
"0400000US29","Missouri",null,"2021","212322","Industrial sand mining","5","269","16261","29",
"0400000US29","Missouri",null,"2021","212325","Clay and ceramic and refractory minerals mining","6","63","3601","29",
"0400000US29","Missouri",null,"2021","213","Support activities for mining","24","124","7660","29",
