"GEO_ID","GEO_TTL","COUNTY","YEAR","NAICS2012","NAICS2012_TTL","ESTAB","EMP","PAYANN","state",
"0400000US54","West Virginia",null,"2016","00","Total for all sectors","36607","558905","21637981","54",
"0400000US54","West Virginia",null,"2016","11","Agriculture, forestry, fishing and hunting","271","886","27189","54",
"0400000US54","West Virginia",null,"2016","113","Forestry and logging","242","783","23568","54",
"0400000US54","West Virginia",null,"2016","238310","Drywall and insulation contractors","49","466","24518","54",
"0400000US54","West Virginia",null,"2016","1131","Timber tract operations","3","4","325","54",
"0400000US54","West Virginia",null,"2016","11311","Timber tract operations","3","4","325","54",
"0400000US54","West Virginia",null,"2016","113110","Timber tract operations","3","4","325","54",
"0400000US54","West Virginia",null,"2016","1133","Logging","239","779","23243","54",
"0400000US54","West Virginia",null,"2016","11331","Logging","239","779","23243","54",
"0400000US54","West Virginia",null,"2016","113310","Logging","239","779","23243","54",
"0400000US54","West Virginia",null,"2016","114","Fishing, hunting and trapping","1","0","0","54",
"0400000US54","West Virginia",null,"2016","1142","Hunting and trapping","1","0","0","54",
"0400000US54","West Virginia",null,"2016","11421","Hunting and trapping","1","0","0","54",
"0400000US54","West Virginia",null,"2016","114210","Hunting and trapping","1","0","0","54",
"0400000US54","West Virginia",null,"2016","115","Support activities for agriculture and forestry","28","102","3539","54",
"0400000US54","West Virginia",null,"2016","1151","Support activities for crop production","2","0","0","54",
"0400000US54","West Virginia",null,"2016","11511","Support activities for crop production","2","0","0","54",
"0400000US54","West Virginia",null,"2016","115112","Soil preparation, planting, and cultivating","1","0","0","54",
"0400000US54","West Virginia",null,"2016","115116","Farm management services","1","0","0","54",
"0400000US54","West Virginia",null,"2016","1152","Support activities for animal production","12","50","1211","54",
"0400000US54","West Virginia",null,"2016","11521","Support activities for animal production","12","50","1211","54",
"0400000US54","West Virginia",null,"2016","115210","Support activities for animal production","12","50","1211","54",
"0400000US54","West Virginia",null,"2016","1153","Support activities for forestry","14","51","2309","54",
"0400000US54","West Virginia",null,"2016","11531","Support activities for forestry","14","51","2309","54",
"0400000US54","West Virginia",null,"2016","115310","Support activities for forestry","14","51","2309","54",
"0400000US54","West Virginia",null,"2016","21","Mining, quarrying, and oil and gas extraction","566","19766","1413187","54",
"0400000US54","West Virginia",null,"2016","211","Oil and gas extraction","173","2116","191833","54",
"0400000US54","West Virginia",null,"2016","2111","Oil and gas extraction","173","2116","191833","54",
"0400000US54","West Virginia",null,"2016","21111","Oil and gas extraction","173","2116","191833","54",
"0400000US54","West Virginia",null,"2016","211111","Crude petroleum and natural gas extraction","164","1955","173903","54",
"0400000US54","West Virginia",null,"2016","211112","Natural gas liquid extraction","9","161","17930","54",
"0400000US54","West Virginia",null,"2016","212","Mining (except oil and gas)","173","13950","992307","54",
"0400000US54","West Virginia",null,"2016","2121","Coal mining","144","13217","951816","54",
"0400000US54","West Virginia",null,"2016","21211","Coal mining","144","13217","951816","54",
"0400000US54","West Virginia",null,"2016","212111","Bituminous coal and lignite surface mining","66","3976","279752","54",
"0400000US54","West Virginia",null,"2016","212112","Bituminous coal underground mining","76","9230","668498","54",
"0400000US54","West Virginia",null,"2016","212113","Anthracite mining","2","0","0","54",
"0400000US54","West Virginia",null,"2016","2122","Metal ore mining","2","0","0","54",
"0400000US54","West Virginia",null,"2016","21221","Iron ore mining","2","0","0","54",
"0400000US54","West Virginia",null,"2016","212210","Iron ore mining","2","0","0","54",
"0400000US54","West Virginia",null,"2016","2123","Nonmetallic mineral mining and quarrying","27","638","33422","54",
"0400000US54","West Virginia",null,"2016","21231","Stone mining and quarrying","22","535","25697","54",
"0400000US54","West Virginia",null,"2016","212311","Dimension stone mining and quarrying","1","0","0","54",
"0400000US54","West Virginia",null,"2016","212312","Crushed and broken limestone mining and quarrying","15","470","23201","54",
"0400000US54","West Virginia",null,"2016","212319","Other crushed and broken stone mining and quarrying","6","53","2053","54",
"0400000US54","West Virginia",null,"2016","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","3","0","0","54",
"0400000US54","West Virginia",null,"2016","212321","Construction sand and gravel mining","2","0","0","54",
"0400000US54","West Virginia",null,"2016","212322","Industrial sand mining","1","0","0","54",
"0400000US54","West Virginia",null,"2016","21239","Other nonmetallic mineral mining and quarrying","2","0","0","54",
"0400000US54","West Virginia",null,"2016","212393","Other chemical and fertilizer mineral mining","1","0","0","54",
"0400000US54","West Virginia",null,"2016","212399","All other nonmetallic mineral mining","1","0","0","54",
"0400000US54","West Virginia",null,"2016","213","Support activities for mining","220","3700","229047","54",
"0400000US54","West Virginia",null,"2016","2131","Support activities for mining","220","3700","229047","54",
"0400000US54","West Virginia",null,"2016","21311","Support activities for mining","220","3700","229047","54",
"0400000US54","West Virginia",null,"2016","213111","Drilling oil and gas wells","35","416","24023","54",
"0400000US54","West Virginia",null,"2016","213112","Support activities for oil and gas operations","147","2580","158224","54",
"0400000US54","West Virginia",null,"2016","213113","Support activities for coal mining","36","656","44776","54",
"0400000US54","West Virginia",null,"2016","213115","Support activities for nonmetallic minerals (except fuels) mining","2","0","0","54",
"0400000US54","West Virginia",null,"2016","22","Utilities","238","6465","623740","54",
"0400000US54","West Virginia",null,"2016","221","Utilities","238","6465","623740","54",
"0400000US54","West Virginia",null,"2016","2211","Electric power generation, transmission and distribution","125","4223","396541","54",
"0400000US54","West Virginia",null,"2016","22111","Electric power generation","30","2113","212112","54",
"0400000US54","West Virginia",null,"2016","221111","Hydroelectric power generation","9","203","22462","54",
"0400000US54","West Virginia",null,"2016","221112","Fossil fuel electric power generation","18","0","0","54",
"0400000US54","West Virginia",null,"2016","221115","Wind electric power generation","1","0","0","54",
"0400000US54","West Virginia",null,"2016","221117","Biomass electric power generation","1","0","0","54",
"0400000US54","West Virginia",null,"2016","221118","Other electric power generation","1","0","0","54",
"0400000US54","West Virginia",null,"2016","22112","Electric power transmission, control, and distribution","95","2110","184429","54",
"0400000US54","West Virginia",null,"2016","221121","Electric bulk power transmission and control","6","0","0","54",
"0400000US54","West Virginia",null,"2016","221122","Electric power distribution","89","2075","181114","54",
"0400000US54","West Virginia",null,"2016","2212","Natural gas distribution","58","1676","192959","54",
"0400000US54","West Virginia",null,"2016","22121","Natural gas distribution","58","1676","192959","54",
"0400000US54","West Virginia",null,"2016","221210","Natural gas distribution","58","1676","192959","54",
"0400000US54","West Virginia",null,"2016","2213","Water, sewage and other systems","55","566","34240","54",
