"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US40","Oklahoma",null,"2019","00","Total for all sectors","93761","1404725","65227101","40",
"0400000US40","Oklahoma",null,"2019","11","Agriculture, forestry, fishing and hunting","162","837","34440","40",
"0400000US40","Oklahoma",null,"2019","113","Forestry and logging","37","273","11375","40",
"0400000US40","Oklahoma",null,"2019","1131","Timber tract operations","4","29","2007","40",
"0400000US40","Oklahoma",null,"2019","11311","Timber tract operations","4","29","2007","40",
"0400000US40","Oklahoma",null,"2019","113110","Timber tract operations","4","29","2007","40",
"0400000US40","Oklahoma",null,"2019","1133","Logging","33","244","9368","40",
"0400000US40","Oklahoma",null,"2019","11331","Logging","33","244","9368","40",
"0400000US40","Oklahoma",null,"2019","113310","Logging","33","244","9368","40",
"0400000US40","Oklahoma",null,"2019","115","Support activities for agriculture and forestry","124","562","22993","40",
"0400000US40","Oklahoma",null,"2019","1151","Support activities for crop production","79","331","15028","40",
"0400000US40","Oklahoma",null,"2019","11511","Support activities for crop production","79","331","15028","40",
"0400000US40","Oklahoma",null,"2019","115111","Cotton ginning","3","110","3139","40",
"0400000US40","Oklahoma",null,"2019","115112","Soil preparation, planting, and cultivating","42","91","4099","40",
"0400000US40","Oklahoma",null,"2019","115113","Crop harvesting, primarily by machine","10","52","3766","40",
"0400000US40","Oklahoma",null,"2019","115114","Postharvest crop activities (except cotton ginning)","19","75","3502","40",
"0400000US40","Oklahoma",null,"2019","115116","Farm management services","5","3","522","40",
"0400000US40","Oklahoma",null,"2019","1152","Support activities for animal production","40","168","5686","40",
"0400000US40","Oklahoma",null,"2019","11521","Support activities for animal production","40","168","5686","40",
"0400000US40","Oklahoma",null,"2019","115210","Support activities for animal production","40","168","5686","40",
"0400000US40","Oklahoma",null,"2019","1153","Support activities for forestry","5","63","2279","40",
"0400000US40","Oklahoma",null,"2019","11531","Support activities for forestry","5","63","2279","40",
"0400000US40","Oklahoma",null,"2019","115310","Support activities for forestry","5","63","2279","40",
"0400000US40","Oklahoma",null,"2019","21","Mining, quarrying, and oil and gas extraction","2685","44484","3602574","40",
"0400000US40","Oklahoma",null,"2019","211","Oil and gas extraction","967","11141","1377098","40",
"0400000US40","Oklahoma",null,"2019","2111","Oil and gas extraction","967","11141","1377098","40",
"0400000US40","Oklahoma",null,"2019","21112","Crude petroleum extraction","823","7557","954192","40",
"0400000US40","Oklahoma",null,"2019","211120","Crude petroleum extraction","823","7557","954192","40",
"0400000US40","Oklahoma",null,"2019","21113","Natural gas extraction","144","3584","422906","40",
"0400000US40","Oklahoma",null,"2019","211130","Natural gas extraction","144","3584","422906","40",
"0400000US40","Oklahoma",null,"2019","212","Mining (except oil and gas)","120","2306","117447","40",
"0400000US40","Oklahoma",null,"2019","2121","Coal mining","6","92","5400","40",
"0400000US40","Oklahoma",null,"2019","21211","Coal mining","6","92","5400","40",
"0400000US40","Oklahoma",null,"2019","212111","Bituminous coal and lignite surface mining","4","71","4006","40",
"0400000US40","Oklahoma",null,"2019","2123","Nonmetallic mineral mining and quarrying","113","2211","111988","40",
