"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US39","Ohio",null,"2021","00","Total for all sectors","252241","4822238","265324242","39",
"0400000US39","Ohio",null,"2021","11","Agriculture, forestry, fishing and hunting","300","1187","47179","39",
"0400000US39","Ohio",null,"2021","113","Forestry and logging","87","363","13458","39",
"0400000US39","Ohio",null,"2021","1131","Timber tract operations","3","8","426","39",
"0400000US39","Ohio",null,"2021","11311","Timber tract operations","3","8","426","39",
"0400000US39","Ohio",null,"2021","113110","Timber tract operations","3","8","426","39",
"0400000US39","Ohio",null,"2021","1132","Forest nurseries and gathering of forest products","4","11","236","39",
"0400000US39","Ohio",null,"2021","11321","Forest nurseries and gathering of forest products","4","11","236","39",
"0400000US39","Ohio",null,"2021","113210","Forest nurseries and gathering of forest products","4","11","236","39",
"0400000US39","Ohio",null,"2021","1133","Logging","80","344","12796","39",
"0400000US39","Ohio",null,"2021","11331","Logging","80","344","12796","39",
"0400000US39","Ohio",null,"2021","114210","Hunting and trapping","8","45","1359","39",
"0400000US39","Ohio",null,"2021","113310","Logging","80","344","12796","39",
"0400000US39","Ohio",null,"2021","114","Fishing, hunting and trapping","13","54","1808","39",
"0400000US39","Ohio",null,"2021","1141","Fishing","5","9","449","39",
"0400000US39","Ohio",null,"2021","11411","Fishing","5","9","449","39",
"0400000US39","Ohio",null,"2021","114111","Finfish fishing","5","9","449","39",
"0400000US39","Ohio",null,"2021","1142","Hunting and trapping","8","45","1359","39",
"0400000US39","Ohio",null,"2021","11421","Hunting and trapping","8","45","1359","39",
"0400000US39","Ohio",null,"2021","1152","Support activities for animal production","135","503","15331","39",
"0400000US39","Ohio",null,"2021","115","Support activities for agriculture and forestry","200","770","31913","39",
"0400000US39","Ohio",null,"2021","1151","Support activities for crop production","53","220","14705","39",
"0400000US39","Ohio",null,"2021","11511","Support activities for crop production","53","220","14705","39",
"0400000US39","Ohio",null,"2021","115112","Soil preparation, planting, and cultivating","34","109","5494","39",
"0400000US39","Ohio",null,"2021","115113","Crop harvesting, primarily by machine","4","7","677","39",
"0400000US39","Ohio",null,"2021","115114","Postharvest crop activities (except cotton ginning)","11","97","8344","39",
"0400000US39","Ohio",null,"2021","115116","Farm management services","3","5","145","39",
"0400000US39","Ohio",null,"2021","11531","Support activities for forestry","12","47","1877","39",
"0400000US39","Ohio",null,"2021","115310","Support activities for forestry","12","47","1877","39",
"0400000US39","Ohio",null,"2021","21","Mining, quarrying, and oil and gas extraction","597","8870","672607","39",
"0400000US39","Ohio",null,"2021","211","Oil and gas extraction","159","1400","98439","39",
"0400000US39","Ohio",null,"2021","2111","Oil and gas extraction","159","1400","98439","39",
"0400000US39","Ohio",null,"2021","212311","Dimension stone mining and quarrying","8","231","19002","39",
"0400000US39","Ohio",null,"2021","212312","Crushed and broken limestone mining and quarrying","77","1169","95430","39",
"0400000US39","Ohio",null,"2021","212319","Other crushed and broken stone mining and quarrying","3","12","999","39",
"0400000US39","Ohio",null,"2021","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","96","1048","68731","39",
"0400000US39","Ohio",null,"2021","212322","Industrial sand mining","5","74","4544","39",
"0400000US39","Ohio",null,"2021","212325","Clay and ceramic and refractory minerals mining","4","14","909","39",
"0400000US39","Ohio",null,"2021","21311","Support activities for mining","220","3598","252075","39",
"0400000US39","Ohio",null,"2021","213112","Support activities for oil and gas operations","161","2576","172656","39",
"0400000US39","Ohio",null,"2021","22111","Electric power generation","111","4612","480192","39",
