"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US01","Alabama",null,"2020","00","Total for all sectors","100955","1777495","81317411","01",
"0400000US01","Alabama",null,"2020","11","Agriculture, forestry, fishing and hunting","777","6380","307110","01",
"0400000US01","Alabama",null,"2020","113","Forestry and logging","558","4010","193414","01",
"0400000US01","Alabama",null,"2020","11521","Support activities for animal production","40","363","9480","01",
"0400000US01","Alabama",null,"2020","1131","Timber tract operations","53","264","15872","01",
"0400000US01","Alabama",null,"2020","11311","Timber tract operations","53","264","15872","01",
"0400000US01","Alabama",null,"2020","113110","Timber tract operations","53","264","15872","01",
"0400000US01","Alabama",null,"2020","1132","Forest nurseries and gathering of forest products","7","44","2972","01",
"0400000US01","Alabama",null,"2020","11321","Forest nurseries and gathering of forest products","7","44","2972","01",
"0400000US01","Alabama",null,"2020","113210","Forest nurseries and gathering of forest products","7","44","2972","01",
"0400000US01","Alabama",null,"2020","1133","Logging","498","3702","174570","01",
"0400000US01","Alabama",null,"2020","11331","Logging","498","3702","174570","01",
"0400000US01","Alabama",null,"2020","113310","Logging","498","3702","174570","01",
"0400000US01","Alabama",null,"2020","114","Fishing, hunting and trapping","27","126","5299","01",
"0400000US01","Alabama",null,"2020","1141","Fishing","16","19","876","01",
"0400000US01","Alabama",null,"2020","11411","Fishing","16","19","876","01",
"0400000US01","Alabama",null,"2020","114111","Finfish fishing","3","1","34","01",
"0400000US01","Alabama",null,"2020","114112","Shellfish fishing","11","18","677","01",
"0400000US01","Alabama",null,"2020","1142","Hunting and trapping","11","107","4423","01",
"0400000US01","Alabama",null,"2020","11421","Hunting and trapping","11","107","4423","01",
"0400000US01","Alabama",null,"2020","114210","Hunting and trapping","11","107","4423","01",
"0400000US01","Alabama",null,"2020","115","Support activities for agriculture and forestry","192","2244","108397","01",
"0400000US01","Alabama",null,"2020","1151","Support activities for crop production","37","1090","59963","01",
"0400000US01","Alabama",null,"2020","11511","Support activities for crop production","37","1090","59963","01",
"0400000US01","Alabama",null,"2020","115111","Cotton ginning","13","135","7336","01",
"0400000US01","Alabama",null,"2020","115112","Soil preparation, planting, and cultivating","12","60","3093","01",
"0400000US01","Alabama",null,"2020","115114","Postharvest crop activities (except cotton ginning)","8","402","22900","01",
"0400000US01","Alabama",null,"2020","115115","Farm labor contractors and crew leaders","3","490","26485","01",
"0400000US01","Alabama",null,"2020","1152","Support activities for animal production","40","363","9480","01",
"0400000US01","Alabama",null,"2020","21113","Natural gas extraction","7","177","23106","01",
"0400000US01","Alabama",null,"2020","211130","Natural gas extraction","7","177","23106","01",
"0400000US01","Alabama",null,"2020","212","Mining (except oil and gas)","123","4766","350567","01",
"0400000US01","Alabama",null,"2020","2121","Coal mining","18","2707","224130","01",
"0400000US01","Alabama",null,"2020","21211","Coal mining","18","2707","224130","01",
"0400000US01","Alabama",null,"2020","212111","Bituminous coal and lignite surface mining","9","434","21228","01",
"0400000US01","Alabama",null,"2020","212112","Bituminous coal underground mining","9","2273","202902","01",
"0400000US01","Alabama",null,"2020","2123","Nonmetallic mineral mining and quarrying","104","2058","126428","01",
"0400000US01","Alabama",null,"2020","2131","Support activities for mining","64","993","66017","01",
"0400000US01","Alabama",null,"2020","21311","Support activities for mining","64","993","66017","01",
"0400000US01","Alabama",null,"2020","213111","Drilling oil and gas wells","10","83","4562","01",
"0400000US01","Alabama",null,"2020","213112","Support activities for oil and gas operations","43","743","46041","01",
"0400000US01","Alabama",null,"2020","221113","Nuclear electric power generation","4","1113","168291","01",
"0400000US01","Alabama",null,"2020","221117","Biomass electric power generation","3","14","1382","01",
"0400000US01","Alabama",null,"2020","22112","Electric power transmission, control, and distribution","195","9035","1036150","01",
"0400000US01","Alabama",null,"2020","221121","Electric bulk power transmission and control","8","109","14750","01",
"0400000US01","Alabama",null,"2020","31141","Frozen food manufacturing","3","5","82","01",
"0400000US01","Alabama",null,"2020","115210","Support activities for animal production","40","363","9480","01",
"0400000US01","Alabama",null,"2020","1153","Support activities for forestry","115","791","38954","01",
"0400000US01","Alabama",null,"2020","11531","Support activities for forestry","115","791","38954","01",
"0400000US01","Alabama",null,"2020","115310","Support activities for forestry","115","791","38954","01",
"0400000US01","Alabama",null,"2020","21","Mining, quarrying, and oil and gas extraction","209","6022","449620","01",
"0400000US01","Alabama",null,"2020","211","Oil and gas extraction","22","263","33036","01",
"0400000US01","Alabama",null,"2020","2111","Oil and gas extraction","22","263","33036","01",
"0400000US01","Alabama",null,"2020","21112","Crude petroleum extraction","15","86","9930","01",
"0400000US01","Alabama",null,"2020","211120","Crude petroleum extraction","15","86","9930","01",
"0400000US01","Alabama",null,"2020","21231","Stone mining and quarrying","62","1437","93171","01",
"0400000US01","Alabama",null,"2020","212312","Crushed and broken limestone mining and quarrying","51","1013","63717","01",
"0400000US01","Alabama",null,"2020","212313","Crushed and broken granite mining and quarrying","4","86","4934","01",
"0400000US01","Alabama",null,"2020","212319","Other crushed and broken stone mining and quarrying","6","336","24360","01",
"0400000US01","Alabama",null,"2020","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","41","608","32594","01",
"0400000US01","Alabama",null,"2020","212321","Construction sand and gravel mining","34","440","23839","01",
"0400000US01","Alabama",null,"2020","212322","Industrial sand mining","4","100","5280","01",
"0400000US01","Alabama",null,"2020","212325","Clay and ceramic and refractory minerals mining","3","68","3475","01",
"0400000US01","Alabama",null,"2020","213","Support activities for mining","64","993","66017","01",
"0400000US01","Alabama",null,"2020","213113","Support activities for coal mining","5","86","9937","01",
"0400000US01","Alabama",null,"2020","213115","Support activities for nonmetallic minerals (except fuels) mining","5","80","5476","01",
"0400000US01","Alabama",null,"2020","22","Utilities","355","15111","1733217","01",
"0400000US01","Alabama",null,"2020","221","Utilities","355","15111","1733217","01",
"0400000US01","Alabama",null,"2020","2211","Electric power generation, transmission and distribution","257","12940","1582930","01",
"0400000US01","Alabama",null,"2020","22111","Electric power generation","62","3905","546780","01",
"0400000US01","Alabama",null,"2020","221111","Hydroelectric power generation","13","122","12661","01",
"0400000US01","Alabama",null,"2020","221112","Fossil fuel electric power generation","38","2452","327628","01",
"0400000US01","Alabama",null,"2020","221122","Electric power distribution","187","8926","1021400","01",
"0400000US01","Alabama",null,"2020","2212","Natural gas distribution","25","1405","116592","01",
"0400000US01","Alabama",null,"2020","23833","Flooring contractors","126","611","40292","01",
"0400000US01","Alabama",null,"2020","238330","Flooring contractors","126","611","40292","01",
"0400000US01","Alabama",null,"2020","22121","Natural gas distribution","25","1405","116592","01",
"0400000US01","Alabama",null,"2020","221210","Natural gas distribution","25","1405","116592","01",
"0400000US01","Alabama",null,"2020","2213","Water, sewage and other systems","73","766","33695","01",
"0400000US01","Alabama",null,"2020","22131","Water supply and irrigation systems","59","408","17788","01",
"0400000US01","Alabama",null,"2020","221310","Water supply and irrigation systems","59","408","17788","01",
"0400000US01","Alabama",null,"2020","22132","Sewage treatment facilities","13","351","15159","01",
"0400000US01","Alabama",null,"2020","221320","Sewage treatment facilities","13","351","15159","01",
"0400000US01","Alabama",null,"2020","23","Construction","7964","92712","5214537","01",
"0400000US01","Alabama",null,"2020","238350","Finish carpentry contractors","222","1084","45496","01",
"0400000US01","Alabama",null,"2020","236","Construction of buildings","2248","21474","1468052","01",
"0400000US01","Alabama",null,"2020","237130","Power and communication line and related structures construction","105","2588","170074","01",
"0400000US01","Alabama",null,"2020","2361","Residential building construction","1564","7143","417985","01",
"0400000US01","Alabama",null,"2020","23721","Land subdivision","79","264","16647","01",
"0400000US01","Alabama",null,"2020","237210","Land subdivision","79","264","16647","01",
"0400000US01","Alabama",null,"2020","23611","Residential building construction","1564","7143","417985","01",
"0400000US01","Alabama",null,"2020","236115","New single-family housing construction (except for-sale builders)","476","1770","87795","01",
"0400000US01","Alabama",null,"2020","237310","Highway, street, and bridge construction","167","5042","264778","01",
"0400000US01","Alabama",null,"2020","236116","New multifamily housing construction (except for-sale builders)","39","751","70781","01",
"0400000US01","Alabama",null,"2020","236117","New housing for-sale builders","191","1530","125989","01",
"0400000US01","Alabama",null,"2020","2379","Other heavy and civil engineering construction","89","1398","75436","01",
"0400000US01","Alabama",null,"2020","236118","Residential remodelers","858","3092","133420","01",
"0400000US01","Alabama",null,"2020","23799","Other heavy and civil engineering construction","89","1398","75436","01",
"0400000US01","Alabama",null,"2020","2362","Nonresidential building construction","684","14331","1050067","01",
"0400000US01","Alabama",null,"2020","311","Food manufacturing","292","37349","1292811","01",
"0400000US01","Alabama",null,"2020","23621","Industrial building construction","79","3029","177013","01",
"0400000US01","Alabama",null,"2020","3111","Animal food manufacturing","31","1262","73892","01",
"0400000US01","Alabama",null,"2020","236210","Industrial building construction","79","3029","177013","01",
"0400000US01","Alabama",null,"2020","23622","Commercial and institutional building construction","605","11302","873054","01",
"0400000US01","Alabama",null,"2020","236220","Commercial and institutional building construction","605","11302","873054","01",
"0400000US01","Alabama",null,"2020","23811","Poured concrete foundation and structure contractors","204","1963","102119","01",
"0400000US01","Alabama",null,"2020","237","Heavy and civil engineering construction","608","14088","780295","01",
"0400000US01","Alabama",null,"2020","238110","Poured concrete foundation and structure contractors","204","1963","102119","01",
"0400000US01","Alabama",null,"2020","2371","Utility system construction","273","7384","423434","01",
"0400000US01","Alabama",null,"2020","23812","Structural steel and precast concrete contractors","52","1540","86241","01",
"0400000US01","Alabama",null,"2020","23711","Water and sewer line and related structures construction","132","1651","86186","01",
"0400000US01","Alabama",null,"2020","23813","Framing contractors","83","241","9496","01",
"0400000US01","Alabama",null,"2020","238130","Framing contractors","83","241","9496","01",
"0400000US01","Alabama",null,"2020","23814","Masonry contractors","139","1764","99008","01",
"0400000US01","Alabama",null,"2020","237110","Water and sewer line and related structures construction","132","1651","86186","01",
"0400000US01","Alabama",null,"2020","238140","Masonry contractors","139","1764","99008","01",
"0400000US01","Alabama",null,"2020","23712","Oil and gas pipeline and related structures construction","36","3145","167174","01",
"0400000US01","Alabama",null,"2020","237120","Oil and gas pipeline and related structures construction","36","3145","167174","01",
"0400000US01","Alabama",null,"2020","23815","Glass and glazing contractors","69","905","41443","01",
"0400000US01","Alabama",null,"2020","23713","Power and communication line and related structures construction","105","2588","170074","01",
"0400000US01","Alabama",null,"2020","2372","Land subdivision","79","264","16647","01",
"0400000US01","Alabama",null,"2020","23817","Siding contractors","76","331","18387","01",
"0400000US01","Alabama",null,"2020","238170","Siding contractors","76","331","18387","01",
"0400000US01","Alabama",null,"2020","2373","Highway, street, and bridge construction","167","5042","264778","01",
"0400000US01","Alabama",null,"2020","23819","Other foundation, structure, and building exterior contractors","59","1066","53619","01",
"0400000US01","Alabama",null,"2020","23731","Highway, street, and bridge construction","167","5042","264778","01",
"0400000US01","Alabama",null,"2020","2382","Building equipment contractors","2443","31273","1639127","01",
"0400000US01","Alabama",null,"2020","237990","Other heavy and civil engineering construction","89","1398","75436","01",
