"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US55","Wisconsin",null,"2021","00","Total for all sectors","142496","2518727","142454990","55",
"0400000US55","Wisconsin",null,"2021","11","Agriculture, forestry, fishing and hunting","513","3675","205773","55",
"0400000US55","Wisconsin",null,"2021","113","Forestry and logging","252","738","29131","55",
"0400000US55","Wisconsin",null,"2021","1131","Timber tract operations","3","25","78","55",
"0400000US55","Wisconsin",null,"2021","11311","Timber tract operations","3","25","78","55",
"0400000US55","Wisconsin",null,"2021","113110","Timber tract operations","3","25","78","55",
"0400000US55","Wisconsin",null,"2021","1133","Logging","247","708","28826","55",
"0400000US55","Wisconsin",null,"2021","11331","Logging","247","708","28826","55",
"0400000US55","Wisconsin",null,"2021","113310","Logging","247","708","28826","55",
"0400000US55","Wisconsin",null,"2021","114","Fishing, hunting and trapping","16","65","1990","55",
"0400000US55","Wisconsin",null,"2021","1141","Fishing","7","10","475","55",
"0400000US55","Wisconsin",null,"2021","11411","Fishing","7","10","475","55",
"0400000US55","Wisconsin",null,"2021","114111","Finfish fishing","6","10","463","55",
"0400000US55","Wisconsin",null,"2021","115","Support activities for agriculture and forestry","245","2872","174652","55",
"0400000US55","Wisconsin",null,"2021","1142","Hunting and trapping","9","55","1515","55",
"0400000US55","Wisconsin",null,"2021","11421","Hunting and trapping","9","55","1515","55",
"0400000US55","Wisconsin",null,"2021","114210","Hunting and trapping","9","55","1515","55",
"0400000US55","Wisconsin",null,"2021","11511","Support activities for crop production","80","530","29659","55",
"0400000US55","Wisconsin",null,"2021","115112","Soil preparation, planting, and cultivating","41","161","12637","55",
"0400000US55","Wisconsin",null,"2021","115113","Crop harvesting, primarily by machine","12","44","2458","55",
"0400000US55","Wisconsin",null,"2021","115114","Postharvest crop activities (except cotton ginning)","17","281","12589","55",
"0400000US55","Wisconsin",null,"2021","115115","Farm labor contractors and crew leaders","3","5","281","55",
"0400000US55","Wisconsin",null,"2021","115116","Farm management services","7","39","1694","55",
"0400000US55","Wisconsin",null,"2021","1152","Support activities for animal production","135","2220","139631","55",
"0400000US55","Wisconsin",null,"2021","115210","Support activities for animal production","135","2220","139631","55",
"0400000US55","Wisconsin",null,"2021","1153","Support activities for forestry","30","122","5362","55",
"0400000US55","Wisconsin",null,"2021","11531","Support activities for forestry","30","122","5362","55",
"0400000US55","Wisconsin",null,"2021","115310","Support activities for forestry","30","122","5362","55",
"0400000US55","Wisconsin",null,"2021","21","Mining, quarrying, and oil and gas extraction","138","2255","187231","55",
"0400000US55","Wisconsin",null,"2021","212","Mining (except oil and gas)","122","2089","173218","55",
"0400000US55","Wisconsin",null,"2021","2123","Nonmetallic mineral mining and quarrying","122","2089","173218","55",
"0400000US55","Wisconsin",null,"2021","212311","Dimension stone mining and quarrying","7","63","3803","55",
"0400000US55","Wisconsin",null,"2021","212312","Crushed and broken limestone mining and quarrying","36","793","69999","55",
"0400000US55","Wisconsin",null,"2021","212321","Construction sand and gravel mining","51","478","35810","55",
"0400000US55","Wisconsin",null,"2021","213112","Support activities for oil and gas operations","5","88","6219","55",
"0400000US55","Wisconsin",null,"2021","213115","Support activities for nonmetallic minerals (except fuels) mining","6","61","4679","55",
"0400000US55","Wisconsin",null,"2021","22","Utilities","368","11803","1335895","55",
"0400000US55","Wisconsin",null,"2021","221111","Hydroelectric power generation","45","178","10843","55",
"0400000US55","Wisconsin",null,"2021","221112","Fossil fuel electric power generation","38","1707","204527","55",
"0400000US55","Wisconsin",null,"2021","221113","Nuclear electric power generation","3","665","88549","55",
"0400000US55","Wisconsin",null,"2021","221115","Wind electric power generation","5","23","2471","55",
"0400000US55","Wisconsin",null,"2021","221117","Biomass electric power generation","3","72","5463","55",
"0400000US55","Wisconsin",null,"2021","22112","Electric power transmission, control, and distribution","187","7170","811294","55",
"0400000US55","Wisconsin",null,"2021","22131","Water supply and irrigation systems","7","33","2351","55",
"0400000US55","Wisconsin",null,"2021","1151","Support activities for crop production","80","530","29659","55",
"0400000US55","Wisconsin",null,"2021","221122","Electric power distribution","180","6568","725804","55",
"0400000US55","Wisconsin",null,"2021","2212","Natural gas distribution","73","1887","202633","55",
