	NAICS_Sector	NAICS_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	GEO_ID	estab	emp	payann	estimate
0	11	Crop harvesting, primarily by machine	50	115113	11	50011	Franklin County	0500000US50011	1.0	0.0	0.0	1.0
1	11	Crop harvesting, primarily by machine	50	115113	11	50011	Franklin County, Vermont	0500000US50011	3.375	9.5	346.375	0.25
2	11	Farm labor contractors and crew leaders	50	115115	1	50001	Addison County	0500000US50001	1.0	0.0	0.0	1.0
3	11	Farm labor contractors and crew leaders	50	115115	7	50007	Chittenden County, Vermont	0500000US50007	1.0	0.0	0.0	1.0
4	11	Farm labor contractors and crew leaders	50	115115	21	50021	Rutland County	0500000US50021	1.0	0.0	0.0	1.0
5	11	Farm labor contractors and crew leaders	50	115115	21	50021	Rutland County, Vermont	0500000US50021	1.0	0.0	0.0	1.0
6	11	Farm management services	50	115116	1	50001	Addison County	0500000US50001	1.0	0.0	0.0	1.0
7	11	Farm management services	50	115116	1	50001	Addison County, Vermont	0500000US50001	1.0	0.0	0.0	1.0
8	11	Forest nurseries and gathering of forest products	50	113210	3	50003	Bennington County	0500000US50003	1.0	0.0	0.0	1.0
9	11	Forest nurseries and gathering of forest products	50	113210	27	50027	Windsor County, Vermont	0500000US50027	2.0	0.0	0.0	1.0
10	11	Logging	50	113310	1	50001	Addison County	0500000US50001	7.0	14.0	349.0	0.0
11	11	Logging	50	113310	1	50001	Addison County, Vermont	0500000US50001	6.875	15.125	451.25	0.0
12	11	Logging	50	113310	3	50003	Bennington County	0500000US50003	4.0	11.0	428.0	0.0
13	11	Logging	50	113310	3	50003	Bennington County, Vermont	0500000US50003	3.25	7.0	396.75	0.0
14	11	Logging	50	113310	5	50005	Caledonia County	0500000US50005	5.0	0.0	558.0	0.0
15	11	Logging	50	113310	5	50005	Caledonia County, Vermont	0500000US50005	8.625	20.25	895.25	0.0
16	11	Logging	50	113310	9	50009	Essex County	0500000US50009	8.0	0.0	749.0	0.0
17	11	Logging	50	113310	9	50009	Essex County, Vermont	0500000US50009	6.0	20.375	942.0	0.0
18	11	Logging	50	113310	11	50011	Franklin County	0500000US50011	2.0	34.0	218.75	1.0
19	11	Logging	50	113310	11	50011	Franklin County, Vermont	0500000US50011	3.25	15.975000000000001	153.175	0.25
20	11	Logging	50	113310	15	50015	Lamoille County	0500000US50015	3.0	51.0	328.125	1.0
21	11	Logging	50	113310	15	50015	Lamoille County, Vermont	0500000US50015	2.0	19.799999999999997	100.65	1.0
22	11	Logging	50	113310	17	50017	Orange County	0500000US50017	12.0	33.0	1021.0	0.0
23	11	Logging	50	113310	17	50017	Orange County, Vermont	0500000US50017	9.625	22.875	971.0	0.0
24	11	Logging	50	113310	19	50019	Orleans County	0500000US50019	10.0	0.0	484.0	0.0
25	11	Logging	50	113310	19	50019	Orleans County, Vermont	0500000US50019	6.75	14.125	502.125	0.0
26	11	Logging	50	113310	21	50021	Rutland County	0500000US50021	5.0	0.0	125.0	0.0
27	11	Logging	50	113310	21	50021	Rutland County, Vermont	0500000US50021	6.75	7.5	148.0	0.0
28	11	Logging	50	113310	23	50023	Washington County	0500000US50023	3.0	51.0	328.125	1.0
29	11	Logging	50	113310	23	50023	Washington County, Vermont	0500000US50023	3.125	18.125	435.375	0.125
30	11	Logging	50	113310	25	50025	Windham County	0500000US50025	8.0	0.0	303.0	0.0
31	11	Logging	50	113310	25	50025	Windham County, Vermont	0500000US50025	6.875	9.125	304.125	0.0
32	11	Logging	50	113310	27	50027	Windsor County	0500000US50027	12.0	0.0	556.0	0.0
33	11	Logging	50	113310	27	50027	Windsor County, Vermont	0500000US50027	12.5	21.375	701.625	0.0
34	11	Postharvest crop activities (except cotton ginning)	50	115114	7	50007	Chittenden County, Vermont	0500000US50007	1.0	0.0	0.0	1.0
35	11	Postharvest crop activities (except cotton ginning)	50	115114	15	50015	Lamoille County, Vermont	0500000US50015	1.0	0.0	0.0	1.0
36	11	Soil preparation, planting, and cultivating	50	115112	1	50001	Addison County	0500000US50001	3.0	0.0	305.0	0.0
37	11	Soil preparation, planting, and cultivating	50	115112	1	50001	Addison County, Vermont	0500000US50001	3.875	10.929761904761905	360.6515873015873	0.375
38	11	Soil preparation, planting, and cultivating	50	115112	7	50007	Chittenden County	0500000US50007	2.0	0.0	189.77777777777777	1.0
39	11	Soil preparation, planting, and cultivating	50	115112	7	50007	Chittenden County, Vermont	0500000US50007	1.25	4.607738095238095	119.60257936507936	1.0
40	11	Soil preparation, planting, and cultivating	50	115112	11	50011	Franklin County	0500000US50011	1.0	0.0	94.88888888888889	1.0
41	11	Soil preparation, planting, and cultivating	50	115112	11	50011	Franklin County, Vermont	0500000US50011	1.0	2.4833333333333334	101.29444444444445	1.0
42	11	Soil preparation, planting, and cultivating	50	115112	17	50017	Orange County	0500000US50017	1.0	0.0	94.88888888888889	1.0
43	11	Soil preparation, planting, and cultivating	50	115112	19	50019	Orleans County	0500000US50019	2.0	0.0	189.77777777777777	1.0
44	11	Soil preparation, planting, and cultivating	50	115112	19	50019	Orleans County, Vermont	0500000US50019	2.6666666666666665	10.455555555555556	540.2296296296296	0.5
45	11	Soil preparation, planting, and cultivating	50	115112	25	50025	Windham County	0500000US50025	1.0	0.0	94.88888888888889	1.0
46	11	Soil preparation, planting, and cultivating	50	115112	25	50025	Windham County, Vermont	0500000US50025	1.0	4.857142857142857	64.28571428571428	1.0
47	11	Soil preparation, planting, and cultivating	50	115112	27	50027	Windsor County	0500000US50027	2.0	0.0	189.77777777777777	1.0
48	11	Soil preparation, planting, and cultivating	50	115112	27	50027	Windsor County, Vermont	0500000US50027	1.0	3.3934523809523807	103.5311507936508	1.0
49	11	Support activities for animal production	50	115210	1	50001	Addison County	0500000US50001	2.0	-4.7272727272727275	-176.54545454545456	1.0
50	11	Support activities for animal production	50	115210	1	50001	Addison County, Vermont	0500000US50001	1.0	7.291666666666666	355.3472222222222	1.0
51	11	Support activities for animal production	50	115210	3	50003	Bennington County	0500000US50003	2.0	-4.7272727272727275	-176.54545454545456	1.0
52	11	Support activities for animal production	50	115210	3	50003	Bennington County, Vermont	0500000US50003	2.0	14.583333333333332	710.6944444444443	1.0
53	11	Support activities for animal production	50	115210	5	50005	Caledonia County, Vermont	0500000US50005	1.0	10.611111111111109	501.2129629629629	1.0
54	11	Support activities for animal production	50	115210	7	50007	Chittenden County	0500000US50007	4.0	22.0	904.0	0.0
55	11	Support activities for animal production	50	115210	7	50007	Chittenden County, Vermont	0500000US50007	6.125	18.375	819.0	0.0
56	11	Support activities for animal production	50	115210	11	50011	Franklin County	0500000US50011	1.0	-2.3636363636363638	-88.27272727272728	1.0
57	11	Support activities for animal production	50	115210	11	50011	Franklin County, Vermont	0500000US50011	2.875	4.229166666666667	126.125	0.25
58	11	Support activities for animal production	50	115210	15	50015	Lamoille County, Vermont	0500000US50015	1.0	-1.75	-87.08333333333333	1.0
59	11	Support activities for animal production	50	115210	21	50021	Rutland County	0500000US50021	1.0	-2.3636363636363638	-88.27272727272728	1.0
60	11	Support activities for animal production	50	115210	21	50021	Rutland County, Vermont	0500000US50021	2.25	16.0	786.9027777777777	0.75
61	11	Support activities for animal production	50	115210	23	50023	Washington County	0500000US50023	3.0	4.0	67.0	0.0
62	11	Support activities for animal production	50	115210	23	50023	Washington County, Vermont	0500000US50023	2.1666666666666665	7.333333333333333	273.287037037037	0.5
63	11	Support activities for animal production	50	115210	25	50025	Windham County	0500000US50025	3.0	-7.09090909090909	-264.8181818181818	1.0
