	NAICS_Sector	NAICS_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	GEO_ID	estab	emp	payann	estimate
0	11	Crop harvesting, primarily by machine	50	115113	11	50011	Franklin County	0500000US50011	1.0	0.0	0.0	1.0
1	11	Crop harvesting, primarily by machine	50	115113	11	50011	Franklin County, Vermont	0500000US50011	3.4444444444444446	9.222222222222221	352.0	0.2222222222222222
2	11	Farm labor contractors and crew leaders	50	115115	1	50001	Addison County	0500000US50001	1.0	0.0	0.0	1.0
3	11	Farm labor contractors and crew leaders	50	115115	7	50007	Chittenden County, Vermont	0500000US50007	1.0	0.0	0.0	1.0
4	11	Farm labor contractors and crew leaders	50	115115	21	50021	Rutland County	0500000US50021	1.0	0.0	0.0	1.0
5	11	Farm labor contractors and crew leaders	50	115115	21	50021	Rutland County, Vermont	0500000US50021	1.0	0.0	0.0	1.0
6	11	Farm management services	50	115116	1	50001	Addison County	0500000US50001	1.0	0.0	0.0	1.0
7	11	Farm management services	50	115116	1	50001	Addison County, Vermont	0500000US50001	1.0	0.0	0.0	1.0
8	11	Forest nurseries and gathering of forest products	50	113210	3	50003	Bennington County	0500000US50003	1.0	0.0	0.0	1.0
9	11	Forest nurseries and gathering of forest products	50	113210	27	50027	Windsor County, Vermont	0500000US50027	2.0	0.0	0.0	1.0
10	11	Logging	50	113310	1	50001	Addison County	0500000US50001	7.0	14.0	349.0	0.0
11	11	Logging	50	113310	1	50001	Addison County, Vermont	0500000US50001	5.7894736842105265	16.789473684210527	504.94736842105266	0.5263157894736842
12	11	Logging	50	113310	3	50003	Bennington County	0500000US50003	4.0	11.0	428.0	0.0
13	11	Logging	50	113310	3	50003	Bennington County, Vermont	0500000US50003	3.1052631578947367	7.578947368421052	392.2631578947368	0.5263157894736842
14	11	Logging	50	113310	5	50005	Caledonia County	0500000US50005	5.0	0.0	558.0	0.0
15	11	Logging	50	113310	5	50005	Caledonia County, Vermont	0500000US50005	8.842105263157896	18.94736842105263	713.8947368421053	0.5263157894736842
16	11	Logging	50	113310	9	50009	Essex County	0500000US50009	8.0	0.0	749.0	0.0
17	11	Logging	50	113310	9	50009	Essex County, Vermont	0500000US50009	6.0	23.05263157894737	881.2105263157895	0.5263157894736842
18	11	Logging	50	113310	11	50011	Franklin County	0500000US50011	2.0	34.0	218.75	1.0
19	11	Logging	50	113310	11	50011	Franklin County, Vermont	0500000US50011	3.6842105263157894	10.778947368421052	109.65263157894738	0.631578947368421
20	11	Logging	50	113310	15	50015	Lamoille County	0500000US50015	3.0	51.0	328.125	1.0
21	11	Logging	50	113310	15	50015	Lamoille County, Vermont	0500000US50015	2.0	19.799999999999997	100.65	1.0
22	11	Logging	50	113310	17	50017	Orange County	0500000US50017	12.0	33.0	1021.0	0.0
23	11	Logging	50	113310	17	50017	Orange County, Vermont	0500000US50017	9.263157894736842	20.63157894736842	936.8421052631579	0.5263157894736842
24	11	Logging	50	113310	19	50019	Orleans County	0500000US50019	10.0	0.0	484.0	0.0
25	11	Logging	50	113310	19	50019	Orleans County, Vermont	0500000US50019	5.7368421052631575	15.210526315789474	550.1052631578947	0.5263157894736842
26	11	Logging	50	113310	21	50021	Rutland County	0500000US50021	5.0	0.0	125.0	0.0
27	11	Logging	50	113310	21	50021	Rutland County, Vermont	0500000US50021	6.315789473684211	7.2105263157894735	139.31578947368422	0.5263157894736842
28	11	Logging	50	113310	23	50023	Washington County	0500000US50023	3.0	51.0	328.125	1.0
29	11	Logging	50	113310	23	50023	Washington County, Vermont	0500000US50023	3.6315789473684212	14.578947368421053	429.94736842105266	0.5789473684210527
30	11	Logging	50	113310	25	50025	Windham County	0500000US50025	8.0	0.0	303.0	0.0
31	11	Logging	50	113310	25	50025	Windham County, Vermont	0500000US50025	7.526315789473684	13.105263157894736	339.94736842105266	0.5263157894736842
32	11	Logging	50	113310	27	50027	Windsor County	0500000US50027	12.0	0.0	556.0	0.0
33	11	Logging	50	113310	27	50027	Windsor County, Vermont	0500000US50027	12.210526315789474	22.894736842105264	940.9473684210526	0.5263157894736842
34	11	Postharvest crop activities (except cotton ginning)	50	115114	7	50007	Chittenden County, Vermont	0500000US50007	1.0	0.0	0.0	1.0
35	11	Postharvest crop activities (except cotton ginning)	50	115114	15	50015	Lamoille County, Vermont	0500000US50015	1.0	0.0	0.0	1.0
36	11	Soil preparation, planting, and cultivating	50	115112	1	50001	Addison County	0500000US50001	3.0	0.0	305.0	0.0
37	11	Soil preparation, planting, and cultivating	50	115112	1	50001	Addison County, Vermont	0500000US50001	3.7	10.743809523809524	387.92126984126986	0.4
