"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Eufaula ","","32.073484","-85.140352","Backyard Orchards","AL","6585 Highway 431 North","baked-goods canned preserved coffee tea cut-flowers dairy products fresh-fruits fresh-vegetables honey juices ciders nuts prepared-foods soap body-care","","farm","www. Backyardorchards.com","36027"
"Cullman ","bagwell blueberry farm","34.160014","-86.773041","Bagwell Blueberry farm","AL","228 county road 721","fresh-fruits fresh-vegetables","","farm","","35055"
"Millbrook","http://www.facebook.com/barberberryfarmupick","32.435541","-86.324675","Barber Berry Farm, LLC","AL","2362 Alabama River Parkway","fresh-fruits fresh-vegetables honey","","farm","http://www.barberberryfarm.com","36054"
"Dawson","","34.33139","-85.917537","Bixler Farms","AL","358 County Road 204","","","farm","","35963"
"Gallant","www.facebook.com/dayspringdairy","33.983689","-86.260981","Dayspring Dairy, LLC","AL","212 Dogwood Drive","dairy products eggs","","farm","www.dayspringdairy.com","35972"
"ROBERTSDALE","Gardners Berry Farm","30.6497850","-87.6497090","GARDNER'S BERRY FARM","AL","21909 COUNTY ROAD 68 NORTH","fresh-fruits juices ciders","","farm","www.gardnersberryfarm.com","36567"
"Cleveland","","33.965800","-86.608803","Hill View Farms","AL","949 Phillips Rd","eggs herbs","","farm","","35049"
"Fairhope","https://www.facebook.com/laberryfarms","30.4070580","-87.8505969","LA Berry Farms Inc","AL","12562 Mary Ann Beach Road","cut-flowers fresh-fruits honey","","farm","www.weeksbayplantation.com","36532"
"Robertsdale","https://www.facebook.com/memespoultryandquailsales","30.545974","-87.564760","Meme's Poultry and Quail Sales","AL","21985 Koier Rd","eggs poultry fowl","","farm","www.memespoultry.com","36567"
"Oneonta","","33.962313","-86.452663","Moody Family Farm","AL","311 Ellen Street","","","farm","","35121"
"Jemison","","32.966311","-86.684533","Mountain View Orchards","AL","16045 County Road 29","","","farm","www.mountainvieworchards.com","35085"
"Empire","https://www.facebook.com/northern.farm","33.792266","-86.999158","Northern Lights Farm","AL","173 Fowler Road","","","farm","http://sites.google.com/site/Nlightsfarm","35063"
"Equality","","32.761773","-86.108406","Oakachoy Nursery and Blueberry Farm","AL","363 Coosa County Road 98","bedding plants fresh-fruits fresh-vegetables","","farm","www.facebook.com/OakachoyBlueberryFarm?fref=ts","36026"
"Oneonta","https://www.facebook.com/pages/Old-Field-Farm-General-Store/115315242053","33.9669593","-86.4208527","Old Field Farm General Store","AL","3142 State Highway 132","","","farm","www.suzysfarm.com","35121"
"Flat Rock","https://www.facebook.com/pages/SheerLark-Farm/341548307271","34.7662994","-85.6753472","SheerLark Farm","AL","367 County Road 327","crafts woodworking eggs herbs fresh-fruits fresh-vegetables red-meat non-poultry-meat","","farm","http://sheerlarkfarm.com/","35966"
"Loxley","","30.6289090","-87.7082425","Suberis Blueberry Farm","AL","27608 County Road 65","","","farm","","36551"
