"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Stewartstown","facebook/applehavenfarm","44.952681","-71.491190","Apple Haven Farm","NH","829 Piper Hill Road","dairy products herbs fresh-fruits fresh-vegetables","","farm","www.applehavenfarm.com","03576"
"Pittsfield","","43.325531","-71.342297","Appleview Orchard","NH","1266 Upper City Road","","","farm","","3263"
"Meredith","","43.606107","-71.577164","Arbutus Hill Farm","NH","150 Arbutus Hill Rd","baked-goods bedding plants canned preserved herbs fresh-vegetables mushrooms nuts poultry fowl red-meat non-poultry-meat","","farm","www.ladyfarmer.com","03253"
"Eaton","","43.916591","-71.010638","BerryKnoll","NH","67 Old Portland Rd., off Brownfield Road","fresh-fruits maple-products nursery-stock","","farm","BerryKnoll.com","03832"
"Sanbornton","","43.478446","-71.593585","Broadview Farm","NH","37 March Road","fresh-vegetables honey","","farm","www.broadviewfarm.com","3269"
"Farmington","","43.323159","-71.068903","Butternut Farm LLC","NH","195 Meaderboro Road","baked-goods canned preserved fresh-fruits honey juices ciders maple-products","","farm","www.Butternutfarm.net","03835"
"Bradford","","43.263441","-71.977336","Cornucopia Farm","NH","53 Woodview Heights","bedding plants crafts woodworking cut-flowers dairy products eggs herbs fresh-fruits fresh-vegetables poultry fowl red-meat non-poultry-meat soap body-care","","farm","http://www.cornucopiafarmnh.com","03221"
"Lee","https://www.facebook.com/pages/DeMeritt-Hill-Farm/166676763359982?ref=bookmarks","43.157470","-70.967587","Demeritt Hill Farm","NH","66 Lee Road (route 155)","baked-goods canned preserved coffee tea crafts woodworking cut-flowers fresh-fruits fresh-vegetables honey juices ciders maple-products nursery-stock prepared-foods soap body-care","https://twitter.com/NHapples","farm","www.demeritthillfarm.com","3861"
"Chatham ","","44.1648428","-71.0068566","Dietz's Farm","NH","1028 Main Rd","eggs","","farm","","03813"
"Bradford","https://www.facebook.com/EliorAcres","43.235200","-71.911341","Elior Acres, LLC","NH","2871 State Route 114","baked-goods crafts woodworking eggs herbs poultry fowl red-meat non-poultry-meat","","farm","www.EliorAcres.com","03221"
"Dublin","https://www.facebook.com/farmerjohnsplot?ref=br_tf","42.918938","-72.150907","Farmer John's Plot","NH","26 Chesham Road","baked-goods bedding plants canned preserved coffee tea cut-flowers dairy products eggs herbs fresh-fruits fresh-vegetables grains flour honey juices ciders maple-products mushrooms nuts poultry fowl prepared-foods red-meat non-poultry-meat soap body-care wild-harvested forest-products","","farm","http://farmerjohnsplot.org/","03444"
"Marlborough","","42.859482","-72.156181","Gap Mountain Goats","NH","875 Jaffrey Road","eggs poultry fowl red-meat non-poultry-meat","","farm","www.GapMountainGoats.com","3455"
"Hopkinton","https://www.facebook.com/121710497201","43.22074","-71.68936","Gould Hill Farm","NH","656 Gould Hill Road","","HTTPS://twitter.com/gouldhillfarm","farm","Http://Www.gouldhillfarm.com","3229"
"Conway","https://www.facebook.com/gvfarms1","43.969910","-71.117469","Grand View Farm","NH","151 Tasker Hill Road","eggs fresh-vegetables honey maple-products","","farm","http://grandviewfarm.blogspot.com/","03818"
"Center Conway","none","43.9581759","-71.0133851","Hatches Orchard","NH","1440 Brownfield Road","","","farm","none","03813"
"Charlestown","Hemingway Farms","43.283646","-72.397229","Hemingway Farms","NH","1815 Claremont Road","baked-goods bedding plants canned preserved cut-flowers dairy products eggs herbs fresh-fruits fresh-vegetables honey maple-products nursery-stock","","farm","www.hemingwayfarms.com","03603"
"Newton","","42.8639228","-71.0540620","Hidden Acres Farm","NH","42 Thornell Rd.","bedding plants cut-flowers eggs herbs fresh-fruits fresh-vegetables honey poultry fowl","","farm","","03858"
"Alstead","","43.128949","-72.364887","Highland View Farm","NH","26 Sunset Cir","canned preserved eggs herbs fresh-vegetables honey maple-products poultry fowl","","farm","https://www.highlandviewfreerange.com/","03602"
"Danbury","https://www.facebook.com/HuntoonFarm","43.512655","-71.860923","Huntoon Farm","NH","46 Huntoon Road","baked-goods crafts woodworking dairy products eggs herbs poultry fowl prepared-foods red-meat non-poultry-meat","","farm","huntoonfarm.com","03230"
"Mont Vernon","https://www.facebook.com/pages/Jennings-Family-Farm/207505105929625","42.9106738","-71.6636035","Jennings Family Farm","NH","58 Weston Hill Road","dairy products","","farm","","03057"
"Sanbornton","","43.509974","-71.546131","Lower 35 Farm Stand","NH","Hunkins Pond Road","baked-goods bedding plants canned preserved cut-flowers eggs fresh-fruits fresh-vegetables honey juices ciders prepared-foods soap body-care","","farm","","03269"
