	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	18	999	Statewide	11	Cotton ginning	18	115111	0500000US180170500000US181110500000US18111	3.0	0.0	0.0	0.0	0.0	1.0
1	18	999	Statewide	11	Crop harvesting, primarily by machine	18	115113	0500000US180230500000US180970500000US18159	3.0	0.0	0.0	0.5714285714285714	20.0	2.2857142857142856
2	18	999	Statewide	11	Farm labor contractors and crew leaders	18	115115	0500000US180150500000US180170500000US180570500000US180570500000US180830500000US180870500000US180870500000US181530500000US18167	9.583333333333334	0.0	0.0	6.888888888888889	1378.3333333333333	5.111111111111111
3	18	999	Statewide	11	Farm management services	18	115116	0500000US180110500000US180170500000US180170500000US180310500000US180310500000US180390500000US180390500000US180570500000US180570500000US180730500000US180730500000US180850500000US180850500000US180970500000US181170500000US181170500000US181350500000US181350500000US181570500000US181690500000US181690500000US181710500000US18171	27.25	0.0	0.0	78.55555555555556	4370.111111111111	13.333333333333334
4	18	999	Statewide	11	Finfish fishing	18	114111	0500000US180350500000US18079	2.0	0.0	0.0	0.0	0.0	1.0
5	18	999	Statewide	11	Forest nurseries and gathering of forest products	18	113210	0500000US181730500000US18173	2.0	0.0	0.0	0.0	0.0	1.0
6	18	999	Statewide	11	Hunting and trapping	18	114210	0500000US180470500000US180510500000US180510500000US180570500000US180570500000US180650500000US180690500000US181030500000US181190500000US181190500000US18141	11.0	0.0	0.0	24.333333333333332	1217.7777777777778	6.111111111111111
7	18	999	Statewide	11	Logging	18	113310	0500000US180010500000US180010500000US180030500000US180030500000US180210500000US180210500000US180230500000US180230500000US180250500000US180250500000US180270500000US180290500000US180290500000US180310500000US180330500000US180330500000US180370500000US180370500000US180470500000US180470500000US180490500000US180490500000US180510500000US180550500000US180550500000US180610500000US180610500000US180650500000US180650500000US180710500000US180710500000US180770500000US180770500000US180790500000US180830500000US180830500000US180850500000US180910500000US180910500000US180930500000US180930500000US180950500000US180950500000US180970500000US181030500000US181050500000US181050500000US181170500000US181170500000US181190500000US181190500000US181210500000US181210500000US181230500000US181230500000US181330500000US181330500000US181350500000US181370500000US181370500000US181470500000US181470500000US181510500000US181510500000US181530500000US181550500000US181650500000US181650500000US181670500000US181670500000US181730500000US181730500000US181750500000US181750500000US18183	144.13214285714287	115.95357142857142	5312.171428571429	204.33333333333337	6290.333333333333	72.77777777777777
8	18	999	Statewide	11	Postharvest crop activities (except cotton ginning)	18	115114	0500000US180030500000US180030500000US180110500000US180110500000US180150500000US180150500000US180310500000US180350500000US180350500000US180550500000US180550500000US180590500000US180650500000US180650500000US180830500000US180830500000US180990500000US180990500000US181070500000US181070500000US181250500000US181290500000US181310500000US181310500000US181390500000US181390500000US181570500000US181570500000US181590500000US181590500000US181690500000US181690500000US181790500000US18179	40.75	0.0	0.0	427.1111111111111	20548.666666666668	18.666666666666668
9	18	999	Statewide	11	Shellfish fishing	18	114112	0500000US180350500000US18089	2.0	0.0	0.0	0.0	0.0	1.0
