Naics,Establishments,Employees,Payroll
113110,3,9,403
113210,5,17,422
113310,80,344,11839
114111,6,20,526
114210,7,42,1106
115112,31,98,4671
115113,4,6,671
115114,9,104,8301
115116,4,5,175
115210,128,530,17502
115310,10,39,1761
211120,104,635,34265
211130,57,1056,87084
212111,18,176,10212
212112,14,896,76155
212311,9,229,16793
212312,79,1325,96183
212319,3,10,846
212321,92,1013,61616
212322,4,82,5446
212325,4,17,803
212393,3,354,29233
213111,50,1176,71321
213112,162,3223,196773
213113,8,64,6265
213114,3,8,366
213115,8,98,5994
221111,6,557,48181
221112,86,2071,219570
221113,7,1647,176230
221115,6,37,3227
221117,4,10,1295
221118,4,7,401
221121,25,632,46533
221122,359,12547,1642600
221210,141,4929,488057
221310,78,766,46721
221320,7,49,2650
221330,6,53,4250
236115,1057,4092,210988
236116,64,969,77681
236117,258,2543,219006
236118,2963,10781,487366
236210,101,3157,211983
236220,1213,21599,1514041
237110,287,3439,259247
237120,78,3914,291744
237130,166,6259,499965
237210,103,423,28955
237310,303,8326,943307
237990,122,1616,120994
238110,832,8758,551585
238120,104,2156,123307
238130,301,1371,61160
238140,716,4140,234220
238150,156,1763,99687
238160,760,7616,461900
238170,226,1018,51498
238190,105,852,52382
238210,1887,28286,1771998
238220,2887,35216,2063143
238290,271,4578,320749
238310,469,6245,333011
238320,947,5099,270443
238330,379,2448,120120
238340,138,746,36527
238350,801,4627,225213
238390,237,2422,121323
238910,1396,13826,949323
238990,972,5542,403094
311111,10,1047,65820
311119,53,1483,100960
311211,15,376,25545
311224,8,577,50149
311225,6,317,20663
311230,6,530,35288
311340,16,676,27977
311351,5,295,13475
311352,39,1038,40244
311412,21,5565,272740
311421,38,1991,114113
311422,7,1492,115493
311423,3,17,686
311511,19,2757,175647
311513,24,1977,116101
311514,4,494,49335
311520,12,716,37166
311611,50,1136,68281
311612,56,6925,347765
311613,11,231,13484
311615,15,3647,157243
311811,217,1922,35012
311812,124,4310,175373
311813,3,392,20766
311821,14,2858,150498
311824,21,1206,70839
311830,3,41,725
311911,7,189,8507
311919,23,2765,149801
311920,20,129,4945
311930,6,487,34709
311941,11,1324,86303
311942,12,1216,97129
311991,19,2938,134109
311999,14,1143,68957
312111,16,3087,145541
312112,8,74,2975
312113,12,157,8278
312120,159,3147,155586
312130,99,1038,25099
312140,13,273,9181
313110,3,11,431
313210,9,251,3260
313220,4,306,13654
313230,3,103,3689
313310,13,154,4833
313320,9,417,30609
314120,29,715,32188
314910,58,683,32730
314999,79,926,27767
315210,19,127,4977
315220,7,23,659
315240,8,61,1046
315280,6,203,5186
315990,18,275,19781
316110,6,96,4386
316210,4,8,450
316998,26,1006,44990
321113,95,1587,60031
321114,9,66,2330
321211,7,420,14413
321214,33,939,41699
321219,5,467,26261
321911,35,1160,46356
321912,25,450,18344
321918,64,1293,52048
321920,164,3679,133383
321991,4,373,23246
321992,20,476,24685
321999,82,1296,52896
322121,4,406,36901
322130,9,703,45408
322211,83,5700,334030
322212,35,3105,167312
322219,20,1507,76054
322220,53,4273,288934
322230,26,1947,88135
322291,8,931,57241
322299,18,348,14891
323111,676,16600,785151
323113,249,3150,102644
323117,12,1446,62497
323120,55,1184,61384
324110,4,2256,300533
324121,88,774,68787
324122,15,1100,81039
324191,24,1210,117924
324199,5,412,35726
325120,23,740,47399
325130,20,1711,108652
325180,34,1306,114173
325193,7,276,21624
325194,4,220,18195
325199,46,3789,333182
325211,89,5378,387239
325212,11,790,67703
325220,6,228,13764
325311,6,199,20645
325312,3,34,2250
325314,24,1053,76078
325320,3,145,8669
325411,10,124,9977
325412,30,4337,439550
325413,4,159,8785
325414,5,77,4519
325510,77,5136,368550
325520,43,3007,220688
325611,36,4253,270744
325612,28,2077,145531
325613,5,144,10032
325620,22,2221,162232
325910,21,784,43328
325991,32,1748,97311
325992,7,243,14431
325998,78,2923,195330
326111,22,1798,96149
326112,27,1758,97823
326113,31,2060,152050
326121,35,1994,102993
326122,24,1007,51525
326130,27,1418,78683
326140,24,940,50210
326150,38,1748,82766
326160,31,4467,241407
326191,16,423,16888
326199,384,36305,1636875
326211,8,1819,99146
326212,17,296,11750
326220,17,1335,79819
326291,69,6671,294368
326299,66,3929,178866
327110,28,1248,55106
327120,63,3731,191845
327211,7,512,37560
327212,29,2829,155980
327213,3,326,22603
327215,46,4624,199913
327310,4,161,13500
327320,186,3102,194538
327331,24,745,41700
327332,9,167,8000
327390,69,1671,86039
327410,8,171,12052
327420,5,293,22095
327910,30,931,57817
327991,71,1531,73193
327992,17,434,22938
327993,17,1664,100238
327999,17,465,23388
331110,51,10358,732696
331210,25,4302,265442
331221,26,1343,77117
331222,19,1007,49329
331313,6,98,5794
331314,6,326,15709
331315,9,827,64687
331318,17,2763,149448
331410,8,871,69552
331420,12,1219,76499
331491,17,2000,131898
331492,9,258,14973
331511,29,2696,158760
331512,14,1867,83461
331513,12,754,36410
331523,26,2547,114339
331524,45,2191,83779
331529,25,2028,95962
332111,34,2634,153998
332112,4,1163,119749
332114,33,2079,132548
332119,130,4776,226229
332215,14,790,41054
332216,62,3084,164262
332311,32,691,38238
332312,172,3304,173149
332313,120,2459,123362
332321,39,4171,218102
332322,178,4419,222894
332323,55,1720,100059
332410,16,1636,136569
332420,38,1859,109242
332431,17,2571,200541
332439,25,1133,53793
332510,30,2588,165217
332613,27,900,46741
332618,49,1829,102794
332710,1164,15716,830338
332721,280,10081,531638
332722,58,2850,160882
332811,92,2416,114461
332812,153,4476,242443
332813,155,4508,196564
332911,25,1510,116451
332912,38,6658,448170
332913,6,562,30616
332919,12,574,26018
332991,11,1070,51486
332992,4,148,4719
332993,3,562,38491
332994,20,437,27592
332996,34,848,44643
332999,198,4933,240233
333111,22,1381,97167
333112,8,1171,42757
