	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	26	999	Statewide	11	Crop harvesting, primarily by machine	26	115113	0500000US260050500000US260050500000US260270500000US260270500000US261090500000US261090500000US261250500000US261270500000US261270500000US261390500000US26149	11.0	0.0	0.0	7.222222222222222	384.1111111111111	3.6666666666666665
1	26	999	Statewide	11	Farm labor contractors and crew leaders	26	115115	0500000US260150500000US260210500000US260210500000US260230500000US260450500000US260450500000US260650500000US260650500000US260810500000US261010500000US261010500000US261130500000US261130500000US261250500000US261390500000US261490500000US261490500000US261550500000US261590500000US26159	21.0	0.0	0.0	6.777777777777778	703.3333333333334	5.555555555555555
2	26	999	Statewide	11	Farm management services	26	115116	0500000US260150500000US260570500000US260570500000US260630500000US260630500000US260810500000US260930500000US261130500000US261250500000US261390500000US261590500000US26161	12.0	0.0	0.0	0.0	0.0	7.0
3	26	999	Statewide	11	Finfish fishing	26	114111	0500000US260030500000US260030500000US260190500000US260310500000US260770500000US260770500000US260970500000US260970500000US261030500000US261030500000US261090500000US261090500000US261410500000US261410500000US261610500000US26161	19.083333333333332	3.8333333333333335	36.166666666666664	24.666666666666668	2577.5555555555557	7.777777777777778
4	26	999	Statewide	11	Forest nurseries and gathering of forest products	26	113210	0500000US260070500000US260070500000US260430500000US260450500000US260630500000US260690500000US260690500000US260750500000US260810500000US260870500000US260990500000US261250500000US261350500000US261410500000US261410500000US261490500000US261570500000US261590500000US26163	20.75	6.0	104.5	25.555555555555557	832.8888888888889	9.333333333333334
5	26	999	Statewide	11	Hunting and trapping	26	114210	0500000US260210500000US260210500000US260370500000US260370500000US260630500000US260630500000US260870500000US260870500000US261030500000US261230500000US261230500000US261250500000US261250500000US261290500000US261350500000US26135	20.25	3.625	168.75	53.55555555555556	1331.4444444444443	12.11111111111111
6	26	999	Statewide	11	Logging	26	113310	0500000US260010500000US260010500000US260030500000US260030500000US260050500000US260050500000US260070500000US260070500000US260090500000US260090500000US260110500000US260130500000US260130500000US260150500000US260150500000US260170500000US260170500000US260210500000US260210500000US260230500000US260230500000US260250500000US260250500000US260270500000US260270500000US260290500000US260290500000US260310500000US260310500000US260330500000US260330500000US260350500000US260350500000US260370500000US260370500000US260410500000US260410500000US260430500000US260430500000US260450500000US260450500000US260470500000US260470500000US260490500000US260490500000US260510500000US260510500000US260530500000US260530500000US260550500000US260550500000US260570500000US260570500000US260610500000US260610500000US260650500000US260650500000US260670500000US260670500000US260690500000US260690500000US260710500000US260710500000US260730500000US260730500000US260750500000US260750500000US260790500000US260790500000US260810500000US260810500000US260830500000US260830500000US260850500000US260850500000US260890500000US260890500000US260910500000US260910500000US260930500000US260930500000US260950500000US260950500000US260970500000US260970500000US260990500000US261010500000US261010500000US261030500000US261030500000US261050500000US261050500000US261070500000US261070500000US261090500000US261090500000US261110500000US261110500000US261130500000US261130500000US261170500000US261170500000US261190500000US261190500000US261210500000US261210500000US261230500000US261230500000US261250500000US261270500000US261270500000US261290500000US261290500000US261310500000US261310500000US261330500000US261330500000US261350500000US261350500000US261370500000US261370500000US261390500000US261390500000US261410500000US261410500000US261430500000US261430500000US261450500000US261450500000US261490500000US261530500000US261530500000US261550500000US261550500000US261570500000US261570500000US261590500000US261590500000US261630500000US261650500000US26165	634.5785714285714	2161.5285714285715	93331.125	1596.6666666666667	63811.77777777778	322.0
7	26	999	Statewide	11	Postharvest crop activities (except cotton ginning)	26	115114	0500000US260250500000US260250500000US260450500000US260450500000US260550500000US260550500000US260570500000US260570500000US260590500000US260590500000US260630500000US260630500000US260810500000US260810500000US261050500000US261050500000US261130500000US261170500000US261230500000US261230500000US261250500000US261270500000US261270500000US261390500000US261490500000US261490500000US261570500000US261570500000US261590500000US26159	40.2	41.6	1859.2	695.2222222222222	28157.555555555555	17.666666666666668
8	26	999	Statewide	11	Shellfish fishing	26	114112	0500000US260030500000US26049	2.0	0.0	0.0	0.0	0.0	1.0
9	26	999	Statewide	11	Soil preparation, planting, and cultivating	26	115112	0500000US260070500000US260070500000US260090500000US260150500000US260150500000US260170500000US260190500000US260190500000US260230500000US260230500000US260370500000US260370500000US260450500000US260450500000US260550500000US260550500000US260570500000US260570500000US260630500000US260630500000US260650500000US260810500000US260810500000US260870500000US260870500000US260890500000US260930500000US261090500000US261110500000US261110500000US261130500000US261130500000US261170500000US261170500000US261250500000US261270500000US261270500000US261330500000US261330500000US261390500000US261390500000US261490500000US261490500000US261550500000US261570500000US261570500000US261590500000US261590500000US261610500000US261610500000US261630500000US26163	76.57261904761904	22.45	2072.0035714285714	142.66666666666666	6444.666666666667	39.666666666666664
10	26	999	Statewide	11	Support activities for animal production	26	115210	0500000US260050500000US260050500000US260150500000US260150500000US260170500000US260210500000US260210500000US260250500000US260250500000US260270500000US260310500000US260370500000US260370500000US260410500000US260410500000US260450500000US260450500000US260470500000US260470500000US260490500000US260490500000US260530500000US260530500000US260570500000US260570500000US260630500000US260630500000US260650500000US260650500000US260670500000US260670500000US260710500000US260730500000US260730500000US260750500000US260750500000US260770500000US260770500000US260790500000US260790500000US260810500000US260810500000US260870500000US260870500000US260890500000US260890500000US260910500000US260910500000US260930500000US260930500000US260990500000US260990500000US261030500000US261030500000US261130500000US261130500000US261150500000US261150500000US261210500000US261210500000US261230500000US261230500000US261250500000US261250500000US261290500000US261290500000US261330500000US261390500000US261390500000US261450500000US261450500000US261470500000US261470500000US261490500000US261550500000US261550500000US261570500000US261590500000US261590500000US261610500000US261610500000US261630500000US261630500000US26165	218.53214285714284	659.6190476190476	22356.70119047619	779.1111111111111	27364.666666666668	108.44444444444444
11	26	999	Statewide	11	Support activities for forestry	26	115310	0500000US260030500000US260030500000US260050500000US260070500000US260070500000US260090500000US260090500000US260130500000US260250500000US260370500000US260390500000US260390500000US260410500000US260410500000US260450500000US260450500000US260510500000US260530500000US260530500000US260550500000US260610500000US260610500000US260650500000US260710500000US260710500000US260770500000US260790500000US260790500000US260810500000US260830500000US260850500000US260930500000US260950500000US260950500000US260970500000US260970500000US260990500000US261030500000US261030500000US261050500000US261050500000US261090500000US261090500000US261130500000US261150500000US261190500000US261230500000US261250500000US261330500000US261330500000US261350500000US261350500000US261370500000US261370500000US261450500000US261550500000US261610500000US261610500000US26165	78.09642857142858	32.19761904761905	1349.827380952381	84.33333333333333	4940.888888888889	43.111111111111114
12	26	999	Statewide	11	Timber tract operations	26	113110	0500000US260070500000US260070500000US260130500000US260210500000US260530500000US260530500000US260610500000US261250500000US261410500000US261410500000US261530500000US261530500000US26165	14.416666666666666	7.166666666666667	433.0	37.0	1811.888888888889	7.888888888888889
13	26	999	Statewide	21	All other metal ore mining	26	212299	0500000US261250500000US26125	2.0	0.0	0.0	0.0	0.0	1.0
14	26	999	Statewide	21	All other nonmetallic mineral mining	26	212399	0500000US260290500000US260290500000US260450500000US260450500000US260690500000US260690500000US261550500000US26155	9.75	0.0	0.0	18.0	732.0	4.8
15	26	999	Statewide	21	Bituminous coal and lignite surface mining	26	212111	0500000US26103	1.0	0.0	0.0	0.0	0.0	1.0
16	26	999	Statewide	21	Bituminous coal underground mining	26	212112	0500000US26103	1.0	0.0	0.0	0.0	0.0	1.0
17	26	999	Statewide	21	Construction sand and gravel mining	26	212321	0500000US260050500000US260050500000US260090500000US260090500000US260130500000US260130500000US260150500000US260150500000US260190500000US260190500000US260210500000US260210500000US260230500000US260230500000US260270500000US260330500000US260330500000US260350500000US260350500000US260410500000US260410500000US260490500000US260490500000US260550500000US260570500000US260570500000US260590500000US260590500000US260650500000US260650500000US260730500000US260730500000US260750500000US260750500000US260770500000US260770500000US260810500000US260810500000US260830500000US260830500000US260870500000US260870500000US260930500000US260930500000US260990500000US260990500000US261030500000US261030500000US261070500000US261070500000US261130500000US261130500000US261150500000US261150500000US261170500000US261170500000US261230500000US261230500000US261250500000US261250500000US261270500000US261270500000US261290500000US261290500000US261330500000US261330500000US261350500000US261370500000US261370500000US261390500000US261390500000US261430500000US261430500000US261450500000US261450500000US261470500000US261510500000US261510500000US261530500000US261550500000US261550500000US261570500000US261570500000US261610500000US261610500000US261630500000US261630500000US26165	181.2440476190476	497.1845238095238	34006.63690476191	632.8888888888889	44886.0	89.55555555555556
18	26	999	Statewide	21	Copper ore and nickel ore mining	26	212234	0500000US260530500000US260610500000US261030500000US261630500000US26163	5.0	0.0	0.0	0.0	0.0	1.6
19	26	999	Statewide	21	Crude petroleum and natural gas extraction	26	211111	0500000US260010500000US260010500000US260050500000US260050500000US260070500000US260110500000US260110500000US260150500000US260150500000US260170500000US260170500000US260290500000US260350500000US260350500000US260370500000US260470500000US260490500000US260550500000US260550500000US260570500000US260570500000US260590500000US260590500000US260630500000US260630500000US260650500000US260650500000US260730500000US260730500000US260770500000US260770500000US260790500000US260790500000US260810500000US260810500000US260870500000US260890500000US260890500000US260990500000US260990500000US261050500000US261110500000US261110500000US261170500000US261170500000US261190500000US261250500000US261250500000US261270500000US261270500000US261290500000US261290500000US261330500000US261330500000US261370500000US261370500000US261410500000US261430500000US261570500000US261570500000US261630500000US26165	144.75	422.25	29526.5	814.0	63883.6	71.2
20	26	999	Statewide	21	Crude petroleum extraction	26	211120	0500000US260170500000US260550500000US260650500000US260770500000US260810500000US261290500000US26137	27.75	246.33333333333337	17282.083333333332	501.0	38952.0	49.0
21	26	999	Statewide	21	Crushed and broken limestone mining and quarrying	26	212312	0500000US260070500000US260070500000US260130500000US260130500000US260250500000US260250500000US260330500000US260330500000US260410500000US260450500000US260450500000US260690500000US260690500000US260770500000US260770500000US260810500000US260810500000US260870500000US260890500000US260890500000US260970500000US260970500000US261010500000US261010500000US261030500000US261030500000US261150500000US261210500000US261210500000US261410500000US261410500000US261530500000US261530500000US261630500000US26163	38.333333333333336	0.0	0.0	409.3333333333333	28259.444444444445	17.11111111111111
