	NAICS_Sector	NAICS_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	GEO_ID	estab	emp	payann	estimate
0	11	Fishing	29	1141	133	29133	Mississippi County	0500000US29133	1.0	0.0	0.0	1.0
1	11	Fishing	29	1141	133	29133	Mississippi County, Missouri	0500000US29133	1.0	0.0	0.0	1.0
2	11	Fishing	29	1141	161	29161	Phelps County, Missouri	0500000US29161	1.0	0.0	0.0	1.0
3	11	Forest nurseries and gathering of forest products	29	1132	65	29065	Dent County	0500000US29065	1.0	0.0	0.0	1.0
4	11	Forest nurseries and gathering of forest products	29	1132	65	29065	Dent County, Missouri	0500000US29065	1.0	0.16666666666666666	4.916666666666666	1.0
5	11	Forest nurseries and gathering of forest products	29	1132	117	29117	Livingston County, Missouri	0500000US29117	1.0	0.3333333333333333	9.833333333333332	1.0
6	11	Forest nurseries and gathering of forest products	29	1132	187	29187	St. Francois County	0500000US29187	1.0	0.0	0.0	1.0
7	11	Forest nurseries and gathering of forest products	29	1132	187	29187	St. Francois County, Missouri	0500000US29187	1.0	0.16666666666666666	4.916666666666666	1.0
8	11	Hunting and trapping	29	1142	19	29019	Boone County, Missouri	0500000US29019	1.0	2.1666666666666665	29.999999999999996	1.0
9	11	Hunting and trapping	29	1142	21	29021	Buchanan County, Missouri	0500000US29021	1.0	2.1666666666666665	29.999999999999996	1.0
10	11	Hunting and trapping	29	1142	77	29077	Greene County, Missouri	0500000US29077	1.0	1.6666666666666665	27.666666666666664	1.0
11	11	Hunting and trapping	29	1142	81	29081	Harrison County, Missouri	0500000US29081	1.0	1.4444444444444444	28.555555555555554	1.0
12	11	Hunting and trapping	29	1142	89	29089	Howard County	0500000US29089	1.0	0.0	0.0	1.0
13	11	Hunting and trapping	29	1142	89	29089	Howard County, Missouri	0500000US29089	1.0	1.0833333333333333	29.541666666666664	1.0
14	11	Hunting and trapping	29	1142	99	29099	Jefferson County	0500000US29099	1.0	0.0	0.0	1.0
15	11	Hunting and trapping	29	1142	99	29099	Jefferson County, Missouri	0500000US29099	1.0	0.0	29.083333333333332	1.0
16	11	Hunting and trapping	29	1142	121	29121	Macon County	0500000US29121	1.0	0.0	0.0	1.0
17	11	Hunting and trapping	29	1142	121	29121	Macon County, Missouri	0500000US29121	2.0	2.1666666666666665	59.08333333333333	1.0
18	11	Hunting and trapping	29	1142	133	29133	Mississippi County, Missouri	0500000US29133	1.0	2.6666666666666665	32.33333333333333	1.0
19	11	Hunting and trapping	29	1142	189	29189	St. Louis County, Missouri	0500000US29189	1.0	2.1666666666666665	29.999999999999996	1.0
20	11	Hunting and trapping	29	1142	207	29207	Stoddard County, Missouri	0500000US29207	1.0	1.4444444444444444	28.555555555555554	1.0
21	11	Logging	29	1133	9	29009	Barry County	0500000US29009	1.0	3.288135593220339	70.8135593220339	1.0
22	11	Logging	29	1133	9	29009	Barry County, Missouri	0500000US29009	1.0	2.5756596783033983	71.7161220908171	1.0
23	11	Logging	29	1133	15	29015	Benton County, Missouri	0500000US29015	1.0	2.746268656716418	72.43283582089552	1.0
24	11	Logging	29	1133	17	29017	Bollinger County	0500000US29017	1.0	3.288135593220339	70.8135593220339	1.0
25	11	Logging	29	1133	17	29017	Bollinger County, Missouri	0500000US29017	1.0	2.5756596783033983	71.7161220908171	1.0
26	11	Logging	29	1133	19	29019	Boone County	0500000US29019	1.0	3.288135593220339	70.8135593220339	1.0
27	11	Logging	29	1133	19	29019	Boone County, Missouri	0500000US29019	3.375	9.32633442954718	428.9163926132052	0.25
28	11	Logging	29	1133	23	29023	Butler County	0500000US29023	1.0	3.288135593220339	70.8135593220339	1.0
29	11	Logging	29	1133	23	29023	Butler County, Missouri	0500000US29023	1.25	3.205659678303398	88.9461220908171	1.0
30	11	Logging	29	1133	25	29025	Caldwell County	0500000US29025	1.0	3.288135593220339	70.8135593220339	1.0
31	11	Logging	29	1133	25	29025	Caldwell County, Missouri	0500000US29025	1.0	2.633134328358209	70.67641791044775	1.0
32	11	Logging	29	1133	31	29031	Cape Girardeau County	0500000US29031	1.0	3.288135593220339	70.8135593220339	1.0
33	11	Logging	29	1133	31	29031	Cape Girardeau County, Missouri	0500000US29031	1.0	2.594212904404531	72.64816278775614	1.0
34	11	Logging	29	1133	33	29033	Carroll County	0500000US29033	1.0	3.288135593220339	70.8135593220339	1.0
35	11	Logging	29	1133	33	29033	Carroll County, Missouri	0500000US29033	1.0	2.8392360232734632	75.19099418163421	1.0
36	11	Logging	29	1133	39	29039	Cedar County, Missouri	0500000US29039	1.0	2.5187900188323917	71.47721751412429	1.0
37	11	Logging	29	1133	43	29043	Christian County	0500000US29043	2.0	6.576271186440678	141.6271186440678	1.0
38	11	Logging	29	1133	43	29043	Christian County, Missouri	0500000US29043	1.0	2.5756596783033983	71.7161220908171	1.0
39	11	Logging	29	1133	47	29047	Clay County, Missouri	0500000US29047	1.0	2.1041666666666665	67.5625	1.0
40	11	Logging	29	1133	49	29049	Clinton County	0500000US29049	6.0	0.0	538.0	0.0
