"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Bentonville","","36.3296074","-94.2898468","Anglin Beef","AR","5985 S.W. Anglin Road","","","farm","http://www.anglinbeef.com","72712"
"Springdale","https://www.facebook.com/AppelFarmsNWA","36.193514","-94.195752","Appel Farms","AR","5909 Elm Springs Road","fresh-fruits fresh-vegetables","","farm","","72762"
"Mt Pleasant","","36.0948783","-91.913419","earthartandfoods.com","AR","10309 Lafferty road","","","farm","earthartandfoods.com","72561"
"Cave Springs ","facebook.com/ewebetfarm","36.281402","-94.219384","Ewe Bet Farm","AR","","red-meat non-poultry-meat","@ewebetfarm","farm","Www.ewebetfarm.com","72718"
"Harrison","www.facebook.com/fentonsberryfarmAR","36.167198","-93.122859","Fenton's Farm Market","AR","6715 Highway 7 South","crafts woodworking eggs fresh-fruits fresh-vegetables honey","","farm","www.fentonsberryfarm.com","72601"
"Van Buren","","35.454841","-94.356587","M&M Farms","AR","1414 Fayetteville Rd","eggs red-meat non-poultry-meat","","farm","","72956"
"Fayetteville","https://www.facebook.com/pages/Mason-Creek-Farm/125513010889959","35.9715879","-94.0963900","Mason Creek Farm","AR","15620 Black Oak Quarry Road","eggs poultry fowl","","farm","http://www.masoncreekfarm.com/","72701"
"Pea Ridge","Mcgarrah farms","36.4491077","-94.0784586","McGarrah Farms","AR","14816 Miser Road","fresh-fruits fresh-vegetables","","farm","www.mcgarrahfarms.com","72751"
"Lamar","Facebook.com/peachpickinparadise ","35.475917","-93.394360","Peach Pickin' Paradise","AR","1901 McGuire road","fresh-fruits","@treeripepeach","farm","","72846"
"London","https://www.facebook.com/pages/Renees-Berry-Garden/172150249512730","35.3528890","-93.2818530","Renee's Berry Garden","AR","1265 Will Baker Road","honey","","farm","sites.google.com/site/reneesberrygarden/","72847"
"Bruno","https://www.facebook.com/SchotsSlopesFarm","36.155341","-92.748771","Schot's Slopes Farm","AR","134 Keystone Lane","dairy products eggs poultry fowl","","farm","htp//schotsslopesfarm.com","72682"
"Oakrk","https://www.facebook.com/pages/Baughmans-Farm/780067088704026?ref=bookmarks","35.5700483","-93.459919","SLB3","AR","460 CR 6220","eggs poultry fowl red-meat non-poultry-meat","","farm","baughmansfarm.com","72852"
"North Little Rock","www.facebook.com/stjosephfarmstand","34.816400","-92.271114","St. Joseph Farm Stand","AR","6800 Camp Robinson Rd","baked-goods bedding plants canned preserved coffee tea crafts woodworking cut-flowers dairy products eggs herbs fresh-fruits fresh-vegetables grains flour honey mushrooms nursery-stock nuts poultry fowl prepared-foods red-meat non-poultry-meat soap body-care wild-harvested forest-products","@sjfarmstand","farm","www.stjosephcenter.org","72118"
"Booneville","https://www.facebook.com/sunnylandberryfarm?ref_type=bookmark","35.1725090","-94.0256390","Sunnyland Berry Farm","AR","6688 West State Highway 10","fresh-fruits fresh-vegetables","","farm","","72927"
"Gentry","","36.246170","-94.512708","Taylors Orchard","AR","12801 Taylor Orchard Road","fresh-fruits","","farm","","72734"
"Ward","Willow Tree Farms","34.971839","-91.872998","Willow Tree Farms","AR","42 Willow Tree Rd","fresh-vegetables honey","","farm","","72176"
"Jonesboro","https://www.facebook.com/asuregionalfarmersmarket","35.840771","-90.667327","ASU Regional Farmers' Market","AR","3300 Aggie Road","baked goods crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees coffee fruits pet food","https://twitter.com/asufarmersmarket","market","http://www.asuregionalfarmersmarket.org","72401"
"Bentonville ","https://www.facebook.com/142086697017/","36.372637","-94.208458","Bentonville Farmers Market ","AR","100 N. Main Street ","baked goods cheese crafts flowers eggs herbs vegetables honey jams plants poultry prepared-foods soap coffee fruits mushrooms","","market","https://www.downtownbentonville.org/event/fm","72712"
"Charleston","https://www.facebook.com/Charleston-Ar-Farmers-Market-1593672464260381/","35.2970353","-94.0363153","Charleston Farmers Market","AR","","baked goods crafts vegetables honey plants prepared-foods soap coffee fruits","","market","","72933"
