Zip Code,naics,Establishments,Employees,Payroll,IND Level
28128,00,123,001,57661,2
28128,00,75,210,0,2
28128,00,23,220,0,2
28128,00,14,230,0,2
28128,00,7,241,0,2
28128,00,3,242,0,2
28128,23,31,001,0,2
28128,23,24,210,0,2
28128,23,3,220,0,2
28128,31-33,9,001,0,2
28128,31-33,4,210,0,2
28128,42,4,001,0,2
28128,42,3,230,0,2
28128,44-45,21,001,0,2
28128,44-45,13,210,0,2
28128,44-45,5,220,0,2
28128,48-49,6,001,0,2
28128,48-49,4,210,0,2
28128,56,6,001,0,2
28128,56,4,210,0,2
28128,62,6,001,0,2
28128,72,12,001,0,2
28128,72,7,210,0,2
28128,81,17,001,0,2
28128,81,11,210,0,2
28128,81,6,220,0,2
