FIPS,NAICS,Establishments,Employees,Payroll
22039,10,646,7805,60154440
22039,10,645,7752,68301029
22039,10,10,43,606902
22039,10,10,47,708845
22039,92,3,6,84524
22039,92,3,7,105064
22039,10,16,135,1380824
22039,10,16,135,1393800
22039,23,1,0,0
22039,23,1,0,0
22039,61,1,0,0
22039,61,1,0,0
22039,62,3,0,0
22039,62,3,0,0
22039,71,1,0,0
22039,71,1,0,0
22039,92,10,49,572476
22039,92,10,49,588484
22039,10,52,1457,10360402
22039,10,52,1476,12400342
22039,22,9,43,210439
22039,22,9,47,245112
22039,23,4,69,387718
22039,23,4,69,463419
22039,51,1,0,0
22039,51,1,0,0
22039,53,1,0,0
22039,53,1,0,0
22039,54,1,0,0
22039,54,1,0,0
22039,56,3,0,0
22039,56,3,0,0
22039,61,1,0,0
22039,61,1,0,0
22039,71,3,20,54777
22039,71,3,24,85510
22039,92,29,349,2264239
22039,92,29,346,2465251
22039,10,568,6170,47806312
22039,10,567,6094,53798042
22039,11,20,243,910700
22039,11,20,261,2386875
22039,21,6,11,181074
22039,21,6,11,193811
22039,22,11,88,1500738
22039,22,11,84,1270816
22039,23,50,142,1218154
22039,23,50,148,1294245
22039,42,19,237,2045420
22039,42,19,234,2969686
22039,51,10,45,660474
22039,51,9,47,610271
22039,52,37,230,2618031
22039,52,39,236,2660186
22039,53,14,81,511995
22039,53,14,65,520840
22039,54,53,112,969305
22039,54,54,126,1245413
22039,55,5,29,279722
22039,55,5,30,257617
22039,56,20,243,2153287
22039,56,20,236,2211234
22039,61,3,0,0
22039,61,3,0,0
22039,62,113,0,0
22039,62,112,0,0
22039,71,4,0,0
22039,71,3,10,27655
22039,72,24,0,0
22039,72,23,268,787651
22039,81,29,78,697463
22039,81,29,81,771367
22023,10,176,7642,189832204
22023,10,177,8729,183049686
22023,10,6,12,221848
22023,10,6,14,237912
22023,54,1,2,30008
22023,54,1,2,28639
22023,92,3,6,127038
22023,92,3,7,133950
22023,10,7,60,723873
22023,10,7,58,688771
22023,23,1,0,0
22023,23,1,0,0
22023,62,1,0,0
22023,62,1,0,0
22023,92,5,23,270575
22023,92,5,23,261291
22023,10,17,617,6029812
22023,10,16,627,6171222
22023,22,1,0,0
22023,22,1,0,0
22023,23,1,0,0
22023,23,1,0,0
22023,51,1,0,0
22023,51,1,0,0
22023,56,1,0,0
22023,56,1,0,0
22023,61,1,0,0
22023,61,1,0,0
22023,71,2,0,0
22023,71,2,0,0
22023,92,10,201,2509919
22023,92,9,204,2206948
22023,10,146,6953,182856671
22023,10,148,8030,175951781
22023,11,4,35,520468
22023,11,4,36,581674
22023,21,5,16,386305
22023,21,5,16,434562
22023,22,2,0,0
22023,22,2,0,0
22023,23,36,5647,143346399
22023,23,37,6630,143304607
22023,42,10,75,1020928
22023,42,10,0,0
22023,51,1,0,0
22023,51,2,0,0
22023,52,4,6,148260
22023,52,4,7,92883
22023,53,1,0,0
22023,53,1,0,0
22023,54,12,0,0
22023,54,12,0,0
22023,55,1,0,0
22023,55,1,0,0
22023,56,9,174,3257554
22023,56,8,206,4623150
22023,62,6,68,1018005
22023,62,7,71,1082060
22023,71,3,0,0
22023,71,3,0,0
22023,72,8,0,0
22023,72,8,0,0
22023,81,4,27,292283
22023,81,4,26,287680
22055,10,10594,124615,1459434406
22055,10,10698,125374,1555018788
22055,10,39,977,18105525
22055,10,39,991,20891698
22055,52,2,13,238490
22055,52,2,12,289248
22055,54,2,28,558085
22055,54,2,29,585786
22055,62,1,93,1909901
22055,62,1,100,2236567
22055,92,23,395,8150400
22055,92,23,399,9550256
22055,10,45,3602,49783781
22055,10,46,3121,47637450
22055,23,1,0,0
22055,23,1,0,0
22055,51,1,0,0
22055,51,1,0,0
22055,56,1,0,0
22055,56,1,0,0
22055,61,5,2444,34177549
22055,61,5,1949,31880593
22055,62,7,443,5393874
22055,62,7,445,5563715
22055,92,30,493,7351216
22055,92,31,504,7490836
22055,10,56,8536,90302979
22055,10,57,8069,96992108
22055,22,6,0,0
22055,22,6,0,0
22055,23,1,0,0
22055,23,1,0,0
22055,51,2,0,0
22055,51,3,0,0
22055,53,2,0,0
22055,53,2,0,0
22055,54,2,0,0
22055,54,2,0,0
22055,56,2,0,0
22055,56,2,0,0
22055,61,1,0,0
22055,61,1,0,0
22055,62,2,0,0
22055,62,2,0,0
22055,71,2,0,0
22055,71,2,0,0
22055,81,2,0,0
22055,81,2,0,0
22055,92,32,2615,32360089
22055,92,32,2586,31775962
22055,10,10454,111500,1301242121
22055,10,10556,113193,1389497532
22055,11,31,77,689092
22055,11,32,82,710384
22055,21,317,6211,133437661
22055,21,313,6556,145708823
22055,22,12,154,3476448
22055,22,12,157,3087704
22055,23,755,5870,80151972
22055,23,762,5941,88822607
22055,42,644,5429,87480233
22055,42,641,5471,86493634
22055,51,141,1671,25492643
22055,51,153,1706,25593897
22055,52,638,3516,73118110
22055,52,643,3471,64213659
22055,53,576,2619,34875268
22055,53,580,2568,38396684
22055,54,1727,8001,118428056
22055,54,1758,8103,130250110
22055,55,123,2066,36982404
22055,55,123,2103,36730274
22055,56,552,6111,62607904
22055,56,569,6252,65077132
22055,61,125,1022,8315161
22055,61,131,943,9380998
22055,62,1342,23467,263367455
22055,62,1359,23712,290178627
22055,71,137,1491,6215726
22055,71,137,1564,7314924
22055,72,756,13230,55437080
22055,72,760,13662,64561925
22055,81,612,2921,27631634
22055,81,613,3027,30917597
22055,99,9,1,32353
22055,99,9,1,37568
22063,10,2606,28872,272048948
22063,10,2641,29228,291057836
22063,10,15,154,2057412
22063,10,15,155,2465807
