	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS_TTL	state	relevant_naics	GEO_ID	estab	emp	payann
0	21	999	Statewide	11	Fishing	21	1141	0500000US210750500000US211450500000US212070500000US21207	4.0	0.0	0.0
1	21	999	Statewide	11	Forest nurseries and gathering of forest products	21	1132	0500000US21207	1.0	0.0	0.0
2	21	999	Statewide	11	Hunting and trapping	21	1142	0500000US210070500000US210070500000US210830500000US211870500000US21187	5.0	0.0	0.0
3	21	999	Statewide	11	Logging	21	1133	0500000US210010500000US210030500000US210070500000US210130500000US210130500000US210230500000US210270500000US210270500000US210310500000US210310500000US210330500000US210330500000US210370500000US210370500000US210430500000US210430500000US210450500000US210450500000US210470500000US210590500000US210590500000US210650500000US210650500000US210830500000US210830500000US210850500000US210850500000US210950500000US210950500000US210990500000US210990500000US211050500000US211050500000US211070500000US211070500000US211090500000US211090500000US211150500000US211150500000US211190500000US211250500000US211250500000US211310500000US211310500000US211330500000US211330500000US211390500000US211390500000US211450500000US211470500000US211470500000US211490500000US211530500000US211550500000US211550500000US211610500000US211610500000US211630500000US211630500000US211650500000US211650500000US211750500000US211750500000US211830500000US211830500000US211870500000US211930500000US211930500000US211950500000US211950500000US211990500000US211990500000US212050500000US212110500000US212110500000US212170500000US212170500000US212190500000US212190500000US212210500000US212210500000US212310500000US212310500000US212350500000US212350500000US212370500000US21237	140.3	146.60833333333332	4088.85
4	21	999	Statewide	11	Support activities for animal production	21	1152	0500000US210030500000US210030500000US210050500000US210090500000US210090500000US210150500000US210150500000US210170500000US210170500000US210210500000US210230500000US210230500000US210270500000US210290500000US210290500000US210330500000US210330500000US210450500000US210450500000US210470500000US210490500000US210490500000US210530500000US210530500000US210670500000US210670500000US210710500000US210750500000US210750500000US210790500000US210790500000US210830500000US210830500000US210930500000US210930500000US210970500000US211010500000US211010500000US211030500000US211030500000US211070500000US211110500000US211110500000US211130500000US211130500000US211370500000US211490500000US211510500000US211550500000US211570500000US211570500000US211670500000US211670500000US211710500000US211770500000US211770500000US211810500000US211850500000US211850500000US211910500000US211910500000US212070500000US212090500000US212090500000US212110500000US212110500000US212150500000US212190500000US212190500000US212250500000US212250500000US212270500000US212390500000US21239	256.44880952380953	1895.4690476190476	72982.74166666667
5	21	999	Statewide	11	Support activities for crop production	21	1151	0500000US210010500000US210010500000US210170500000US210230500000US210350500000US210350500000US210370500000US210430500000US210430500000US210450500000US210450500000US210470500000US210510500000US210510500000US210590500000US210650500000US210670500000US210670500000US210830500000US210830500000US211010500000US211010500000US211410500000US211410500000US211490500000US211490500000US211610500000US211610500000US211710500000US211710500000US211850500000US212090500000US212090500000US212170500000US212290500000US212290500000US21231	48.17142857142857	33.04761904761905	1182.0142857142857
6	21	999	Statewide	11	Support activities for forestry	21	1153	0500000US210110500000US210290500000US210290500000US210490500000US210490500000US210610500000US210710500000US211110500000US211370500000US211370500000US211430500000US211430500000US211510500000US211510500000US211690500000US211710500000US21227	19.0	0.0	0.0
7	21	999	Statewide	11	Timber tract operations	21	1131	0500000US210930500000US21125	2.0	0.0	0.0
8	21	999	Statewide	21	Coal mining	21	2121	0500000US210130500000US210130500000US210190500000US210190500000US210250500000US210250500000US210510500000US210510500000US210590500000US210590500000US210650500000US210670500000US210670500000US210710500000US210710500000US210730500000US210950500000US210950500000US211010500000US211010500000US211070500000US211070500000US211150500000US211150500000US211190500000US211190500000US211210500000US211210500000US211250500000US211250500000US211270500000US211270500000US211290500000US211290500000US211310500000US211310500000US211330500000US211330500000US211490500000US211490500000US211530500000US211530500000US211590500000US211590500000US211750500000US211750500000US211770500000US211770500000US211830500000US211890500000US211930500000US211930500000US211950500000US211950500000US211990500000US212250500000US212250500000US212330500000US212330500000US212350500000US21235	409.6607142857143	16269.114285714286	1012417.4892857142
9	21	999	Statewide	21	Metal ore mining	21	2122	0500000US210670500000US21111	2.0	0.0	0.0
10	21	999	Statewide	21	Nonmetallic mineral mining and quarrying	21	2123	0500000US210010500000US210010500000US210030500000US210030500000US210050500000US210050500000US210090500000US210090500000US210130500000US210130500000US210150500000US210150500000US210170500000US210170500000US210210500000US210210500000US210270500000US210270500000US210290500000US210290500000US210310500000US210330500000US210330500000US210410500000US210410500000US210430500000US210430500000US210470500000US210470500000US210530500000US210530500000US210550500000US210550500000US210590500000US210590500000US210670500000US210670500000US210690500000US210690500000US210710500000US210710500000US210730500000US210730500000US210750500000US210750500000US210770500000US210770500000US210790500000US210790500000US210830500000US210830500000US210850500000US210850500000US210890500000US210890500000US210910500000US210910500000US210930500000US210930500000US210950500000US210950500000US210990500000US211030500000US211030500000US211070500000US211070500000US211090500000US211090500000US211110500000US211110500000US211130500000US211130500000US211330500000US211330500000US211350500000US211350500000US211390500000US211390500000US211410500000US211410500000US211510500000US211510500000US211550500000US211550500000US211630500000US211630500000US211650500000US211670500000US211670500000US211710500000US211710500000US211730500000US211770500000US211770500000US211790500000US211790500000US211830500000US211830500000US211850500000US211850500000US211910500000US211910500000US211950500000US211950500000US211990500000US211990500000US212070500000US212070500000US212130500000US212130500000US212190500000US212190500000US212210500000US212210500000US212270500000US212270500000US21235	177.49166666666667	1243.3	78794.125
11	21	999	Statewide	21	Oil and gas extraction	21	2111	0500000US210010500000US210010500000US210090500000US210090500000US210130500000US210150500000US210190500000US210190500000US210350500000US210390500000US210490500000US210530500000US210590500000US210590500000US210650500000US210650500000US210670500000US210670500000US210710500000US210710500000US210810500000US210890500000US210890500000US210990500000US210990500000US211010500000US211010500000US211070500000US211070500000US211130500000US211130500000US211190500000US211190500000US211210500000US211210500000US211250500000US211250500000US211290500000US211290500000US211310500000US211310500000US211410500000US211490500000US211490500000US211530500000US211530500000US211590500000US211590500000US211610500000US211630500000US211630500000US211750500000US211750500000US211770500000US211770500000US211830500000US211830500000US211930500000US211930500000US211950500000US211950500000US211990500000US211990500000US212250500000US212250500000US212270500000US212270500000US212330500000US212330500000US212350500000US212350500000US212390500000US21239	158.43333333333334	492.6142857142857	31715.260714285716
12	21	999	Statewide	21	Support activities for mining	21	2131	0500000US210010500000US210010500000US210070500000US210090500000US210090500000US210130500000US210130500000US210150500000US210150500000US210170500000US210170500000US210190500000US210190500000US210210500000US210210500000US210250500000US210250500000US210310500000US210310500000US210330500000US210330500000US210350500000US210350500000US210370500000US210370500000US210410500000US210410500000US210430500000US210430500000US210470500000US210470500000US210490500000US210490500000US210510500000US210510500000US210530500000US210530500000US210550500000US210570500000US210570500000US210590500000US210590500000US210650500000US210650500000US210670500000US210670500000US210690500000US210710500000US210710500000US210910500000US210910500000US210930500000US210930500000US210950500000US210950500000US211010500000US211010500000US211070500000US211070500000US211130500000US211130500000US211150500000US211150500000US211190500000US211190500000US211210500000US211210500000US211250500000US211250500000US211270500000US211270500000US211290500000US211290500000US211310500000US211310500000US211330500000US211330500000US211450500000US211450500000US211510500000US211510500000US211530500000US211530500000US211590500000US211590500000US211690500000US211730500000US211750500000US211750500000US211770500000US211770500000US211790500000US211850500000US211850500000US211930500000US211930500000US211950500000US211950500000US211970500000US211990500000US211990500000US212050500000US212110500000US212250500000US212250500000US212270500000US212270500000US212330500000US212330500000US212350500000US212350500000US212390500000US21239	289.975	1764.625	104312.25833333333
