	NAICS_Sector	NAICS_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	GEO_ID	estab	emp	payann	estimate
0	11	Fishing	1	1141	3	01003	Baldwin County	0500000US01003	2.0	21.5	163.5	1.0
1	11	Fishing	1	1141	3	01003	Baldwin County, Alabama	0500000US01003	2.4285714285714284	3.5714285714285716	70.52380952380952	0.7142857142857143
2	11	Fishing	1	1141	65	01065	Hale County	0500000US01065	2.0	21.5	163.5	1.0
3	11	Fishing	1	1141	65	01065	Hale County, Alabama	0500000US01065	1.0	2.75	55.33333333333333	1.0
4	11	Fishing	1	1141	97	01097	Mobile County	0500000US01097	13.0	0.0	976.0	0.0
5	11	Fishing	1	1141	97	01097	Mobile County, Alabama	0500000US01097	12.3	18.9	749.6	0.1
6	11	Forest nurseries and gathering of forest products	1	1132	23	01023	Choctaw County	0500000US01023	1.0	8.333333333333332	585.6666666666666	1.0
7	11	Forest nurseries and gathering of forest products	1	1132	23	01023	Choctaw County, Alabama	0500000US01023	1.0	7.227678571428571	461.90625	1.0
8	11	Forest nurseries and gathering of forest products	1	1132	35	01035	Conecuh County, Alabama	0500000US01035	1.0	8.0	493.0	1.0
9	11	Forest nurseries and gathering of forest products	1	1132	53	01053	Escambia County	0500000US01053	1.0	8.333333333333332	585.6666666666666	1.0
10	11	Forest nurseries and gathering of forest products	1	1132	53	01053	Escambia County, Alabama	0500000US01053	2.0	14.455357142857142	923.8125	1.0
11	11	Forest nurseries and gathering of forest products	1	1132	65	01065	Hale County	0500000US01065	1.0	8.333333333333332	585.6666666666666	1.0
12	11	Forest nurseries and gathering of forest products	1	1132	65	01065	Hale County, Alabama	0500000US01065	1.0	7.227678571428571	461.90625	1.0
13	11	Forest nurseries and gathering of forest products	1	1132	81	01081	Lee County, Alabama	0500000US01081	1.0	6.8125	445.16964285714283	1.0
14	11	Forest nurseries and gathering of forest products	1	1132	97	01097	Mobile County	0500000US01097	1.0	8.333333333333332	585.6666666666666	1.0
15	11	Forest nurseries and gathering of forest products	1	1132	97	01097	Mobile County, Alabama	0500000US01097	1.0	7.227678571428571	461.90625	1.0
16	11	Forest nurseries and gathering of forest products	1	1132	99	01099	Monroe County	0500000US01099	1.0	8.333333333333332	585.6666666666666	1.0
17	11	Forest nurseries and gathering of forest products	1	1132	99	01099	Monroe County, Alabama	0500000US01099	1.0	7.227678571428571	461.90625	1.0
18	11	Forest nurseries and gathering of forest products	1	1132	113	01113	Russell County	0500000US01113	1.0	8.333333333333332	585.6666666666666	1.0
19	11	Forest nurseries and gathering of forest products	1	1132	113	01113	Russell County, Alabama	0500000US01113	1.0	7.285714285714286	464.2857142857143	1.0
20	11	Forest nurseries and gathering of forest products	1	1132	133	01133	Winston County, Alabama	0500000US01133	1.0	6.625	414.625	1.0
21	11	Hunting and trapping	1	1142	17	01017	Chambers County, Alabama	0500000US01017	1.0	8.291666666666666	384.59027777777777	1.0
22	11	Hunting and trapping	1	1142	37	01037	Coosa County, Alabama	0500000US01037	1.0	6.6875	395.28472222222223	1.0
23	11	Hunting and trapping	1	1142	43	01043	Cullman County	0500000US01043	1.0	8.333333333333332	266.66666666666663	1.0
24	11	Hunting and trapping	1	1142	43	01043	Cullman County, Alabama	0500000US01043	1.0	6.6875	395.28472222222223	1.0
25	11	Hunting and trapping	1	1142	51	01051	Elmore County, Alabama	0500000US01051	1.0	8.333333333333332	392.55555555555554	1.0
26	11	Hunting and trapping	1	1142	63	01063	Greene County	0500000US01063	1.0	8.333333333333332	266.66666666666663	1.0
27	11	Hunting and trapping	1	1142	63	01063	Greene County, Alabama	0500000US01063	1.0	6.6875	395.28472222222223	1.0
28	11	Hunting and trapping	1	1142	107	01107	Pickens County	0500000US01107	1.0	8.333333333333332	266.66666666666663	1.0
29	11	Hunting and trapping	1	1142	107	01107	Pickens County, Alabama	0500000US01107	1.25	6.6875	484.6909722222222	1.0
30	11	Hunting and trapping	1	1142	113	01113	Russell County	0500000US01113	2.0	16.666666666666664	533.3333333333333	1.0
31	11	Hunting and trapping	1	1142	113	01113	Russell County, Alabama	0500000US01113	1.75	10.833333333333332	676.9861111111111	1.0
32	11	Hunting and trapping	1	1142	117	01117	Shelby County	0500000US01117	1.0	8.333333333333332	266.66666666666663	1.0
33	11	Hunting and trapping	1	1142	117	01117	Shelby County, Alabama	0500000US01117	1.0	6.6875	395.28472222222223	1.0
34	11	Logging	1	1133	1	01001	Autauga County	0500000US01001	6.0	30.0	1102.0	0.0
35	11	Logging	1	1133	1	01001	Autauga County, Alabama	0500000US01001	6.935483870967742	80.43548387096774	4600.629032258064	0.8548387096774194
36	11	Logging	1	1133	3	01003	Baldwin County	0500000US01003	8.0	18.0	679.0	0.0
37	11	Logging	1	1133	3	01003	Baldwin County, Alabama	0500000US01003	4.4	29.7	370.93333333333334	0.2
38	11	Logging	1	1133	5	01005	Barbour County	0500000US01005	9.0	105.0	3955.0	0.0
39	11	Logging	1	1133	5	01005	Barbour County, Alabama	0500000US01005	7.161290322580645	92.64516129032258	4623.725806451613	0.8548387096774194
40	11	Logging	1	1133	7	01007	Bibb County	0500000US01007	10.0	98.0	2139.0	0.0
41	11	Logging	1	1133	7	01007	Bibb County, Alabama	0500000US01007	4.276923076923077	29.092307692307692	689.5538461538462	0.8769230769230769
42	11	Logging	1	1133	9	01009	Blount County	0500000US01009	3.0	0.0	363.0	0.0
43	11	Logging	1	1133	9	01009	Blount County, Alabama	0500000US01009	2.5	4.805147058823529	301.8014705882353	0.5
44	11	Logging	1	1133	11	01011	Bullock County	0500000US01011	4.0	46.0	1690.0	0.0
45	11	Logging	1	1133	11	01011	Bullock County, Alabama	0500000US01011	4.887096774193548	36.04838709677419	1821.1451612903227	0.8548387096774194
46	11	Logging	1	1133	13	01013	Butler County	0500000US01013	13.0	100.0	3768.0	0.0
47	11	Logging	1	1133	13	01013	Butler County, Alabama	0500000US01013	15.870967741935484	107.69354838709677	5310.693548387097	0.8548387096774194
48	11	Logging	1	1133	15	01015	Calhoun County	0500000US01015	9.0	0.0	1291.0	0.0
49	11	Logging	1	1133	15	01015	Calhoun County, Alabama	0500000US01015	9.935483870967742	65.20967741935483	3419.8064516129034	0.8548387096774194
50	11	Logging	1	1133	17	01017	Chambers County	0500000US01017	16.0	145.0	5285.0	0.0
51	11	Logging	1	1133	17	01017	Chambers County, Alabama	0500000US01017	19.838709677419356	185.80645161290323	8457.129032258064	0.8548387096774194
52	11	Logging	1	1133	19	01019	Cherokee County	0500000US01019	6.0	49.0	1682.0	0.0
53	11	Logging	1	1133	19	01019	Cherokee County, Alabama	0500000US01019	5.064516129032258	38.08064516129032	1386.9516129032259	0.8548387096774194
54	11	Logging	1	1133	21	01021	Chilton County	0500000US01021	15.0	148.0	5438.0	0.0
55	11	Logging	1	1133	21	01021	Chilton County, Alabama	0500000US01021	11.935483870967742	94.12903225806451	4581.209677419355	0.8548387096774194
56	11	Logging	1	1133	23	01023	Choctaw County	0500000US01023	13.0	183.0	7400.0	0.0
57	11	Logging	1	1133	23	01023	Choctaw County, Alabama	0500000US01023	13.0	267.8709677419355	13378.467741935483	0.8548387096774194
58	11	Logging	1	1133	25	01025	Clarke County	0500000US01025	25.0	189.0	6612.0	0.0
59	11	Logging	1	1133	25	01025	Clarke County, Alabama	0500000US01025	20.903225806451612	141.74193548387098	6577.274193548387	0.8548387096774194
60	11	Logging	1	1133	27	01027	Clay County	0500000US01027	14.0	68.0	2125.0	0.0
61	11	Logging	1	1133	27	01027	Clay County, Alabama	0500000US01027	13.85483870967742	60.45161290322581	1891.8548387096773	0.8548387096774194
62	11	Logging	1	1133	29	01029	Cleburne County	0500000US01029	6.0	0.0	649.0	0.0
63	11	Logging	1	1133	29	01029	Cleburne County, Alabama	0500000US01029	7.145161290322581	27.451612903225808	1035.967741935484	0.8548387096774194
64	11	Logging	1	1133	31	01031	Coffee County	0500000US01031	5.0	34.0	855.0	0.0
65	11	Logging	1	1133	31	01031	Coffee County, Alabama	0500000US01031	3.0161290322580645	19.035815939278937	600.6646110056927	0.8870967741935484
66	11	Logging	1	1133	33	01033	Colbert County	0500000US01033	1.0	17.625	209.5625	1.0
67	11	Logging	1	1133	33	01033	Colbert County, Alabama	0500000US01033	1.0	15.127573529411764	187.84240196078431	1.0
68	11	Logging	1	1133	35	01035	Conecuh County	0500000US01035	16.0	211.0	6744.0	0.0
69	11	Logging	1	1133	35	01035	Conecuh County, Alabama	0500000US01035	17.774193548387096	162.51612903225808	8432.177419354839	0.8548387096774194
70	11	Logging	1	1133	37	01037	Coosa County	0500000US01037	4.0	30.0	1146.0	0.0
71	11	Logging	1	1133	37	01037	Coosa County, Alabama	0500000US01037	4.080645161290323	28.70967741935484	1257.6935483870968	0.8548387096774194
72	11	Logging	1	1133	39	01039	Covington County	0500000US01039	3.0	19.0	670.0	0.0
73	11	Logging	1	1133	39	01039	Covington County, Alabama	0500000US01039	6.774193548387097	41.645161290322584	2283.6290322580644	0.8387096774193549
74	11	Logging	1	1133	41	01041	Crenshaw County	0500000US01041	13.0	92.0	3953.0	0.0
75	11	Logging	1	1133	41	01041	Crenshaw County, Alabama	0500000US01041	15.838709677419354	146.83870967741936	7036.580645161291	0.8548387096774194
76	11	Logging	1	1133	43	01043	Cullman County	0500000US01043	6.0	50.0	2096.0	0.0
77	11	Logging	1	1133	43	01043	Cullman County, Alabama	0500000US01043	4.17741935483871	24.467741935483872	1307.3870967741937	0.8548387096774194
78	11	Logging	1	1133	45	01045	Dale County	0500000US01045	8.0	67.0	2266.0	0.0
79	11	Logging	1	1133	45	01045	Dale County, Alabama	0500000US01045	6.048387096774194	63.38709677419355	3032.8709677419356	0.8548387096774194
80	11	Logging	1	1133	47	01047	Dallas County	0500000US01047	8.0	0.0	1259.0	0.0
81	11	Logging	1	1133	47	01047	Dallas County, Alabama	0500000US01047	4.096774193548387	17.806451612903224	806.9032258064516	0.8548387096774194
82	11	Logging	1	1133	49	01049	DeKalb County	0500000US01049	2.0	35.25	419.125	1.0
83	11	Logging	1	1133	49	01049	DeKalb County, Alabama	0500000US01049	4.0	10.0	254.0	0.0
84	11	Logging	1	1133	51	01051	Elmore County	0500000US01051	4.0	15.0	584.0	0.0
85	11	Logging	1	1133	51	01051	Elmore County, Alabama	0500000US01051	6.870967741935484	26.612903225806452	1315.8387096774193	0.8548387096774194
86	11	Logging	1	1133	53	01053	Escambia County	0500000US01053	13.0	131.0	4887.0	0.0
87	11	Logging	1	1133	53	01053	Escambia County, Alabama	0500000US01053	9.32258064516129	134.38709677419354	6249.451612903225	0.8548387096774194
88	11	Logging	1	1133	55	01055	Etowah County	0500000US01055	4.0	14.0	358.0	0.0
89	11	Logging	1	1133	55	01055	Etowah County, Alabama	0500000US01055	4.919354838709677	8.370967741935484	363.93548387096774	0.8548387096774194
90	11	Logging	1	1133	57	01057	Fayette County	0500000US01057	12.0	57.0	1882.0	0.0
91	11	Logging	1	1133	57	01057	Fayette County, Alabama	0500000US01057	11.048387096774194	59.693548387096776	2410.3225806451615	0.8387096774193549
92	11	Logging	1	1133	59	01059	Franklin County	0500000US01059	11.0	58.0	1646.0	0.0
93	11	Logging	1	1133	59	01059	Franklin County, Alabama	0500000US01059	9.290322580645162	43.854838709677416	2099.483870967742	0.8548387096774194
94	11	Logging	1	1133	61	01061	Geneva County	0500000US01061	2.0	35.25	419.125	1.0
95	11	Logging	1	1133	61	01061	Geneva County, Alabama	0500000US01061	1.5	39.65	322.1	1.0
96	11	Logging	1	1133	63	01063	Greene County	0500000US01063	3.0	14.0	311.0	0.0
97	11	Logging	1	1133	63	01063	Greene County, Alabama	0500000US01063	3.0806451612903225	12.629032258064516	513.9354838709677	0.8548387096774194
98	11	Logging	1	1133	65	01065	Hale County	0500000US01065	6.0	59.0	2542.0	0.0
99	11	Logging	1	1133	65	01065	Hale County, Alabama	0500000US01065	6.032258064516129	78.40322580645162	4023.6612903225805	0.8548387096774194
100	11	Logging	1	1133	67	01067	Henry County	0500000US01067	8.0	102.0	3111.0	0.0
101	11	Logging	1	1133	67	01067	Henry County, Alabama	0500000US01067	7.17741935483871	73.11290322580645	2578.5	0.8548387096774194
102	11	Logging	1	1133	69	01069	Houston County	0500000US01069	1.0	17.625	209.5625	1.0
103	11	Logging	1	1133	69	01069	Houston County, Alabama	0500000US01069	1.0	15.127573529411764	187.84240196078431	1.0
104	11	Logging	1	1133	71	01071	Jackson County	0500000US01071	6.0	14.0	292.0	0.0
105	11	Logging	1	1133	71	01071	Jackson County, Alabama	0500000US01071	4.933333333333334	11.695098039215686	308.7843137254902	0.9
106	11	Logging	1	1133	73	01073	Jefferson County	0500000US01073	1.0	17.625	209.5625	1.0
107	11	Logging	1	1133	73	01073	Jefferson County, Alabama	0500000US01073	1.75	23.15514705882353	310.4514705882353	1.0
108	11	Logging	1	1133	75	01075	Lamar County	0500000US01075	10.0	96.0	3095.0	0.0
