	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS_TTL	NAICS_Sector	GEO_ID	estab	emp_reported	payann_reported	emp_est1	payann_est1	estimate_est1	emp_est3	payann_est3	estimate_est3
0	2013	2	13	Aleutians East Borough	1141	Fishing	11	0500000US02013	4.0	1.0	177.0	1.0	177.0	0.0	1.0	177.0	0.0
1	2013	2	13	Aleutians East Borough	1141	Fishing	11	0500000US02013	4.0	1.0	177.0	1.0	177.0	0.0	3.9654060543692657	404.3859017236944	0.7692307692307693
2	2013	2	13	Aleutians East Borough	1141	Fishing	11	0500000US02013	4.0	1.0	177.0	8.387569676700112	423.2541806020066	0.375	1.0	177.0	0.0
3	2013	2	13	Aleutians East Borough	1141	Fishing	11	0500000US02013	4.0	1.0	177.0	8.387569676700112	423.2541806020066	0.375	3.9654060543692657	404.3859017236944	0.7692307692307693
4	2013	2	13	Aleutians East Borough	2211	Electric power generation, transmission and distribution	22	0500000US02013	4.0	17.0	755.0	17.0	755.0	0.0	17.0	755.0	0.0
5	2013	2	13	Aleutians East Borough	2211	Electric power generation, transmission and distribution	22	0500000US02013	4.0	17.0	755.0	17.0	755.0	0.0	12.04126984126984	867.3830687830688	0.6190476190476191
6	2013	2	13	Aleutians East Borough	2211	Electric power generation, transmission and distribution	22	0500000US02013	4.0	17.0	755.0	16.983333333333334	1404.2555555555557	0.125	17.0	755.0	0.0
7	2013	2	13	Aleutians East Borough	2211	Electric power generation, transmission and distribution	22	0500000US02013	4.0	17.0	755.0	16.983333333333334	1404.2555555555557	0.125	12.04126984126984	867.3830687830688	0.6190476190476191
8	2013	2	13	Aleutians East Borough	2371	Utility system construction	23	0500000US02013	1.0	0.0	0.0	28.636363636363637	645.1818181818182	1.0	28.636363636363637	645.1818181818182	1.0
9	2013	2	13	Aleutians East Borough	2371	Utility system construction	23	0500000US02013	1.0	0.0	0.0	28.636363636363637	645.1818181818182	1.0	15.130434782608695	536.5217391304348	1.0
10	2013	2	13	Aleutians East Borough	2371	Utility system construction	23	0500000US02013	1.0	0.0	0.0	15.130434782608695	536.5217391304348	1.0	28.636363636363637	645.1818181818182	1.0
11	2013	2	13	Aleutians East Borough	2371	Utility system construction	23	0500000US02013	1.0	0.0	0.0	15.130434782608695	536.5217391304348	1.0	15.130434782608695	536.5217391304348	1.0
12	2013	2	13	Aleutians East Borough	3117	Seafood product preparation and packaging	31	0500000US02013	5.0	0.0	0.0	397.5	13351.805555555557	1.0	397.5	13351.805555555557	1.0
13	2013	2	13	Aleutians East Borough	3117	Seafood product preparation and packaging	31	0500000US02013	5.0	0.0	0.0	397.5	13351.805555555557	1.0	1600.4394492544493	68310.82685064935	0.84
14	2013	2	13	Aleutians East Borough	3117	Seafood product preparation and packaging	31	0500000US02013	5.0	0.0	0.0	907.3623846692028	40967.333751475795	0.7272727272727273	397.5	13351.805555555557	1.0
15	2013	2	13	Aleutians East Borough	3117	Seafood product preparation and packaging	31	0500000US02013	5.0	0.0	0.0	907.3623846692028	40967.333751475795	0.7272727272727273	1600.4394492544493	68310.82685064935	0.84
16	2013	2	13	Aleutians East Borough	4244	Grocery and related product merchant wholesalers	42	0500000US02013	1.0	0.0	0.0	8.5	693.2	1.0	8.5	693.2	1.0
17	2013	2	13	Aleutians East Borough	4244	Grocery and related product merchant wholesalers	42	0500000US02013	1.0	0.0	0.0	8.5	693.2	1.0	9.19677033492823	803.5974880382774	1.0
18	2013	2	13	Aleutians East Borough	4244	Grocery and related product merchant wholesalers	42	0500000US02013	1.0	0.0	0.0	9.19677033492823	803.5974880382774	1.0	8.5	693.2	1.0
19	2013	2	13	Aleutians East Borough	4244	Grocery and related product merchant wholesalers	42	0500000US02013	1.0	0.0	0.0	9.19677033492823	803.5974880382774	1.0	9.19677033492823	803.5974880382774	1.0
20	2013	2	13	Aleutians East Borough	4451	Grocery stores	44	0500000US02013	4.0	42.0	990.0	42.0	990.0	0.0	42.0	990.0	0.0
21	2013	2	13	Aleutians East Borough	4451	Grocery stores	44	0500000US02013	4.0	42.0	990.0	42.0	990.0	0.0	45.51515151515152	1208.7878787878788	0.7272727272727273
22	2013	2	13	Aleutians East Borough	4451	Grocery stores	44	0500000US02013	4.0	42.0	990.0	47.125	1086.25	0.0	42.0	990.0	0.0
23	2013	2	13	Aleutians East Borough	4451	Grocery stores	44	0500000US02013	4.0	42.0	990.0	47.125	1086.25	0.0	45.51515151515152	1208.7878787878788	0.7272727272727273
24	2013	2	13	Aleutians East Borough	4529	Other general merchandise stores	45	0500000US02013	1.0	0.0	0.0	56.54761904761904	1452.452380952381	1.0	56.54761904761904	1452.452380952381	1.0
25	2013	2	13	Aleutians East Borough	4529	Other general merchandise stores	45	0500000US02013	1.0	0.0	0.0	56.54761904761904	1452.452380952381	1.0	76.32554945054945	2268.798076923077	1.0
26	2013	2	13	Aleutians East Borough	4529	Other general merchandise stores	45	0500000US02013	1.0	0.0	0.0	76.32554945054945	2268.798076923077	1.0	56.54761904761904	1452.452380952381	1.0
27	2013	2	13	Aleutians East Borough	4529	Other general merchandise stores	45	0500000US02013	1.0	0.0	0.0	76.32554945054945	2268.798076923077	1.0	76.32554945054945	2268.798076923077	1.0
28	2013	2	13	Aleutians East Borough	4543	Direct selling establishments	45	0500000US02013	3.0	0.0	0.0	21.428571428571427	607.1142857142858	1.0	21.428571428571427	607.1142857142858	1.0
29	2013	2	13	Aleutians East Borough	4543	Direct selling establishments	45	0500000US02013	3.0	0.0	0.0	21.428571428571427	607.1142857142858	1.0	15.922168502813664	659.681410149152	1.0
30	2013	2	13	Aleutians East Borough	4543	Direct selling establishments	45	0500000US02013	3.0	0.0	0.0	15.922168502813664	659.681410149152	1.0	21.428571428571427	607.1142857142858	1.0
31	2013	2	13	Aleutians East Borough	4543	Direct selling establishments	45	0500000US02013	3.0	0.0	0.0	15.922168502813664	659.681410149152	1.0	15.922168502813664	659.681410149152	1.0
32	2013	2	13	Aleutians East Borough	4811	Scheduled air transportation	48	0500000US02013	2.0	0.0	0.0	60.38095238095238	1623.7619047619046	1.0	60.38095238095238	1623.7619047619046	1.0
33	2013	2	13	Aleutians East Borough	4811	Scheduled air transportation	48	0500000US02013	2.0	0.0	0.0	60.38095238095238	1623.7619047619046	1.0	15.712312939585669	933.3900834014472	0.9090909090909092
34	2013	2	13	Aleutians East Borough	4811	Scheduled air transportation	48	0500000US02013	2.0	0.0	0.0	45.33417693417694	1951.316366966367	0.8	60.38095238095238	1623.7619047619046	1.0
35	2013	2	13	Aleutians East Borough	4811	Scheduled air transportation	48	0500000US02013	2.0	0.0	0.0	45.33417693417694	1951.316366966367	0.8	15.712312939585669	933.3900834014472	0.9090909090909092
36	2013	2	13	Aleutians East Borough	4931	Warehousing and storage	49	0500000US02013	1.0	0.0	0.0	0.0	-67.45	1.0	0.0	-67.45	1.0
37	2013	2	13	Aleutians East Borough	4931	Warehousing and storage	49	0500000US02013	1.0	0.0	0.0	0.0	-67.45	1.0	7.034722222222221	650.0902777777778	1.0
38	2013	2	13	Aleutians East Borough	4931	Warehousing and storage	49	0500000US02013	1.0	0.0	0.0	7.034722222222221	650.0902777777778	1.0	0.0	-67.45	1.0
39	2013	2	13	Aleutians East Borough	4931	Warehousing and storage	49	0500000US02013	1.0	0.0	0.0	7.034722222222221	650.0902777777778	1.0	7.034722222222221	650.0902777777778	1.0
40	2013	2	13	Aleutians East Borough	5151	Radio and television broadcasting	51	0500000US02013	1.0	0.0	0.0	9.952380952380953	287.7142857142857	1.0	9.952380952380953	287.7142857142857	1.0
41	2013	2	13	Aleutians East Borough	5151	Radio and television broadcasting	51	0500000US02013	1.0	0.0	0.0	9.952380952380953	287.7142857142857	1.0	10.87203557312253	351.3850931677018	1.0
42	2013	2	13	Aleutians East Borough	5151	Radio and television broadcasting	51	0500000US02013	1.0	0.0	0.0	10.87203557312253	351.3850931677018	1.0	9.952380952380953	287.7142857142857	1.0
43	2013	2	13	Aleutians East Borough	5151	Radio and television broadcasting	51	0500000US02013	1.0	0.0	0.0	10.87203557312253	351.3850931677018	1.0	10.87203557312253	351.3850931677018	1.0
44	2013	2	13	Aleutians East Borough	5239	Other financial investment activities	52	0500000US02013	1.0	0.0	0.0	6.4	193.66666666666663	1.0	6.4	193.66666666666663	1.0
45	2013	2	13	Aleutians East Borough	5239	Other financial investment activities	52	0500000US02013	1.0	0.0	0.0	6.4	193.66666666666663	1.0	10.4	67.60000000000001	1.0
46	2013	2	13	Aleutians East Borough	5239	Other financial investment activities	52	0500000US02013	1.0	0.0	0.0	10.4	67.60000000000001	1.0	6.4	193.66666666666663	1.0
47	2013	2	13	Aleutians East Borough	5239	Other financial investment activities	52	0500000US02013	1.0	0.0	0.0	10.4	67.60000000000001	1.0	10.4	67.60000000000001	1.0
48	2013	2	13	Aleutians East Borough	5311	Lessors of real estate	53	0500000US02013	3.0	0.0	0.0	45.266666666666666	526.8	1.0	45.266666666666666	526.8	1.0
49	2013	2	13	Aleutians East Borough	5311	Lessors of real estate	53	0500000US02013	3.0	0.0	0.0	45.266666666666666	526.8	1.0	15.49175824175824	445.4780219780219	0.6923076923076923
50	2013	2	13	Aleutians East Borough	5311	Lessors of real estate	53	0500000US02013	3.0	0.0	0.0	12.098214285714285	358.80357142857144	0.125	45.266666666666666	526.8	1.0
51	2013	2	13	Aleutians East Borough	5311	Lessors of real estate	53	0500000US02013	3.0	0.0	0.0	12.098214285714285	358.80357142857144	0.125	15.49175824175824	445.4780219780219	0.6923076923076923
52	2013	2	13	Aleutians East Borough	5611	Office administrative services	56	0500000US02013	4.0	0.0	0.0	-45.09090909090909	520.7272727272727	1.0	-45.09090909090909	520.7272727272727	1.0
53	2013	2	13	Aleutians East Borough	5611	Office administrative services	56	0500000US02013	4.0	0.0	0.0	-45.09090909090909	520.7272727272727	1.0	16.276315789473685	431.953007518797	0.7894736842105263
54	2013	2	13	Aleutians East Borough	5611	Office administrative services	56	0500000US02013	4.0	0.0	0.0	24.477272727272727	554.8279220779222	0.7272727272727273	-45.09090909090909	520.7272727272727	1.0
55	2013	2	13	Aleutians East Borough	5611	Office administrative services	56	0500000US02013	4.0	0.0	0.0	24.477272727272727	554.8279220779222	0.7272727272727273	16.276315789473685	431.953007518797	0.7894736842105263
56	2013	2	13	Aleutians East Borough	6211	Offices of physicians	62	0500000US02013	5.0	0.0	0.0	31.764705882352946	1339.3382352941178	1.0	31.764705882352946	1339.3382352941178	1.0
57	2013	2	13	Aleutians East Borough	6214	Outpatient care centers	62	0500000US02013	1.0	0.0	0.0	23.745454545454542	784.9818181818182	1.0	23.745454545454542	784.9818181818182	1.0
