	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	29	999	Statewide	11	Cotton ginning	29	115111	0500000US290690500000US290690500000US291430500000US291430500000US291550500000US292010500000US292010500000US292070500000US29207	21.075	54.2	8163.8	71.66666666666667	5031.777777777777	9.77777777777778
1	29	999	Statewide	11	Crop harvesting, primarily by machine	29	115113	0500000US290190500000US290190500000US290410500000US290410500000US290950500000US290950500000US291590500000US291590500000US291650500000US29165	10.0	0.0	0.0	6.777777777777778	354.22222222222223	4.333333333333333
2	29	999	Statewide	11	Farm labor contractors and crew leaders	29	115115	0500000US290070500000US290070500000US290290500000US290290500000US290370500000US290550500000US290690500000US290990500000US291070500000US291410500000US291410500000US291430500000US291550500000US291730500000US291860500000US292010500000US292050500000US29217	18.0	0.0	0.0	18.0	592.3333333333334	5.666666666666667
3	29	999	Statewide	11	Farm management services	29	115116	0500000US290110500000US290190500000US290190500000US290370500000US290370500000US290690500000US290950500000US290950500000US291010500000US291330500000US291330500000US291430500000US291430500000US291470500000US291570500000US291830500000US291830500000US292010500000US292010500000US292070500000US29207	21.25	0.0	0.0	10.444444444444445	473.77777777777777	8.555555555555555
4	29	999	Statewide	11	Finfish fishing	29	114111	0500000US291330500000US291330500000US29161	3.0	0.0	0.0	0.0	0.0	1.0
5	29	999	Statewide	11	Forest nurseries and gathering of forest products	29	113210	0500000US290650500000US290650500000US291170500000US291870500000US29187	5.0	0.0	0.0	0.4	11.8	2.4
6	29	999	Statewide	11	Hunting and trapping	29	114210	0500000US290190500000US290210500000US290770500000US290810500000US290890500000US290890500000US290990500000US290990500000US291210500000US291210500000US291330500000US291890500000US29207	14.0	0.0	0.0	9.666666666666666	186.22222222222223	6.555555555555555
7	29	999	Statewide	11	Logging	29	113310	0500000US290090500000US290090500000US290150500000US290170500000US290170500000US290190500000US290190500000US290230500000US290230500000US290250500000US290250500000US290310500000US290310500000US290330500000US290330500000US290390500000US290430500000US290430500000US290470500000US290490500000US290490500000US290550500000US290550500000US290650500000US290650500000US290670500000US290670500000US290690500000US290690500000US290770500000US290770500000US290890500000US290890500000US290910500000US290910500000US290990500000US291030500000US291030500000US291050500000US291090500000US291090500000US291130500000US291130500000US291150500000US291150500000US291170500000US291170500000US291190500000US291230500000US291230500000US291250500000US291250500000US291290500000US291310500000US291310500000US291350500000US291390500000US291390500000US291410500000US291410500000US291450500000US291450500000US291490500000US291490500000US291510500000US291530500000US291530500000US291570500000US291590500000US291590500000US291610500000US291610500000US291630500000US291630500000US291790500000US291790500000US291810500000US291810500000US291860500000US291860500000US291870500000US291870500000US291890500000US291890500000US291950500000US291990500000US291990500000US292030500000US292030500000US292130500000US292150500000US292150500000US292210500000US292210500000US292230500000US292230500000US292250500000US292290500000US29229	167.80357142857142	82.85357142857143	3495.9	201.77777777777777	5917.0	79.11111111111111
8	29	999	Statewide	11	Postharvest crop activities (except cotton ginning)	29	115114	0500000US290070500000US290070500000US290310500000US290310500000US290330500000US290330500000US290690500000US290910500000US290970500000US290970500000US291070500000US291070500000US291210500000US291210500000US291350500000US291430500000US291430500000US291470500000US291470500000US292010500000US292010500000US292070500000US292070500000US292170500000US292170500000US295100500000US29510	33.45	69.35	2645.45	557.8888888888889	17226.777777777777	15.22222222222222
9	29	999	Statewide	11	Soil preparation, planting, and cultivating	29	115112	0500000US290030500000US290030500000US290070500000US290130500000US290150500000US290150500000US290190500000US290190500000US290210500000US290210500000US290230500000US290230500000US290290500000US290330500000US290370500000US290530500000US290550500000US290550500000US290590500000US290590500000US290630500000US290630500000US290650500000US290650500000US290690500000US290690500000US290710500000US290730500000US290730500000US290810500000US290810500000US290870500000US290870500000US290910500000US290910500000US290950500000US290950500000US290970500000US290970500000US291070500000US291090500000US291090500000US291170500000US291270500000US291290500000US291290500000US291330500000US291330500000US291410500000US291410500000US291430500000US291430500000US291450500000US291450500000US291470500000US291470500000US291550500000US291550500000US291570500000US291590500000US291590500000US291690500000US291690500000US291770500000US291770500000US291890500000US291890500000US291950500000US291950500000US291990500000US291990500000US292010500000US292010500000US292050500000US292050500000US292070500000US292070500000US292190500000US292190500000US29225	108.09166666666668	72.14166666666667	3236.358333333333	158.44444444444446	7969.888888888889	52.0
