fips,Naics,Establishments,Employees,Payroll
23,114111,66,51,1748
23,113310,397,2144,93814
23,114112,383,248,15620
23,115112,7,0,83
23,115210,10,25,370
23,115310,23,81,5048
23,113110,3,5,297
23,221121,15,0,0
23,221122,16,0,0
23,221111,23,0,0
23,221210,3,0,0
23,221310,3,0,0
23,238990,177,624,44665
23,236220,151,1398,78093
23,238310,118,892,39503
23,238210,549,2645,136346
23,238350,236,686,25747
23,238330,63,155,5393
23,238130,63,156,5528
23,238150,15,80,3570
23,237310,59,470,30247
23,237210,3,5,224
23,238140,139,570,22527
23,236117,68,223,10608
23,236115,516,1774,74775
23,237120,4,77,4691
23,238290,25,370,22725
23,238390,30,361,19425
23,238190,23,107,5647
23,237990,30,121,5012
23,238320,237,765,29022
23,238220,659,3737,190202
23,238110,158,735,36322
23,237130,34,1164,95433
23,236118,787,2135,80831
23,238160,90,808,39536
23,238170,25,34,1689
23,238910,535,3347,204411
23,238120,9,0,0
23,238340,29,268,12842
23,237110,52,304,15349
23,314999,13,52,2046
23,311611,3,43,1154
23,315990,3,4,85
23,312120,42,510,24563
23,313210,5,91,3581
23,311920,4,67,2921
23,311812,10,118,3202
23,311352,7,57,911
23,312140,5,34,878
23,316210,6,46,502
23,311411,4,62,2937
23,311941,3,12,283
23,311612,3,18,473
23,311811,46,400,9533
23,314994,3,0,0
23,311710,17,306,8439
23,314910,20,69,2385
23,312130,6,0,0
23,321999,19,145,4876
23,326199,18,366,15174
23,325414,5,87,8274
23,323111,70,867,37742
23,323113,24,137,4316
23,321912,3,0,0
23,327991,3,0,0
23,327390,4,66,3024
23,321918,13,53,2055
23,327110,6,6,80
23,321992,3,0,0
23,327320,10,178,9399
23,321219,3,0,0
23,321113,51,1440,65393
23,321920,11,288,10530
23,332999,7,0,0
23,333999,3,62,3751
23,339999,27,263,11115
23,334516,4,792,53398
23,336612,60,894,41631
23,337212,14,230,9495
23,339116,14,80,2792
23,332813,3,0,0
23,332312,5,57,2980
23,334513,4,15,862
23,339910,11,22,793
23,332710,90,1174,60445
23,332812,3,8,189
23,339992,4,0,0
23,337122,17,68,2056
23,332323,7,8,388
23,333318,4,63,5087
23,332721,12,287,16614
23,332311,4,77,4313
23,332322,18,200,8984
23,336611,8,29,1445
23,339950,31,209,8612
23,337121,3,17,964
23,337110,14,38,1557
23,423110,29,786,28725
23,424810,10,505,25107
23,424920,7,75,2078
23,423320,5,28,1404
23,423430,17,241,17322
23,424450,8,44,1929
23,423810,29,446,29114
23,424430,3,0,0
23,424210,18,442,43603
23,423610,33,367,23970
23,423820,16,61,3661
23,424910,16,44,2719
23,424460,143,983,45287
23,424930,10,35,2066
23,424340,3,32,2478
23,424480,15,90,6291
23,423210,8,49,3762
23,423710,5,271,11508
23,423220,15,35,2799
23,424130,5,54,3196
23,423830,75,967,60972
23,423840,35,346,20390
23,423940,3,0,0
23,423310,21,234,15508
23,423450,21,89,7035
23,424320,3,14,320
23,423510,16,77,3740
23,423140,8,101,1570
23,423120,31,395,14221
23,423420,14,331,19377
23,424690,18,134,10431
23,423440,9,26,717
23,423390,8,20,952
23,423690,12,87,4878
23,424490,74,753,34615
23,423990,36,274,12965
23,424990,30,134,6108
23,423490,6,0,0
23,424420,7,31,2542
23,424720,3,0,0
23,424710,21,227,15447
23,424610,3,21,1073
23,423720,31,410,23755
23,423930,38,221,9955
23,423330,12,172,11158
23,423850,7,26,918
23,423910,13,41,1688
23,424120,10,248,16111
23,423130,7,60,2774
23,423860,3,6,983
23,423730,27,197,14661
23,425120,114,662,30935
23,424820,6,31,1309
23,424330,4,9,362
23,446199,34,194,7491
23,442299,113,1006,23542
23,445299,18,95,1858
23,441310,232,2206,56897
23,445291,3,21,244
23,445310,52,279,6164
23,441222,55,380,18026
23,448130,23,226,3596
23,448150,22,140,2540
23,445292,16,41,1777
23,445120,197,1359,24790
23,446120,27,335,5218
23,443142,72,821,25178
23,448140,134,2402,34937
23,445220,44,152,8219
23,442210,46,206,7839
23,446191,25,92,2459
23,445230,4,0,0
23,442110,87,611,23593
23,447110,699,7016,132913
23,444130,145,1206,30125
23,444110,23,734,18561
23,443141,34,153,5185
23,448310,85,475,14534
23,445210,8,52,1142
23,448110,13,104,2664
23,441228,61,439,19065
23,441110,126,5904,319639
23,444220,89,792,19093
23,446130,24,152,4105
23,444190,228,2268,105479
23,448190,50,460,9580
23,447190,90,505,12953
23,444210,30,289,11441
23,444120,24,79,2621
23,446110,202,2498,105428
23,441210,12,84,4946
23,448210,82,700,11728
23,445110,374,16047,381092
23,441320,80,771,26980
23,441120,198,881,30953
23,442291,8,45,1557
23,448120,110,677,10548
23,452319,236,2775,51002
23,453998,106,399,16396
23,453920,55,118,3354
23,451211,27,148,2062
23,452210,13,1103,18604
23,454110,180,1849,65588
23,453110,75,291,4754
23,454310,280,2857,120038
23,453220,234,706,15577
23,451120,49,450,6959
23,453930,6,17,334
23,451140,9,56,1206
23,453210,8,0,0
23,454390,97,336,12756
23,453910,49,410,8487
23,451130,35,149,2027
23,451110,152,1886,42689
23,453991,59,211,5162
23,453310,138,802,13755
23,454210,5,0,0
23,452311,28,4080,103488
23,483113,3,0,0
23,483114,3,8,246
23,488510,45,169,8134
