	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	53	999	Statewide	11	Crop harvesting, primarily by machine	53	115113	0500000US530010500000US530010500000US530050500000US530050500000US530070500000US530210500000US530210500000US530250500000US530250500000US530370500000US530370500000US530570500000US530570500000US530650500000US530730500000US530730500000US530750500000US530770500000US53077	26.5	45.625	2953.25	74.11111111111111	4496.0	11.666666666666666
1	53	999	Statewide	11	Farm labor contractors and crew leaders	53	115115	0500000US530010500000US530010500000US530050500000US530050500000US530210500000US530210500000US530250500000US530250500000US530330500000US530330500000US530410500000US530410500000US530470500000US530530500000US530570500000US530630500000US530650500000US530650500000US530670500000US530730500000US530770500000US53077	43.92857142857143	474.8571428571429	31500.285714285714	505.3333333333333	30599.0	22.555555555555557
2	53	999	Statewide	11	Farm management services	53	115116	0500000US530050500000US530050500000US530070500000US530070500000US530110500000US530110500000US530170500000US530210500000US530250500000US530330500000US530330500000US530470500000US530470500000US530650500000US530710500000US530710500000US530730500000US53073	20.5	0.8	51.4	0.0	87.44444444444444	8.333333333333334
3	53	999	Statewide	11	Finfish fishing	53	114111	0500000US530090500000US530090500000US530110500000US530110500000US530150500000US530170500000US530170500000US530250500000US530270500000US530270500000US530290500000US530290500000US530310500000US530310500000US530330500000US530330500000US530350500000US530350500000US530390500000US530390500000US530410500000US530410500000US530470500000US530470500000US530490500000US530490500000US530530500000US530530500000US530550500000US530550500000US530570500000US530570500000US530610500000US530610500000US530630500000US530630500000US530650500000US530650500000US530670500000US530670500000US530690500000US530730500000US530730500000US53077	563.55	2924.2083333333335	260150.04166666663	1481.7777777777778	132883.55555555556	261.77777777777777
4	53	999	Statewide	11	Forest nurseries and gathering of forest products	53	113210	0500000US530090500000US530090500000US530110500000US530110500000US530270500000US530270500000US530330500000US530330500000US530350500000US530390500000US530410500000US530410500000US530450500000US530450500000US530470500000US530470500000US530530500000US530610500000US530610500000US530670500000US53067	29.5	30.625	1485.625	67.44444444444444	4179.444444444444	14.77777777777778
5	53	999	Statewide	11	Hunting and trapping	53	114210	0500000US530090500000US530090500000US530250500000US530250500000US530330500000US530630500000US53063	8.5	0.0	0.0	13.2	469.4	3.2
6	53	999	Statewide	11	Logging	53	113310	0500000US530030500000US530030500000US530070500000US530070500000US530090500000US530090500000US530110500000US530110500000US530150500000US530150500000US530170500000US530170500000US530190500000US530190500000US530210500000US530210500000US530250500000US530250500000US530270500000US530270500000US530290500000US530290500000US530310500000US530310500000US530330500000US530330500000US530350500000US530350500000US530370500000US530370500000US530390500000US530390500000US530410500000US530410500000US530450500000US530450500000US530470500000US530470500000US530490500000US530490500000US530510500000US530510500000US530530500000US530530500000US530570500000US530570500000US530590500000US530590500000US530610500000US530610500000US530630500000US530630500000US530650500000US530650500000US530670500000US530670500000US530690500000US530690500000US530710500000US530710500000US530730500000US530730500000US530770500000US53077	927.9285714285714	6982.246428571429	388234.825	3608.555555555556	200033.11111111112	461.6666666666667
7	53	999	Statewide	11	Other marine fishing	53	114119	0500000US530170500000US530170500000US530290500000US530310500000US530330500000US530330500000US530530500000US530530500000US530570500000US530610500000US53067	14.466666666666669	0.4	74.0	48.55555555555556	2282.8888888888887	8.777777777777779
8	53	999	Statewide	11	Postharvest crop activities (except cotton ginning)	53	115114	0500000US530010500000US530010500000US530050500000US530050500000US530070500000US530070500000US530150500000US530150500000US530170500000US530170500000US530210500000US530210500000US530250500000US530250500000US530370500000US530370500000US530390500000US530390500000US530470500000US530470500000US530490500000US530490500000US530630500000US530630500000US530710500000US530710500000US530730500000US530750500000US530750500000US530770500000US53077	121.60833333333332	7741.175	265965.73333333334	4583.555555555556	156268.77777777778	61.55555555555556
9	53	999	Statewide	11	Shellfish fishing	53	114112	0500000US530050500000US530050500000US530090500000US530090500000US530110500000US530110500000US530170500000US530270500000US530270500000US530290500000US530290500000US530310500000US530310500000US530330500000US530330500000US530350500000US530350500000US530390500000US530410500000US530410500000US530450500000US530450500000US530490500000US530490500000US530530500000US530530500000US530550500000US530550500000US530570500000US530570500000US530610500000US530610500000US530630500000US530630500000US530650500000US530650500000US530670500000US530670500000US530690500000US530730500000US53073	341.4642857142857	215.2678571428571	24180.285714285714	377.0	21666.333333333332	185.33333333333337
