,relevant_naics,estab,emp,payann,fips
33196,52,109,742,41539,41033
33197,55,10,109,7017,41033
33198,62,298,5307,229946,41033
33199,71,24,326,7302,41035
33200,22,14,107,10668,41035
33201,23,159,745,39569,41035
33202,42,54,469,21048,41035
33203,72,184,2276,44700,41035
33204,56,102,1648,50850,41033
33205,81,159,784,18667,41033
33206,99,4,3,35,41033
33207,71,32,410,5802,41033
33208,54,128,829,25905,41033
33209,61,26,244,4940,41033
33210,72,208,3335,51251,41033
33211,53,106,430,17016,41033
33212,11,90,261,12354,41041
33213,22,4,0,0,41041
33214,23,169,693,28523,41041
33215,71,30,876,29097,41041
33216,71,20,189,3129,41059
33217,72,171,3173,65630,41059
33219,51,25,179,6584,41041
33220,72,285,3672,79644,41041
33221,52,58,274,13372,41041
33222,42,26,116,5874,41041
33223,81,134,531,11808,41041
33224,11,29,344,15992,41059
33225,21,3,23,1134,41059
33226,22,6,147,14069,41059
33227,51,31,256,13349,41059
33228,81,171,2030,40104,41059
33229,23,156,1086,60329,41059
33230,52,94,472,27759,41059
33231,53,74,369,11289,41041
33232,54,91,284,10416,41041
33233,55,3,198,7825,41041
33234,56,67,821,19321,41041
33235,61,13,136,2657,41041
33236,62,106,1869,98288,41041
33238,53,71,246,9047,41059
33239,42,67,947,47629,41059
33240,54,95,657,25260,41059
33241,61,39,501,11041,41003
33242,51,47,478,24094,41003
33243,62,284,6055,337859,41003
33244,55,3,0,0,41059
33245,56,69,1109,31866,41059
33246,61,5,0,0,41059
33247,62,216,3249,151923,41059
33248,52,109,777,52155,41003
33249,42,52,370,24728,41003
33250,81,89,385,8361,41009
33251,42,12,53,1936,41009
33252,53,129,476,15792,41003
33253,71,34,372,5941,41003
33254,54,277,1834,131377,41003
33255,51,10,52,2359,41009
33256,52,48,307,15982,41009
33257,53,44,94,3250,41009
33258,72,224,3931,63906,41003
33260,54,75,283,11025,41009
33261,56,28,249,7452,41009
33262,61,15,94,3244,41009
33263,62,118,1289,31929,41009
33265,11,26,234,11624,41009
33266,21,6,70,5191,41009
33267,22,6,148,14971,41009
33268,23,127,572,28237,41009
33269,81,217,1533,47268,41003
33270,11,45,388,22360,41003
33271,55,10,2835,214790,41003
33272,23,186,957,48365,41003
33273,21,4,23,1242,41003
33274,56,89,737,18974,41003
33275,71,8,59,525,41009
33276,72,101,1193,19719,41009
33278,11,16,45,2297,41013
33279,21,3,11,492,41013
33280,72,43,520,10479,41013
33281,22,3,0,0,41013
33282,23,83,306,17760,41013
33283,81,67,244,6125,41013
33284,54,41,240,11440,41065
33285,55,5,56,2236,41065
33286,56,32,138,3900,41065
33287,61,9,89,2013,41065
33288,62,83,2121,93714,41065
33289,42,20,114,6351,41013
33290,51,11,47,2407,41013
33291,52,22,96,4318,41013
33292,53,25,44,1489,41013
33293,54,43,136,5057,41013
33294,55,4,5,252,41013
33295,56,27,124,3864,41013
33296,71,11,89,1929,41065
33297,72,80,1064,20608,41065
33299,11,9,55,3592,41065
33300,22,6,33,3072,41065
33301,23,63,314,15760,41065
33302,81,76,327,7702,41065
33303,61,10,70,1178,41013
33304,62,34,467,20957,41013
33305,71,11,30,851,41013
33306,42,32,354,15093,41065
33307,51,20,279,25473,41065
33308,52,41,296,18053,41065
33309,53,42,85,2633,41065
33311,11,11,59,2798,41025
33312,22,3,0,0,41025
33313,23,32,95,3397,41025
33314,42,6,48,1611,41025
33315,51,4,15,535,41025
33316,52,10,46,1789,41025
33317,53,7,20,490,41025
33318,54,11,45,1758,41025
33319,56,5,35,799,41025
33320,61,3,23,659,41025
33321,62,19,385,15675,41025
33322,72,30,190,3350,41025
33323,71,4,13,142,41025
33324,42,439,5791,321544,41039
33325,81,23,57,1823,41025
33327,42,35,518,20106,41045
33328,54,49,254,10334,41045
33329,71,6,49,797,41045
33330,51,11,229,15868,41045
33331,51,180,3307,187762,41039
33332,55,3,0,0,41045
33333,56,22,125,3242,41045
33334,72,82,1100,16363,41045
33335,52,38,231,11014,41045
33336,61,4,59,1446,41045
33337,62,92,1608,55803,41045
33338,81,89,322,6917,41045
33339,11,12,240,5585,41045
33340,21,3,27,1151,41045
33341,22,4,43,2368,41045
33342,23,51,220,8712,41045
33343,53,27,83,2080,41045
33344,81,884,5124,149373,41039
33345,52,517,4635,312658,41039
33346,55,62,1944,107149,41039
33347,56,458,7029,212996,41039
33348,42,920,17413,1635499,41067
33350,11,130,1312,67447,41039
33351,53,609,2302,85176,41039
33352,51,370,10097,930121,41067
33354,11,52,463,18334,41067
33355,71,167,2007,35408,41039
33356,21,4,78,4202,41067
33357,22,8,0,0,41067
33358,23,1558,16499,1067031,41067
33359,21,14,187,10533,41039
33360,22,12,131,11606,41039
33361,23,1012,7262,401510,41039
33362,61,139,1770,43674,41039
33363,72,1008,15673,283900,41039
33364,52,945,12418,872935,41067
33365,99,7,9,92,41039
33366,54,998,5661,271085,41039
33367,62,1266,24239,1167241,41039
33368,72,1276,22328,444601,41067
33369,55,169,22951,3563596,41067
33371,61,3,0,0,41069
33372,62,3,0,0,41069
33373,72,5,19,260,41069
33375,11,13,82,3851,41049
33376,22,9,203,21389,41049
33377,23,12,35,1640,41049
33378,42,34,202,12100,41007
33379,42,17,84,2936,41049
33380,56,64,300,9478,41007
33381,62,2002,33559,1707091,41067
33382,81,1179,9263,364594,41067
33383,61,14,41,758,41007
33384,62,149,2352,111500,41007
33385,71,26,253,6867,41007
33386,72,274,3891,81982,41007
33387,81,130,679,13667,41007
33389,11,37,279,15471,41007
33390,71,256,4373,221563,41067
33391,99,10,18,321,41067
33392,51,24,162,6781,41007
33393,52,50,275,13383,41007
33394,22,6,0,0,41007
33395,23,163,770,34889,41007
33396,53,83,460,16802,41007
33397,99,3,6,135,41007
33398,54,92,344,11181,41007
33399,55,7,104,6232,41007
33400,53,996,4227,200729,41067
33401,56,1096,21085,884690,41067
33402,61,281,5942,168572,41067
33403,51,6,70,5230,41049
33404,52,11,93,5255,41049
33405,53,7,20,259,41049
33406,56,10,109,3138,41049
33407,62,18,277,12711,41049
33408,72,21,134,2626,41049
33409,81,19,47,1548,41049
33410,54,1891,21319,1956954,41067
33411,56,83,1545,43463,41011
33412,99,4,2,70,41011
33414,61,12,66,1507,41011
33415,11,82,772,37067,41011
33416,53,56,92,2253,41015
33417,54,33,125,4240,41015
33418,56,21,92,3479,41015
33419,61,3,0,0,41015
33420,62,98,1162,48243,41015
33422,11,31,140,5787,41015
33423,22,3,0,0,41015
33424,23,95,383,13441,41015
33425,62,207,4377,198522,41011
33426,21,5,47,2441,41011
33427,22,4,47,4423,41011
33428,23,159,767,41250,41011
33429,71,14,49,1494,41015
33430,42,9,37,1492,41015
33431,72,112,1081,18598,41015
33432,81,42,142,3217,41015
33433,51,11,66,2158,41015
33434,52,34,214,10406,41015
33435,51,33,298,10950,41011
33436,52,78,417,22727,41011
33437,71,20,553,26428,41011
33438,42,48,456,21090,41011
33439,72,174,2153,42712,41011
33440,81,8,18,425,41021
33442,22,6,66,4587,41021
33443,42,6,41,6930,41021
33444,52,4,13,526,41021
33445,54,3,17,1323,41021
33446,56,5,0,0,41021
33447,62,10,67,1670,41021
33448,72,12,40,650,41021
33450,11,14,152,5700,41027
33451,51,21,182,8202,41027
33452,81,75,350,9760,41027
33453,22,7,40,3290,41027
33454,23,126,399,18119,41027
33455,52,30,179,11267,41027
33456,53,43,141,5552,41027
33457,53,57,217,6236,41011
33458,81,137,648,17302,41011
33459,54,109,460,19601,41011
33460,55,3,27,1303,41011
33461,54,119,438,26714,41027
33462,55,3,0,0,41027
33463,42,40,675,31676,41027
33464,56,36,159,4172,41027
33465,61,17,57,1372,41027
33467,11,4,20,1145,41037
33468,21,3,0,0,41037
33469,22,3,24,966,41037
33470,23,21,57,2054,41037
33471,42,5,26,1310,41037
33472,51,4,9,398,41037
33473,52,8,31,1188,41037
33474,53,7,15,475,41037
33475,54,13,63,3311,41037
33476,56,5,16,413,41037
33477,62,16,322,16051,41037
33478,71,6,18,265,41037
33479,72,34,155,2416,41037
33480,81,19,49,955,41037
33481,62,3409,71567,3944119,41051
33482,99,23,43,1604,41051
33483,62,142,1795,76458,41027
33484,71,22,1340,12574,41027
33485,72,106,1683,34620,41027
33486,81,2577,20076,727794,41051
33487,71,547,7843,249316,41051
33488,61,467,15839,523941,41051
33489,72,3157,51763,1131978,41051
33490,21,7,0,0,41051
33491,22,43,3898,419213,41051
33492,23,1886,22083,1526942,41051
33493,54,4039,34950,2825946,41051
33494,55,217,15364,1441394,41051
33495,51,668,12813,1129285,41051
33496,56,1197,24146,835164,41051
33497,53,1673,11156,538826,41051
33498,42,1375,26002,1749490,41051
33499,52,1239,21508,1990672,41051
33501,11,27,661,32316,41051
