,relevant_naics,estab,emp,payann,fips
139075,452319,5,24,1063,49027
139076,484110,3,0,0,49027
139077,484121,7,69,2868,49027
139078,484220,3,0,0,49027
139079,221122,3,14,1439,49027
139080,236118,3,9,183,49027
139081,236115,7,15,246,49027
139082,522110,4,0,0,49027
139083,524127,3,0,0,49027
139084,524210,4,10,306,49027
139085,541110,3,8,213,49027
139086,561720,3,0,0,49027
139087,621111,4,0,0,49027
139088,621210,8,50,1574,49027
139089,721110,6,44,904,49027
139090,722511,5,39,671,49027
139091,722513,13,188,2232,49027
139092,811111,7,34,1031,49027
139093,238210,4,7,139,49027
139094,238220,3,7,95,49027
139095,327320,3,23,833,49027
139096,424710,3,0,0,49027
139097,424910,3,20,592,49027
139098,441310,3,11,417,49027
139099,445110,4,177,2290,49027
139100,447110,11,124,1856,49027
139101,447190,3,42,894,49027
139102,236115,12,39,1436,49045
139103,236117,5,7,198,49045
139104,236118,11,11,297,49045
139105,611699,3,10,83,49045
139106,621111,23,187,12855,49045
139107,621210,22,179,5695,49045
139108,621310,3,0,0,49045
139109,621320,5,26,800,49045
139110,621330,5,17,475,49045
139111,621340,9,56,2256,49045
139112,623990,8,0,0,49045
139113,236220,6,43,2002,49045
139114,237110,4,13,483,49045
139115,238110,10,41,1626,49045
139116,238130,4,16,545,49045
139117,624120,4,0,0,49045
139118,624190,4,4,48,49045
139119,624410,10,169,2115,49045
139120,238140,6,54,1418,49045
139121,238210,15,94,3939,49045
139122,238220,13,78,3278,49045
139123,238320,4,20,644,49045
139124,238350,4,8,257,49045
139125,238910,9,172,8191,49045
139126,711510,3,6,196,49045
139127,713990,4,10,43,49045
139128,721110,12,185,2486,49045
139129,238990,10,24,1221,49045
139130,325998,3,0,0,49045
139131,332312,3,0,0,49045
139132,423610,3,12,538,49045
139133,722511,25,353,4812,49045
139134,722513,27,566,8472,49045
139135,722515,7,59,651,49045
139136,424690,4,40,2468,49045
139137,441110,5,92,4844,49045
139138,441120,5,45,1795,49045
139139,441310,4,40,963,49045
139140,441320,4,36,1475,49045
139141,811111,17,37,1275,49045
139142,811121,3,20,985,49045
139143,811191,4,32,979,49045
139144,811192,3,23,238,49045
139145,811310,9,33,2000,49045
139146,443142,4,21,430,49045
139147,444190,3,19,781,49045
139148,445110,5,333,6837,49045
139149,445120,5,93,636,49045
139150,446110,5,81,2802,49045
139151,812112,8,47,879,49045
139152,813110,10,48,1042,49045
139153,813410,5,32,288,49045
139154,447110,16,157,2653,49045
139155,447190,3,112,2509,49045
139156,448120,3,33,317,49045
139157,452319,6,66,1058,49045
139158,454110,7,8,170,49045
139159,484121,16,266,20506,49045
139160,484122,3,0,0,49045
139161,484220,7,10,476,49045
139162,484230,5,3,147,49045
139163,493110,3,0,0,49045
139164,512131,3,48,296,49045
139165,517311,5,57,3221,49045
139166,517312,4,5,333,49045
139167,522110,3,23,877,49045
139168,522130,9,67,2006,49045
139169,522292,3,0,0,49045
139170,522298,4,12,480,49045
139171,522390,4,12,240,49045
139172,524210,18,36,1267,49045
139173,531130,5,10,143,49045
139174,531190,4,13,269,49045
139175,531210,34,29,1164,49045
139176,531311,3,0,0,49045
139177,531390,3,3,104,49045
139178,541110,7,9,214,49045
139179,541211,3,10,143,49045
139180,541213,5,63,496,49045
139181,541219,6,7,77,49045
139182,541330,9,199,11186,49045
139183,541511,5,10,372,49045
139184,541512,5,40,3414,49045
139185,541611,7,4,515,49045
139186,541613,7,19,426,49045
139187,541690,3,3,292,49045
139188,541940,4,35,883,49045
139189,541990,4,0,0,49045
139190,551114,3,0,0,49045
139191,561110,4,2,65,49045
139192,561510,3,0,0,49045
139193,561720,5,14,170,49045
139194,561730,12,275,4117,49045
139195,562111,6,47,3072,49045
139196,562212,3,0,0,49045
139197,562910,3,6,285,49045
139198,611110,4,183,5351,49045
139199,611610,6,29,117,49045
139200,484220,5,11,447,49025
139201,522110,4,0,0,49025
139202,524210,6,17,877,49025
139203,722511,15,138,3795,49025
139204,722513,9,122,1990,49025
139205,811111,6,19,593,49025
139206,531210,11,19,864,49025
139207,541219,3,8,93,49025
139208,561730,3,5,96,49025
139209,236115,8,18,841,49025
139210,236118,4,4,87,49025
139211,238220,4,10,316,49025
139212,621210,3,16,486,49025
139213,621610,4,0,0,49025
139214,713990,7,28,1853,49025
139215,445110,3,152,2348,49025
139216,447110,6,60,1835,49025
139217,453220,5,46,860,49025
139218,721110,19,605,18206,49025
139219,721191,3,8,85,49025
139220,721211,3,3,459,49025
139221,721214,4,11,285,49025
139222,213112,5,6,273,49053
139223,221122,3,0,0,49053
139224,221310,6,15,361,49053
139225,236115,114,372,11146,49053
139226,236116,3,14,417,49053
139227,236117,29,148,6934,49053
139228,236118,38,238,8920,49053
139229,236220,26,97,5223,49053
139230,237110,5,72,5138,49053
139231,237130,3,70,2928,49053
139232,237210,8,15,1203,49053
139233,237310,10,499,24450,49053
139234,238110,39,286,10606,49053
139235,238120,6,144,6365,49053
139236,238130,29,135,4786,49053
139237,238140,37,398,12141,49053
139238,238160,15,236,9006,49053
139239,238170,7,33,1062,49053
139240,238190,7,41,1537,49053
139241,238990,41,239,9051,49053
139242,311811,3,34,244,49053
139243,444190,8,46,2192,49047
139244,444220,4,46,957,49047
139245,447110,9,69,1284,49047
139246,811111,18,68,3358,49047
139247,811121,5,53,1895,49047
139248,811191,5,44,763,49047
139249,811192,3,0,0,49047
139250,811212,3,0,0,49047
139251,448120,3,22,259,49047
139252,448140,4,81,1118,49047
139253,448210,4,22,271,49047
139254,451110,5,58,1314,49047
139255,452319,3,0,0,49047
139256,453220,3,14,90,49047
139257,811310,14,70,3946,49047
139258,812112,5,15,247,49047
139259,813110,8,14,274,49047
139260,453998,3,17,214,49047
139261,454310,3,15,751,49047
139262,454390,5,3,95,49047
139263,484110,23,47,1480,49047
139264,484121,9,23,726,49047
139265,484122,3,0,0,49047
139266,484220,31,360,22975,49047
139267,484230,9,140,7352,49047
139268,321214,3,172,5641,49053
139269,337212,3,39,1456,49053
139270,339112,3,20,1230,49053
139271,339116,7,23,1000,49053
139272,339920,3,18,615,49053
139273,424210,10,117,3997,49053
139274,424490,8,52,2077,49053
139275,424690,5,20,1038,49053
139276,424990,7,33,816,49053
139277,443141,8,32,1162,49053
139278,443142,15,113,2782,49053
139279,444110,4,453,10753,49053
139280,444120,3,0,0,49053
139281,444130,7,83,1643,49053
139282,448130,5,48,628,49053
139283,448140,16,403,4674,49053
139284,448150,4,35,324,49053
139285,448190,8,51,933,49053
139286,448210,12,80,1139,49053
139287,453910,6,62,1305,49053
139288,453920,7,15,456,49053
139289,453991,3,15,282,49053
139290,453998,15,71,1850,49053
139291,454110,49,188,5878,49053
139292,511110,8,0,0,49053
139293,511210,16,322,27964,49053
139294,512110,6,4,115,49053
139295,512131,5,0,0,49053
139296,523120,11,32,4416,49053
139297,523910,3,4,188,49053
139298,523920,18,48,2880,49053
139299,523930,17,41,2123,49053
139300,524113,5,30,1195,49053
139301,532283,3,15,481,49053
139302,532284,3,0,0,49053
139303,532289,6,21,412,49053
139304,532490,5,19,599,49053
139305,541614,4,10,129,49053
139306,541618,19,224,9778,49053
139307,541620,5,0,0,49053
139308,486210,3,0,0,49047
139309,488490,3,4,103,49047
139310,492110,3,39,2264,49047
139311,517311,3,0,0,49047
139312,522110,4,48,5375,49047
139313,522130,5,0,0,49047
139314,522390,3,10,160,49047
139315,523920,3,0,0,49047
139316,524210,18,68,2819,49047
139317,531110,4,16,314,49047
139318,531120,3,3,130,49047
139319,531210,20,29,411,49047
139320,531311,5,18,611,49047
139321,532310,3,19,953,49047
139322,211120,4,0,0,49047
139323,212399,3,0,0,49047
139324,532412,14,160,11564,49047
139325,541110,10,23,987,49047
139326,541211,13,30,1150,49047
139327,541219,6,8,168,49047
139328,213111,14,80,5215,49047
139329,213112,97,639,34379,49047
139330,221122,3,0,0,49047
139331,236115,15,28,895,49047
139332,236118,15,38,1065,49047
139333,541330,11,47,3492,49047
139334,541370,4,98,6157,49047
139335,541611,10,18,527,49047
139336,541614,4,4,87,49047
139337,541620,3,3,244,49047
139338,541690,15,14,722,49047
139339,541940,3,21,772,49047
139340,541990,4,0,0,49047
139341,237110,3,6,229,49047
139342,237120,7,153,7296,49047
139343,238110,5,19,652,49047
139344,238130,3,2,45,49047
139345,238190,5,34,1604,49047
139346,541690,14,16,696,49053
139347,541715,6,4,434,49053
139348,541810,5,6,208,49053
139349,541840,3,0,0,49053
139350,561510,8,14,847,49053
139351,561520,6,32,673,49053
139352,561599,3,0,0,49053
139353,561611,3,12,252,49053
139354,561621,6,11,483,49053
139355,561622,4,11,431,49053
139356,561710,25,72,2387,49053
139357,621111,156,1187,102457,49053
139358,621112,6,9,298,49053
139359,621210,100,701,23834,49053
139360,623110,5,600,17538,49053
139361,623210,7,0,0,49053
139362,623220,14,613,21247,49053
139363,321999,4,20,539,49053
139364,325412,4,0,0,49053
139365,326199,3,11,283,49053
