,relevant_naics,estab,emp,payann,fips
325341,2123,4,35,3789,49027
325342,2211,4,456,50980,49027
325343,2361,9,22,391,49027
325344,2371,3,4,198,49027
325345,2382,6,12,256,49027
325346,2383,5,26,876,49027
325347,3273,4,149,9063,49027
325348,4249,3,22,828,49027
325349,4247,3,34,2191,49027
325350,4413,4,24,919,49027
325351,4441,3,36,1053,49027
325352,4451,5,185,2531,49027
325353,4461,3,36,1066,49027
325354,4471,14,166,2648,49027
325355,4523,4,15,1040,49027
325356,4543,3,2,46,49027
325357,4842,5,17,293,49027
325358,4841,8,30,1092,49027
325359,5173,3,13,437,49027
325360,5221,6,39,1415,49027
325361,5242,5,12,350,49027
325362,5411,4,9,277,49027
325363,5413,3,107,5665,49027
325364,5415,4,13,373,49027
325365,5613,3,31,1404,49027
325366,5617,3,47,837,49027
325367,6211,4,25,1852,49027
325368,6212,8,50,1547,49027
325369,6213,4,22,746,49027
325370,6244,3,19,201,49027
325371,7211,6,78,1127,49027
325372,7225,17,376,5697,49027
325373,8111,8,35,1024,49027
325374,2361,29,78,1905,49045
325375,2362,8,48,3106,49045
325376,2371,5,61,3410,49045
325377,2381,25,122,4751,49045
325378,2382,34,208,7820,49045
325379,2383,18,42,1246,49045
325380,2389,19,217,9724,49045
325381,3219,3,44,1650,49045
325382,3259,3,206,15142,49045
325383,3323,3,69,2566,49045
325384,3399,4,32,954,49045
325385,4246,5,38,2485,49045
325386,4236,3,16,640,49045
325387,4411,10,138,7236,49045
325388,4413,8,91,2699,49045
325389,4422,3,8,587,49045
325390,4431,4,16,371,49045
325391,4442,4,41,822,49045
325392,4441,5,170,3821,49045
325393,4451,9,408,7731,49045
325394,4461,8,95,3068,49045
325395,4471,17,243,5022,49045
325396,4481,4,32,359,49045
325397,4511,3,37,384,49045
325398,4523,6,398,11510,49045
325399,4539,4,38,557,49045
325400,4543,5,0,26,49045
325401,4541,7,9,168,49045
325402,4841,27,292,20414,49045
325403,4842,11,21,790,49045
325404,4931,4,1022,41365,49045
325405,5121,3,50,305,49045
325406,5173,10,71,3755,49045
325407,5221,12,94,3585,49045
325408,5222,8,35,2488,49045
325409,5223,6,9,395,49045
325410,5242,19,47,1475,49045
325411,5311,10,31,913,49045
325412,5312,36,37,1568,49045
325413,5313,7,7,323,49045
325414,5322,3,18,574,49045
325415,5411,11,22,619,49045
325416,5412,15,63,771,49045
325417,5413,10,236,13212,49045
325418,5415,13,52,4046,49045
325419,5416,22,28,1826,49045
325420,5418,3,9,393,49045
325421,5419,10,78,3409,49045
325422,5511,4,63,3104,49045
325423,5617,19,314,4731,49045
325424,5621,6,63,2499,49045
325425,5622,5,498,72909,49045
325426,5629,3,6,280,49045
325427,6111,4,271,7483,49045
325428,6116,12,112,2459,49045
325429,6211,25,192,13270,49045
325430,6212,21,197,6327,49045
325431,6213,26,140,5383,49045
325432,6214,3,105,4530,49045
325433,6216,4,244,6261,49045
325434,6239,8,99,3874,49045
325435,6241,9,29,608,49045
325436,6244,11,169,2095,49045
325437,7112,3,59,2496,49045
325438,7115,3,4,210,49045
325439,7139,11,132,1686,49045
325440,7211,11,182,2556,49045
325441,7224,3,6,43,49045
325442,7223,5,3,62,49045
325443,7225,63,1132,14822,49045
325444,8111,33,143,4483,49045
325445,8113,9,46,2566,49045
325446,8121,15,64,1206,49045
325447,8122,3,13,324,49045
325448,8123,3,21,130,49045
325449,8129,3,3,77,49045
325450,8131,10,50,1085,49045
325451,8139,5,22,201,49045
325452,8134,5,33,306,49045
325453,2213,3,8,263,49029
325454,2361,17,28,916,49029
325455,2362,3,21,778,49029
325456,2371,3,60,9119,49029
325457,2381,13,97,4440,49029
325458,2382,23,137,6747,49029
325459,2383,7,23,869,49029
325460,2389,13,118,4677,49029
325461,3327,4,17,687,49029
325462,4239,3,123,8481,49029
325463,4251,5,4,278,49029
325464,4441,6,41,1032,49029
325465,4471,3,22,419,49029
325466,4532,3,6,37,49029
325467,4842,4,82,5362,49029
325468,5221,4,36,1485,49029
325469,5239,5,10,393,49029
325470,5312,7,14,232,49029
325471,5412,5,12,85,49029
325472,5413,5,25,1063,49029
325473,5416,24,39,1647,49029
325474,5415,4,13,692,49029
325475,5419,5,17,1166,49029
325476,5611,3,2,155,49029
325477,5617,15,35,1360,49029
325478,6211,13,36,3326,49029
325479,6212,3,11,170,49029
325480,6213,4,9,174,49029
325481,6241,3,16,103,49029
325482,7139,4,4,248,49029
325483,7224,3,5,56,49029
325484,7225,7,150,2212,49029
325485,8111,5,45,834,49029
325486,2123,3,70,4414,49053
325487,2131,6,7,246,49053
325488,2211,3,64,6026,49053
325489,2213,6,19,369,49053
325490,2361,207,843,30895,49053
325491,2362,29,221,12224,49053
325492,2361,17,59,1631,49025
325493,2381,3,6,146,49025
325494,2382,6,28,1359,49025
325495,2389,3,3,102,49025
325496,4441,4,30,749,49025
325497,4451,3,150,2517,49025
325498,4471,7,67,1693,49025
325499,4532,6,44,994,49025
325500,4539,3,8,204,49025
325501,4841,3,1,67,49025
325502,4842,6,14,515,49025
325503,5221,5,57,2108,49025
325504,5222,3,9,253,49025
325505,5242,7,16,785,49025
325506,5312,13,18,874,49025
325507,5322,3,5,208,49025
325508,5412,5,11,168,49025
325509,5416,3,6,117,49025
325510,5617,3,7,205,49025
325511,6212,3,15,541,49025
325512,6213,7,15,529,49025
325513,6216,4,4,129,49025
325514,7139,9,63,2064,49025
325515,7211,23,813,25186,49025
325516,7212,6,17,789,49025
325517,7223,3,128,4602,49025
325518,7225,24,307,6547,49025
325519,8111,9,28,903,49025
325520,2371,8,150,8813,49053
325521,2372,9,39,1601,49053
325522,2373,9,405,23825,49053
325523,2381,166,1366,48824,49053
325524,2382,187,1282,52441,49053
325525,2383,206,1417,47143,49053
325526,2123,6,106,8179,49043
325527,2389,103,881,40148,49053
325528,2213,4,23,1536,49043
325529,2361,126,400,21495,49043
325530,2362,9,19,1207,49043
325531,2371,4,89,5986,49043
325532,2372,5,21,1747,49043
325533,2381,33,239,12154,49043
325534,2382,42,256,13194,49043
325535,2383,55,169,8253,49043
325536,3118,5,54,501,49053
325537,3121,4,10,432,49053
325538,3219,6,35,1683,49053
325539,3212,3,184,6394,49053
325540,3252,3,98,2130,49053
325541,3254,5,242,8770,49053
325542,3273,9,111,5423,49053
325543,3279,5,42,1555,49053
325544,3323,14,155,7681,49053
325545,3327,14,194,7816,49053
325546,3328,3,12,378,49053
325547,3329,9,75,2704,49053
325548,3344,3,282,13865,49053
325549,3363,4,117,4592,49053
325550,3371,17,229,7722,49053
325551,3372,3,97,3366,49053
325552,3391,10,52,2853,49053
325553,3399,10,115,5469,49053
325554,4231,20,177,8923,49053
325555,2389,38,204,12322,49043
325556,3118,4,39,594,49043
325557,3121,5,33,903,49043
325558,3219,3,41,781,49043
325559,3231,3,6,260,49043
325560,3391,4,6,628,49043
