Zip Code,naics,Establishments,Employees,Payroll,IND Level
19567,00,82,001,37502,2
19567,00,42,210,0,2
19567,00,23,220,0,2
19567,00,8,230,0,2
19567,00,3,241,0,2
19567,00,4,251,0,2
19567,23,11,001,0,2
19567,23,8,210,0,2
19567,23,3,220,0,2
19567,31-33,4,001,0,2
19567,42,4,001,0,2
19567,44-45,14,001,0,2
19567,44-45,5,210,0,2
19567,44-45,4,220,0,2
19567,51,3,001,0,2
19567,52,4,001,0,2
19567,52,3,220,0,2
19567,53,3,001,0,2
19567,62,8,001,0,2
19567,62,3,220,0,2
19567,71,3,001,0,2
19567,72,9,001,0,2
19567,72,4,210,0,2
19567,72,3,220,0,2
19567,81,14,001,0,2
19567,81,10,210,0,2
19567,81,4,220,0,2
