FIPS,NAICS,Establishments,Employees,Payroll
18123,10,373,6191,64350525
18123,10,373,6195,70473737
18123,10,8,71,1036637
18123,10,8,76,1195093
18123,54,1,16,276400
18123,54,1,17,260861
18123,92,2,26,433994
18123,92,2,31,573045
18123,10,14,327,4201755
18123,10,14,319,3569473
18123,54,1,0,0
18123,54,1,0,0
18123,92,13,0,0
18123,92,13,0,0
18123,10,18,1025,9739738
18123,10,18,1039,11123280
18123,51,1,0,0
18123,51,1,0,0
18123,53,1,0,0
18123,53,1,0,0
18123,61,3,0,0
18123,61,3,0,0
18123,62,1,0,0
18123,62,1,0,0
18123,92,11,254,2232638
18123,92,11,267,2115227
18123,10,333,4768,49372395
18123,10,333,4761,54585891
18123,11,8,28,141365
18123,11,8,31,199472
18123,21,3,19,265714
18123,21,3,15,216269
18123,22,4,47,802567
18123,22,4,53,828418
18123,23,30,223,2520282
18123,23,29,265,3764246
18123,42,12,56,629781
18123,42,12,59,649852
18123,51,5,0,0
18123,51,5,22,156404
18123,52,21,111,1649654
18123,52,21,106,1442010
18123,53,12,41,352304
18123,53,12,42,368587
18123,54,22,89,1664367
18123,54,22,0,0
18123,55,4,69,1148360
18123,55,4,0,0
18123,56,13,89,378238
18123,56,13,97,502378
18123,61,4,16,98513
18123,61,4,20,139088
18123,62,28,400,3152824
18123,62,28,396,3421929
18123,71,4,0,0
18123,71,4,34,79476
18123,72,42,0,0
18123,72,42,595,2107963
18123,81,25,0,0
18123,81,25,68,669807
19173,10,198,1889,18403995
19173,10,199,1960,20098977
19173,10,11,37,428316
19173,10,11,39,491265
19173,92,4,9,168448
19173,92,4,12,183532
19173,10,3,9,89466
19173,10,3,13,98675
19173,92,3,9,89466
19173,92,3,13,98675
19173,10,15,353,2986948
19173,10,15,369,3267754
19173,22,1,0,0
19173,22,1,0,0
19173,53,1,0,0
19173,53,1,0,0
19173,61,2,0,0
19173,61,2,0,0
19173,92,11,136,1023387
19173,92,11,168,1213984
19173,10,169,1490,14899265
19173,10,170,1539,16241283
19173,11,19,113,1131325
19173,11,19,110,1307104
19173,22,1,0,0
19173,22,1,0,0
19173,23,23,68,448052
19173,23,23,68,667060
19173,42,9,0,0
19173,42,8,0,0
19173,51,1,0,0
19173,51,1,0,0
19173,52,13,42,467166
19173,52,13,43,562904
19173,53,4,10,92901
19173,53,4,10,95049
19173,54,10,22,205505
19173,54,10,20,222843
19173,55,1,0,0
19173,55,1,0,0
19173,56,4,0,0
19173,56,4,26,103263
19173,62,26,172,1108523
19173,62,25,170,1273242
19173,72,6,0,0
19173,72,7,0,0
19173,81,12,44,435566
19173,81,13,48,475766
19131,10,386,3852,42609465
19131,10,385,3970,45344925
19131,10,7,33,382444
19131,10,7,36,442727
19131,92,2,6,66632
19131,92,2,8,71843
19131,10,7,14,144145
19131,10,7,12,143411
19131,23,1,0,0
19131,23,1,0,0
19131,51,1,0,0
19131,51,1,0,0
19131,61,1,0,0
19131,61,1,0,0
19131,92,4,0,0
19131,92,4,0,0
19131,10,25,640,6943131
19131,10,25,719,7642149
19131,22,2,0,0
19131,22,2,0,0
19131,51,1,0,0
19131,51,1,0,0
19131,56,1,0,0
19131,56,1,0,0
19131,61,4,269,2777302
19131,61,4,276,2900752
19131,62,5,200,2449452
19131,62,5,204,2846074
19131,92,12,150,1392945
19131,92,12,215,1591184
19131,10,347,3165,35139745
19131,10,346,3203,37116638
19131,11,25,0,0
19131,11,25,0,0
19131,21,1,0,0
19131,21,1,0,0
19131,22,2,0,0
19131,22,2,0,0
19131,23,50,322,5202370
19131,23,50,287,4199440
19131,42,26,189,2916286
19131,42,27,203,3033808
19131,51,7,21,155046
19131,51,7,29,176583
19131,52,21,109,1757399
19131,52,21,115,1654510
19131,53,6,5,28659
19131,53,6,5,68438
19131,54,18,0,0
19131,54,17,0,0
19131,55,1,0,0
19131,55,1,0,0
19131,56,8,121,2060440
19131,56,9,97,2472582
19131,61,2,0,0
19131,61,2,0,0
19131,62,35,0,0
19131,62,35,0,0
19131,71,8,58,176461
19131,71,8,72,210183
19131,72,18,136,325972
19131,72,18,171,415805
19131,81,33,104,1253294
19131,81,32,103,1358849
19009,10,225,1744,17480095
19009,10,222,1834,18738257
19009,10,7,31,361136
19009,10,7,35,445172
19009,92,3,17,179436
19009,92,3,19,218040
19009,10,7,8,98809
19009,10,7,8,88783
19009,92,7,8,98809
19009,92,7,8,88783
19009,10,13,335,3457734
19009,10,13,347,3791399
19009,61,3,0,0
19009,61,3,0,0
19009,62,1,0,0
19009,62,1,0,0
19009,92,8,0,0
19009,92,8,0,0
19009,10,198,1370,13562416
19009,10,195,1444,14412903
19009,11,16,324,2878440
19009,11,16,317,3171940
19009,22,3,11,291276
19009,22,3,11,320598
19009,23,21,60,563048
19009,23,22,75,631020
19009,42,19,112,1489412
19009,42,19,120,1688306
19009,51,4,6,101545
19009,51,4,6,94419
19009,52,16,49,783559
19009,52,13,50,700736
19009,53,4,7,48182
19009,53,4,7,52359
19009,54,14,53,1172675
19009,54,15,60,1168862
19009,55,3,0,0
19009,55,3,0,0
19009,56,7,0,0
19009,56,7,0,0
19009,62,16,175,1234911
19009,62,15,175,1194163
19009,71,2,0,0
19009,71,2,0,0
19009,72,6,0,0
19009,72,6,0,0
19009,81,20,63,525720
19009,81,19,65,535367
13255,10,1356,22367,220525590
13255,10,1391,22264,226171746
13255,10,9,133,2096617
13255,10,9,130,2357222
13255,92,5,48,884576
13255,92,5,51,1065353
13255,10,35,2251,24148011
13255,10,41,2308,23265081
13255,51,1,0,0
13255,51,1,0,0
13255,61,3,0,0
13255,61,3,0,0
13255,62,13,0,0
13255,62,17,0,0
13255,81,1,0,0
13255,81,1,0,0
13255,92,16,246,3029733
13255,92,16,245,2775332
13255,99,0,0,0
13255,99,2,4,29309
13255,10,43,2635,28996784
13255,10,43,2680,30077522
13255,61,22,1573,17630344
13255,61,22,1622,19516227
13255,92,21,1062,11366440
13255,92,21,1058,10561295
13255,10,1269,17348,165284178
13255,10,1298,17146,170471921
13255,11,8,41,240926
13255,11,8,63,322278
13255,23,112,589,6745906
13255,23,114,601,7610781
13255,42,63,770,11542769
13255,42,63,711,10014211
13255,51,11,63,1006251
13255,51,11,72,993565
13255,52,72,369,5560992
13255,52,72,367,5720772
13255,53,54,221,1540712
13255,53,54,237,1660205
13255,54,102,1322,11647577
13255,54,103,1288,11540015
13255,55,4,11,171816
13255,55,4,12,188564
13255,56,63,1674,15109331
13255,56,65,1649,16017582
13255,61,13,63,391936
13255,61,13,63,392148
13255,62,135,3656,37318489
13255,62,136,3583,37805277
13255,71,9,65,401133
13255,71,10,63,474030
13255,72,122,1979,7935413
13255,72,124,1935,8927373
13255,81,95,653,5476097
13255,81,97,687,5567050
13255,99,75,53,422277
