"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"Gay","https://www.facebook.com/BeeappyFarmLLC","38.770123","-81.555851","Beeappy Farm","WV","1918 Brush Run Road","eggs honey poultry fowl soap body-care","","farm","beeappy.com","25244"
"Clem","https://www.facebook.com/gardentreasureswv","38.6342643","-80.9142710","Garden Treasures WV","WV","HC 69 Box 30-Tate Creek Road","bedding plants crafts woodworking cut-flowers eggs herbs fresh-vegetables mushrooms nursery-stock soap body-care wild-harvested forest-products","","farm","www.gardentreasureswv.com","26623"
"Burlington","","39.367164","-78.869068","Green Family Farm","WV","Rt 1 Box 79A","poultry fowl red-meat non-poultry-meat","","farm","greenfamilyfarm.org","26710"
"Shenandoah Junction","","39.3861820","-77.8168320","Harmony Hill Farm","WV","6920 Flowing Springs Rd","eggs poultry fowl red-meat non-poultry-meat","","farm","www.HarmonyHillFarmWV.com","25442"
"West Union","","39.226951","-80.873430","JP Family Farms","WV","554 Joy Cabin Run Road","fresh-fruits fresh-vegetables grains flour","","farm","","26456"
"Lost Creek","https://www.facebook.com/pages/L-M-Farms/168574719871551","39.212277","-80.440978","L & M Farms","WV","1806 Buffalo Creek Rd.","bedding plants canned preserved coffee tea crafts woodworking eggs herbs fresh-fruits fresh-vegetables honey soap body-care wild-harvested forest-products","","farm","","26385"
"Tunnelton","","39.39176","-79.748395","Mountain Diamond Longhorns, LLC","WV","98 Atlantic Road","","","farm","","26444"
"Williamsburg","http://www.facebook.com/mountainmeadowsfarmwv","37.9701195","-80.4923023","Mountain Meadows Farm","WV","699 Nolen Lane","crafts woodworking red-meat non-poultry-meat","","farm","http://www.mtmeadowsfarm.com","24991"
"Terra Alta","https://www.facebook.com/PossumTailFarm","39.4845137","-79.5144706","Possum Tail Farm","WV","1771 Oak Grove Rd","cut-flowers eggs pet-food poultry fowl red-meat non-poultry-meat","","farm","www.possumtailfarm.com","26764"
"Williamstown","","39.345092","-81.480821","Ridge View Farm","WV","1260 Keller Lane","","","farm","ridgeviewfarmbeef.com","26187"
"Martinsburg","shepherd's Whey Creamery","39.461883","-77.929560","Shepherd's Whey Creamery","WV","825 Jenny Wren Drive","dairy products eggs red-meat non-poultry-meat","","farm","shepherdswheycreamery.com","25404"
"Renick","https://www.facebook.com/Glickster","38.066520","-80.437171","Sunshine Farm & Gardens","WV","696 Glicks Rd","bedding plants cut-flowers nursery-stock wild-harvested forest-products","https://www.twitter.com/sunfarmtweets","farm","www.sunfarm.com","24966"
"Good Hope","https://www.facebook.com/WVGrassfedMeats/","39.175611","-80.439108","TarryLeas Farms","WV","State Route 19 ","baked-goods bedding plants crafts woodworking cut-flowers herbs fresh-fruits fresh-vegetables red-meat non-poultry-meat soap body-care","","farm","","26385"
"Wardensville","https://www.facebook.com/wardensvillegardenmarket/","39.0835447","-78.5920181","Wardensville Garden Market","WV","28813 SR 55","bedding plants coffee tea cut-flowers eggs herbs fresh-fruits fresh-vegetables mushrooms","","farm","wardensvillegardenmarket.org","26851"
"Renick","https://www.facebook.com/whiteoakberryfarm","37.9994470","-80.3363820","White Oak Farm","WV","1700 Brownstown Road","fresh-fruits fresh-vegetables","","farm","www.whiteoakberryfarm.com","24966"
"Terra Alta","https://www.facebook.com/workinghfarms","39.5535670","-79.5280250","Working H Farms","WV","17 Reckart Mill","eggs poultry fowl red-meat non-poultry-meat","","farm","www.workinghfarms.com","26764"
"Berkeley Springs","https://www.facebook.com/pages/Berkeley-Springs-Farmers-Market/354062496235","39.624722","-78.227534","Berkeley Springs Farmers Market","WV","129 Fairfax Street at Washington Street/522","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap coffee fruits juices mushrooms wild","","market","http://www.berkeleyspringsfarmersmarket.com","25411"
"Charles Town","Charles Town Farmers Market, WV","39.289073","-77.858454","Charles Town Farmers Market","WV","100 block of South Samuel Street","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat plants poultry soap coffee fruits juices mushrooms","","market","https://ctfm.jeffersongap.org","25414"
"St. Marys","Pleasants Area Farmers Market","39.390828","-81.205928","Pleasants Area Farmers Market","WV","2nd Street ","baked goods crafts eggs herbs vegetables honey meat plants fruits","N/A","market","","26170"
"Hurricane","Putnam Farmers Market","38.440335","-81.995042","Putnam Farmer's Market","WV","1 Valley Park Drive","organic baked goods crafts flowers eggs herbs vegetables honey jams maple plants poultry prepared-foods soap coffee beans fruits mushrooms","","market","http://www.pfmwv.com","25526"
"Hurricane","putnamfarmersmarket","38.441892","-81.995540","Putnam Farmers Market","WV","1 Valley Way","organic baked goods crafts eggs herbs vegetables honey jams maple meat poultry prepared-foods soap coffee fruits mushrooms","","market","https://www.pfmwv.com","25526"
"Weston","The Lewis Co. Farmers Market","39.037553","-80.465764","The Lewis Co. Farmers Market, Inc.","WV","210 Center Ave","baked goods crafts eggs vegetables honey jams maple meat fruits wild","","market","","26452"
"Webster Springs","","38.478420","-80.415459","Webster Springs Farmer's Market","WV","Baker's Island","baked goods vegetables honey fruits","","market","","26288"
"Rainelle ","https://www.facebook.com/RainelleRupertQuinwood/","37.972743","-80.760056","Western Greenbrier Farmers Market","WV","Main and 11th st","baked goods crafts flowers eggs herbs vegetables honey jams maple plants prepared-foods soap fruits","","market","","25962"
"Williamson","https://www.facebook.com/WilliamsonFarmersMarket/","37.674029","-82.277984","Williamson Farmers Market","WV","54 3rd. Ave. W.","baked goods crafts eggs herbs vegetables honey jams meat soap fruits mushrooms","","market","http://www.healthyinthehills.com","25661"
