	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS_TTL	state	relevant_naics	GEO_ID	estab	emp	payann
0	39	999	Statewide	11	Crop harvesting, primarily by machine	39	115113	0500000US390370500000US390370500000US390930500000US391010500000US391010500000US391030500000US391030500000US391170500000US391170500000US391430500000US391430500000US391570500000US391570500000US39159	14.0	0.0	0.0
1	39	999	Statewide	11	Farm labor contractors and crew leaders	39	115115	0500000US390290500000US390290500000US390370500000US390370500000US390450500000US390450500000US391010500000US391290500000US391470500000US391490500000US391490500000US391750500000US39175	13.0	0.0	0.0
2	39	999	Statewide	11	Farm management services	39	115116	0500000US390350500000US390350500000US390490500000US390490500000US390570500000US390570500000US390930500000US390950500000US391510500000US391690500000US391690500000US391730500000US39175	13.25	0.0	0.0
3	39	999	Statewide	11	Finfish fishing	39	114111	0500000US390430500000US390430500000US390690500000US390930500000US390930500000US390950500000US390950500000US39159	10.5	0.0	0.0
4	39	999	Statewide	11	Forest nurseries and gathering of forest products	39	113210	0500000US390410500000US390410500000US390830500000US390890500000US390890500000US391030500000US391030500000US391130500000US391130500000US391190500000US39119	11.0	0.0	0.0
5	39	999	Statewide	11	Hunting and trapping	39	114210	0500000US390430500000US390430500000US390490500000US390490500000US390630500000US391310500000US391430500000US391530500000US391570500000US39157	11.0	1.2	13.8
6	39	999	Statewide	11	Logging	39	113310	0500000US390010500000US390070500000US390070500000US390090500000US390130500000US390130500000US390190500000US390190500000US390250500000US390250500000US390310500000US390310500000US390350500000US390350500000US390370500000US390370500000US390410500000US390450500000US390530500000US390530500000US390550500000US390550500000US390590500000US390590500000US390630500000US390630500000US390710500000US390710500000US390730500000US390730500000US390750500000US390750500000US390790500000US390790500000US390810500000US390870500000US390890500000US390890500000US390930500000US391030500000US391030500000US391050500000US391110500000US391110500000US391130500000US391130500000US391190500000US391190500000US391210500000US391210500000US391270500000US391270500000US391290500000US391290500000US391310500000US391310500000US391330500000US391330500000US391390500000US391390500000US391410500000US391410500000US391450500000US391450500000US391510500000US391510500000US391530500000US391550500000US391550500000US391570500000US391570500000US391630500000US391630500000US391650500000US391650500000US391670500000US391670500000US391690500000US39169	170.64285714285714	420.9535714285714	13837.478571428572
7	39	999	Statewide	11	Postharvest crop activities (except cotton ginning)	39	115114	0500000US390350500000US390350500000US390370500000US390370500000US390450500000US390470500000US390750500000US390770500000US390770500000US390950500000US390950500000US390970500000US390970500000US391230500000US391230500000US391250500000US391250500000US391490500000US391490500000US391730500000US39173	23.25	0.0	0.0
8	39	999	Statewide	11	Shellfish fishing	39	114112	0500000US390690500000US390690500000US390930500000US390950500000US39095	5.0	0.0	0.0
9	39	999	Statewide	11	Soil preparation, planting, and cultivating	39	115112	0500000US390030500000US390070500000US390110500000US390110500000US390170500000US390170500000US390250500000US390250500000US390350500000US390350500000US390370500000US390370500000US390390500000US390390500000US390410500000US390510500000US390510500000US390750500000US390750500000US390770500000US390770500000US390890500000US390890500000US390910500000US390930500000US390930500000US391010500000US391030500000US391030500000US391070500000US391070500000US391190500000US391190500000US391250500000US391330500000US391330500000US391370500000US391370500000US391430500000US391430500000US391470500000US391490500000US391490500000US391510500000US391530500000US391530500000US391550500000US391570500000US391570500000US391590500000US391610500000US391610500000US391690500000US391690500000US391710500000US39171	67.45	0.4	22.6
