Fips,Naics,Establishments,Employees,Payroll
01,113110,49,59,2279
01,113210,7,0,0
01,113310,530,3906,157765
01,114111,3,0,0
01,114112,13,13,637
01,114210,9,0,0
01,115111,13,0,0
01,115112,16,0,0
01,115113,1,0,0
01,115114,10,0,0
01,115115,2,0,0
01,115210,42,130,3668
01,115310,119,498,18456
01,211111,26,119,10988
01,211112,2,0,0
01,212111,19,365,23849
01,212112,8,0,0
01,212299,3,0,0
01,212312,41,331,20253
01,212313,4,0,0
01,212319,8,0,0
01,212321,25,0,0
01,212322,3,0,0
01,212325,3,0,0
01,212399,3,0,0
01,213111,7,0,0
01,213112,40,797,48247
01,213113,4,0,0
01,213114,1,0,0
01,213115,3,0,0
01,221111,13,0,0
01,221112,27,0,0
01,221113,2,0,0
01,221117,3,0,0
01,221118,2,0,0
01,221121,9,0,0
01,221122,191,0,0
01,221210,29,0,0
01,221310,57,127,5378
01,221320,17,0,0
01,221330,1,0,0
01,236115,479,1462,59460
01,236116,37,223,20150
01,236117,204,1231,79819
01,236118,661,2249,83816
01,236210,71,5261,245757
01,236220,590,8867,626081
01,237110,130,1177,59682
01,237120,34,367,23021
01,237130,91,911,51376
01,237210,98,391,20414
01,237310,176,3729,179904
01,237990,86,679,28987
01,238110,189,1647,74454
01,238120,53,486,24243
01,238130,84,158,4775
01,238140,158,1271,62242
01,238150,60,432,21835
01,238160,198,1320,45831
01,238170,73,165,5911
01,238190,53,210,7393
01,238210,833,9874,449685
01,238220,1351,13108,584934
01,238290,98,1534,88993
01,238310,179,2730,125301
01,238320,249,1192,44229
01,238330,112,502,21155
01,238340,67,245,11186
01,238350,209,834,26573
01,238390,64,416,17264
01,238910,439,5343,247398
01,238990,291,1905,86804
01,311111,5,0,0
01,311119,32,184,9755
01,311211,7,0,0
01,311224,4,0,0
01,311225,2,0,0
01,311314,3,0,0
01,311340,1,0,0
01,311352,11,22,348
01,311411,1,0,0
01,311412,1,0,0
01,311421,4,0,0
01,311423,1,0,0
01,311511,2,0,0
01,311513,2,0,0
01,311514,1,0,0
01,311520,3,0,0
01,311611,22,0,0
