"city","facebook","latitude","longitude","name","state","street","tags","twitter","type","website","zip"
"mount airy","","39.3590151","-77.1138157","Wagon Wheel Ranch","MD","661 west watersville rd","eggs pet-food poultry fowl red-meat non-poultry-meat","","farm","www.wagonwheelranch.org","21771"
"Baltimore","","39.314492","-76.634006","Whitelock Community Farm ","MD","930 Whitelock Street","fresh-vegetables","","farm","www.whitelockfarm.org","21217"
"Emmitsburg","","39.6551050","-77.2919250","Whitmore Farm","MD","10720 Dern Road","eggs fresh-vegetables pet-food poultry fowl red-meat non-poultry-meat","","farm","www.whitmorefarm.com","21727"
"Severn","https://www.facebook.com/pages/Willow-Oak-flower-and-Herb-Farm/240128883193?v=info","39.112864","-76.691217","Willow Oak Flower & Herb Farm","MD","8109 Telegraph Rd","bedding plants coffee tea crafts woodworking cut-flowers eggs herbs fresh-fruits fresh-vegetables honey nursery-stock soap body-care wild-harvested forest-products","","farm","www.willowoakherbs.com","21144"
"Bel Air","BelAir Farmers Market","39.535284","-76.351011","Bel Air Farmers' Market","MD","2 South Bond Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap trees wine coffee fruits mushrooms pet food","@belairfm","market","http://www.BelAirFarmersMarket.com","21014"
"Bethesda ","www.facebook.com/CentralFarmMarkets","38.986761","-77.099890","Bethesda Central Farm Market","MD","7600 Arlington Road","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine coffee fruits grains juices mushrooms pet food wild","@CentralFarmMKTs","market","http://www.centralfarmmarkets.com","20814"
"Baltimore","https://www.facebook.com/BaltimoreMuseumofIndustry/","39.273864","-76.601326","BMI Farmers' Market","MD","1415 Key Highway","baked goods cheese crafts flowers eggs seafood vegetables jams meat poultry prepared-foods soap wine coffee fruits","https://twitter.com/BMIatWork","market","http://www.thebmi.org/programs-events/bmi-farmers-market/","21230"
"Bowie","https://www.facebook.com/BowieFarmersMarket/","38.978320","-76.741902","Bowie Farmers' Market","MD","15200 Annapolis Road ","baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap coffee fruits pet food","","market","http://www.cityofbowie.org/103/Farmers-Market","20715"
"California","https://www.facebook.com/CaliforniaBAEFarmersMarket","38.294524","-76.499596","California Farmers Market","MD","22810 Three Notch Road","organic baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods wine fruits","","market","https://www.visitstmarysmd.com/food-drink/detail/california-farmers-market","20619"
"Woodlawn","","39.316055","-76.764414","CMS Farmers Market","MD","7500 Security Blvd.","baked goods cheese flowers eggs herbs vegetables honey jams nuts poultry prepared-foods coffee fruits juices","","market","","21244"
"Takoma Park","https://www.facebook.com/CrossroadsFarmersMarket/","38.990479","-76.990169","Crossroads Farmers Market","MD","Anne St. at University Blvd. E","organic baked goods crafts flowers eggs herbs vegetables honey jams meat plants prepared-foods coffee fruits grains juices","@CrossroadsNtwk","market","https://www.crossroadscommunityfoodnetwork.org/farmers-market/","20912"
"Baltimore","https://www.facebook.com/Druid-Hill-Farmers-Market-196200720417576/","39.317944","-76.645847","Druid Hill Farmers' Market","MD","3100 Swann Drive","organic baked goods crafts eggs herbs vegetables honey jams nuts plants prepared-foods soap wine fruits juices","https://twitter.com/DruidHillMkt","market","http://www.druidhillmkt.org","21217"
"Greenbelt","https://www.facebook.com/GreenbeltFarmersMarket/","39.001146","-76.877296","Greenbelt Farmers Market","MD","25 Crescent Road","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine coffee fruits juices mushrooms","https://twitter.com/greenbeltfm","market","https://greenbeltfarmersmarket.org","20770"
"Parkton","@herefordfarmmarket","39.4668834","-76.644722","Hereford Farm Market","MD","17004 York Rd ","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap coffee fruits mushrooms wild","","market","",""
"Lexington Park ","https://www.facebook.com/homegrownfarmmarket","38.247929","-76.420927","Home Grown Farm Market","MD","21078 Three Notch Road","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry soap wine coffee fruits","","market","http://homegrownfarmmarket.webs.com","20653"
"Hyattsville","www.facebook.com/hyattsville-farmers-market","38.952822","-76.941854","Hyattsville Farmers Market","MD","4310 Gallatin Street","baked goods cheese eggs herbs vegetables honey jams meat poultry soap coffee fruits mushrooms wild","","market","http://www.hyattsville.org/farmersmarket","20781"
"Kensington","","39.026476","-77.073728","Kensington Farmers Market","MD","Kensington train station parking lot  ","organic baked goods cheese flowers eggs seafood vegetables honey meat plants poultry prepared-foods wine coffee fruits juices mushrooms tofu wild","","market","http://www.ExploreKensington.com ","20895"
"La Plata","https://www.facebook.com/LaPlataFarmersMarket/","38.531647","-76.978699","La Plata Farmers Market - Saturday","MD","209 Washington Ave","baked goods crafts flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods soap trees wine coffee beans fruits juices","","market","https://townoflaplata.org/farmersmarket","20646"
"Middletown","https://www.facebook.com/middletownmdfarmersmarket","39.441867","-77.545310","Middletown Farmers' Market","MD","12 S Church St","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap wine fruits pet food","http://www.twitter.com/mtownfarmersmkt","market","http://www.middletownmdfarmersmarket.com","21769"
"Rockville","https://www.facebook.com/MilkladyFarmersMarkets/","39.126727","-77.150329","Milk Lady Derwood Fall 2020 Pickup/Delivery","MD","16501 Redland Road","baked goods cheese flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap coffee fruits juices","https://twitter.com/milkladymarkets","market","https://www.milkladymarkets.org/derwood-market.html","20855"
"Rockville","https://www.facebook.com/MilkladyFarmersMarkets/","39.126885","-77.150144","Milk Lady Derwood Farmers Market","MD","16501 Redland Road","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap coffee fruits juices","https://twitter.com/milkladymarkets","market","https://www.milkladymarkets.org/derwood-market.html","20855"
"Rockville","https://www.facebook.com/MilkladyFarmersMarkets","39.104422","-77.199488","Milk Lady Shady Grove Farmers Market","MD","9601 Medical Center Drive","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap wine coffee fruits juices pet food","https://twitter.com/milkladymarkets","market","https://www.milkladymarkets.org/shady-grove-market","20850"
"Oakland","https://www.facebook.com/mountainfreshfarmersmarket","39.408747","-79.409554","Mountain Fresh Oakland Farmers Market","MD","5 Town Park Lane","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants prepared-foods soap trees beans fruits grains mushrooms pet food wild","","market","http://www.MountainFresh.org","21550"
"Myersville","https://www.facebook.com/myersvillefarmersmarket","39.505519","-77.565240","Myersville Farmers Market","MD","301 Main Street","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap wine fruits wild","","market","http://www.myersvillefarmersmarket.com","21773"
"Charlotte Hall","","38.473539","-76.775630","North St. Mary's County Farmers Market","MD","37600 New Market Turner Road","baked goods crafts flowers eggs vegetables honey jams plants prepared-foods soap trees wine beans fruits","","market","https://www.visitstmarysmd.com/food-drink/detail/north-st.-marys-county-farmers-market","20622"
"Capitol Heights","https://www.facebook.com/oakcrestfarmersmarket","38.8708398","-76.9185759","Oakcrest Farmers Market","MD","1300 Capitol Heights Blvd","baked goods crafts eggs vegetables prepared-foods soap fruits juices","https://twitter.com/oakcrest_market","market","http://Foodjusticecoalition.com","20743"
"Ocean Pines ","https://www.facebook.com/OceanPinesFarmersArtisansMarketplace/","38.3992566","-75.1600720","Ocean Pines Farmers & Artisans Market","MD","239 Ocean Parkway","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits grains juices mushrooms pet food tofu wild","https://twitter.com/OPFarmersMkt","market","http://www.oceanpines.org/amenities/ocean-pines-farmers-and-artisans-market/","21811"
"North Potomac","www.facebook.com/CentralFarmMarkets","39.049352","-77.117929","Pike Central Farm Market","MD","910 Rose Avenue","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee fruits grains mushrooms pet food wild","@CentralFarmMKTs","market","http://www.centralfarmmarkets.com","20852"
"Riverdale Park","https://www.facebook.com/RPFMarket","38.962979","-76.935311","Riverdale Park Farmers Market","MD","4650 Queensbury Road","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey meat plants poultry prepared-foods soap wine fruits juices mushrooms pet food wild","https://twitter.com/rpfm","market","","20737"
"Rockville","facebook.com/RockvilleFarmersMarket","39.0819115","-77.1492295","Rockville Farmers Market","MD","Route 28 & Monroe Street","baked goods cheese flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap wine coffee fruits juices mushrooms pet food","","market","http://www.rockvillemd.gov/farmers","20850"
"St. Michaels","https://www.facebook.com/loveyourfarmer/","38.785161","-76.225202","St. Michaels Farmers Market","MD","204 S Talbot St","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared-foods wine coffee beans fruits mushrooms","","market","","21663"
"Berlin ","https://www.facebook.com/theberlinfarmersmarket","38.325383","-75.219388","The Berlin Farmers Market","MD","Pitts Street and Commerce Street","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams plants prepared-foods soap wine coffee fruits mushrooms wild","","market","https://www.berlinmainstreet.com/farmersmarket/","21811"
"Capitol Heights","https://www.facebook.com/thecapitalmarket20743","38.887555","-76.913335","The Capital Market of 20743","MD","111 Capitol Heights Blvd","crafts herbs vegetables prepared-foods soap fruits juices","","market","https://www.instagram.com/thecapitalmarket20743","20743"
"College Park ","https://www.facebook.com/farmersmarket.umd/","38.985968","-76.947513","The Farmers Market at Maryland","MD","3900 Campus Drive","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap wine coffee fruits juices mushrooms","https://twitter.com/farmersmarketum","market","http://farmersmarket.umd.edu","20742"
"Frederick","https://www.facebook.com/UrbanaLibraryFarmersMarket/","39.331636","-77.354470","Urbana Library Farmers' Market","MD","9020 Amelung Street","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap coffee fruits pet food","","market","","21704"
